Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2023-07-03,19694900.0,-0.003345229503715186,60.12110086822549,9.14106466804185,9.953141179270832,8.061329889689654,0.02919361280016486
2023-07-05,8629300.0,0.02919361280016486,59.318920699788585,8.829245396772933,9.728362022771252,8.206588901598893,-0.008084854041722878
2023-07-06,33865500.0,-0.008084854041722878,64.52952989488332,9.146336712504478,9.611956960717897,8.817137133397972,-0.005000154059596529
2023-07-07,47600500.0,-0.005000154059596529,62.85255805386933,9.101848919078293,9.509935352389977,9.051371765408051,0.012287884314111208
2023-07-10,25586000.0,0.012287884314111208,67.92226194334515,8.847515775489171,9.377451437009817,8.450409751135972,0.014246779920367603
2023-07-11,37058300.0,0.014246779920367603,68.99124106624313,8.830466933867342,9.268054536381323,7.907664784465742,0.03704439146511196
2023-07-12,27585900.0,0.03704439146511196,70.44392184625697,9.048672879041135,9.224178204913285,7.413510844530337,0.01315708104952118
2023-07-13,36677100.0,0.01315708104952118,72.13547703855127,9.99259163529672,9.377860890989972,8.560080292516954,-0.014485794701934895
2023-07-14,30281000.0,-0.014485794701934895,73.30819473436132,10.94093743697772,9.690476200187522,9.701026168689175,0.005665748852201613
2023-07-17,23054100.0,0.005665748852201613,69.1379217356116,11.199314654446539,9.992243891039326,9.994581149618236,0.004603682095540851
2023-07-18,25323100.0,0.004603682095540851,66.72472220567286,11.412863642868615,10.276367841405184,10.727391132325991,0.012690349835534187
2023-07-19,20731900.0,0.012690349835534187,67.91276276286915,11.563487782209506,10.533791829566049,11.29570303770133,-0.04268852636784026
2023-07-20,21763700.0,-0.04268852636784026,68.14432735867638,11.863684309660243,10.799770325584888,12.132753476771416,-0.02730394583403828
2023-07-21,23836900.0,-0.02730394583403828,60.642165135868744,10.894150252941074,10.818646311056124,11.820007904601885,-0.009005728128938517
2023-07-24,42139300.0,-0.009005728128938517,54.548085718641616,9.355514533545147,10.526019955553929,11.539561691685904,0.009807590452914683
2023-07-25,24915700.0,0.009807590452914683,51.412832096358976,7.8333123263711855,9.987478429717381,11.455915494414485,0.013923461679953952
2023-07-26,19585600.0,0.013923461679953952,58.4638239729405,6.7781848478805955,9.345619713350024,10.658841096146224,0.044009733433063136
2023-07-27,47256900.0,0.044009733433063136,56.39716637117019,6.199338643732062,8.716363499426432,10.37735451618908,0.04417569683078382
2023-07-28,64229200.0,0.04417569683078382,63.025062012427014,6.716960707998965,8.31648294114094,10.35058239324106,-0.021137958428801285
2023-07-31,39220300.0,-0.021137958428801285,69.7209259389385,8.137690339958965,8.280724420904544,11.001993116118205,0.01290005966699237
2023-08-01,25799600.0,0.01290005966699237,64.00852229907274,8.61259250210577,8.34709803714479,11.067470308117995,-0.02602949198417359
2023-08-02,22817900.0,-0.02602949198417359,65.8133055099641,9.21236886643294,8.52015220300242,11.120211863430491,-0.0035633316129695114
2023-08-03,20461100.0,-0.0035633316129695114,58.59041396410555,8.911316797894415,8.598385121980819,11.013988777131425,-0.007854618140947234
2023-08-04,15180200.0,-0.007854618140947234,59.23345320517879,8.485099736416544,8.575728044867965,10.615253517066847,0.018762172520956133
2023-08-07,17612800.0,0.018762172520956133,58.721941239079975,7.859436680993042,8.43246977209298,9.908358724905025,-0.012383065183773079
2023-08-08,16236500.0,-0.012383065183773079,59.51210999138335,7.74189801064108,8.294355419802601,9.51471246683835,-0.023765299327625167
2023-08-09,15183500.0,-0.023765299327625167,56.091358649041084,7.250793274110663,8.085642990664214,9.190923372441095,0.0017364454137418495
2023-08-10,19955800.0,0.0017364454137418495,48.19131423106414,6.194320715078163,7.707378535547004,9.249251920352888,-0.013410121374624273
2023-08-11,14358900.0,-0.013410121374624273,46.53349461046466,5.3380281183886495,7.233508452115334,9.245360255044034,0.015084215733978779
2023-08-14,14046300.0,0.015084215733978779,46.71930031357816,4.281248914994649,6.6430565446911976,9.400872035683918,-0.013847503966450847
2023-08-15,15641900.0,-0.013847503966450847,48.03965902198182,3.7652381749450683,6.067492870741972,9.411052098030414,-0.025368537119940027
2023-08-16,11623600.0,-0.025368537119940027,45.639054740285864,2.981888871719491,5.450372070937476,9.49202372037717,-0.031261519597179155
2023-08-17,18547700.0,-0.031261519597179155,40.912127612557754,1.7268593505776266,4.705669526865506,9.78629589302708,-0.006454347923021686
2023-08-18,23950100.0,-0.006454347923021686,42.43556548194128,-0.005508004004980194,3.763434020691409,10.913800004986895,0.02347748450133924
2023-08-21,35347900.0,0.02347748450133924,44.93977678715073,-1.5085999963762902,2.7090272172778698,11.782241402327465,-0.007933703623676513
2023-08-22,20181500.0,-0.007933703623676513,49.241952775386615,-2.1418102980439357,1.738859714213509,11.894129703966481,0.023087576614804428
2023-08-23,12980200.0,0.023087576614804428,46.93932940375637,-2.795857234166192,0.8319163245375688,12.319088823888817,-0.02545535222135331
2023-08-24,18287000.0,-0.02545535222135331,48.11360355937486,-2.7499853279520607,0.11553599403964288,12.478042875520453,-0.004359086437938475
2023-08-25,18360900.0,-0.004359086437938475,38.56303095620658,-3.2765376208062094,-0.5628787289295276,13.00732458216552,0.01667249949612537
2023-08-28,23701400.0,0.01667249949612537,29.306383020654565,-3.750840749069482,-1.2004711329575186,12.570788507301936,0.026631112393718626
2023-08-29,14239300.0,0.026631112393718626,35.002088110122216,-3.7023125962771246,-1.7008394256214399,12.173755573660255,-0.009698178482219322
2023-08-30,20844500.0,-0.009698178482219322,37.40058181353796,-3.009244450519816,-1.9625204306011153,11.000234356004707,0.002677046604105726
2023-08-31,17717000.0,0.002677046604105726,39.626290711124796,-2.661074586752818,-2.102231261831456,10.438071268696863,0.001656026538764399
2023-09-01,17229900.0,0.001656026538764399,40.62430004210149,-2.2953327466304927,-2.1408515587912635,9.836397761550005,0.012719900185210076
2023-09-05,12842300.0,0.012719900185210076,42.053359850473804,-1.9437762698547658,-2.101436501003964,9.323373429985296,-0.003264841633083715
2023-09-06,14956000.0,-0.003264841633083715,40.70038330923875,-1.3472968709793918,-1.9506085749990498,8.13527125024873,-0.0016713299481819766
2023-09-07,15418100.0,-0.0016713299481819766,42.1033759125073,-0.9423089550170971,-1.7489486510026593,7.179232703627744,-0.0026114299020597587
2023-09-08,33748700.0,-0.0026114299020597587,45.82691179599672,-0.6539147614888066,-1.5299418730998888,6.840230477897413,0.032461628947578314
2023-09-11,17548000.0,0.032461628947578314,45.00699191437834,-0.48235035632768586,-1.3204235697454483,6.394730550255132,-0.019183279706169287
2023-09-12,19489300.0,-0.019183279706169287,53.51630622517097,0.42423244992033915,-0.9714923658122908,6.861716506236657,0.011271008257948356
2023-09-13,13480400.0,0.011271008257948356,47.35180661038642,0.6619111723333617,-0.6448116581831604,6.533028121855575,0.02183169113597927
2023-09-14,13210900.0,0.02183169113597927,51.836112410309966,1.110147837301838,-0.29381975908616076,6.751202795825184,-0.03660334886480876
2023-09-15,19343100.0,-0.03660334886480876,60.41347387546179,1.9767042005761937,0.16028503284631013,7.745020933064268,0.007458795087986303
2023-09-18,28131100.0,0.007458795087986303,58.85914504152969,1.7284811867888834,0.4739242636348248,7.413879259217327,0.0083293625481633
2023-09-19,14234200.0,0.0083293625481633,61.18196545217839,1.6918974176927577,0.7175188944464115,6.875290488129991,-0.017700849276004682
2023-09-20,15924400.0,-0.017700849276004682,59.23092272979681,1.843751839767151,0.9427654835105594,6.862458324300665,-0.013147805971726045
2023-09-21,19379500.0,-0.013147805971726045,57.07755535926038,1.5135848857531755,1.0569293639590827,6.423912320949183,0.011327772463978203
2023-09-22,21319600.0,0.011327772463978203,50.902283543802945,0.9252817035995236,1.0305998318871707,6.379967517506198,0.005851210349020253
2023-09-25,25369600.0,0.005851210349020253,57.86052742952201,0.7194120205721788,0.9683622696241724,5.74031062047725,-0.00621585822641757
2023-09-26,18987000.0,-0.00621585822641757,59.71112470973783,0.6886638947465258,0.9124225946486431,4.754821068699946,-0.004080913274969622
2023-09-27,19417200.0,-0.004080913274969622,55.72070575056766,0.5084722838764151,0.8316325324941974,4.183578012108141,0.02089048413830552
2023-09-28,36429800.0,0.02089048413830552,49.82023848375875,0.2647739356976899,0.718260813134896,4.191649227020374,-0.012337038775311004
2023-09-29,22167100.0,-0.012337038775311004,56.08012686922869,0.5639617504019725,0.6874010005883113,4.063196640005683,0.022017983415785203
2023-10-02,25373700.0,0.022017983415785203,52.848837797941464,0.49463152006416067,0.6488471044834812,3.8961232723518813,-0.0191642986714341
2023-10-03,16265600.0,-0.0191642986714341,56.37052673233786,0.958740334252127,0.7108257504372104,3.9267215222322953,0.01541815587591322
2023-10-04,17362300.0,0.01541815587591322,50.469994512772956,0.8452474029683117,0.7377100809434307,3.91503821070052,-0.0025850358318764144
2023-10-05,16880500.0,-0.0025850358318764144,53.65406576387153,1.1145658324218743,0.8130812312391195,3.9602917275412106,0.03490914468797479
2023-10-06,19130000.0,0.03490914468797479,53.477297215817416,1.2502400169074122,0.900512988372778,3.926120226289829,0.009288909097829423
2023-10-09,21803900.0,0.009288909097829423,58.96178150289126,2.18586094717881,1.1575825801339845,4.74914946109676,0.010931025665929406
2023-10-10,22503700.0,0.010931025665929406,55.926239943602624,3.126287344761579,1.5513235330595034,5.7645229307438415,0.018580753764965596
2023-10-11,19038000.0,0.018580753764965596,61.37544176430859,4.103367480187046,2.061732322485012,7.000914531556601,-0.011164750720996874
2023-10-12,22036300.0,-0.011164750720996874,62.46716396572169,5.296240654869223,2.7086339889618545,8.681723640541703,-0.029213811167630777
2023-10-13,20530500.0,-0.029213811167630777,57.04576481943635,5.880292663828413,3.3429657239351664,9.517437818600373,0.020528106178190786
2023-10-16,21341000.0,0.020528106178190786,58.327580878448764,5.520062453747471,3.7783850698976273,9.568205374800012,0.008874394574531097
2023-10-17,16536100.0,0.008874394574531097,60.26949646659284,5.687093584196873,4.160126772757477,9.981083343896872,-0.021697657950541793
2023-10-18,16387800.0,-0.021697657950541793,60.41373313189352,5.979106655148428,4.523922749235667,10.54868947226962,-0.013124204736392642
2023-10-19,16851000.0,-0.013124204736392642,59.34934336947539,5.582388809151723,4.735615961218878,10.445831919934617,-0.013298838285419667
2023-10-20,18709200.0,-0.013298838285419667,59.20856849411676,4.878136074234305,4.7641199838219634,9.912845563928794,0.017365912591838617
2023-10-23,22312300.0,0.017365912591838617,55.114937529848305,3.9409604390156687,4.599488074860705,9.545611562447336,-0.0046496159561356665
2023-10-24,17796800.0,-0.0046496159561356665,56.78266038771604,3.5867525039980706,4.396940960688179,9.239575111589104,-0.0416572067260399
2023-10-25,19525500.0,-0.0416572067260399,57.02322593667662,3.1526087969631362,4.14807452794317,8.726033308909429,-0.03732517822136505
2023-10-26,42192500.0,-0.03732517822136505,50.824501826647406,1.7442750364646713,3.667314629647471,8.57506415415768,0.02906207494791957
2023-10-27,66684100.0,0.02906207494791957,43.12396377202267,-0.26538649839591244,2.8807744040387946,9.988699615912605,0.019984320666379896
2023-10-30,29596300.0,0.019984320666379896,48.52719565223042,-1.172485189967233,2.070122485237589,10.22809912446828,-0.004592465017544289
2023-10-31,28435100.0,-0.004592465017544289,48.22917794016849,-1.399667409875633,1.3761645062149443,10.37328634643193,0.03511786284933516
2023-11-01,19434200.0,0.03511786284933516,50.14606777610045,-1.6719088306359708,0.7665498388447614,10.355980497650105,-0.0031424491962508405
2023-11-02,20434600.0,-0.0031424491962508405,52.636470307527524,-1.0273359738313275,0.4077726763095436,10.260821551627702,0.011998507335313047
2023-11-03,21631800.0,0.011998507335313047,52.55248271802819,-0.5883167107186296,0.208554798903909,10.130518671462776,0.0038143013069642517
2023-11-06,16764300.0,0.0038143013069642517,49.63010241086194,0.058073610294002265,0.17845856118192766,10.118369152011821,0.009563205882584525
2023-11-07,12887700.0,0.009563205882584525,48.84120963859173,0.658981298398885,0.27456310862531913,10.052380884399776,0.003011147167614636
2023-11-08,14055600.0,0.003011147167614636,48.627300243161486,1.3617085580478374,0.4919921985098228,9.9204768553106,0.0024076392278309378
2023-11-09,13609700.0,0.0024076392278309378,46.17071840252946,1.9728734025306949,0.7881684393139972,9.395215224771857,0.025643462163864372
2023-11-10,16103100.0,0.025643462163864372,48.23194422972694,2.4902647863826246,1.1285877087277227,9.173200731037262,0.0012776535407066358
2023-11-13,19096200.0,0.0012776535407066358,56.98134177812626,3.518959069812979,1.6066619809447742,9.946260197300802,0.02162868694225284
2023-11-14,16908900.0,0.02162868694225284,54.24051725561975,4.318117317075348,2.148953048170889,10.477672231924323,-0.010704315882361315
2023-11-15,17179400.0,-0.010704315882361315,56.21276264702391,5.459522256362561,2.811066889809224,11.49472318850413,0.0044484563807445365
2023-11-16,14531200.0,0.0044484563807445365,58.22880557917992,6.006151175803666,3.4500837470081125,12.282357868678455,0.002543265606329559
2023-11-17,18932600.0,0.002543265606329559,61.49961436128485,6.483318486552378,4.056730694916966,13.08635748871464,0.014714803197595216
2023-11-20,14494400.0,0.014714803197595216,64.71838185806837,6.850669142562765,4.615518384446125,13.733547127567853,-0.008795071262945986
2023-11-21,16960500.0,-0.008795071262945986,64.54836330547145,7.451279713711642,5.1826706502992295,14.698304458522525,0.013383564907938794
2023-11-22,12027900.0,0.013383564907938794,63.46008353318861,7.599866744984297,5.666109869236243,15.264382561142018,-0.009546204820029991
2023-11-24,10702700.0,-0.009546204820029991,75.51071079472776,7.987240164174295,6.130335928223854,15.372962717375055,-0.010436835737038686
2023-11-27,5467500.0,-0.010436835737038686,83.55769790913948,7.941256852351614,6.492520113049407,13.817704872932005,0.012817501833902512
2023-11-28,15684500.0,0.012817501833902512,77.32837113912413,7.53485719991744,6.7009875304230135,12.540861205710286,-0.02002995299079724
2023-11-29,12637200.0,-0.02002995299079724,76.78023677339215,7.470712437140492,6.85493251176651,11.719951823177302,-0.015201727801401166
2023-11-30,16024500.0,-0.015201727801401166,71.11843498351081,6.796990166673027,6.843344042747814,10.091605111410523,-0.00712224119096283
2023-12-01,23146400.0,-0.00712224119096283,61.29989114658925,5.791304575042204,6.632936149206692,9.318346098914631,-0.01477753720569519
2023-12-04,15276400.0,-0.01477753720569519,60.10135327432621,4.7526430745786,6.256877534281075,8.347803132828046,-0.0054057871282777725
2023-12-05,19037100.0,-0.0054057871282777725,53.86476804122582,3.5041526995228764,5.706332567329436,7.902517994596883,-0.0026392499043008666
2023-12-06,16952100.0,-0.0026392499043008666,51.762219362443105,2.3489004095451946,5.034846135772588,7.681512505123172,0.02879208578912973
2023-12-07,11294300.0,0.02879208578912973,48.9994977308196,1.3504184190960018,4.297960592437271,7.794192022634443,0.01886165008106322
2023-12-08,15905100.0,0.01886165008106322,54.44222825875773,1.2773957707611885,3.6938476281020547,7.4539604620878785,-0.02244935680421445
2023-12-11,14087400.0,-0.02244935680421445,57.43541298784126,1.6940143998784833,3.2938809824573405,7.075302907498847,0.027484103649144664
2023-12-12,25802500.0,0.027484103649144664,47.85338202015036,1.4088717076195962,2.916879127489792,7.181689112440482,0.0015557730489650368
2023-12-13,18485500.0,0.0015557730489650368,52.80034763950112,1.8782089787686687,2.7091450977455676,7.198483794958188,-0.004690064857719833
2023-12-14,16353300.0,-0.004690064857719833,49.05661630612792,2.2657442618286154,2.620464930562177,7.1507572059270395,0.005252420504042954
2023-12-15,19607300.0,0.005252420504042954,50.28334065860911,2.4190772952744055,2.580187403504623,7.156233650006591,0.028962219011155366
2023-12-18,31776900.0,0.028962219011155366,50.44808799202595,2.6503839598736363,2.5942267147784257,7.17330577664537,0.016655855843012546
2023-12-19,18993900.0,0.016655855843012546,55.30454528607089,3.5704535964351862,2.789472091109778,7.724294038846893,-0.00308257817924118
2023-12-20,17729400.0,-0.00308257817924118,55.701851204653,4.7056985487053,3.1727173826288824,8.590179721550804,0.013771418418910608
2023-12-21,16369900.0,0.013771418418910608,56.894600271669724,5.455882349185401,3.629350375940186,9.337371993426608,-0.0019768929767011167
2023-12-22,15289600.0,-0.0019768929767011167,57.03912931753472,6.362817025536856,4.17604370585952,10.3052563012478,0.0040747471421118675
2023-12-26,11772800.0,0.0040747471421118675,58.71863434391667,6.945369474243535,4.729908859536323,11.1739759654814,0.008454692700161415
2023-12-27,9898600.0,0.008454692700161415,61.862106376611145,7.43680169966342,5.2712874275617425,12.066503618322391,0.0013694560584722737
2023-12-28,13207900.0,0.0013694560584722737,61.27331589081769,7.974925336138483,5.812015009277091,13.047826578771732,-0.012167968594345768
2023-12-29,11798800.0,-0.012167968594345768,66.90390751899034,8.344501232168113,6.318512253855295,13.885485111929084,-0.021669057905632116
2024-01-02,14987100.0,-0.021669057905632116,67.5067911735196,8.193283576349359,6.693466518354108,14.112371759001874,-0.005255589633601954
2024-01-03,19042200.0,-0.005255589633601954,63.105842925342586,7.3733360174570635,6.8294404181747,13.798175625915132,0.007692783557351479
2024-01-04,15451100.0,0.007692783557351479,65.48846697881996,6.502608014008217,6.764073937341404,13.002679983133977,0.013914520965857102
2024-01-05,12099900.0,0.013914520965857102,68.0525961808011,5.9564054421250034,6.602540238298125,11.887663428392864,0.0190652848180477
2024-01-08,13920700.0,0.0190652848180477,70.5749450179184,5.843528781319776,6.450737946902455,10.468146553051227,-0.003429457687145976
2024-01-09,13890200.0,-0.003429457687145976,69.69663138329331,6.220492933488174,6.4046889442195996,10.047874434497567,0.036482692419040896
2024-01-10,13463900.0,0.036482692419040896,66.13495030992809,6.347427184386959,6.393236592253071,9.849325249122467,-0.00215943678599817
2024-01-11,22117200.0,-0.00215943678599817,77.53813612919691,7.408396953533838,6.596268664509226,9.729027630216292,0.013038650885790926
2024-01-12,17205400.0,0.013038650885790926,73.98190308428609,8.091787720622506,6.895372475731882,10.018854751183571,-0.018772307842923275
2024-01-16,19310000.0,-0.018772307842923275,75.41239379995916,8.91713919272371,7.299725819130248,10.490960467144365,0.0024765286717292057
2024-01-17,15306900.0,0.0024765286717292057,70.49117398803625,8.904797216145369,7.620740098533273,9.822547151345848,0.021065800012686653
2024-01-18,12724800.0,0.021065800012686653,70.1919448268908,8.865798220525221,7.869751722931663,9.053888314886278,0.019461426752230837
2024-01-19,16354300.0,0.019461426752230837,69.47704665071089,9.349447958222413,8.165690969989814,9.570081795761627,-0.0043551737176753536
2024-01-22,21670800.0,-0.0043551737176753536,70.06185066482391,10.202185400070107,8.572989856005874,10.890026229182334,0.008958043173457275
2024-01-23,17680500.0,0.008958043173457275,69.56419835876612,10.621617845387107,8.982715453882122,11.615924342298833,0.014278233726712442
2024-01-24,15506100.0,0.014278233726712442,69.04616081032663,11.100338047450862,9.40623997259587,12.599007193177355,0.00634744465152437
2024-01-25,15698500.0,0.00634744465152437,71.57394528368954,11.784960524688813,9.881984083014459,13.782570992947996,0.0024418219348192327
2024-01-26,15091100.0,0.0024418219348192327,71.9117615066608,12.38366252088582,10.382319770588731,14.91062971794258,0.01745568145963916
2024-01-29,13163700.0,0.01745568145963916,71.24138322500542,12.787724646518825,10.86340074577475,15.918587035042172,-0.0023938538965055933
2024-01-30,18742400.0,-0.0023938538965055933,73.24188476705152,13.504036368680147,11.39152787035583,17.249219092250215,-0.02479628283329427
2024-01-31,18614700.0,-0.02479628283329427,76.05700585616216,13.835246438109323,11.880271583906529,17.93857129610337,0.01189309023978935
2024-02-01,20180800.0,0.01189309023978935,74.17044493655418,13.150584203925632,12.13433410791035,17.161361435138073,0.20317647530989613
2024-02-02,29727100.0,0.20317647530989613,76.89508321366876,12.83217599232762,12.273902484793805,16.07094716257765,-0.0328007235063944
2024-02-05,84707600.0,-0.0328007235063944,87.3692082690902,18.79579112306294,13.578280212447634,25.647296548247343,-0.010208724776950673
2024-02-06,40832400.0,-0.010208724776950673,79.547938721678,22.01870670570355,15.266365511098819,29.457285815655403,0.032701324575399315
2024-02-07,21655200.0,0.032701324575399315,76.71003008413928,23.921019587995886,16.997296326478235,31.853977885899155,0.0008731959763934594
2024-02-08,23066000.0,0.0008731959763934594,78.98788929120539,26.31777018456455,18.8613910980955,34.71421206711126,-0.0040213374636651755
2024-02-09,18815100.0,-0.0040213374636651755,77.52031113572896,27.92815828140209,20.67474453475682,37.267470414820444,0.0016877613881913778
2024-02-12,18413100.0,0.0016877613881913778,77.05582776182086,28.721741004728415,22.28414382875114,38.809977414294714,-0.01872471968680567
2024-02-13,19382000.0,-0.01872471968680567,76.5360482439553,29.07881897874603,23.64307885875012,39.98709843909327,0.028601249196270828
2024-02-14,20916600.0,0.028601249196270828,75.79046561241054,28.331089110808534,24.580680909161806,39.60786341297479,0.022713777993462747
2024-02-15,16858400.0,0.022713777993462747,77.33596678939452,28.465768495576697,25.357698426444784,39.46477147205512,-0.022126597763684308
2024-02-16,24212300.0,-0.022126597763684308,77.68369219676859,29.09918418844319,26.105995578844468,39.8744967754557,-0.003317153132290973
2024-02-20,23324600.0,-0.003317153132290973,72.66355009923953,28.414716055194845,26.56773967411454,39.433630750375826,-0.006832842660286942
2024-02-21,18015500.0,-0.006832842660286942,72.70018671025821,27.430156653805966,26.740223070052828,38.246485966722474,0.038672778536766206
2024-02-22,12921800.0,0.038672778536766206,71.04488024484729,26.090622498921675,26.610302955826597,36.615583074583704,-0.004319910766222179
2024-02-23,21625800.0,-0.004319910766222179,72.77994453825451,26.180353199233878,26.524313004508056,35.68222778028483,-0.004731042781219719
2024-02-26,18374300.0,-0.004731042781219719,71.73098459697104,25.785628760976635,26.37657615580177,34.15075044211521,0.01102257572704235
2024-02-27,12101400.0,0.01102257572704235,70.82538949426164,25.00076961907689,26.1014148484568,31.87355750977486,-0.006221163809306596
2024-02-28,10809600.0,-0.006221163809306596,70.6080442315018,24.52238479580774,25.78560883792699,29.72916611081247,0.01262345042752755
2024-02-29,12715500.0,0.01262345042752755,69.91771749116901,23.62763971936249,25.35401501421409,26.453684896019634,0.024830037510214842
2024-03-01,17732000.0,0.024830037510214842,74.13174014683993,23.142303039515127,24.911672619274302,20.31331568056732,-0.008182218771075167
2024-03-04,16273600.0,-0.008182218771075167,75.03593551726797,23.46422107421813,24.62218231026307,11.825213007408365,-0.015997958365054354
2024-03-05,12324100.0,-0.015997958365054354,58.492706783988794,23.122843047298318,24.322314457670124,12.871440333015475,0.011974247605813781
2024-03-06,15325300.0,0.011974247605813781,61.85864133565221,21.959313086855104,23.84971418350712,12.5273036520194,0.03245373999724599
2024-03-07,11757900.0,0.03245373999724599,65.71688370868274,21.263355086653235,23.332442364136345,11.82598142049226,-0.01218303003016652
2024-03-08,18586400.0,-0.01218303003016652,66.03468904162804,21.75358535705317,23.01667096271971,13.4993248363257,-0.044193974697471106
2024-03-11,18597100.0,-0.044193974697471106,62.996805360624116,21.394509887752633,22.6922387477263,14.122576491702981,0.03341674331416189
2024-03-12,20428300.0,0.03341674331416189,54.97108227811979,19.094719627070845,21.972734923595212,13.58781550625872,-0.008364214155700211
2024-03-13,15448200.0,-0.008364214155700211,58.90224712993715,18.357864175012935,21.249760773878755,13.39289716905848,-0.007546946523212861
2024-03-14,12090700.0,-0.007546946523212861,60.47919969647311,17.239592142649087,20.44772704763282,11.949631191846553,-0.015716762867350798
2024-03-15,12620000.0,-0.015716762867350798,55.877743806999206,15.870153057529649,19.532212249612186,11.40222743089122,0.02660607222228384
2024-03-18,29153600.0,0.02660607222228384,50.18327888705901,14.002865902823089,18.42634298025437,11.387763750231171,-0.0014889736333474346
2024-03-19,11755300.0,-0.0014889736333474346,57.492517108779,13.402567434987532,17.421587871201,10.826337822063396,0.018700530605450627
2024-03-20,10903100.0,0.018700530605450627,57.78943141510426,12.72078118878187,16.481426534717176,9.904812363708203,0.004431202412205071
2024-03-21,11711100.0,0.004431202412205071,61.2602851996309,12.77817801904149,15.740776831582039,8.670619723306872,0.0035842947794004765
2024-03-22,9712500.0,0.0035842947794004765,57.18080475292726,12.855314716187763,15.163684408503185,9.030101552379394,-0.01287342404102565
2024-03-25,8120600.0,-0.01287342404102565,58.49798266565627,12.91369583386188,14.713686693574925,9.249110599351125,-0.014174282162054075
2024-03-26,8380600.0,-0.014174282162054075,56.882259831587184,12.291617869122547,14.22927292868445,8.744866629718054,-0.004093672874824539
2024-03-27,11205400.0,-0.004093672874824539,52.825720301351076,11.098273805669635,13.603073104081489,8.436333876443687,-0.016765898266151824
2024-03-28,9989700.0,-0.016765898266151824,53.16561294581668,9.875724761152867,12.857603435495765,7.886586527760336,0.011882741053422796
2024-04-01,15212800.0,0.011882741053422796,48.55637072618526,8.148180399736873,11.915718828343987,8.180752136046035,0.01225197404464029
2024-04-02,9247000.0,0.01225197404464029,46.37874305496665,7.159786291129535,10.964532320901098,8.223302915636616,0.01883910917635001
2024-04-03,11081000.0,0.01883910917635001,49.73219584183306,6.78160302948794,10.127946462618468,8.219990177762762,0.008248837968043654
2024-04-04,12099200.0,0.008248837968043654,55.346283166725435,7.1516959351173455,9.532696357118244,8.318349485652272,0.03213790124048255
2024-04-05,26476300.0,0.03213790124048255,54.852436199273406,7.691911156346237,9.164539316963843,8.786869423085113,-0.015341121660583323
2024-04-08,19263300.0,-0.015341121660583323,54.94675910485508,9.330704860165838,9.197772425604242,10.48240254843273,-0.004525628887089406
2024-04-09,13260600.0,-0.004525628887089406,54.2908720048466,9.866245725239878,9.33146708553137,11.298130572457763,0.005668453056587586
2024-04-10,10863800.0,0.005668453056587586,62.33978499901937,9.986885040127845,9.462550676450666,11.190135477900533,0.0064058248976184284
2024-04-11,11418500.0,0.0064058248976184284,58.24709279913166,10.20014083258485,9.610068707677504,11.871537655490009,-0.021523046209680485
2024-04-12,10369500.0,-0.021523046209680485,61.411201190290114,10.515269494849008,9.791108865111806,12.564906577947587,-0.022797251387063455
2024-04-15,11984500.0,-0.022797251387063455,57.81482748374016,9.74865593382549,9.782618278854542,12.32988411784201,-0.0009397001323367959
2024-04-16,13512900.0,-0.0009397001323367959,56.093729612497526,8.110725874927994,9.448239798069233,11.37979937703803,-0.011185369680813406
2024-04-17,9847900.0,-0.011185369680813406,51.158915373974715,6.697709457634687,8.898133729982325,11.281751540544576,0.015440053504398366
2024-04-18,12193700.0,0.015440053504398366,49.17060149396441,5.070654110612054,8.13263780610827,11.385027962180242,-0.0413113370840823
2024-04-19,14808700.0,-0.0413113370840823,48.489542739101665,4.343684890530312,7.374847222992679,11.42332469989363,0.0013719940924807883
2024-04-22,25215400.0,0.0013719940924807883,40.57753468684115,2.079332021254345,6.3157441826450125,12.663171911979633,0.02983000789735457
2024-04-23,17271100.0,0.02983000789735457,40.08685096785309,0.3339548011823581,5.1193863063524825,13.563268288146347,-0.005240962406546812
2024-04-24,15079200.0,-0.005240962406546812,47.66659881659547,0.10319919210252237,4.116148883502491,13.652300981649821,-0.10561296579317236
2024-04-25,37772700.0,-0.10561296579317236,49.16868754007517,-0.28512694473795364,3.2358937178544016,13.72500651242247,0.004327377993931236
2024-04-26,82890700.0,0.004327377993931236,36.46305546869956,-4.722752521128598,1.6441644700578018,19.303784539485395,-0.02407001749094906
2024-04-29,32691400.0,-0.02407001749094906,38.72086297858833,-7.994110911177813,-0.2834906061893214,22.90661997403139,-0.005663070925402636
2024-04-30,21502600.0,-0.005663070925402636,34.7351386878283,-11.312890456632942,-2.489370576278046,27.11913554977145,0.020968301332714212
2024-05-01,18429500.0,0.020968301332714212,32.20338597543254,-13.978598911521317,-4.7872162433267,30.69251256946111,0.005669636602693373
2024-05-02,20344900.0,0.005669636602693373,32.07744392721118,-15.191927486560814,-6.868158491973523,32.57696397348544,0.023274672736482538
2024-05-03,15221300.0,0.023274672736482538,31.462820330894715,-15.771784957809643,-8.648883785140747,33.68584514318311,0.03035677067939546
2024-05-06,16489100.0,0.03035677067939546,29.132987497221293,-15.230459831264113,-9.965198994365421,32.88579553612623,0.005497233203976215
2024-05-07,15094600.0,0.005497233203976215,35.61881009163086,-13.543853291066227,-10.680929853705583,31.779197047041944,0.009311609345542093
