Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2022-10-07,133.4499969482422,138.2899932861328,132.44000244140625,136.75999450683594,33214800,29233513.009033646,29807190.324952267,-0.040411376141474054,143.18600006103514,154.08222246895087,200.6246866050536,34.2806984683541,-6.334765395294738,-6.547817850510402,0.21305245521566363,159.79237812634835,126.57962199572195,5.885747618260036,23.085959488413526,-0.005184904064439893,-0.006943810039085344,-4.041137614147406,-4.956916553193846,-8.77708450828657,-16.967399244238035,27.468740967014593,14.590931335017546,30.222299093946685,5.717875258582915,0.19924421838788078,-4.956916553193848,-94.11425238173996,SELL
2022-10-10,133.7899932861328,136.11000061035156,131.8699951171875,133.5500030517578,24024000,29181677.058695003,29580398.54750316,0.0025477433170904007,141.42749938964843,153.28644877550704,199.95966478098475,34.81836931733122,-6.334644711962142,-6.50518322280075,0.17053851083860838,153.32225760074343,129.53274117855344,10.829086177249701,16.230544714685525,-0.004881662990654392,-0.006039852576592416,0.25477433170904007,-1.8919131212387308,-9.61357287906498,-15.908241261106737,28.076452311296702,13.803560175129789,29.316866698207907,5.612313132481568,0.17061474529107215,-1.8919131212387312,-89.1709138227503,SELL
2022-10-11,128.5399932861328,132.66000366210938,126.98999786376953,131.6199951171875,38481400,29274211.615324907,29929457.42799323,-0.03924060291095144,140.19799880981446,152.3159995406296,199.24902128352355,30.64866836214493,-6.681163894969785,-6.540379357234557,-0.14078453773522792,152.0830694228174,128.31292819681153,8.81179688899472,8.508876894834843,-0.006229072399293492,-0.009201828798912324,-3.924060291095144,-4.36011969975606,-12.013144973435775,-19.627337477144735,29.254851910339067,12.626728829064943,32.9357850360208,5.697147581758833,-0.0031884826456420293,-4.360119699756064,-91.18820311100528,SELL
2022-10-12,127.5,129.6699981689453,126.25,128.32000732421875,34605200,29327256.27586894,30112819.881797418,-0.008090814847156236,138.9994987487793,151.3428230880559,198.53510067373728,29.885169968965357,-6.959477090864226,-6.624198903960492,-0.335278186903734,150.93276828803266,127.06622920952594,7.635921642319709,9.092268236188067,-0.006302081907052815,-0.009096017946364126,-0.8090814847156236,-9.963985982300837,-10.287078257448801,-20.407017880759128,30.434034594348056,12.069400952203507,32.43708751960231,5.534494052272153,0.005657827585780202,-9.963985982300839,-92.36407835768028,SELL
2022-10-13,130.2899932861328,131.13999938964844,122.52999877929688,123.52999877929688,34325700,29376992.034318008,30278030.86682497,0.02188230028339455,138.03649826049804,150.51722191935303,197.85604487883575,34.59256800509648,-6.875654892846541,-6.674490101737701,-0.20116479110883922,149.48348200071106,126.58951452028501,39.07348574194515,18.50706809108655,-0.0051968120172313495,-0.006145701924482348,2.188230028339455,-4.48648208465412,-8.773290432370084,-22.813986415519782,31.93220060566536,10.77943591414532,33.5880134556136,5.754173092134969,0.15284538755399793,-4.486482084654117,-60.92651425805485,SELL
2022-10-14,126.76000213623047,131.7899932861328,126.5199966430664,131.0,23559400,29319105.54641435,30014555.146557327,-0.02709334048509815,137.05999870300292,149.58556624158354,197.14862156796406,31.693267726230744,-7.013221924672791,-6.74223646632472,-0.2709854583480711,148.8687998948259,125.25119751117992,21.29910990399871,22.669505762754543,-0.0060554994081280875,-0.008140715120731471,-2.709334048509815,-6.574285835101601,-9.721530638747822,-25.6844716578539,33.11561624664732,10.881738450727733,31.377456064918086,5.719589060058643,0.0525551945367046,-6.574285835101605,-78.70089009600129,SELL
2022-10-17,134.0399932861328,134.7899932861328,130.17999267578125,130.3000030517578,29612200,29322021.909136597,29998776.513359003,0.05743129557601656,136.36099815368652,148.97593592960507,196.5206750178961,42.41285074816791,-6.460339570986918,-6.68585708725716,0.22551751627024252,147.03909828846284,125.68289801891021,57.95566038823091,39.44275201139161,-0.0035658211734557487,-0.0018957617210411826,5.743129557601656,-3.2970256865271663,-1.7085883364976517,-19.789364612192006,33.29004315853886,13.462555863982065,28.319110878307008,5.884617780761765,0.3884960470899227,-3.297025686527164,-42.04433961176909,SELL
2022-10-18,132.8000030517578,137.83999633789062,131.39999389648438,137.08999633789062,25445000,29283444.576707378,29820197.042246886,-0.009250897467056873,135.69649848937988,148.3415856206699,195.8866384809196,41.2261020780594,-6.052464132283035,-6.559178496262335,0.5067143639793006,145.43842892803312,125.95456805072662,51.71200381085556,43.65559136769508,-0.0037887653418322634,-0.0025962508397093438,-0.9250897467056873,-5.3321897580761775,-1.190469432579655,-21.997061349921985,32.60854637953447,16.094594978167365,26.120231334883943,5.924288113664943,0.34747675860409477,-5.332189758076183,-48.28799618914444,SELL
2022-10-19,133.22999572753906,137.0,132.22000122070312,132.88999938964844,30691000,29297450.103307307,29854346.177845046,0.003237896580572164,135.25199851989746,147.74897425231183,195.26318929929394,41.83389930867876,-5.629628243124728,-6.373268445634814,0.7436402025100861,144.56153481542415,125.94246222437076,53.877122957715635,54.514929052267384,-0.0035132099723262076,-0.002040617752063486,0.3237896580572164,-4.13728606760968,-5.917664604684658,-20.945827631545832,31.97572794188753,15.154055283250544,24.593811164373637,5.842553161210081,0.3885803209225213,-4.137286067609678,-46.122877042284365,SELL
2022-10-20,131.52999877929688,136.77000427246094,131.30999755859375,132.92999267578125,26356300,29268184.92815002,29717167.896360926,-0.012759866417159982,134.68749809265137,147.1129359984681,194.62902819959248,40.069643842104284,-5.369803548138236,-6.172575466135498,0.8027719179972621,143.41586411612522,125.95913206917751,45.31721915108582,50.302115306552366,-0.0038758239505549833,-0.0030614985773107714,-1.2759866417159982,-5.421735922788573,-3.5774538170238457,-26.247616081535362,31.54747946458403,14.13774286935458,24.062177362599282,5.815228414971303,0.31442540714303513,-5.421735922788579,-54.68278084891418,SELL
2022-10-21,130.00999450683594,130.1199951171875,125.44000244140625,126.30999755859375,46348600,29438139.3069744,30369380.920033045,-0.011556331533245534,134.1674976348877,146.44223241056093,193.98605273996307,38.50598255171691,-5.226296751315061,-5.9833197231714115,0.7570229718563501,142.69731819349974,125.63767707627565,37.663622848230375,45.61932165234396,-0.004177020326346769,-0.0038705302873997963,-1.1556331533245534,-2.577746361987876,-4.178949347745209,-26.750808224047738,32.042967323629135,13.083746708128896,29.45417036608659,5.834854695179827,0.24996495068112604,-2.57774636198788,-62.336377151769625,SELL
2022-10-24,129.72000122070312,133.47999572753906,124.56999969482422,127.25,63563400,29777694.139740825,31671107.158463124,-0.00223054609941975,133.8349979400635,145.78645863840967,193.34658954076644,38.19970509583506,-5.077437081457759,-5.802143194828681,0.7247061133709218,142.52034970245845,125.14964617766853,38.002130746543585,40.32765758195328,-0.0041006880037221805,-0.0037143413171159823,-0.223054609941975,-3.0420750950523767,-6.413678198183714,-28.132963312629844,31.570151031778096,15.67241927284905,26.358052843024964,6.054507647860899,0.2569529900190835,-3.0420750950523727,-61.997869253456415,SELL
2022-10-25,137.50999450683594,138.35000610351562,130.58999633789062,130.8800048828125,38433200,29863818.576161314,31936287.269895945,0.060052368276493295,133.99049797058106,145.46189141756366,192.79100153047858,49.76002947876415,-4.281522638300203,-5.498019083522986,1.2164964452227833,142.82846173366767,125.15253420749445,79.17546076789138,51.61373812088848,-0.0015848818750862797,0.002358678644180139,6.0052368276493295,6.978373805213844,-1.9746252470524972,-23.98142795576512,29.98149678323934,19.69982485765905,23.753590285524464,6.238471736071729,0.7042850227287585,6.978373805213843,-20.824539232108624,SELL
2022-10-26,129.82000732421875,135.5500030517578,128.52999877929688,131.67999267578125,82791500,30390462.172418416,33930609.33774316,-0.05592311460847965,133.4009983062744,144.8484841982168,192.1644244736999,41.50603875833763,-4.2225969365672995,-5.242934654131849,1.0203377175645496,141.652398075096,125.14959853745283,46.0809429194236,54.41951147795288,-0.003715792962670334,-0.00319196833226365,-5.592311460847965,1.8196135876225483,-6.590868243569281,-27.664787183807572,28.863993395486222,17.7359694946558,23.67246935956066,6.4342948783193945,0.2773699414926084,1.819613587622549,-53.9190570805764,SELL
2022-10-27,97.94000244140625,102.5,96.37999725341797,97.9800033569336,232316600,32399677.4741854,41710452.10881206,-0.24557081408256154,131.47749824523925,143.00893589402816,191.22686803556766,23.84635787750507,-6.671443606071378,-5.528636444519755,-1.142807161551623,149.23515133809207,113.71984515238644,3.7169522493075466,42.991118645540865,-0.01320030359482293,-0.026275667927530114,-24.557081408256153,-24.82922136136888,-29.575036108917928,-43.986274508092784,30.77182349745528,12.670532198022553,44.370040189565465,8.363274534925207,-0.46884268709270926,-24.829221361368877,-96.28304775069245,SELL
2022-10-28,99.19999694824219,100.8499984741211,97.51000213623047,99.58000183105469,95928300,33031803.07145719,43836642.222191975,0.012864962991906648,129.65349845886232,141.29093828831105,190.3111777759923,25.20093179129651,-8.413515439398807,-6.105612243495566,-2.3079031959032417,152.38985599759806,106.91714092012657,6.719082916794899,18.838992695175374,-0.01217813627769628,-0.02254798879234566,1.2864962991906648,-21.741878134688907,-25.665043674211297,-43.20394201974784,32.54338002071226,12.292890199284793,43.04760239457867,8.004468949422737,-0.18710727393025847,-21.741878134688903,-93.2809170832051,SELL
2022-10-31,93.16000366210938,99.31999969482422,92.5999984741211,98.22000122070312,121361400,33910704.53343274,46876828.80171386,-0.06088703096719039,127.3809986114502,139.403450655911,189.34449942660044,23.081459320256954,-10.16432884230241,-6.917355563256935,-3.2469732790454753,154.92520385807924,99.83679336482115,1.2240548515853713,3.8866966725626297,-0.014088289010617618,-0.02619932614233087,-6.088703096719039,-30.49835248555828,-30.3684816973787,-44.534412992246054,34.43770735712298,11.5471810838341,44.868543808164006,7.912721254514194,-0.13733913704291664,-30.49835248555828,-98.77594514841464,SELL
2022-11-01,95.19999694824219,97.48999786376953,93.55000305175781,94.33000183105469,110189600,34669698.51817471,49359682.57419567,0.021897737290048402,125.12699851989746,137.66998188306124,188.4077382079103,25.364601731125262,-11.257481430386648,-7.785380736682878,-3.4721006937037693,155.4632465519236,94.79075048787132,5.683055826313319,4.542064531564553,-0.01267707229294444,-0.021618653434485227,2.1897737290048402,-28.313256957427402,-25.93744988275756,-41.61300511106255,36.19672559807579,11.0807502398482,43.056147119749774,7.656812179310334,-0.006068774934227826,-28.313256957427406,-94.31694417368668,SELL
2022-11-02,90.54000091552734,95.19999694824219,90.4800033569336,94.20999908447266,71821100,35039364.20456103,50240522.47324682,-0.0489495397279095,122.70499877929687,135.8217473353148,187.43392987664282,23.638511171242826,-12.357387199382757,-8.699782029222854,-3.6576051701599024,155.977085876025,89.43291168256873,0.12533435377342628,2.344148343890729,-0.014099521996276404,-0.02422159498623992,-4.894953972790949,-32.042329941460444,-28.988234576056982,-43.80237069547251,37.987704075121314,10.57910246942903,44.05151132822315,7.447039423024495,0.004079930315854309,-32.042329941460444,-99.87466564622657,SELL
2022-11-03,88.91000366210938,90.45999908447266,88.41000366210938,90.08000183105469,60664000,35294335.70501316,50649286.29782537,-0.018003062038167372,120.1969985961914,133.98207111283614,186.45359230236886,23.0476994260588,-13.20834007907537,-9.601493639193357,-3.6068464398820126,155.7583254491956,84.6356717431872,1.0012013927845547,2.26986385762379,-0.014252601997919187,-0.02362935375309015,-1.8003062038167372,-32.40325059890139,-31.759913850903278,-45.54085100230321,39.754950871129,10.351357216098812,45.19532216785172,7.067250696624028,0.04867010957080928,-32.40325059890139,-98.99879860721545,SELL
2022-11-04,90.79000091552734,91.38999938964844,88.08999633789062,90.3499984741211,55638100,35496761.22038616,50844926.05085183,0.021144946305059698,118.06399879455566,132.2882644384319,185.5017157711565,25.3647112160008,-13.574547368259019,-10.39610438500649,-3.1784429832525287,155.35382703946354,80.77417054964778,5.372073324751658,2.166203023769903,-0.012864462848782761,-0.01936513469993302,2.1144946305059698,-30.166906582898445,-28.376459935718323,-46.20808059475827,41.187936035188955,10.969597051233308,43.628252481405944,6.798161579133584,0.1247967245260694,-30.166906582898445,-94.62792667524835,SELL
2022-11-07,96.72000122070312,96.87999725341797,93.0999984741211,94.77999877929688,81987300,35959353.64605396,52066195.61748509,0.0653155660907323,116.21049919128419,130.89343058675627,184.61831562637587,32.29005418485444,-13.233717757169416,-10.963627059439077,-2.270090697730339,153.8921958346621,78.52880254790628,17.17071867485974,7.84799779746534,-0.009798579360958641,-0.011300306053202992,6.53155660907323,-25.43940771620441,-27.84243056903424,-40.215105729695146,41.352408044864895,16.074020717510084,40.81564661905668,6.747578347616231,0.2346612444441247,-25.439407716204403,-82.82928132514026,SELL
2022-11-08,96.47000122070312,97.80000305175781,94.79000091552734,95.91999816894531,52088300,36119840.67445143,52067062.45601509,-0.002584780777964757,114.6069995880127,129.54349218024439,183.74121797059803,32.15459449343982,-12.835817432159942,-11.33806513398325,-1.4977522981766924,152.80542986734733,76.40856930867807,16.673305321448524,13.07203244035333,-0.00951568529888045,-0.010470256026989826,-0.2584780777964757,-29.84509848416336,-27.356928460984552,-39.39184373281924,41.31959639053478,16.55477079280569,39.46154999510945,6.480608618231534,0.256427586675853,-29.845098484163362,-83.32669467855148,SELL
2022-11-09,101.47000122070312,104.9000015258789,100.73999786376953,101.72000122070312,107677300,36831855.19510366,54247856.08519097,0.051829583670897295,113.30549964904785,128.44257096614473,182.9225988984598,37.776819152405245,-11.978934642683456,-11.46623903572329,-0.5126956069601647,151.4279991107383,75.18300018735737,26.621572389672846,20.155198795327063,-0.007109988476536225,-0.004536937960524386,5.1829583670897295,-21.837932910227742,-23.838471459375,-35.43522597590323,39.97305747996098,22.709884888065517,35.872119999392346,6.619850881584695,0.3407375520350904,-21.837932910227735,-73.37842761032715,SELL
2022-11-10,111.87000274658203,112.75,104.61000061035156,107.12000274658203,80671000,37268065.591172285,55284057.80734034,0.10249336159224343,112.3845001220703,127.79266633008345,182.21560789197346,47.51865470638691,-10.3414459007992,-11.241280408738474,0.8998345079392731,149.65990872064623,75.10909152349437,47.313970927549605,30.20294954622368,-0.0028118178856036896,0.005656423901643977,10.249336159224342,14.222993626643587,-14.947157466110594,-31.338606901434563,37.54411724915355,28.142830359686847,31.715087603157272,6.952718588564136,0.492919418065403,14.222993626643584,-52.686029072450395,SELL
2022-11-11,113.0199966430664,114.9000015258789,108.80999755859375,109.2300033569336,59961700,37493872.89872281,55467494.7560721,0.010279734229464932,111.6974998474121,127.21334595020043,181.52709434720822,48.47920032800848,-8.848924485634171,-10.762809224117614,1.9138847384834428,148.35875379423177,75.03624590059243,49.6020602093605,41.17920117552767,-0.002298423685012763,0.006096739170960258,1.0279734229464932,13.931451733849176,-13.068224430142717,-31.652155160919047,34.999377696448015,28.594865061061874,29.713073429613345,6.891096115615638,0.518505273783209,13.93145173384918,-50.3979397906395,SELL
2022-11-14,114.22000122070312,116.2699966430664,110.80000305175781,110.98999786376953,53395000,37652093.068884775,55386220.45191241,0.010617630625370689,110.70650024414063,126.7038030196319,180.85737202754152,49.51750755607341,-7.483000795358535,-10.1068475383658,2.623846743007265,145.86556799830157,75.54743248997967,55.05689251235958,50.65764121642326,-0.0017919117512722358,0.00652730026185649,1.0617630625370689,22.60626527557705,-11.948812715186918,-28.754992513371423,32.54849252085992,28.390621502041263,28.003204243902136,6.789588792450849,0.5512638157414819,22.606265275577062,-44.94310748764042,SELL
2022-11-15,117.08000183105469,118.73999786376953,114.41000366210938,116.06999969482422,50670500,37781629.45625906,55201290.23811192,0.02503940272969607,109.92050018310547,126.32639905145241,180.22277132906902,52.000350533559335,-6.099408102774248,-9.305359651247489,3.205951548473241,143.67472939063077,76.16627097558018,94.5840262640338,66.41432632858465,-0.0007397033402538711,0.008290357639745973,2.503940272969607,22.9831991430715,-14.857096568908402,-26.151124770297663,30.608040236711467,29.669654262071333,26.639030451270536,6.627475067494818,0.6088084941497678,22.98319914307151,-5.415973735966209,SELL
2022-11-16,113.2300033569336,116.08000183105469,112.66000366210938,114.5,33287800,37736914.735301256,54341937.67975459,-0.03288348491552473,108.92050056457519,125.81281490656933,179.55617662287864,48.53949973789209,-5.2530101950922585,-8.494889760016443,3.2418795649241847,140.90577083766584,76.93523029148454,82.02285731638986,77.22125869759444,-0.0020002437941860616,0.004369039301148764,-3.288348491552473,25.060749074407163,-12.779235118861521,-29.403327022993018,28.544119880904756,28.221830139799103,27.271149247045614,6.469798146169853,0.569117073819602,25.060749074407155,-17.977142683610143,SELL
2022-11-17,111.44999694824219,112.33000183105469,109.80000305175781,110.41000366210938,35093800,37710615.086193785,53587108.75113677,-0.015720271623416937,107.91650047302247,125.24956714349767,178.87850319328027,46.9826045165633,-4.67200938042113,-7.730313684097381,3.058304303676251,138.12480122266595,77.70819972337898,76.21533261793762,84.27407206612044,-0.0025382841012147233,0.0024557715940472687,-1.5720271623416937,25.35147042822432,13.794153737047798,-31.22917522694224,26.8023691118776,27.116006659723446,29.46975307935305,6.252669728955991,0.5600048794665718,25.351470428224314,-23.784667382062384,SELL
2022-11-18,112.05000305175781,114.31999969482422,110.62000274658203,113.80000305175781,33357700,37667302.49827146,52793798.60403337,0.0053836349927784966,107.01850090026855,124.73193717911572,178.21354299286713,47.59280672688357,-4.115703305051682,-7.007391608288242,2.8916883032365606,135.47865628931896,78.55834551121814,78.17293807844311,78.8037093375902,-0.002227620607332636,0.0027346157272597664,0.5383634992778497,23.41667796215925,12.953635583497181,-33.7570162016502,24.89934052715552,28.277046711771437,28.186722227151424,6.070335958905005,0.5906919202536036,23.416677962159245,-21.827061921556883,SELL
2022-11-21,109.86000061035156,112.37000274658203,109.19000244140625,111.5199966430664,24351100,37534802.97092547,51678398.65877716,-0.01954486730709548,106.02550086975097,124.14872398034066,177.53340824279238,45.532869336281735,-3.8076494144892052,-6.3674431695284355,2.5597937550392302,132.46471470965886,79.58628702984308,71.0277428667654,75.1386711877154,-0.0029067283210488263,0.0006127602001783146,-1.9544867307095481,13.585607137932708,17.926144581115455,-34.97869540429242,23.33185270541586,27.181709484450312,28.8367819898654,5.86388341221006,0.5743992190681956,13.585607137932698,-28.97225713323461,SELL
2022-11-22,111.44000244140625,111.62000274658203,108.31999969482422,109.86000061035156,29029000,37450168.11549338,50790186.94666825,0.014381957239000931,104.7220012664795,123.6503427435197,176.87576241392287,47.304937020236096,-3.396864603001518,-5.773327456223052,2.3764628532215344,126.8435002097676,82.60050232319139,76.18272411438664,75.12780168653174,-0.0022287406520272676,0.0019241122991138018,1.438195723900093,15.51777861643735,17.058829846384693,-27.225234187976955,22.01473234445754,26.053843590862808,28.734164815282977,5.680749100749185,0.6557879010013637,15.517778616437356,-23.817275885613352,SELL
2022-11-23,112.23999786376953,112.66999816894531,110.7300033569336,111.72000122070312,21343100,37289898.781010866,49635399.2232695,0.007178709662931881,103.84300079345704,123.20287823843147,176.23262047810044,48.22346707101991,-2.972496644604689,-5.21316129389938,2.2406646492946907,122.95827948132771,84.72772210558637,78.79282324174824,75.33443007430012,-0.0018598210318327914,0.0024245501432869523,0.7178709662931881,10.613971137776023,23.96730365453388,-25.89952006389209,20.60217797952263,26.772347517372364,27.998654497815707,5.413552365839365,0.7253468902373287,10.613971137776021,-21.207176758251755,SELL
2022-11-25,111.41000366210938,112.7300033569336,111.0199966430664,111.30000305175781,12007600,37038333.61901076,48159799.25372952,-0.007394816620252875,104.5165008544922,122.74041256877177,175.58761931575228,47.3022177427988,-2.6723503839464087,-4.704999111908785,2.0326487279623766,123.70511054040344,85.32789116858095,71.41187840815833,75.46247525476441,-0.002076879682359069,0.0014893723562831593,-0.7394816620252875,-0.4111907331536324,25.306488666346528,-25.503175266702304,19.279169585482467,26.220502890847463,27.334478892876348,5.149013390698495,0.6842912218868658,-0.41119073315362964,-28.588121591841666,SELL
2022-11-28,108.77999877929688,112.04000091552734,108.37999725341797,110.77999877929688,23309400,36901727.31434399,47185273.79279895,-0.023606541570440398,104.99550094604493,122.19294536134139,174.92286687260346,44.40728076807431,-2.6165398811029235,-4.287307265747613,1.670767384644689,124.10342931973686,85.887572572353,58.41335969270897,69.53935378087186,-0.0029211801485583373,-0.0009007146843571792,-2.36065415704404,-3.751546619807522,19.814955041698635,-25.640847787496345,18.530416703983718,24.861140665990998,29.656889665671375,5.042655552942129,0.6016021406008508,-3.7515466198075207,-41.58664030729103,SELL
2022-11-29,109.45999908447266,110.94000244140625,108.54000091552734,109.54000091552734,23899200,36772348.933106735,46272094.42837546,0.0062511519838810425,105.81050071716308,121.69361413479751,174.27149505381612,45.33876242435908,-2.488750546768756,-3.9275959219518417,1.4388453751830856,124.16866056714866,87.4523408671775,48.44445122612847,59.42322977566528,-0.002561480849246989,-0.00021958452547734847,0.6251151983881043,-4.1673980785842275,13.172040635833348,-26.0505364646597,17.83514617116345,23.9831008789052,28.60947476876383,4.853894551009042,0.6019793473699565,-4.167398078584232,-51.55554877387153,SELL
2022-11-30,118.0999984741211,118.16000366210938,109.37999725341797,109.51000213623047,43348600,36837784.267105676,46157447.58804701,0.0789329386251938,106.95550079345703,121.55268803045726,173.71257468983904,55.53354913332805,-1.6710381477968923,-3.476284367120852,1.8052462193239598,125.383643564844,88.52735802207008,95.47063330466236,67.44281474116663,0.0006343787379859828,0.007318751012681808,7.893293862519379,0.8711962992093758,22.421475048946114,-19.15942129194914,17.321473290165788,31.09806777624592,25.114912292780982,5.134331112272069,0.8102323849741905,0.8711962992093659,-4.529366695337646,SELL
2022-12-01,120.44000244140625,121.19999694824219,118.4000015258789,119.19999694824219,36551400,36834934.67240811,45780739.83949615,0.019813751037413452,108.45050086975098,121.50905330147488,173.1824993440835,57.82765772686206,-0.8246701324338233,-2.945961520183446,2.121291387749623,126.10654657594543,90.79445516355653,94.09942027251398,79.3381682677683,0.0013865109850223541,0.008508751015037203,1.9813751037413452,6.367569434529341,18.69518181974028,-15.254709696481928,17.32286893035465,34.070241781733145,24.000233540789537,4.9890216381184285,0.848350057241117,6.367569434529346,-5.900579727486025,SELL
2022-12-02,123.48999786376953,124.04000091552734,117.61000061035156,117.83000183105469,39950500,36865935.322433904,45552102.983045325,0.02532377416587228,110.17950057983398,121.58673740195702,172.68804659303564,60.67547590104073,0.09114113987601513,-2.338540988171554,2.429682128047569,126.50070023364722,93.85830092602075,96.50125312310115,95.35710223342585,0.0023252271881929396,0.01011018179130721,2.532377416587228,10.80305181266068,10.387051785017064,-13.534524904880973,17.738159307396042,34.98104564767699,21.835450349084578,5.091948685765382,0.9183602418470357,10.803051812660675,-3.498746876898855,SELL
2022-12-05,122.43000030517578,124.66999816894531,121.3499984741211,121.75,35474900,36852094.174947,45156918.55233766,-0.00858367136553928,111.76150054931641,121.61980653541659,172.18796653046988,59.17976341161888,0.723060238693904,-1.7262207427984624,2.4492809814923664,126.19377410098113,97.32922699765169,86.29970597663959,92.30012645741827,0.0018974272449093232,0.008329814823988497,-0.858367136553928,9.26371884936341,8.325963494608434,-12.805357800717465,18.21423679235532,34.21664830484314,20.792605759643354,4.965380900698156,0.8792073979042244,9.263718849363414,-13.700294023360415,SELL
2022-12-06,114.12000274658203,120.55000305175781,113.73999786376953,119.91000366210938,43689200,36920125.078678876,45099360.96204992,-0.06787550059527725,112.63150062561036,121.32569658291327,171.61017584605307,48.98496883210063,0.5470077588634723,-1.2715750424660754,1.8185828013295477,125.22688655847607,100.03611469274465,35.4740280920399,72.7583290639269,-0.0008387660037254441,0.0010721657364393782,-6.7875500595277245,3.8776644024786755,-0.08754900459847503,-16.31590024732733,17.088022814328244,30.156804729642488,28.716044174532595,5.23142529646302,0.5606242222862285,3.8776644024786853,-64.5259719079601,SELL
2022-12-07,113.93000030517578,115.87999725341797,112.87999725341797,113.76000213623047,29461100,36845905.92366715,44486095.826283254,-0.0016649354787361403,113.50450057983399,121.03566927790395,171.03624375111897,48.77806298044981,0.3876843077289891,-0.9397231724270625,1.3274074801560516,123.54449698674505,103.46450417292293,34.31193354073467,52.02855586980474,-0.0008711648066670401,0.0008114894302321859,-0.16649354787361403,2.2343842509145118,-2.6904693172317584,-15.230650685203672,15.888379492404027,28.882726592142717,28.713958911102537,5.07203777528709,0.5217407202814514,2.234384250914514,-65.68806645926533,SELL
2022-12-08,115.33000183105469,117.33999633789062,114.58999633789062,116.38999938964844,30619400,36783950.64084459,43942303.83309568,0.012288260529525363,114.19750061035157,120.81191761332163,170.48195278674024,50.43918815559696,0.3701212206398594,-0.6777542938136781,1.0478755144535374,122.50356125669622,105.89143996400692,42.87463480394787,37.553532145574174,-0.00035510891113008325,0.0019045152492124886,1.2288260529525363,2.7530328101356805,1.8546307620439517,-18.55801049786581,15.03808464389335,29.56783592259399,27.301998622284472,4.953320507960501,0.5699442121616793,2.753032810135675,-57.12536519605213,SELL
2022-12-09,115.9000015258789,117.54000091552734,113.87000274658203,115.30000305175781,26033400,36676979.987701856,43239993.87885663,0.004942336649393253,114.39900054931641,120.61929345302975,169.93884879409487,51.134026402553275,0.3976131226997097,-0.4626808105110005,0.8602939332107102,122.66274221481615,106.13525888381668,46.36087179489572,41.18248004652611,-0.00014736594797230539,0.002193831573039228,0.4942336649393253,4.0301568227096185,3.9928261099040796,-15.035555740497008,14.105309456582175,27.973524167352952,26.88769338220704,4.861654626602273,0.5931777983114543,4.030156822709614,-53.63912820510428,SELL
2022-12-12,114.70999908447266,115.72000122070312,113.13999938964844,115.18000030517578,24747100,36558274.71419238,42514782.35419559,-0.010267492888173413,114.48350067138672,120.3875564189687,169.38930800096432,49.57147240085276,0.31969218884297845,-0.30620621064020476,0.6258983994831833,122.72239479614161,106.24460654663183,39.082568721719326,42.772691773521,-0.0005442336711174469,0.0010070387672094527,-1.0267492888173413,5.451370078802009,2.3739365999714934,-15.455479601490074,13.106612624245159,26.803038776877948,26.869353058615474,4.711536591575715,0.5141027706564152,5.45137007880201,-60.917431278280674,SELL
2022-12-13,120.1500015258789,123.30000305175781,118.63999938964844,122.12999725341797,44701100,36639297.851364605,42600520.30108988,0.04742396028963625,114.78000068664551,120.37824054080832,168.89936465295352,56.165846668361674,0.6889601170292963,-0.10717294510630457,0.7961330621356009,123.39710232035969,106.16289905293132,72.25293806608676,52.56545952756729,0.0013368719744023057,0.005427697959821528,4.742396028963625,9.766126923824059,9.366467193117579,-13.317941709246373,13.501624596233073,34.359770268824725,23.56454325622293,4.98856997555496,0.8196843234491272,9.766126923824055,-27.74706193391324,SELL
2022-12-14,121.58999633789062,124.13999938964844,119.38999938964844,119.38999938964844,36922000,36642110.80806745,42377833.230458915,0.011984975395123554,115.0055004119873,120.42576037598802,168.42862466971908,57.74114056968877,1.085292580047664,0.13132015992448917,0.9539724201231748,124.09890606976707,105.91209475420753,81.09268472711452,64.14273050497356,0.0017544446575678448,0.006052200572707436,1.1984975395123554,2.955121006656314,9.108034524515652,-13.323355149732574,13.995535245812423,33.22172902297197,21.956363465352098,4.97152926301532,0.8714532559971115,2.9551210066563076,-18.90731527288549,SELL
2022-12-15,116.1500015258789,118.62999725341797,114.01000213623047,118.33000183105469,34531000,36621104.73037524,42070114.28024484,-0.0447404801040896,115.15150032043456,120.2580835583367,167.90843936480525,50.37579506490595,0.9494817603141428,0.2949524800024199,0.6545292803117229,124.21860453189835,106.08439610897078,47.69799776410513,67.01454018576882,-6.888572524225089e-05,0.001214802413012481,-4.47404801040896,-3.561940242914241,3.4836098864284626,-16.426820336371883,13.326668007709387,29.73438723370222,27.102067145573542,5.157848187204237,0.5564921609713936,-3.561940242914241,-52.30200223589487,SELL
