Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2025-02-03,695.8346557617188,702.35939297386,673.6763921954532,674.3348273334816,21415700,0.0120143333311733,0.0031731379398227677,0.003203182297697893,0.02076981299730818,635.0820434570312,617.2581878286047,543.8439922452108,14447482.482081382,76.2974834204281,22.538475009303397,15.145106312311277,32.33181946599191,699.745682389015,570.4184045250474,32.33181946599191,28.594644425143777,89.09522730504496,83.9850559996312,0.1802385813902589,-0.005620626387190916
2025-02-04,702.5489501953125,706.0607666337353,689.9982497177888,700.8628861544697,13826300,0.009649267075155565,0.0120143333311733,0.015536116055089977,0.017346233347585116,640.0484436035156,620.6029236076913,545.4231460556596,14441301.561861668,77.61183466421295,24.31869329326605,16.979823708502234,34.720641438155646,709.4897264798269,570.6071607272042,34.720641438155646,26.885904027006436,93.83867336376927,88.41851242607241,0.1878044076949054,-0.00987942019212304
2025-02-05,703.2274169921875,716.4665130283939,697.381087327231,701.9104857176951,17778200,0.0009657217432128551,0.009649267075155565,0.0031731379398227677,0.019135459875579075,643.7732452392578,623.843099818848,546.9933378062718,14474504.531395383,77.74612216193512,25.490437809588457,18.68194652871948,37.339805060949466,718.4528553611567,569.0936351173589,37.339805060949466,23.499397122761142,88.40743760574694,90.44711275818709,0.19074026215948686,-0.021650803141451402
2025-02-06,710.3307495117188,717.2246803609337,701.860544580122,704.2350030352095,13080700,0.010101046045549955,0.0009657217432128551,0.0120143333311733,0.021897913080127118,648.4672790527344,627.2347723558233,548.618585683938,14460635.829590455,79.15580202214093,26.68462955117593,20.28248313321077,39.559167129730156,727.5856133121947,569.3489447932741,39.559167129730156,20.746068893031044,94.00327146956218,92.08312747969283,0.19847346439015282,-0.02429130910119962
2025-02-07,712.8548583984375,723.3204021183071,710.091294290037,715.1295132827424,16427100,0.0035534275947561866,0.010101046045549955,0.009649267075155565,0.003203182297697893,653.6451843261718,630.5924227888671,550.2527774522415,14480202.637256222,79.64912185236582,27.51750493453767,21.72948749347615,40.916373361946434,735.4779310500647,571.8124376022789,40.916373361946434,17.81034457189664,90.9569009834228,91.12253668624402,0.19785573337191936,-0.03173587496121472
2025-02-10,715.7281494140625,719.5192814719111,709.6722880239806,716.885419282827,12904300,0.004030681676323811,0.0035534275947561866,0.0009657217432128551,0.015536116055089977,658.7103546142578,633.9310787349532,551.8992985662895,14464522.01399994,80.22292337005959,28.085661228337813,23.000722240448482,42.059966688738946,742.8302879917356,574.5904212367799,42.059966688738946,15.426728581040889,92.79220582144485,92.58412609147665,0.19719460285700138,-0.03786652599853808
2025-02-11,718.12255859375,721.9735485962613,708.3852936539699,711.6576791372714,12998000,0.0033454170855899967,0.004030681676323811,0.010101046045549955,0.0031731379398227677,664.270864868164,637.2327053960825,553.5532613526325,14449929.755154172,80.71100402908232,28.401740410425873,24.08092587444396,42.202623226967305,748.6761113220987,579.8656184142294,42.202623226967305,14.432583585201604,94.98364504591012,92.91091728359264,0.19252554946924333,-0.04254643216915452
2025-02-12,723.6895751953125,725.4055376689322,710.9393285513713,713.6330486346045,12016500,0.007752181761932153,0.0033454170855899967,0.0035534275947561866,0.0120143333311733,670.8120849609375,640.6231708784053,555.2461599978334,14425716.523759605,81.8335603836916,28.76980673030107,25.018702045615385,40.663073825466846,752.1382326118711,589.4859373100038,40.663073825466846,12.931057410749267,98.31375409719593,95.36320165485033,0.18544365220279596,-0.039310580657294605
2025-02-13,726.8621826171875,727.3011596897542,716.3666786322259,719.8386103490428,12569100,0.004383934121227062,0.007752181761932153,0.004030681676323811,0.009649267075155565,676.3711029052735,644.005092907377,556.9537821134489,14407242.727503292,82.46003817096552,28.98340222562024,25.811642081616355,40.32789293280679,757.026888770887,595.7153170396599,40.32789293280679,12.394962885748093,99.5765136910409,97.62463761138235,0.18042879202397297,-0.04149989760794336
2025-02-14,734.9532470703125,739.1833564308025,723.9290101705715,724.447817848227,16901200,0.011131497341066554,0.004383934121227062,0.0033454170855899967,0.0009657217432128551,682.6249938964844,647.5716871882764,558.7249210682437,14432058.222752016,83.97757140354292,29.465894980599728,26.542492661413032,39.1544913754963,760.933976647477,604.3160111454918,39.1544913754963,12.057959712467536,94.79372614965844,97.5613313126318,0.17774904246708195,-0.03535018000223758
2025-02-18,714.7005615234375,735.2824901001159,704.7937097713013,734.2848205070356,21938700,-0.027556427062002564,0.011131497341066554,0.007752181761932153,0.010101046045549955,687.7929229736328,650.2041920641651,560.2769174906836,14506751.175759459,68.09601959125978,27.89252384779195,26.812498898688816,35.9398868355673,759.6726966447674,615.9131493024983,35.9398868355673,10.153274249137079,67.38438197472904,87.25154060514284,0.13822209963060125,-0.06292444352564718
2025-02-19,702.1300048828125,705.352458439168,693.7695281560459,702.4591920318235,17535500,-0.017588564102748006,-0.027556427062002564,0.004383934121227062,0.0035534275947561866,692.1482513427734,652.2404984492101,561.6883909970729,14536887.979980757,60.45395168529423,25.339182700068818,26.51783565896482,31.683143490063333,755.5145383229001,628.7819643626467,31.683143490063333,10.216991132889172,43.43601175767042,68.538039960686,0.10446504210058334,-0.07603226335413142
2025-02-20,693.2207641601562,703.9855971062905,692.0235484745193,695.6550803935475,12587400,-0.012688876220498857,-0.017588564102748006,0.011131497341066554,0.004030681676323811,695.7069396972656,653.8475676927766,562.9971708295415,14517490.08963269,55.68423795920166,22.339227467423484,25.682114020656556,27.05383446303266,749.814608623331,641.5992707712003,27.05383446303266,11.97416494836924,29.83556358143119,46.885319104610254,0.07446616728438006,-0.08163899206299557
2025-02-21,681.95703125,702.2296844827868,680.7698020105673,694.9566951444989,15660400,-0.016248406701727114,-0.012688876220498857,-0.027556427062002564,0.0033454170855899967,698.0564514160156,654.9498995969814,564.1808510327301,14528862.327546794,50.2827549174874,18.8357257000971,24.312836356544665,23.278157991218514,744.6127673984527,651.5001354335786,23.278157991218514,15.967562127558983,12.640853001211632,28.637476113437785,0.04466101883368677,-0.09187636944457805
2025-02-24,666.572998046875,685.6684089004975,660.9062419977378,684.6807257344343,15677000,-0.022558654721876903,-0.016248406701727114,-0.017588564102748006,0.007752181761932153,699.0860473632813,655.4057073793301,565.1996783662042,14540286.58299409,44.00435539996026,14.648948439405899,22.38005877311691,21.217845304420344,741.521737972122,656.6503567544406,21.217845304420344,21.557159267215297,7.239352255355443,16.57192294599946,0.014886053472775976,-0.11243890788383899
2025-02-25,655.9678344726562,666.4433664300143,640.3642655904416,664.4180676896536,20579700,-0.015909980760236198,-0.022558654721876903,-0.012688876220498857,0.004383934121227062,698.9673278808593,655.4277515790684,566.1028440986067,14600380.248834945,40.27135550152858,10.355774306853732,19.975201879864276,21.46304227719979,741.8934124352589,656.0412433264597,21.46304227719979,26.766970186266775,15.790034850069306,11.8900800355455,-0.00011190922777865443,-0.13099053558270846
2025-02-26,672.1300659179688,681.4183680693286,656.4666399888893,658.1128192943592,14488700,0.02463875604252097,-0.015909980760236198,-0.016248406701727114,0.011131497341066554,698.935903930664,656.082744298241,567.1578413306402,14599269.002577882,47.571011986027685,8.163456633889155,17.612852830669254,21.503855307026605,741.9436145447172,655.9281933166109,21.503855307026605,27.592692821317574,32.145408399722854,18.391598501715908,0.02410526388107635,-0.10386910535150642
2025-02-27,656.7059936523438,687.0451587125867,656.0375721050787,680.859595335276,12500000,-0.022948046885180484,0.02463875604252097,-0.022558654721876903,-0.027556427062002564,698.0255279541016,656.1071854493822,568.0488677219009,14578380.753796013,42.262667677906684,5.122387659420951,15.114759796419595,22.913584163089993,743.8526962802815,652.1983596279216,22.913584163089993,28.565841602962838,16.53701518899994,21.490819479597405,0.006864006218905412,-0.13270276725093014
2025-02-28,666.642822265625,668.0694824508789,641.1024446071139,656.5064652824952,17534200,0.015131320117875768,-0.022948046885180484,-0.015909980760236198,-0.017588564102748006,697.0877166748047,656.5203476774702,569.0299020954703,14607791.890574163,46.41146314327128,3.4740904587242767,12.78662592888053,23.82333095873534,744.7343785922753,649.4410547573341,23.82333095873534,26.311810264485437,26.592591018303896,25.0916715356756,0.025803574168592545,-0.11714152424419957
2025-03-03,653.5234375,679.6623923265935,649.3232875955849,672.1100263993885,10843800,-0.019679781027324372,0.015131320117875768,0.02463875604252097,-0.012688876220498857,695.3851928710938,656.4028217881577,569.8706337910378,14570339.23494656,42.10923878599694,1.0965381354651527,10.448608370197455,25.68312274622833,746.7514383635504,644.0189473786371,25.68312274622833,21.032868355385524,13.316426813536065,18.815344340280006,0.014543457167690167,-0.1426544107127763
2025-03-04,638.508544921875,648.2358235359192,622.196671295492,644.005714168679,21495200,-0.02297529318238878,-0.019679781027324372,-0.022948046885180484,-0.016248406701727114,692.5188873291015,655.7010854404604,570.5535980808969,14639243.322161023,37.79150889164673,-1.9764819033542835,7.963590315487108,28.657018982043553,749.8329252931886,635.2048493650144,28.657018982043553,19.330191587510797,13.943359116053376,17.950792315964485,0.0051740819807898015,-0.1743506508357453
2025-03-05,654.940185546875,657.9631539056292,636.1740213033428,639.5062648271543,13770000,0.025734409908344302,-0.02297529318238878,0.015131320117875768,-0.022558654721876903,690.1384490966797,655.6712462289472,571.3932656178719,14630594.13487584,44.498478668051824,-3.0508085288868187,5.760710546612323,29.737002419258424,749.6124539351965,630.6644442581628,29.737002419258424,15.689271083105547,27.989094838879137,18.416293589489566,0.03706558526171662,-0.14455101469956405
2025-03-06,626.4666748046875,649.0439430911371,622.6555695635839,646.4899113093355,13446500,-0.04347497889202223,0.025734409908344302,-0.019679781027324372,-0.015909980760236198,686.3004119873046,654.5259689181919,571.9412597391338,14618812.103683045,37.04511370248441,-6.129141545089624,3.3827401282719336,32.75881571074334,751.8180434087914,620.7827805658179,32.75881571074334,16.079424319942383,3.649991026121182,15.194148327017936,0.009072939499362265,-0.20009263644101175
2025-03-07,624.201904296875,633.3106321661818,599.2102942304716,623.9126020486227,21375700,-0.0036151492152692866,-0.04347497889202223,-0.02297529318238878,0.02463875604252097,681.9939697265625,653.3367899134344,572.4612661526436,14686044.819069283,36.52112819496943,-8.651758603477447,0.9758403819220576,35.01692730934962,752.0278243452617,611.9601151078632,35.01692730934962,16.618867223851947,18.36643401444413,16.668506626481523,0.01961190618731197,-0.2047829703313301
2025-03-10,596.596435546875,608.6881862514739,585.502354444259,606.65296218488,21999900,-0.04422522353739988,-0.0036151492152692866,0.025734409908344302,-0.022948046885180484,676.1810485839844,651.1116779774909,572.7014170918898,14758819.497486506,30.802077337007034,-12.731718095337214,-1.7656713135297968,39.04252884641068,754.2661062768058,598.0959908911631,39.04252884641068,23.07586108635293,9.256630351432344,10.424351797332593,-0.0025135171029198144,-0.2642819523140489
2025-03-11,604.2984619140625,613.4969461931333,591.9473076689873,593.6632701142687,17401500,0.012909943654167755,-0.04422522353739988,-0.04347497889202223,0.015131320117875768,670.6095642089844,649.2758655828467,573.0158155478318,14785114.825869726,33.91163995763252,-15.168770088496217,-4.446291068523081,41.00344429384481,752.6164527966739,588.6026756212948,41.00344429384481,25.856883116473206,15.863937420600982,14.495667262159193,0.025973566510582663,-0.24543830611917686
2025-03-12,618.1161499023438,631.8540792235979,607.9299217775047,628.4320799413626,15747000,0.022865667975580983,0.012909943654167755,-0.0036151492152692866,-0.019679781027324372,665.609243774414,648.0539159483171,573.4645750936479,14794685.82262724,39.19108830318654,-15.803012122948871,-6.717635279408239,41.00216698792257,747.6135777502592,583.6049097985689,41.00216698792257,23.82192573924914,27.940153730338917,17.686907167457452,0.05583293707699969,-0.20950338843011101
2025-03-13,589.2636108398438,619.0540116787705,585.1432303548188,618.8045942687469,16480300,-0.04667818348874786,0.022865667975580983,-0.04422522353739988,-0.02297529318238878,658.8879455566406,645.7484137872005,573.621779429431,14811458.10299911,33.22299399998947,-18.42146113928129,-9.05840045138285,41.98633238264807,742.8606103219367,574.9152807913445,41.98633238264807,26.115768785789516,4.0434764596001465,15.94918920351339,0.024349594620393135,-0.26065923070182456
2025-03-14,606.7233276367188,607.9815194546456,593.921878023224,601.9302652875026,12364500,0.029629721699581335,-0.04667818348874786,0.012909943654167755,0.025734409908344302,652.8810028076172,644.2180182518875,573.9511480683094,14787110.261178223,39.25165223587039,-18.87022343165097,-11.020765047436475,40.31009620622337,733.5011952200639,572.2608103951704,40.31009620622337,22.729113623520682,21.177319830626065,17.72031667352175,0.056801042042977236,-0.20895499119370364
2025-03-17,604.0272216796875,612.2153412438328,597.1371532251766,606.5835254495906,15473900,-0.004443715667787118,0.029629721699581335,0.022865667975580983,-0.04347497889202223,646.3347015380859,642.6419085823895,574.250412482353,14793943.98992272,38.67106919543974,-19.221846518465668,-12.660981341642314,36.75447034242747,719.8436422229408,572.825760853231,36.75447034242747,20.168591072814888,18.53153480920284,14.58411036647639,0.051655719653976855,-0.19174039908530843
2025-03-18,581.5197143554688,599.383916000254,573.8308122814993,599.1841923852631,20297700,-0.03726240559428684,-0.004443715667787118,-0.04667818348874786,-0.0036151492152692866,639.6756591796875,640.244959789177,574.3227438442746,14848707.731316524,34.132217109842586,-21.07375297965757,-14.343535669245366,35.76764604044907,711.2109512605856,568.1403670987894,35.76764604044907,21.22432852034207,6.791455602890032,15.500103414239687,0.023007555765342264,-0.22302122129919705
2025-03-19,583.2173461914062,591.465438844832,573.9407712608652,583.437060479347,20537500,0.0029193022936790936,-0.03726240559428684,0.029629721699581335,-0.04422522353739988,633.7300262451172,638.0085827853429,574.4112473502162,14905312.629512379,34.754249323789324,-22.149096493910633,-15.90464783417842,34.70715863565225,703.1443435164217,564.3157089738127,34.70715863565225,16.075498139058805,8.869312832622716,11.397434414905236,0.032409250755361205,-0.20563002473807868
2025-03-20,585.1544799804688,609.3195747902407,578.6738539383629,581.9191646208485,24336500,0.003321461204322196,0.0029193022936790936,-0.004443715667787118,0.012909943654167755,628.3267120361328,635.9358728714263,574.5181451873331,14999155.289915241,35.50273231721654,-22.584661549039538,-17.240650577150646,33.34324681808182,695.0132056722964,561.6402183999692,33.34324681808182,14.755459939805956,10.699705791167887,8.78682474222692,0.040184707431932226,-0.18774311647668582
2025-03-21,595.3897094726562,596.6778262742098,580.1117970416443,582.5782039839329,25015900,0.017491499838690583,0.003321461204322196,-0.03726240559428684,0.022865667975580983,623.9983459472656,634.3458272479452,574.7258224439036,15098824.391508125,39.45486578457426,-21.852055617937026,-18.162931585307923,31.58748086285121,687.1733076729681,560.8233842215632,31.58748086285121,11.890086377335551,25.624981754904173,15.064666792898299,0.05805663870426797,-0.15415717930631637
2025-03-24,617.9570922851562,621.6417707519487,611.3167235438618,614.0826855144928,15741300,0.037903548639576234,0.017491499838690583,0.0029193022936790936,-0.04667818348874786,621.5675506591797,633.7031317592084,575.1559843328713,15105217.183632422,47.145165990040624,-19.228803275273435,-18.376105923301026,29.96781644550164,681.5031835501829,561.6319177681764,29.96781644550164,13.703608750196615,52.44865310036866,29.59111354881361,0.0911473874483644,-0.10283253005485914
2025-03-25,625.4063720703125,632.9654575641416,620.2837686391537,625.8557350102046,15312500,0.012054687741521741,0.037903548639576234,0.003321461204322196,0.029629721699581335,620.0394775390625,633.3777686341537,575.6559881909553,15107279.69921817,49.42859161048898,-16.360172388327555,-17.972919216306334,28.880869011095044,677.8012155612527,562.2777395168724,28.880869011095044,16.100586834520605,68.57254741775,48.88206075767431,0.10094018125281064,-0.0837772779920598
2025-03-26,610.0984497070312,625.8457160257799,605.7347596820686,623.9884142880119,12609800,-0.02447676110591379,0.012054687741521741,0.017491499838690583,-0.004443715667787118,616.9378967285156,632.4648541664234,575.9986992508168,15082429.154947344,45.11526524894627,-15.147373649605356,-17.40781010296614,26.198619758836593,669.3351362461888,564.5406572108425,26.198619758836593,15.316220661682237,60.974692754360106,60.665297757492965,0.07467285405833367,-0.09709365196322482
2025-03-27,601.7106323242188,613.363778125494,599.2341689514162,601.1314520660113,10436500,-0.01374830142059913,-0.02447676110591379,0.037903548639576234,-0.03726240559428684,614.1881286621094,631.2588062510428,576.2545393809005,15036201.00415185,42.905895258539786,-14.693669202231263,-16.864981922819165,24.644983932903834,663.478096527917,564.8981607963018,24.644983932903834,14.856859384781888,47.146338511821504,58.897859561310575,0.061179692613577336,-0.10265310414261757
2025-03-28,575.9078979492188,600.8818244944498,573.0919591938149,599.4438996182243,17602800,-0.042882297551120496,-0.01374830142059913,0.012054687741521741,0.0029193022936790936,609.6513824462891,629.0881823960693,576.251090212426,15061739.302618,36.91669069408686,-16.229091318080805,-16.737803801871493,22.760040336041765,655.1714631183726,564.1313017742056,22.760040336041765,16.65285080194485,4.703147188739251,37.60805948497366,0.02044874921311048,-0.13763236352793162
2025-03-31,575.5284423828125,577.86509316616,552.5017146196878,562.6870107661883,21124700,-0.0006588823799039689,-0.042882297551120496,-0.02447676110591379,0.003321461204322196,605.7516326904297,626.9878004347651,576.2438996867583,15122067.26975613,36.835258566599634,-17.27738041336761,-16.845719124170717,21.493972406773683,648.7395775039771,562.7636878768823,21.493972406773683,17.905614089350298,28.617520041319242,26.82233524729337,0.02217918970795149,-0.12720680635357418
2025-04-01,585.1544799804688,589.0588115540622,569.1775658513092,570.01638065981,12836600,0.01672556365381772,-0.0006588823799039689,-0.01374830142059913,0.017491499838690583,603.0839294433594,625.3472780640084,576.332562177243,15099326.301897861,40.42535247517125,-17.13390727039348,-16.90335675341527,20.502529670840186,644.0889887850398,562.078870101679,20.502529670840186,17.632104915428982,40.580718924947305,24.633795385001974,0.039435073417809295,-0.10071615414537734
2025-04-02,583.0874633789062,591.8048477070258,572.5327070966798,574.080458474082,13470800,-0.003532428909424845,0.01672556365381772,-0.042882297551120496,0.037903548639576234,599.4912933349609,623.6900304292985,576.3997751245232,15083122.060087934,39.900913429365296,-16.991131548012504,-16.920911712334718,16.91988460987136,633.3310625547036,565.6515241152182,16.91988460987136,17.642245834393346,38.0118394198149,35.73669279536052,0.029902785360277424,-0.08616820345380623
2025-04-03,530.8529663085938,551.7627562198618,529.5348635095143,545.4318768443412,34777500,-0.08958261041597648,-0.003532428909424845,-0.0006588823799039689,0.012054687741521741,594.7106079101562,620.0493612480944,575.9465730467527,15279086.01968905,29.48955215807605,-20.852493565453756,-17.707228082958526,21.72291668642047,638.1564412829972,551.2647745373152,21.72291668642047,27.044969374776695,1.2743838620740542,26.62231406894546,-0.03845096387170938,-0.2021340781432615
2025-04-04,504.0018005371094,517.2526439789896,493.48699414775257,505.8890578513282,38589800,-0.05058117308489396,-0.08958261041597648,0.01672556365381772,-0.02447676110591379,588.700602722168,615.4984765143304,575.2307046635723,15511033.422478214,25.76746315282388,-25.782115280941298,-19.32220552255508,28.65563690593986,646.0118765340477,531.3893289102883,28.65563690593986,38.201696169180146,7.538659468857679,15.608294250248917,-0.05434013994392947,-0.28176501719954117
2025-04-07,515.505126953125,538.5917633076846,481.2046828713169,484.40007792998455,36606100,0.02282397881070386,-0.05058117308489396,-0.003532428909424845,-0.01374830142059913,584.6460372924805,611.5771686884008,574.6364203082445,15720934.582453556,29.852320254393646,-28.432896964664565,-21.144343810976977,32.90193442065815,650.4499061337968,518.8421684511642,32.90193442065815,40.828101817639144,22.601653260689265,10.471565530540373,-0.006473342986446422,-0.2617719439150067
2025-04-08,509.7135314941406,546.6401569981987,502.1344555804991,542.466195243981,28034200,-0.011234797010100328,0.02282397881070386,-0.08958261041597648,-0.042882297551120496,579.9167907714843,607.5825162494102,573.9904214145719,15843454.636359492,28.987447917914537,-30.647706218273584,-23.0450162924363,36.52652652697366,652.9698438254317,506.863737717537,36.52652652697366,39.9949338650241,18.785386856734092,16.308566528760384,0.005590971399660385,-0.28105259813558203
2025-04-09,584.9248657226562,587.0418020934284,501.38553692930896,508.5352100791647,39216600,0.14755608705942347,-0.011234797010100328,-0.05058117308489396,-0.0006588823799039689,578.2572265625,606.6939809346356,574.0992218554484,16076023.246942982,49.46358746408841,-26.03392947032762,-23.642798928014567,35.43738909521068,649.1320047529214,507.38244837207867,35.43738909521068,37.121253154382174,68.3445264833926,36.57718886693869,0.13256816711797056,-0.10976989147305137
2025-04-10,545.5017700195312,580.4612660082963,534.527636562064,574.6596513356885,28173500,-0.06739856349655948,0.14755608705942347,0.02282397881070386,0.01672556365381772,576.0691345214843,604.2942863889454,573.814670095887,16196396.149958476,42.539569787095736,-25.26732649631367,-23.967704441674393,36.067471038173586,648.2040765978315,503.93419244513717,36.067471038173586,33.629513749013704,42.3673951838718,43.165769507999535,0.07620062822693643,-0.18827126184141094
2025-04-11,542.7857055664062,546.6101964331407,527.8273392869149,534.7373375498549,17642300,-0.004979020421927771,-0.06739856349655948,-0.011234797010100328,-0.003532428909424845,572.8722534179688,601.8821851802184,573.5059241801708,16210783.252943965,42.102297072531904,-24.595431000155145,-24.093249753370543,36.04098032018664,644.954214058342,500.7902927775955,36.04098032018664,32.518443448113345,40.57769395269232,50.42987187331895,0.07737015245268448,-0.1882299173397007
2025-04-14,530.7131958007812,556.9653053088027,527.5178613098482,555.3675771162375,14130900,-0.022241760683485823,-0.004979020421927771,0.14755608705942347,-0.08958261041597648,569.2065521240235,599.0912444202405,573.0801258878386,16190087.89719328,40.12784195266428,-24.751776549993565,-24.22495511269515,36.43169510670718,642.0699423374379,496.34316191060907,36.43169510670718,31.324173224254324,34.228539336132876,39.05787615756571,0.06476197343899091,-0.2098247177906193
2025-04-15,520.767578125,537.163870525552,516.7533586187461,531.3422648985347,15558700,-0.01874009870957616,-0.022241760683485823,-0.06739856349655948,-0.05058117308489396,566.1689453125,596.019728094937,572.5596030245267,16183805.43055454,38.52495641806161,-25.385580581125964,-24.457080206381313,37.855875504286786,641.8806963210736,490.4571943039264,37.855875504286786,28.210330134085662,29.935809697844196,34.91401432888984,0.05820328510120529,-0.23256654846320485
2025-04-16,501.58526611328125,512.629306338645,494.91491131205976,507.7763329602169,18735100,-0.036834689442042046,-0.01874009870957616,-0.004979020421927771,0.02282397881070386,562.0873413085938,592.3164158603622,571.8533907169522,16209191.446170913,35.57349497341269,-27.12306924940242,-24.990278014985535,40.246276529447655,642.579894367489,481.59478824969847,40.246276529447655,24.929483073320345,17.02963737732261,27.06466213709994,0.03985459544792132,-0.2810980261576596
2025-04-17,500.7565002441406,506.56808027394743,497.2915053708563,504.52105010273243,14593500,-0.0016522930897923116,-0.036834689442042046,-0.022241760683485823,-0.011234797010100328,557.8674423217774,588.7258309342359,571.1459589709541,16193114.914368218,35.44714017162394,-28.241367115825028,-25.640495835153434,42.08307632416063,642.0335949700986,473.70128967345613,42.08307632416063,26.405038783789518,17.6779278781971,21.547791651121344,0.05402867572861041,-0.28212733066286566
2025-04-21,483.9607238769531,492.78796564319924,479.1077201623686,490.62108316605304,16166000,-0.03354080547930749,-0.0016522930897923116,-0.01874009870957616,0.14755608705942347,552.2959930419922,584.617395363362,570.2784441938994,16192845.114225252,32.89694350314363,-30.135521483586217,-26.53950096483999,44.17797885753146,640.6519507570551,463.9400353269293,44.17797885753146,28.873749591426986,4.30623550068877,13.004600252069537,0.04136841599384428,-0.32376847779064966
2025-04-22,499.5581970214844,506.1486806655398,485.6582673272301,491.16032727526476,17399400,0.032228799518237095,-0.03354080547930749,-0.036834689442042046,-0.06739856349655948,546.3760482788086,581.2817405264256,569.5747601424326,16204850.635476742,37.40095050334511,-30.031877942711958,-27.237976360414386,42.8283985704581,632.0328454197248,460.71925113789246,42.8283985704581,29.797417809332373,18.146404708506967,13.37685602913099,0.07774658911646601,-0.2651836146180645
2025-04-23,519.5194091796875,534.5676745178778,515.774819425738,527.7675019625894,18173900,0.0399577312057291,0.032228799518237095,-0.0016522930897923116,-0.004979020421927771,541.0817001342773,578.8596883167496,569.0766969487735,16224443.166467024,42.70146045688719,-28.016084706412812,-27.393598029614076,38.91018490513936,618.902069944556,463.26133032399855,38.91018490513936,29.50712001236843,37.44108282973201,19.96457434630929,0.1082886950162642,-0.1912973009454875
2025-04-24,532.3807983398438,533.1297162437559,516.7533536993726,517.981559558718,13910000,0.024756320809003363,0.0399577312057291,-0.03354080547930749,-0.022241760683485823,537.195817565918,577.0369867490278,568.7115636292816,16201413.881228548,45.881145908932446,-25.09150813862857,-26.933180051416976,35.37501318685785,607.9458439396337,466.4457911922023,35.37501318685785,20.585925698056695,49.35704943643474,34.98151232489128,0.12384933369732846,-0.14193796214181498
2025-04-25,546.4804077148438,549.0666366821536,535.4762880818677,546.0110541474862,17098900,0.02648406820638094,0.024756320809003363,0.032228799518237095,-0.01874009870957616,534.4343063354493,575.8386895320011,568.4903580977947,16210344.091365578,49.208762539621205,-21.38947494434035,-25.824439030001653,32.07553831590969,598.5853829672686,470.2832297036299,32.07553831590969,20.734290284303697,62.42021643868504,49.739449568283966,0.13943258886414447,-0.09534646533863209
2025-04-28,548.9468383789062,557.6842140858612,539.8100763507483,554.8383503772915,15179000,0.004513301170989914,0.02648406820638094,0.0399577312057291,-0.036834689442042046,533.0862533569336,574.7841071338405,568.2958952150198,16200081.961103234,49.79035445787279,-18.048514583085648,-24.269254140618454,30.78120825845852,594.6486698738506,471.5238368400166,30.78120825845852,21.62975199553326,64.7053432678898,58.827536381003235,0.14103916103702746,-0.08325365645588989
2025-04-29,553.6400756835938,555.767007469421,543.3349577071189,545.2122501842537,11835000,0.008549529711378012,0.004513301170989914,0.024756320809003363,-0.0016522930897923116,531.9918350219726,573.9549294299093,568.1500661649559,16156648.309748974,50.941504880511445,-14.8508826679614,-22.385579846087044,29.557560283418777,591.1069555888101,472.8767144551351,29.557560283418777,24.141325283294293,69.05358732641173,65.39304901099557,0.14587701428358138,-0.0676737135745729
2025-04-30,548.2078857421875,548.3077170802433,528.7360209480661,537.623204130374,29244000,-0.009811771546160197,0.008549529711378012,0.02648406820638094,-0.03354080547930749,530.1445053100585,572.9452414421555,567.9516365090079,16286870.714627093,49.526146007622614,-12.609711759210313,-20.4304062287117,27.113580758045213,584.371666826149,475.91734379396814,27.113580758045213,25.654422800513036,68.17735383906677,67.3120948111228,0.13186702312818668,-0.06596727632803269
2025-05-01,571.3844604492188,592.0945278628172,569.6769056272426,591.225787939469,31159000,0.04227698161556681,-0.009811771546160197,0.004513301170989914,0.032228799518237095,529.5593551635742,572.8840343443933,567.9857939611494,16434852.100551203,55.240171843451485,-8.861264640292234,-18.116577911027807,26.014882426734225,581.5891200170427,477.52959031010573,26.014882426734225,28.37901012097967,81.67036680202068,72.9671026558331,0.1642587025648631,-0.017859532896293807
2025-05-02,596.1586303710938,603.4680762823698,577.4955941368156,582.6181973740332,24739300,0.04335814436114993,0.04227698161556681,0.008549529711378012,0.0399577312057291,532.8246383666992,573.7967636003423,568.2661206915967,16517483.422933778,60.400738197575805,-3.8471769648615464,-15.262697721794556,29.981798501494055,592.7882353696873,472.86104136371114,29.981798501494055,32.94385774933557,94.12236653276965,81.32336239128574,0.2068201024459429,0.005653520438525673
2025-05-05,598.4053955078125,602.3397133318473,587.2015519796344,590.3669612530514,13887700,0.003768737081471407,0.04335814436114993,-0.009811771546160197,0.024756320809003363,537.5448181152344,574.7618079888706,568.5660139733501,16491316.423700606,60.841674961690956,0.30431090531226346,-12.149295996373192,32.528315095249624,602.6014483057337,472.48818792473514,32.528315095249624,31.132828145024476,95.92902357912833,90.57391897130624,0.21042124373932627,-0.007012057092768001
2025-05-06,586.462646484375,595.1700972546984,585.7337192068476,591.6751469367607,10600700,-0.01995762256338407,0.003768737081471407,0.04227698161556681,0.02648406820638094,541.0926940917968,575.220664400459,568.7440899187335,16432703.324957317,57.19593493125567,2.600735258646523,-9.19928974536925,33.84110848214931,608.7749110560954,473.4104771274982,33.84110848214931,26.870057119733055,86.32568261417212,92.12569090869006,0.19276959928237955,-0.038045499923096825
