Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2025-01-17,611.342041015625,614.813842520108,608.289105772054,610.0749122937867,8355300.0,-0.0094310368688173,603.3157379150391,605.1882984454588,605.6314267113095,46.818123559990156,3.790844494488965,4.1221728767157595,11.845189759970465,627.0061174349801,579.6253583950981,615.0234375
2025-01-21,615.0234375,623.5135618341703,602.2632108119018,622.595722821053,17280600.0,0.0024048762844770533,602.9830169677734,605.774369166427,606.3958365304129,48.33259516011222,3.8439741871047772,4.066533138793563,11.499532634995166,625.9820822377637,579.9839516977831,622.0469970703125
2025-01-22,622.0469970703125,620.0516704767022,607.5907866326766,616.3902400115962,11674000.0,0.006021827777882072,603.9442718505859,606.6552328172436,607.5425432477679,55.30999469310718,4.135466695034779,4.080319850041807,11.669613460122484,627.2834987708309,580.6050449303409,634.966796875
2025-01-23,634.966796875,632.2232391929498,617.9864744815644,621.8474509712569,12274000.0,0.011419986852635233,605.3375213623046,608.1211151270597,609.2666123163133,57.473123665513626,4.877000144805038,4.239655908994453,12.098285319984429,629.5340920022735,581.1409507223358,645.9810791015625
2025-01-24,645.9810791015625,635.1164107716554,619.7024649482253,625.897953878345,9910200.0,0.02076981299730818,607.8915557861328,610.6778467221017,612.088448079427,63.50922152317197,6.433034596767584,4.678331646549079,12.707790106631712,633.3071359993962,582.4759755728694,658.3422241210938
2025-01-27,658.3422241210938,650.4805787372286,632.7220720484465,634.916957345469,19065300.0,0.017346233347585116,610.2680053710938,614.0400593296694,615.7160217285157,62.81057267273048,8.457471172968098,5.434159551832883,15.073554096532327,640.4151135641584,580.120897178029,672.7584838867188
2025-01-28,672.7584838867188,662.3229161040041,623.6432460146609,625.1497368617698,28399200.0,0.019135459875579075,612.8684326171875,618.2593131193288,620.2945187523252,63.687435306151684,10.933261014307504,6.533979844327808,18.463956036263102,649.7963446897137,575.9405205446614,674.9135131835938
2025-01-29,674.9135131835938,680.9892571748755,657.9330689945277,664.4478799893883,20950100.0,0.0218978203697493,616.4091583251953,623.4497103352707,625.9983331589472,67.7024778357608,13.898401856896157,8.006864246841479,22.588044530474548,661.5852473861444,571.2330692642463,685.3990478515625
2025-01-30,685.3990478515625,679.4628842264866,664.1187205609702,673.426995188933,21377800.0,0.0032032733120284096,620.2342224121094,628.3510248922538,631.5701764787947,69.25662253334427,16.235042724693244,9.652499942411833,25.64989300624102,671.5340084245914,568.9344363996273,687.5739135742188
2025-01-31,687.5739135742188,709.1335868447954,674.5244243363409,695.1961710974357,29322900.0,0.015536116055089977,625.0110687255859,633.7841699359975,637.7763503301711,73.81615115726012,18.71718243537282,11.46543644100403,28.44019391179616,681.8914565491782,568.1306809019936,695.8346557617188
2025-02-03,695.8346557617188,703.656342326233,683.9823274447602,689.3896795162744,19303900.0,0.0031731379398227677,630.1824890136719,638.9070026634471,643.7347165062314,76.2468716495789,20.622071127480467,13.296763378299318,29.98007381750933,690.1426366486905,570.2223413786533,702.5489501953125
2025-02-04,702.5489501953125,702.35939297386,673.6763921954532,674.3348273334816,21415700.0,0.0120143333311733,635.0820465087891,644.3286839109015,649.9873038155692,75.57277588318777,22.538472515143326,15.14510520566812,32.33181225508465,699.7456710189583,570.4184219986198,703.2274169921875
2025-02-05,703.2274169921875,706.0607666337353,689.9982497177888,700.8628861544697,13826300.0,0.009649267075155565,640.0484497070313,649.8734711760835,656.4127232142857,75.74204537293903,24.318691135335257,16.979822391601548,34.720630856564135,709.4897114201596,570.607187993903,710.3307495117188
2025-02-06,710.3307495117188,716.4665130283939,697.381087327231,701.9104857176951,17778200.0,0.0009657217432128551,643.7732513427734,654.9547993490457,662.4297677176339,72.15856586753402,25.490435939677013,18.68194510121664,37.339794580696974,718.4528405041674,569.0936621813794,712.8548583984375
2025-02-07,712.8548583984375,717.2246803609337,701.860544580122,704.2350030352095,13080700.0,0.010101046045549955,648.46728515625,660.2286993645384,668.7685770670573,78.8119620496202,26.684627928230157,20.282481666619347,39.559156475092095,727.5855981064342,569.3489722060658,715.7281494140625
2025-02-10,715.7281494140625,723.3204021183071,710.091294290037,715.1295132827424,16427100.0,0.0035534275947561866,653.6451904296875,665.240714510624,674.9007268996465,82.71142849431062,27.517503523578625,21.729486038011206,40.91636224768208,735.4779149250517,571.8124659343234,718.12255859375
2025-02-11,718.12255859375,719.5192814719111,709.6722880239806,716.885419282827,12904300.0,0.004030681676323811,658.7103576660156,670.0490416442848,680.8133896600632,82.46160357490433,28.08565999954442,23.00072083031785,42.05995848531198,742.8302746366396,574.5904406953916,723.6895751953125
2025-02-12,723.6895751953125,721.9735485962613,708.3852936539699,711.6576791372714,12998000.0,0.0033454170855899967,664.270864868164,674.6274718299481,686.4716945103237,86.84464144525981,28.40173933835831,24.080924531925945,42.202618994025265,748.6761028562146,579.8656268801135,726.8621826171875
2025-02-13,726.8621826171875,725.4055376689322,710.9393285513713,713.6330486346045,12016500.0,0.007752181761932153,670.8120849609375,679.30005310284,692.1306193033854,95.92346043506113,28.769805793241858,25.01870078418913,40.66306943226047,752.1382238254585,589.4859460964165,734.9533081054688
2025-02-14,734.9533081054688,727.3011596897542,716.3666786322259,719.8386103490428,12569100.0,0.004383934121227062,676.3710998535156,683.8297797232541,697.4687238420759,95.27130804246448,28.983401405015343,25.811640908354374,40.32789333737642,757.0268865282685,595.7153131787627,714.7005615234375
2025-02-18,714.7005615234375,739.1834178172538,723.9290702902056,724.4478780109462,16901200.0,0.011131581311807803,682.6249969482421,688.6986871882269,703.0479817708333,100.0,29.46589912948707,26.542492552580917,39.154490629843096,760.9339782079284,604.3160156885559,702.1300048828125
2025-02-19,702.1300048828125,735.2824901001159,704.7937097713013,734.2848205070356,21938700.0,-0.027556507819847642,687.7929229736328,691.1750561725327,706.1027974446614,85.92229838086979,27.892526973973986,26.812499436859532,35.93989239463033,759.6727077628934,615.9131381843722,693.2207641601562
2025-02-20,693.2207641601562,705.352458439168,693.7695281560459,702.4591920318235,17535500.0,-0.017588564102748006,692.1482513427734,692.2183846211308,707.4682338169642,78.5121955897372,25.339184989359865,26.5178365473596,31.683149796005804,755.514550934785,628.7819517507618,681.95703125
2025-02-21,681.95703125,703.9855971062905,692.0235484745193,695.6550803935475,12587400.0,-0.012688876220498857,695.7069396972656,692.3138493391332,707.5703778948102,73.01289902166994,22.339229074941954,25.68211505287607,27.05384184801403,749.8146233932937,641.5992560012376,666.572998046875
2025-02-24,666.572998046875,702.2296844827868,680.7698020105673,694.9566951444989,15660400.0,-0.016248406701727114,698.0564514160156,691.3274857115968,706.2608628045945,65.35801346116251,18.835726755144037,24.312837393329666,23.27816657403025,744.6127845640762,651.5001182679551,655.9677734375
2025-02-25,655.9677734375,685.6684089004975,660.9062419977378,684.6807257344343,15677000.0,-0.022558654721876903,699.0860473632813,688.9699154578137,703.2624386742001,56.54324330195061,14.64894904958146,22.38005972458003,21.21785472064686,741.521756804575,656.6503379219876,672.1300048828125
2025-02-26,672.1300048828125,666.4433044201521,640.3642060071343,664.4180058682373,20579700.0,-0.015910072325835856,698.9673248291016,685.826854313022,699.1559363955544,49.236985127260674,10.355769692628428,19.97520171818971,21.463058021594982,741.8934408722915,656.0412087859116,656.7060546875
2025-02-27,656.7060546875,681.4183061907152,656.466580376106,658.1127595320887,14488700.0,0.024638758335057798,698.9359008789063,684.5223924625258,696.6000011625744,49.800283253701366,8.163447979056059,17.61285097036298,21.50387111073156,741.9436431003694,655.9281586574432,666.642822265625
2025-02-28,666.642822265625,687.0452225675066,656.0376330781108,680.8596586153011,12500000.0,-0.022947867351944318,698.0255279541016,681.8732174363329,692.5781110491072,44.664059193667654,5.122385675302894,15.114757911350964,22.913593074065957,743.8527141022334,652.1983418059697,653.5234375
2025-03-03,653.5234375,668.0694824508789,641.1024446071139,656.5064652824952,17534200.0,0.015131225770186552,697.0877166748047,680.4227036105511,689.5892819359188,44.485498372757064,3.474088854659499,12.786624100012672,23.82333952942614,744.734395733657,649.4410376159524,638.5084838867188
2025-03-04,638.5084838867188,679.6623923265935,649.3232875955849,672.1100263993885,10843800.0,-0.019679781027324372,695.3851928710938,677.8608687428796,685.4403029668899,40.59416857773224,1.096536847442735,10.448606649498686,25.68313069629015,746.7514542636741,644.0189314785134,654.940185546875
2025-03-05,654.940185546875,648.2357615709305,622.1966118195909,644.0056526080473,21495200.0,-0.022975386576370882,692.5188842773438,674.1130225661024,680.0234735398066,34.73430931604494,-1.9764877979881703,7.963587760001315,28.657032161503086,749.8329486003499,635.2048199543376,626.4666137695312
2025-03-06,626.4666137695312,657.9631539056292,636.1740213033428,639.5062648271543,13770000.0,0.025734507958505848,690.1384460449219,672.2870380880807,676.4445498511905,37.94585927218533,-3.0508130966126146,5.760707588678529,29.737014862919313,749.6124757707605,630.6644163190833,624.201904296875
2025-03-07,624.201904296875,649.0438798563313,622.6555088997344,646.4898483233629,13446500.0,-0.04347507208397716,686.300405883789,667.9231881529809,670.3805658249628,32.96279026543469,-6.129149890062422,3.3827360929303394,32.758832497567646,751.8180708789243,620.7827408886537,596.596435546875
2025-03-10,596.596435546875,633.3106321661818,599.2102942304716,623.9126020486227,21375700.0,-0.0036150521398565783,681.9939636230469,663.7592563571612,664.4664228166853,30.463922906468653,-8.65176494383104,0.9758358855780636,35.01694222352789,752.0278480701027,611.960079175991,604.2985229492188
2025-03-11,604.2985229492188,608.6881862514739,585.502354444259,606.65296218488,21999900.0,-0.04422522353739988,676.1810424804687,657.362797232372,656.3333249046689,26.323726316616387,-12.731722792865526,-1.7656758501106546,39.04254126625581,754.2661250129803,598.0959599479571,618.1162109375
2025-03-12,618.1162109375,613.497008157352,591.9473674566563,593.6633300752528,17401500.0,0.012910045959767746,670.6095611572266,652.3090568244527,649.4873706635975,27.744833129797897,-15.168768576476282,-4.446294395383781,41.003450051670896,752.6164612605684,588.6026610538848,589.2636108398438
2025-03-13,589.2636108398438,631.8541416152899,607.9299818068337,628.4321419951534,15747000.0,0.02286566566611059,665.609243774414,649.0525953114096,644.4880039760045,30.897962609762118,-15.80300576312925,-6.717636668932874,41.002168633255486,747.613581040925,583.604906507903,606.7233276367188
2025-03-14,606.7233276367188,619.0540116787705,585.1432303548188,618.8045942687469,16480300.0,-0.04667827762338628,658.8879455566406,643.3584063141176,637.2169913155692,26.42099671308094,-18.42145592270583,-9.058400519687467,41.9863339894146,742.8606135354698,574.9152775778114,604.0272827148438
2025-03-17,604.0272827148438,607.9815194546456,593.921878023224,601.9302652875026,12364500.0,0.029629721699581335,652.8810028076172,639.8693512019844,632.2489324660528,29.93280946478589,-18.87021917022787,-11.020764249795548,40.310097879805326,733.5011985672278,572.2608070480065,581.5197143554688
2025-03-18,581.5197143554688,612.2154031063742,597.1372135641119,606.5835867430537,15473900.0,-0.004443615069782303,646.3347015380859,636.4558208698758,627.596197219122,27.729609814581252,-19.221838185043225,-12.660979036845083,36.7544607348483,719.8436230077825,572.8257800683893,583.2173461914062
2025-03-19,583.2173461914062,599.383916000254,573.8308122814993,599.1841923852631,20297700.0,-0.03726250287605082,639.6756591796875,631.2238107256466,621.423341296968,27.518519106170444,-21.073746419791178,-14.343532513434303,35.76763616779861,711.2109315152848,568.1403868440902,585.1544799804688
2025-03-20,585.1544799804688,591.465438844832,573.9407712608652,583.437060479347,20537500.0,0.0029193022936790936,633.7300262451172,626.6517664842903,616.0463591076079,29.162134405631534,-22.14909139833901,-15.904644290415245,34.707148461340445,703.1443231677981,564.3157293224363,595.3897094726562
2025-03-21,595.3897094726562,609.3195747902407,578.6738539383629,581.9191646208485,24336500.0,0.003321461204322196,628.3267120361328,622.6996439601169,611.4201166062128,30.588489905249062,-22.584657658776564,-17.24064696408751,33.34323622758818,695.0131844913092,561.6402395809564,617.9570922851562
2025-03-24,617.9570922851562,596.6778262742098,580.1117970416443,582.5782039839329,25015900.0,0.017491499838690583,623.9983459472656,620.098697818454,608.283259219215,34.392593585412186,-21.852052716337653,-18.16292811453754,31.587469683693246,687.1732853146522,560.8234065798791,625.4063720703125
2025-03-25,625.4063720703125,621.6417707519487,611.3167235438618,614.0826855144928,15741300.0,0.037903548639576234,621.5675506591797,619.8947353867113,607.7079017275855,41.45623584527406,-19.22880118133469,-18.37610272789697,29.967804662146012,681.5031599834717,561.6319413348876,610.0984497070312
2025-03-26,610.0984497070312,632.9654575641416,620.2837686391537,625.8557350102046,15312500.0,0.012054687741521741,620.0394805908203,620.419653166102,608.073503766741,44.56889157307101,-16.360170951033865,-17.972916372524352,28.88086078052251,677.8012021518653,562.2777590297753,601.7105712890625
2025-03-27,601.7105712890625,625.8457160257799,605.7347596820686,623.9884142880119,12609800.0,-0.02447676110591379,616.9379028320312,619.4366814080952,607.126738920666,38.94271306485919,-15.147372743156666,-17.407807646650816,26.19861783336575,669.3351384987627,564.5406671652997,575.9078369140625
2025-03-28,575.9078369140625,613.3637159082887,599.2341081674626,601.1313910896048,10436500.0,-0.013748401462086335,614.1881286621094,617.7484804443778,605.6765168689546,39.944684078326134,-14.69367359091791,-16.864980835504234,24.64497868724974,663.4780860366089,564.8981712876099,575.5284423828125
2025-03-31,575.5284423828125,600.8817608125378,573.091898457094,599.4438360887048,17602800.0,-0.04288230190093223,609.6513793945312,613.7636572510145,602.0307747977121,34.31984767510886,-16.2290998053644,-16.73780462947627,22.760039418549496,655.1714582316301,564.1313005574323,585.1544799804688
2025-04-01,585.1544799804688,577.86509316616,552.5017146196878,562.6870107661883,21124700.0,-0.0006587764689623965,605.7516296386718,610.1222082159476,598.7809712727865,35.90064748871386,-17.277387146180104,-16.845721132817037,21.49397085240225,648.7395713434763,562.7636879338673,583.0874633789062
2025-04-02,583.0874633789062,589.0588115540622,569.1775658513092,570.01638065981,12836600.0,0.01672556365381772,603.0839294433594,607.7443293363781,596.8193379720052,40.16341200485217,-17.13391255189299,-16.903359416632227,20.502533173716806,644.088995790793,562.0788630959257,530.8529663085938
2025-04-03,530.8529663085938,591.8048477070258,572.5327070966798,574.080458474082,13470800.0,-0.003532428909424845,599.4912933349609,605.3960563880474,594.9149126325335,36.012004698647985,-16.991135632255464,-16.920914659756875,16.919888854453376,633.3310710438677,565.6515156260541,504.00177001953125
2025-04-04,504.00177001953125,551.7627562198618,529.5348635095143,545.4318768443412,34777500.0,-0.08958261041597648,594.7106109619141,598.2967144757185,588.3779291062128,32.962522931848525,-20.852496665131184,-17.707231060831738,21.722924688576636,638.1564603390674,551.2647615847608,515.505126953125
2025-04-07,515.505126953125,517.2526126590658,493.48696426685154,505.8890272194756,38589800.0,-0.05058123057271091,588.7006042480468,589.3162435751292,579.738991873605,30.306973220565894,-25.7821200083622,-19.32220885033783,28.655648393341433,646.0119010347297,531.389307461364,509.7135314941406
2025-04-08,509.7135314941406,538.5917633076846,481.2046828713169,484.40007792998455,36606100.0,0.022824040743245844,584.6460388183593,582.2866134206525,572.7679940359933,35.97436071756886,-28.432900479058617,-21.14434717608199,32.90194462343906,650.4499280652375,518.8421495714812,584.9248657226562
2025-04-09,584.9248657226562,546.6401569981987,502.1344555804991,542.466195243981,28034200.0,-0.011234797010100328,579.9167892456055,575.3748913324133,565.6315647670201,33.53164260887483,-30.64770874224041,-23.045019489313677,36.526533780992665,652.9698568075909,506.86372168362016,545.5018310546875
2025-04-10,545.5018310546875,587.0418020934284,501.38553692930896,508.5352100791647,39216600.0,0.14755608705942347,578.2572219848632,576.2844127029126,566.1085244315011,45.23886611177437,-26.033931189555574,-23.642801829362057,35.43739288376816,649.1320077523995,507.3824362173269,542.7857666015625
2025-04-11,542.7857666015625,580.4613309550042,534.5276963693453,574.6597156332648,28173500.0,-0.06739845914955733,576.0691329956055,573.3527382602246,562.988963390532,43.90735244432268,-25.2673226965544,-23.967706002800526,36.06747174571847,648.2040764870425,503.93418950416856,530.713134765625
2025-04-14,530.713134765625,546.6102578983532,527.8273986400332,534.7373976799885,17642300.0,-0.004979019864834733,572.8722549438477,570.4415981022568,559.8191189720517,40.717336780490434,-24.59542291970513,-24.093249386181448,36.0409782041327,644.9542113521131,500.7902985355823,520.767578125
2025-04-15,520.767578125,556.9652412544987,527.5178006421743,555.3675132456816,14130900.0,-0.0222419830783801,569.2065475463867,566.6579349273394,555.8039646693638,39.63813048316555,-24.75177494561376,-24.22495449806791,36.43169349879961,642.0699345439859,496.34316054878747,501.58526611328125
2025-04-16,501.58526611328125,537.163870525552,516.7533586187461,531.3422648985347,15558700.0,-0.018739985858871155,566.1689407348633,562.287424755688,551.1907294863746,41.09746394401479,-25.385579199972426,-24.457079438448815,37.855873570222485,641.8806878753082,490.45719359441836,500.7564697265625
2025-04-17,500.7564697265625,512.629306338645,494.91491131205976,507.7763329602169,18735100.0,-0.036834689442042046,562.0873367309571,556.5062667897445,545.0399033319383,38.62085388943614,-27.123068058880904,-24.990277162535236,40.24627422157796,642.579885174113,481.5947882878012,483.9607238769531
2025-04-21,483.9607238769531,506.5680494021945,497.2914750644452,504.52101935573154,14593500.0,-0.0016523539320462133,557.8674362182617,551.1967623075367,539.1988683791387,38.19883065091513,-28.241368522676908,-25.640495434563572,42.08307581359762,642.0335878454569,473.70128459106644,499.5581970214844
2025-04-22,499.5581970214844,492.78796564319924,479.1077201623686,490.62108316605304,16166000.0,-0.033540746580429937,552.2959869384765,544.7933300760526,532.1601338704427,34.69986372241377,-30.135522474934078,-26.539500842637676,44.177977560929904,640.6519420603363,463.94003181661674,519.5193481445312
2025-04-23,519.5193481445312,506.1486806655398,485.6582673272301,491.16032727526476,17399400.0,0.032228799518237095,546.3760421752929,540.4852221660938,527.1374872116816,33.425593391179135,-30.031878597225045,-27.23797639355515,42.82839634493927,632.0328348651715,460.71924948541437,532.3807983398438
2025-04-24,532.3807983398438,534.5676117147929,515.7747588305107,527.7674399584153,18173900.0,0.03995760902745915,541.081690979004,538.4884722592783,524.5797068277994,35.6787785761469,-28.016089958466637,-27.39359910653745,38.91018336148183,618.9020577019676,463.2613242560403,546.4804077148438
2025-04-25,546.4804077148438,533.1297162437559,516.7533536993726,517.981559558718,13910000.0,0.024756441201366775,537.1958084106445,537.906789028856,523.7510503859747,39.41866239599205,-25.091512063990308,-26.933181698028022,35.37501043031475,607.9458292712741,466.44578755001504,548.9468383789062
2025-04-28,548.9468383789062,549.0666366821536,535.4762880818677,546.0110541474862,17098900.0,0.02648406820638094,534.4343002319335,538.7233241418072,524.6352979387556,42.59551988902906,-21.38947778553745,-25.824440915529912,32.07554118385969,598.5853825996529,470.2832178642142,553.6400756835938
2025-04-29,553.6400756835938,557.6842140858612,539.8100763507483,554.8383503772915,15179000.0,0.004513301170989914,533.0862503051758,539.6969921643881,526.0174444289435,46.14418391340774,-18.048516542487846,-24.2692560409215,30.781215434566732,594.6486811743092,471.52381943604234,548.2078857421875
2025-04-30,548.2078857421875,555.767007469421,543.3349577071189,545.2122501842537,11835000.0,0.008549529711378012,531.9918319702149,541.024904880503,527.9749516078404,46.907798470881296,-14.85088391416923,-22.38558161557105,29.55756763766577,591.1069672455465,472.8766966948833,571.3843994140625
2025-05-01,571.3843994140625,548.3077170802433,528.7360209480661,537.623204130374,29244000.0,-0.009811771546160197,530.1445022583008,541.7089982959016,529.5193376813617,44.71791098616366,-12.609712432445804,-20.430407778945998,27.11358855632471,584.3716793709502,475.9173251456514,596.15869140625
2025-05-02,596.15869140625,592.0944646154164,569.676844774487,591.2257247848668,31159000.0,0.04227687027978022,529.5593490600586,544.5352269738216,533.4469469342913,48.422104932083435,-8.861269725846796,-18.11658016832616,26.014885317451792,581.5891196949622,477.529578425155,598.4053955078125
2025-05-05,598.4053955078125,603.4681380658725,577.4956532612366,582.6182570229101,24739300.0,0.04335836263221893,532.8246353149414,549.4517473959577,539.7897414434524,59.50913997024175,-3.8471757116036542,-15.262699276981659,29.981808495324582,592.7882523055905,472.8610183242922,586.462646484375
2025-05-06,586.462646484375,602.3397133318473,587.2015519796344,590.3669612530514,13887700.0,0.0037686343149050394,537.5448165893555,554.1139995970867,546.0355281284877,64.80704239401878,0.30431224169274174,-12.149296973246779,32.52832311655632,602.6014628224682,472.48817035624285,595.9489135742188
2025-05-07,595.9489135742188,595.1700972546984,585.7337192068476,591.6751469367607,10600700.0,-0.01995762256338407,541.092692565918,557.1948231101618,550.6943690708705,61.11424256828096,2.600736644922108,-9.199290249613002,33.84111636067792,608.7749252872738,473.4104598445622,597.147216796875
2025-05-08,597.147216796875,602.2098866527917,585.8235290496914,589.5082075152634,13139100.0,0.016175398632309212,545.4044616699218,560.8856888686433,555.9187710716611,63.352704425411375,5.1270307840218265,-6.334026042886037,35.102802521061264,615.6100667120444,475.1988566277993,591.6351928710938
2025-05-09,591.6351928710938,610.4180203966848,595.7592076246763,605.4152389401659,14622800.0,0.0020107482291886747,546.0155792236328,564.3391677189511,560.8466525123233,52.455268360411246,7.143484502969727,-3.6385239337148843,35.923829673767436,617.8632385711677,474.1679198760979,638.5073852539062
2025-05-12,638.5073852539062,606.0942827774223,590.8563498854548,602.8489716185445,10427300.0,-0.00923059468542442,548.3222473144531,566.9387891620123,565.1913776216053,60.72921268185106,8.2022143171489,-1.2703762835421273,37.34221548462661,623.0066782837063,473.6378163451999,655.08349609375
2025-05-13,655.08349609375,639.4660220500658,620.1339704306981,630.0096542338201,21965100.0,0.07922482122023644,553.1083282470703,573.7548459326689,573.7804383777436,68.46869242896932,12.677323229825333,1.519163619131365,42.388525732243295,637.8853797115569,468.3312767825837,658.4086303710938
2025-05-14,658.4086303710938,659.966394384485,641.9025291274511,644.608580079292,18570800.0,0.025960719049870074,559.3268463134766,581.5004316622957,583.4923591250465,73.58634206147892,17.36130260755283,4.687591416815659,47.717891375276146,654.7626290640289,463.89106356292433,642.9509887695312
2025-05-15,642.9509887695312,661.7138521126336,653.365928933295,660.2559976740721,12348200.0,0.005075893832116707,566.2088989257812,588.8250220155146,592.9287195114862,76.77542614169309,21.0984902947622,7.969771192404968,51.62928371134725,669.4674663484757,462.9503315030867,639.4161376953125
2025-05-16,639.4161376953125,656.3616041086932,637.6586480133124,653.336007607732,14341800.0,-0.023477276707096317,573.2771850585938,593.9798759920876,600.2374899727957,77.90435872778053,22.552959491228762,10.886408852169726,51.99190061061829,677.2609862798304,469.29338383735717,639.5059814453125
2025-05-19,639.5059814453125,639.515969035449,625.2466087350075,637.039566707962,18519000.0,-0.005497854635831079,580.2101684570313,598.3071390114424,606.5364378429595,77.08090106280437,23.153504679220987,13.339828017579979,51.04888193040073,682.3079323178328,478.1124045962298,636.1807861328125
2025-05-20,636.1807861328125,642.0722807676308,626.89419911061,627.3435620408461,9592400.0,0.0001405090436470413,587.9874313354492,602.2308382908585,612.1836581275577,82.4994876630408,23.36732671050595,15.345327756165174,47.32646977110049,682.6403708776502,493.33449179324816,634.5831298828125
2025-05-21,634.5831298828125,638.427539897765,631.3478032754666,635.0923928837207,6743500.0,-0.005199631291930906,594.8185607910157,605.464166656759,616.7735014415923,80.08885416676468,23.003299026777427,16.876922010287625,43.60449243598578,682.0275456629872,507.6095759190441,635.6515502929688
2025-05-22,635.6515502929688,645.6770862594399,629.2608026960274,630.8784605589066,11464600.0,-0.0025113242726360063,600.5717498779297,608.2374012497164,620.5606032598587,77.57096521229676,22.328497932383016,17.967237194706705,40.6363522035956,681.844454285121,519.2990454707385,626.1552734375
2025-05-23,626.1552734375,642.321904930245,629.8000198555354,633.1351667006269,8228400.0,0.0016836571283473933,605.7352874755859,610.848272587169,623.9015366327195,76.22744377335609,21.630581917557834,18.699906139276933,37.99050671093593,681.7163008974578,529.754274053714,641.3932495117188
2025-05-27,641.3932495117188,631.5375113559843,621.7516630159821,623.0996908529319,8454100.0,-0.014939437890290619,609.7190307617187,612.3060821919624,625.8462972005208,70.7193069613372,20.07974150815528,18.9758732130526,35.54887239513638,680.8167755519914,538.621285971446,642.6514282226562
2025-05-28,642.6514282226562,642.1521627133571,631.8370500697896,634.4931853284312,9508400.0,0.02433577855308089,614.3413513183593,615.0762886033679,628.8628894624256,72.54311291723546,19.851431683254418,19.150984907092965,33.16101393804915,680.6633791944577,548.019323442261,644.1193237304688
2025-05-29,644.1193237304688,649.9408832345952,641.6228851026552,641.6728007707804,9042900.0,0.0019616338523913424,618.7919189453125,617.7024923766335,631.5590872628349,72.0752953086656,19.546696855121922,19.230127296698758,30.4475983057586,679.6871155568298,557.8967223337953,646.5557861328125
2025-05-30,646.5557861328125,652.3774114577973,638.5773433389169,650.7098379625838,8858800.0,0.0022841239330506635,623.5874908447265,620.2183810769988,633.9712210518974,74.26365796091227,19.20228719432953,19.224559276224912,25.969101176377734,675.525693197482,571.649288491971,669.9320678710938
2025-06-02,669.9320678710938,648.4729988751875,631.8670488528962,641.5729954990708,16241000.0,0.003782625846765031,627.346060180664,622.7267053680287,636.1586777460008,71.24635747057512,18.90798275492898,19.161243971965725,23.320798337345042,673.9876568553541,580.704463505974,665.8878173828125
2025-06-03,665.8878173828125,672.2886482991516,643.3304887205626,643.4603060358205,15766300.0,0.03615508860898098,631.0347290039062,627.2224541778444,640.2144880022321,71.01731772603863,20.326701378339294,19.394335453240437,23.954038878122923,678.942806760152,583.1266512476604,686.9573974609375
2025-06-04,686.9573974609375,674.6052628286036,664.0704969861027,670.4812168844167,11585000.0,-0.00603680683794261,634.4088500976562,630.9048697211747,643.5338297526042,69.03017751805197,20.883971470226925,19.692262656637737,23.86860313307495,682.1460563638061,586.6716438315063,683.6322021484375
2025-06-05,683.6322021484375,688.0058702697532,667.6053551891937,668.3542730450752,14031900.0,0.03164133586485529,639.4335876464844,636.2432056963902,648.538453311012,76.95233031634211,22.76334933796386,20.30647999290296,23.821756680255824,687.077101006996,591.7900742859728,696.703369140625
2025-06-06,696.703369140625,693.3781298406639,681.2656265406558,690.6620226565076,13083100.0,-0.004840468018526667,643.8177520751954,640.756443453728,652.7478451683407,74.32006053762694,23.711127251142784,20.987409444550927,23.463553400399213,690.7448588759938,596.8906452743969,693.05859375
2025-06-09,693.05859375,701.7959865050877,690.8717682492216,695.1655520394484,11728000.0,0.019120174490184993,648.7955596923828,646.0847220905753,657.7845706031436,75.90687598076275,25.22619019388037,21.835165594416814,23.601300901975044,695.9981614963328,601.5929578884327,701.3865966796875
2025-06-10,701.3865966796875,704.1725400365549,692.9387717641956,697.4522697198046,12773200.0,-0.005231459401611294,653.8667297363281,650.5584241533776,662.00009765625,76.65178171894041,25.834976055817265,22.635127686696904,21.4733372220612,696.8134041804506,610.9200552922057,693.1384887695312
2025-06-11,693.1384887695312,702.2153552678959,690.5622098918083,700.3380628694553,10850100.0,0.012016304255930699,657.0106903076172,655.3992024892166,666.5257992699032,70.72063537652873,26.681871468468444,23.444476443051215,23.60365554594762,704.2180013995124,609.803379215722,692.359619140625
2025-06-12,692.359619140625,707.8472163839234,690.9915664747034,702.6946882022667,9582500.0,-0.01175971703651335,658.9134399414063,658.9934202301989,669.9665419805617,63.2685582075945,26.383357881918187,24.03225273082461,24.936353897464286,708.7861477363349,609.0407321464777,681.884765625
2025-06-13,681.884765625,694.3767242272471,686.0088098513999,692.2997081453341,7322700.0,-0.00112368544169128,660.6109893798828,662.1711534597633,673.1518923804873,62.0516120365977,25.78668261856103,24.383138708371895,26.031733424595153,712.674456229073,608.5475225306925,701.6464233398438
2025-06-16,701.6464233398438,693.5678973171928,680.0274638185289,686.9574533802801,9274400.0,-0.015129209194243098,662.5576782226562,664.048640332643,675.1779663085938,64.32717908036136,24.18973581988587,24.344458130674692,26.097265174174588,714.7522085710054,610.3631478743071,696.7597045898438
