Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2024-11-29,236.49046325683594,234.85627456038557,232.98291999142185,233.6405889619916,33498400.0,-0.0005530800860615859,226.36204833984374,228.50085027037244,228.1557904924665,56.9889484615268,1.3904561970116731,0.36220925797015635,3.8678280253791244,234.097704390602,218.6263922890855,238.7424774169922
2024-12-02,238.7424774169922,236.96876103246996,233.1423484177734,233.979373326336,28481400.0,0.010215808215261912,226.94339752197266,229.26176579289276,229.12040143694196,66.87229695079665,1.8448673729782001,0.6587408809717652,4.459298517636257,235.86199455724517,218.02480048670014,241.79165649414062
2024-12-03,241.79165649414062,239.93822952974793,236.32108052902282,236.4306920263062,48137100.0,0.00952264260106972,227.78665313720703,230.16469070947366,230.24412333170574,75.00628962691201,2.3595112487139716,0.9988949545202066,5.0113215163227744,237.8092961698526,217.76401010456146,242.150390625
2024-12-04,242.150390625,241.90126799408412,238.05492154808562,238.96170621081686,38861000.0,0.012771833107112718,228.82715911865233,231.27202078420385,231.57793317522322,79.00357703382657,2.979072601969335,1.3949304840100325,5.644424268171867,240.11600765499605,217.5383105823086,242.18026733398438
2024-12-05,242.18026733398438,243.2465056559754,240.3966217802532,242.01088645785893,44383900.0,0.0014836497506194313,229.81393508911134,232.30805600713683,232.84681236630394,78.35523099419692,3.4591513410046844,1.807774655408963,6.165470513350312,242.14487611581197,217.4829940624107,241.98097229003906
2024-12-06,241.98097229003906,243.6749612569442,241.27349790971317,243.12691898237586,40033900.0,0.00012338080028384546,230.83853607177736,233.24826660969373,234.02455829438708,80.04365055751104,3.798244206310329,2.2058685655892365,6.440622478195238,243.71978102816783,217.95729111538688,245.8771514892578
2024-12-09,245.8771514892578,243.7646488451358,241.2236661935451,242.0507319698173,36870600.0,-0.0008229202409396619,231.61627426147462,234.0799528649647,235.0857426961263,76.30597390452095,4.00473224022295,2.5656413005159795,6.8084253401466395,245.2331249417679,217.99942358118133,246.8935546875
2024-12-10,246.8935546875,246.36542364679892,240.89483838917155,240.97455722335047,44649200.0,0.01610118003224148,232.6022735595703,235.20349559108783,236.4439214797247,79.70573970767049,4.431678958009883,2.9388488320147603,7.380148748510243,247.36257105659078,217.84197606254983,245.6180877685547
2024-12-11,245.6180877685547,247.33200068563022,244.47214254503118,246.0166626912396,36914800.0,0.004133784664764217,233.7751106262207,236.31683455265087,237.80499587286087,87.24679748887269,4.796758505332235,3.3104307666782553,7.70368823240934,249.18248709103938,218.36773416140204,247.0828857421875
2024-12-12,247.0828857421875,249.91283942191654,245.38889040813984,247.08288910248365,45205800.0,-0.005166060007357087,234.88417434692383,237.20266819226075,238.93289845784506,83.8503467765522,4.926378926306171,3.633620398603839,7.733606449654802,250.35138724623343,219.41696144761423,247.2522735595703
2024-12-13,247.2522735595703,247.8601253939288,244.81093690846672,246.01666340683192,32777500.0,0.00596372191861172,236.02213592529296,238.14364129225376,240.0946804954892,84.13029082217089,5.088642297600529,3.924624778403177,7.772250056813197,251.56663603891934,220.47763581166657,250.1519775390625
2024-12-16,250.1519775390625,248.40815863747187,245.36895982515324,246.9433725816478,33155300.0,0.0006855505870995149,237.0141143798828,239.01113007961723,241.16421741303944,82.60724327870562,5.171293912421788,4.1739586052068995,7.880898974044115,252.77591232797104,221.25231643179458,252.58334350585938
2024-12-17,252.58334350585938,250.490786396497,246.7739697560149,247.1127786134494,51694800.0,0.011727714118647148,238.3115089416504,240.07216317099295,242.41544247581845,93.08403931506217,5.408432743908804,4.420853432947281,7.796439066521414,253.90438707469323,222.71863080860757,247.1725616455078
2024-12-18,247.1725616455078,252.93211150871377,248.89643481128522,249.1953766416157,51356400.0,0.009719555250836232,239.58000640869142,241.26370415526594,243.77466481526693,92.9487083446777,5.726545834374917,4.6819919132328085,7.95791619774784,255.4958388041871,223.66417401319575,248.90640258789062
2024-12-19,248.90640258789062,253.38051965426092,246.86366065893745,251.26802371656945,56774100.0,-0.021421768297346322,240.56501007080078,241.8264524876699,244.49776531401136,78.39702662017791,5.478890633380161,4.841371657262279,7.591166724290462,255.7473435193817,225.38267662221986,253.5897979736328
2024-12-20,253.5897979736328,251.1085917693189,246.21595643132494,246.6245097734382,60882300.0,0.007014698277349574,241.6008331298828,242.50073344959569,245.2921836489723,79.0120127461271,5.3607333786212905,4.945244001534081,7.217917577517262,256.0366682849173,227.1649979748483,254.36703491210938
2024-12-23,254.36703491210938,254.09798847685343,244.82092317346877,247.16260139536695,147495300.0,0.018815889575554134,242.8947410583496,243.5568348328373,246.43398982456753,82.42199284019128,5.580673242517662,5.072329849730798,6.909985033465624,256.71471112528087,229.07477099141835,257.28668212890625
2024-12-24,257.28668212890625,254.74568039470608,252.55346551957817,253.8688035675433,40858800.0,0.0030649377249687415,244.16025009155274,244.58637769752988,247.52658923921132,82.16820972690354,5.751395190890179,5.208142917962674,6.550637263983737,257.26152461952023,231.05897556358528,258.1037292480469
2024-12-26,258.1037292480469,257.2966260773909,254.386956808638,254.58626151312842,23234700.0,0.011478088022709665,245.42227172851562,245.7959305005181,248.77672562372118,82.13653896292371,6.052515068694163,5.377017348108972,6.525280213800998,258.47283215611765,232.37171130091363,254.68588256835938
2024-12-27,254.68588256835938,259.1799258751944,256.7186620602343,257.27667867815336,27237100.0,0.003175629272296643,246.61603317260742,246.96810180980654,249.98448348272416,81.49316733281833,6.284638218145034,5.558541522116185,6.55352004772991,259.72307326806725,233.5089930771476,251.307861328125
2024-12-30,251.307861328125,257.78489719249416,252.16483330495137,256.917949151404,42355300.0,-0.013242143728976585,247.64537963867187,247.7031285487163,250.75304056803387,74.98795223566131,6.122232537789358,5.67127972525082,6.083964997683884,259.8133096340396,235.4774496433041,249.53416442871094
2024-12-31,249.53416442871094,252.60326573181473,249.86299361835324,251.33775398934142,35557500.0,-0.013263480512421766,248.38624954223633,248.0464364324695,251.10184834798176,67.56439099193545,5.6557508085143695,5.66817394190353,5.5311644349729825,259.4485784121823,237.32392067229037,242.9874267578125
2025-01-02,242.9874267578125,252.38404809530297,248.54766097322468,251.54702315387914,39480700.0,-0.007057864764119737,248.92583389282225,248.18812481306395,251.21117357526506,62.939081792156244,5.084329178975139,5.551404989317852,5.045968492310947,259.01777087744415,238.83389690820036,242.49916076660156
2025-01-03,242.49916076660156,248.21885574509324,240.96460876578237,248.0494437119358,55740700.0,-0.026235837028114717,248.98562240600586,247.69282023637334,250.6456109909784,51.322770434867145,4.056446217082396,5.252413234870762,4.9633968700435425,258.91241614609294,239.05882866591878,244.1333465576172
2025-01-06,244.1333465576172,243.31625226562878,241.03435939639962,242.49916076660156,40244100.0,-0.002009429038061228,249.00306091308593,247.19818600115698,250.02785273960657,50.384709768568214,3.1659475072740406,4.835120089351418,4.938668957535708,258.88039882815735,239.1257229980145,241.3532257080078
2025-01-07,241.3532257080078,246.45510633108967,242.33971076643533,243.4457849039297,45045600.0,0.006738933800222391,249.10071487426757,246.90629653034367,249.56407042003812,52.08069650347013,2.5625465583339633,4.380605383147927,4.814405194329497,258.7295252629266,239.47190448560858,241.8414764404297
2025-01-08,241.8414764404297,244.681407317594,240.496267218822,242.12049100282684,40856000.0,-0.011387714496238432,249.069327545166,246.37743264250213,248.82621430896577,49.36609349027014,1.8388176951404773,3.872247845546437,4.86504503552273,258.7994176162115,239.33923747412055,236.01219177246094
2025-01-10,236.01219177246094,242.84791342439922,239.20085656180404,241.06423680804883,37628900.0,0.002022971646596483,248.8675437927246,245.94543681373332,248.13784753708612,45.623500802219745,1.2897872459924713,3.355755725635644,5.083213398923743,259.0339705905721,238.7011169948771,233.5708465576172
2025-01-13,233.5708465576172,239.3104808095479,232.17580437363205,239.16100228470233,61710900.0,-0.024103742475309553,248.32347564697267,244.9994134764693,246.91352829706102,39.31504423240645,0.3799225929930117,2.7605890991071176,5.832690768210849,259.9888571833944,236.65809411055096,232.45480346679688
2025-01-14,232.45480346679688,233.8398957390806,228.90740850459227,232.7039288898965,49630700.0,-0.010344148734474867,247.7211135864258,243.91097853181674,245.50851600283667,38.4350098434424,-0.5320151163017215,2.10206825602535,6.686394240268216,261.09390206696224,234.34832510588936,237.02854919433594
2025-01-15,237.02854919433594,235.28475371553364,231.6476711610837,233.91960476413306,39435300.0,-0.00477817804434344,246.98970947265624,242.8199142399101,244.05458170572916,35.8628189126121,-1.329462455714264,1.4157621136774272,7.509304197650888,262.008317867958,231.97110107735446,227.4525604248047
2025-01-16,227.4525604248047,238.11470496290485,233.60071548412043,233.80997931617492,39832000.0,0.01967584949558754,246.47852325439453,242.26835566414115,243.10589977446057,40.8945300481514,-1.5742353564108384,0.8177626196597741,7.831558587636647,262.1416404296678,230.81540607912123,229.16647338867188
2025-01-17,229.16647338867188,237.1680713225123,227.22337827123218,236.51041752509497,71759100.0,-0.040400149273495556,245.34355239868165,240.85732754610908,241.29390331449963,31.932063161244315,-2.5119655325156884,0.15181698922468168,8.849807332619267,263.0431670639202,227.64393773344312,221.85243225097656
2025-01-21,221.85243225097656,231.4682996512766,227.67177943063626,231.2989028272768,68488300.0,0.007535254651194867,244.17270889282227,239.74391286444842,239.75322912307013,31.14565380738749,-3.081305627417322,-0.49480753410371914,9.375018670525737,262.92274623387374,225.4226715517708,223.03823852539062
2025-01-22,223.03823852539062,223.62613445935494,218.6039696546368,223.20762199269615,98070400.0,-0.03191584279123816,242.9067024230957,238.03996232983206,237.6274884905134,30.219469502522116,-4.075711483382435,-1.2109883239594623,10.580689241265382,264.06808090562646,221.74532394056496,222.8688507080078
2025-01-23,222.8688507080078,223.3272060060417,219.01252087308487,219.01252087308487,64126500.0,0.005345022645830477,241.6132942199707,236.61122672940905,235.7352538335891,29.61680023046428,-4.713763303249323,-1.9115433198174345,11.360990671159051,264.3352755622888,218.89131287765258,221.991943359375
2025-01-24,221.991943359375,226.2269251350915,221.51366083038826,223.94503224654224,60234800.0,-0.00075945639860997,240.07724685668944,235.30242901308515,233.9500687372117,23.939066960897108,-5.173455770876416,-2.563925810029231,11.727383074936675,263.5320130065628,216.62248070681608,229.04690551757812
2025-01-27,229.04690551757812,224.831867935065,220.6267944226493,223.9848686181573,54697900.0,-0.0039346339600490055,238.45849227905273,234.0347637127318,232.22765888032458,22.58220167969928,-5.5446096491546655,-3.160062577854318,11.884469286489349,262.22743085203143,214.68955370607404,237.4171905517578
2025-01-28,237.4171905517578,231.32879829775732,223.18770026542342,223.2275672861503,94863400.0,0.0317802621637584,237.04650344848633,233.55972959890767,231.33131728399368,27.64977503915199,-5.209424285907403,-3.5699349194649352,11.186868658816042,259.4202407661184,214.67276613085426,238.51329040527344
2025-01-29,238.51329040527344,239.3403714135585,229.99354669273774,230.03341371427896,75707600.0,0.03654397781653196,236.01217651367188,233.9271068325124,231.3666208176386,35.3761634937226,-4.219732966837171,-3.6998945289393825,10.034436977874083,256.08105046942006,215.94330255792372,236.74954223632812
2025-01-30,236.74954223632812,239.01152170916106,233.18220937175082,233.29182086679862,45486100.0,0.004616767012398215,235.20354690551758,234.36388622039442,231.60482214064825,38.17915486222005,-3.3088074952984243,-3.621677122211191,9.054162229296072,253.31187136410972,217.09522244692545,235.16519165039062
2025-01-31,235.16519165039062,239.93821947161274,236.37089679279623,237.825723654139,55658300.0,-0.007394758446996441,234.47563095092772,234.59109155524527,231.75205979120165,39.101882561394675,-2.698110099503907,-3.4369637176697343,8.239900183400206,250.95543131772814,217.9958305841273,227.20343017578125
2025-02-03,227.20343017578125,246.31561143302469,232.61424963135997,246.31561143302469,100959800.0,-0.006692095667732989,233.7571823120117,234.6457677547829,231.81773223876954,39.21304489767866,-2.3152827267539067,-3.2126275194865688,7.446001541403542,248.6491853948188,218.8651792292046,231.97650146484375
2025-02-04,231.97650146484375,231.00992457632861,224.90160402054906,229.17643705581955,73063300.0,-0.03385603719127683,232.96798248291014,233.9369736996399,231.19356536865234,38.39727570070396,-2.624088034092324,-3.09491962240772,7.250093891464344,247.46817026583884,218.46779469998145,231.64768981933594
2025-02-05,231.64768981933594,232.3053359547129,225.84824721606736,226.44613087124998,45067300.0,0.021007919138235298,232.44184951782228,233.75026205823073,231.09913860502698,42.72325090656919,-2.4553675534312163,-2.9670092086124193,6.895142166621648,246.23213385106558,218.65156518457897,232.39501953125
2025-02-06,232.39501953125,231.84697932244578,227.46254943477126,227.72162426833262,39620300.0,-0.0014174351429195875,231.81756668090821,233.55001708309788,231.02350434802827,41.20702698520498,-2.321427734851966,-2.837892913860329,6.322315239840248,244.46219716058872,219.1729362012277,226.8247833251953
2025-02-07,226.8247833251953,232.9729696905443,229.61488023403817,230.47183871784506,29925300.0,0.0032261479166786344,231.36965637207032,233.44001731625522,231.07849985758463,43.50526439924428,-2.130418068235741,-2.6963979447354114,5.915429937946869,243.20051624796406,219.5387964961766,227.0941162109375
2025-02-10,227.0941162109375,233.1722451327125,226.4560818290891,231.77720359418535,39707200.0,-0.02396882780573384,230.6188217163086,232.80999503139236,230.6456548055013,39.860042301770214,-2.400837678426967,-2.6372858914737227,5.451101856393042,241.52102542909466,219.7166180035225,232.052001953125
2025-02-11,232.052001953125,230.02693972945139,226.64521806905947,229.0094413336025,33115600.0,0.0011874050171847284,230.17291793823242,232.26562561992046,230.30996856689453,43.48923608210098,-2.563859676398806,-2.6226006484587394,5.350524923965777,240.87396778616397,219.47186809030086,236.29161071777344
2025-02-12,236.29161071777344,234.6556296697615,227.57297502290857,227.64279618723114,53718400.0,0.021831854672898388,230.09697570800782,232.2452805087971,230.48892894926524,48.930446979658946,-2.2668648329668883,-2.551453485360369,5.3103866231712225,240.71774895435027,219.47620246166537,240.94024658203125
2025-02-13,240.94024658203125,236.38140252594314,230.11672290007743,230.63545743654387,45243300.0,0.018270080537830635,230.28881607055663,232.63064529060438,231.07889418829055,52.587986220681124,-1.670140939275143,-2.3751909761433243,5.467040055178527,241.2228961809137,219.35473596019958,244.00274658203125
2025-02-14,244.00274658203125,241.74826634141837,234.99480784534867,236.33153226758247,53614100.0,0.01967330050413918,230.4844009399414,233.42203588978788,232.09331614176432,52.635837819841726,-0.8127579229744413,-2.0627043655095476,5.781758578185279,242.04791809631195,218.92088378357084,243.87306213378906
2025-02-18,243.87306213378906,244.9504238462646,240.40156080072015,240.66092045804314,40896200.0,0.01271062034444026,231.31191024780273,234.42972262238249,233.38077763148718,62.22522539784876,0.11254510031497489,-1.6276544723446433,6.46856403071528,244.2490383092333,218.37478218637216,244.27207946777344
2025-02-19,244.27207946777344,244.58131995427482,241.2494791133952,243.55383619329416,48822500.0,-0.0005314876576546501,232.0472396850586,235.32908829013547,234.5770778111049,61.12375153529795,0.8258698480430553,-1.1369496082671038,7.023904827651476,246.09504934036156,217.99943002975564,245.229736328125
2025-02-20,245.229736328125,245.40929524371262,242.56626341463,244.06260076305156,32204200.0,0.001636168138018812,233.16822204589843,236.1808017356248,235.74134826660156,68.93889670583273,1.407161334039074,-0.6281274198058682,7.099852191044701,247.36792642798784,218.96851766380902,244.95042419433594
2025-02-21,244.95042419433594,246.1774135823035,243.69348816231408,244.34191013103748,32316900.0,0.003920451581851392,234.27779693603514,237.04260503014865,236.8900639125279,68.81870641595451,1.9229473893171019,-0.1179124579812742,7.167141959471502,248.61208085497816,219.94351301709213,246.49664306640625
2025-02-24,246.49664306640625,248.08275639920348,244.6212281548445,245.34944139409683,53197400.0,-0.0011389815035128814,235.38187561035156,237.79573066483317,237.90650460379464,68.6906431706227,2.2828580329014585,0.3622416401952724,7.016340617879942,249.41455684611145,221.34919437459166,246.43678283691406
2025-02-25,246.43678283691406,248.25234005966587,243.82317911276243,244.3319283268952,51326400.0,0.006312374747486027,236.60711059570312,238.6243889887925,238.96505388532367,70.5092826489073,2.66216892541442,0.8222270972391019,6.686889892232451,249.98089038016803,223.2333308112382,239.77308654785156
2025-02-26,239.77308654785156,249.38956194785018,244.3119941197594,247.3944454522674,48013300.0,-0.00024284399473972762,237.47660446166992,239.36842649813744,239.90121314639137,66.48473134815836,2.9242365416925793,1.2426289861297974,6.782022660849398,251.0406497833687,223.91255913997114,236.72056579589844
2025-02-27,236.72056579589844,244.3818005030484,238.5460942392985,243.7333937698084,44433600.0,-0.027040185366615344,237.59439926147462,239.40696555049115,240.1199257260277,52.30794527755854,2.5646586277779875,1.5070349144594355,6.801368220460312,251.19713570239526,223.99166282055398,241.24948120117188
2025-02-28,241.24948120117188,241.86796980219768,236.48114634623442,238.82541422357912,41153600.0,-0.012730873159711109,237.50476303100587,239.15111795481567,240.03670349121094,48.30859843782032,2.010205232073389,1.6076689779822262,6.80043386638567,251.1056307637772,223.90389529823452,237.4487762451172
2025-03-03,237.4487762451172,241.49887076126774,229.63790389196947,236.37142201455794,56833400.0,0.019131905122169668,237.72975997924806,239.35096207351626,240.39334331694104,54.035066499485275,1.9141771027303491,1.6689706029318507,6.848404339089393,251.42656865742686,224.03295130106926,235.35391235351562
2025-03-04,235.35391235351562,243.43412542285543,235.53346633482454,241.19958958341564,47184000.0,-0.015754251313333967,237.84393920898438,239.16980151843063,240.36658296130952,51.96939649670423,1.5139372658363754,1.6379639355127558,6.82238344313047,251.48870609524533,224.19917232272343,235.1643829345703
2025-03-05,235.1643829345703,239.4838181516717,234.10696453181083,237.1295800554318,53798100.0,-0.0088223823459046,238.2514633178711,238.80638350272446,240.12943754650297,57.820479333964265,1.0159945502408618,1.513570058458377,6.382590153673859,251.01664362521882,225.48628301052338,234.75538635253906
2025-03-06,234.75538635253906,235.97240266650644,228.67026910680244,234.84515699420854,47227600.0,-0.0008052953828132647,238.4108573913574,238.4595263057574,239.8354298909505,53.35380624364903,0.5991710496134601,1.330690256689394,6.256190508728036,250.9232384088135,225.89847637390133,238.4862518310547
2025-03-07,238.4862518310547,237.27920752401755,232.59068676229822,233.86756011302523,45170400.0,-0.0017391944176556873,238.56624221801758,238.10675107211753,239.48728979201545,53.26394097322384,0.23314526281043868,1.111181257913603,6.116404249702295,250.79905071742218,226.33343371861298,226.92454528808594
2025-03-10,226.92454528808594,240.78062356819368,234.1867631010968,234.53591456798168,46273600.0,0.01589256603004152,238.8708038330078,238.1428940015401,239.47967165992372,56.020188998901816,0.24133489522176887,0.9372119853752361,5.942110521016711,250.75502487504124,226.98658279097438,220.30076599121094
2025-03-11,220.30076599121094,235.583358769024,223.6725108894593,234.96486230654432,72071200.0,-0.04847955156408401,238.87579193115235,237.074479838354,238.34193275088356,50.088157737897795,-0.6773003579716885,0.6143095167058512,5.931498687695741,250.73878930654382,227.01279455576088,216.45018005371094
2025-03-12,216.45018005371094,225.2885573705892,216.91904404485373,223.26351528828414,76137400.0,-0.02918934700724396,238.536124420166,235.47698328148323,236.57288266136533,44.602965981189314,-1.917702960560888,0.1079070212525034,6.776068890213216,252.08826220059242,224.98398663973958,209.1680145263672
2025-03-13,209.1680145263672,221.20853706339403,214.38524243690583,219.60246770742089,62547500.0,-0.01747876781169988,237.75603332519532,233.66490678360014,234.46945938836961,37.38301773221787,-3.1748434452326535,-0.548643072044528,8.290645757830742,254.3373248408568,221.17474180953383,212.96871948242188
2025-03-14,212.96871948242188,216.31053552178076,207.9110965632093,215.4227092543014,61368300.0,-0.03364361039356367,236.399853515625,231.33186942576845,231.74679093133835,29.09427482711577,-4.704515508678327,-1.3798175593712878,10.47379473359005,257.3474429828051,215.4522640484449,213.4774627685547
2025-03-17,213.4774627685547,213.42758776028128,209.06826301296118,210.7341834889886,60107600.0,0.018170583894774106,235.00127716064452,229.5829980025926,229.5152543567476,28.15519217890143,-5.546173675753323,-2.213088782647695,11.63838861783764,258.2780543963198,211.72449992496925,212.170654296875
2025-03-18,212.170654296875,214.69448503570536,209.4573042902151,212.78914514941675,48073400.0,0.002388816946306438,233.4750129699707,228.04913750411282,227.46536727178665,25.17039360133768,-6.101804699203143,-2.990831965958785,12.37409898776844,258.22321094550756,208.72681499443382,214.7144317626953
2025-03-19,214.7144317626953,214.62463892519543,210.97358751075308,213.63706605687162,42432400.0,-0.006121528964846634,231.889892578125,226.5369010081854,225.43638073149182,24.69744454601276,-6.571838744385246,-3.7070333216440776,12.987346733503355,257.8645860451317,205.91519911111828,213.5772247314453
2025-03-20,213.5772247314453,218.22582565599035,213.22806456968678,213.6969181399133,54385400.0,0.011989299247109786,230.4120101928711,225.41095155623395,223.80062255859374,27.190150182399663,-6.662283868044966,-4.2980834309242555,13.184415647805487,256.78084148848205,204.04317889726013,217.73703002929688
2025-03-21,217.73703002929688,216.9589465476154,211.70181037410745,213.46749271646212,48862900.0,-0.005296369796450651,228.82938461303712,224.28392995387313,222.19730965750557,25.641032265155644,-6.74793933929638,-4.78805461259868,13.211833656357214,255.25305192575155,202.4057173003227,220.19102478027344
2025-03-24,220.19102478027344,218.30563028145062,210.764092813104,211.04340788811464,94127800.0,0.0194768206351692,227.46871490478514,223.66041567534205,221.1408949352446,30.237604352064793,-6.40631241307733,-5.11170617269441,12.860838956493469,253.19039281777208,201.7470369917982,223.2036590576172
2025-03-25,223.2036590576172,220.93919345594836,218.04628066528426,220.460369765545,44299500.0,0.011270452024841005,226.1534339904785,223.32999749485933,220.447781590053,31.14542140510585,-5.869889315100409,-5.26334280117561,12.137210813696587,250.42785561787167,201.87901236308534,220.9890594482422
2025-03-26,220.9890594482422,223.55281053469957,219.54262209652958,220.23093972638688,34493600.0,0.013681912241200633,224.99177780151368,223.317965262741,220.16685064406622,34.02387364870792,-5.142397380713845,-5.239153717083257,11.166736012035418,247.3252498255845,202.65830577744285,223.30340576171875
2025-03-27,223.30340576171875,224.47054292972726,219.93165022699972,222.96422035625233,34466100.0,-0.009921878605060552,224.0525764465332,223.09616470897922,219.78563937232607,36.2414103116049,-4.690485464996897,-5.129420066665985,10.6353842192847,245.3233448851026,202.7818080079638,217.36793518066406
2025-03-28,217.36793518066406,224.4406214835582,220.0214308095873,220.84940592957574,37094800.0,0.010472673711788838,223.38171844482423,223.11590195209726,219.71428978329612,40.06500348789833,-4.098350378217731,-4.923206128976334,10.20886829578914,243.79945503640252,202.96398185324594,221.58761596679688
2025-03-31,221.58761596679688,223.26350805320467,217.1484711493609,221.12873402087155,39818600.0,-0.02658029581236332,222.18764114379883,222.5684765452941,219.1415485200428,32.67728187456683,-4.06120686224159,-4.750806275629385,9.371263681987129,240.9301685077731,203.44511377982457,222.64501953125
2025-04-01,222.64501953125,225.06908447075043,215.7020132379398,216.48010744476517,65299300.0,0.019412618437147255,221.39458312988282,222.47506125210387,219.0844032650902,38.564455980597316,-3.649211544993392,-4.530487329502186,8.655603728868682,238.70579058762019,204.08337567214545,223.3433074951172
2025-04-02,223.3433074951172,223.13381331282267,218.36548628233527,219.27326790744206,36412700.0,0.004771943413171442,220.75913848876954,222.49124775487968,219.20349244617282,40.69801570176825,-3.2004854531759577,-4.264486954236941,8.020024160925036,236.7991868106196,204.71909016691947,202.69386291503906
2025-04-03,202.69386291503906,224.6401362151353,220.4803202973195,220.77959080525144,35905900.0,0.0031363286964034565,220.16808471679687,222.57239630156897,219.44960378011066,41.411793920124865,-2.7567427749686146,-3.962938118383276,7.306359644992182,234.78080400678124,205.5553654268125,187.92002868652344
2025-04-04,187.92002868652344,206.9833664271943,200.75859747782033,205.03811566571247,103419000.0,-0.09245607048480542,218.56500854492188,220.67920264570898,217.78539217994327,32.00044956386823,-4.024914400710202,-3.9753333748486614,7.4531410838005066,233.4712907125229,203.65872637732087,181.0169219970703
2025-04-07,181.0169219970703,199.39194860307396,186.88255957870848,193.4165691841804,125910900.0,-0.07288742745362853,216.0366973876953,217.5592813162627,214.8668226696196,24.743402921737427,-6.151167671008011,-4.410500234080532,8.79547921732908,233.62765582235346,198.44573895303716,171.99899291992188
2025-04-08,171.99899291992188,193.6759230716255,174.19361217758157,176.76731422169505,160466300.0,-0.0367342786061855,213.74131622314454,214.07905661919676,211.53160596575057,25.95109264746273,-8.297612018451161,-5.187922590954658,11.40709054949498,236.5554973221345,190.92713512415457,198.3644561767578
2025-04-09,198.3644561767578,189.87523506652792,168.79683943762106,186.244123618335,120859500.0,-0.049818154997102404,211.32622756958008,210.0714315049801,207.55614660353888,25.316071531892092,-10.604118461850675,-6.271161765133861,14.609035939738108,240.5442994490563,182.10815569010387,189.95504760742188
2025-04-10,189.95504760742188,200.1201531468693,171.47028013366514,171.53013119082922,184395900.0,0.15328847459654016,210.42194137573242,208.9564814737208,206.32169218517484,42.486534581062045,-10.187137911696965,-7.054356994446483,14.833200046650541,240.0883414690335,180.75554128243132,197.66615295410156
2025-04-11,197.66615295410156,194.30440235729913,182.55316692796467,188.6083530498886,121880000.0,-0.042393726837042345,209.46129302978517,207.14682110550189,204.3724642072405,42.09230009419094,-10.41518701996577,-7.72652299955034,15.52471230675627,240.5107176432977,178.41186841627263,202.02549743652344
2025-04-14,202.02549743652344,199.05275825525484,185.60567786476867,185.64558871717136,87435900.0,0.04059436926686022,208.69616470336913,206.24390032917808,203.24911753336588,43.898160070160245,-9.860035472920288,-8.15322549422433,15.718631274801348,240.13342725297184,177.25890215376643,201.64642333984375
2025-04-15,201.64642333984375,212.42005238891582,200.66881763194172,210.9237150406947,101352900.0,0.02205407661995684,208.1235664367676,205.8421476727348,202.61381588890438,45.5696217476227,-8.964968627230803,-8.315574120825625,15.743856995848144,239.61128042846389,176.6358524450713,193.79563903808594
2025-04-16,193.79563903808594,203.01307326666696,199.31214069618733,201.36710824854455,51343900.0,-0.001876367594633943,207.59735488891602,205.4425548791261,201.99694511776877,45.89909376652929,-8.191780073480118,-8.290815311356523,15.77731235816892,239.15197960525387,176.04273017257816,196.4990234375
2025-04-17,196.4990234375,200.2099310657198,191.9002692932641,197.8756484915953,59732400.0,-0.038933417075920684,206.55141525268556,204.33332479902705,200.6824959891183,42.17245365823801,-8.118925338077986,-8.256437316700815,15.972843569871914,238.49710239242938,174.60572811294173,192.68833923339844
2025-04-21,192.68833923339844,198.34451232255947,193.9452767059697,196.71848747425943,52164700.0,0.013949665806890499,205.69750518798827,203.58720085983404,199.725125340053,43.683588018763054,-7.753667455538135,-8.155883344468279,16.033859299762,237.76522378751227,173.62978658846427,199.25228881835938
2025-04-22,199.25228881835938,193.32677585155812,189.3465132845993,192.79807124065385,46742500.0,-0.019392891310289984,204.44507064819337,202.54921403826873,198.4861571539016,40.71169745225489,-7.683122071476106,-8.061331089869846,16.022229018570396,236.48952868533416,172.40061261105257,204.10043334960938
2025-04-23,204.10043334960938,201.097762433896,195.49148998245192,195.64111763020085,52976400.0,0.034065110587777614,203.39813385009765,202.2352211601821,197.99160650344123,42.46536681563805,-7.016674614832624,-7.852399794862402,15.61819622000571,234.63452629010908,172.16174141008622,207.8612060546875
2025-04-24,207.8612060546875,207.4921254657249,202.30482537338813,205.49700887470834,52929200.0,0.02433168803229968,202.44297256469727,202.41286041631807,198.05849217006138,43.21548276895448,-6.027820495427221,-7.487483934975367,14.911353400370679,232.26567936543864,172.6202657639559,208.76898193359375
2025-04-25,208.76898193359375,208.32008954356945,202.44447210591895,204.38970763388747,47311000.0,0.018426088780694405,201.78657989501954,202.93175047711517,198.5745144072033,45.38828636196249,-4.884379468189678,-6.96686304161823,14.32958594382541,230.44575178267036,173.12740800736873,209.62689208984375
2025-04-28,209.62689208984375,209.2378355121778,205.69650080604464,205.86608387594285,38222300.0,0.004367221263343435,201.0598587036133,203.48767728249408,199.23950507754373,44.8432078083395,-3.8604434996071575,-6.345579133216015,13.527012550249896,228.11388380411307,174.0058336031135,210.69427490234375
2025-04-29,210.69427490234375,210.98357193193158,206.95344326011445,209.48723454234343,38743100.0,0.004109375580146679,200.67280654907228,204.07236440700356,200.05541301908949,47.1508331947081,-2.9457835288561114,-5.665620012344034,13.141068244269663,226.9549430376116,174.39067006053295,211.9811248779297
