Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2020-12-16,127.80999755859375,128.3699951171875,126.55999755859375,127.41000366210938,98208600,141534628.29723042,114275132.84634326,-0.0005473858017489563,120.93599929809571,118.7489619719388,101.73989212805232,65.68099312135556,2.2971914530800603,1.7705491885682332,0.5266422645118272,128.80730520819898,113.06469338799243,95.39096428060111,88.00708728338464,0.003305020178150304,0.0052230085436603966,-0.054738580174895635,3.8430253958166682,10.975079960587086,12.946264954381403,16.910804591850013,30.18361302013972,15.399299327851956,3.0606535236870855,0.9479925877667654,3.8430253958166767,-4.609035719398891,HOLD
2020-12-17,128.6999969482422,129.5800018310547,128.0399932861328,128.89999389648438,94359800,141065227.0206411,113494139.40138863,0.006963456745552543,121.46949920654296,119.1391986376762,102.00815187750695,67.03011554872381,2.5494553708432335,1.9263304250232336,0.6231249458199999,129.93540975749576,113.00358865559016,93.10881293352213,96.11421150084352,0.0034484882788327446,0.005388765515269173,0.6963456745552543,4.685207737474362,10.919588298061766,11.835240615639364,18.321439196061338,31.80964733928122,14.74343288535582,2.968464291456647,0.9381297270468502,4.6852077374743635,-6.891187066477873,HOLD
2020-12-18,126.66000366210938,129.10000610351562,126.12000274658203,128.9600067138672,192541500,141577428.74182874,116594035.89545181,-0.015850764059871847,121.87049942016601,119.43413216804613,102.25344393506518,61.10101534654039,2.555309911839757,2.0521263223865382,0.5031835894532186,130.52965387970733,113.2113449606247,69.48800144137364,85.99592621849901,0.0026916548537855058,0.003365953174779552,-1.5850764059871847,3.6073649587806678,8.637110936203097,10.16787189465662,18.688796817898147,29.52933060632598,18.305218669209307,2.969288510419286,0.7837417725029361,3.607364958780675,-30.51199855862636,BUY
2020-12-21,128.22999572753906,128.30999755859375,123.44999694824219,125.0199966430664,121251600,141375181.68967125,116776685.4681792,0.012395326227985448,122.41499938964844,119.7790679939086,102.51191708722911,63.75797340841109,2.6560179943432303,2.1729046567778765,0.4831133375653538,131.2425599581131,113.58743882118378,85.68392301350556,82.76024579613382,0.003072190986107072,0.004225893465561066,1.2395326227985448,3.6201985677083437,7.711039429196975,9.626395134928822,17.91578918606555,26.22721178287654,22.40172415578219,3.1043393747001633,0.8379223690315534,3.6201985677083335,-14.316076986494435,HOLD
2020-12-22,131.8800048828125,134.41000366210938,129.64999389648438,131.61000061035156,168904800,141649108.24002278,118820925.2537408,0.028464550236973585,123.31649971008301,120.2536145385715,102.80413686628964,69.05068942954125,2.995821148356711,2.3374879550936436,0.6583331932630676,132.14373869309054,114.48926072707548,82.25807573430237,79.14333339639391,0.004067969780258701,0.006534336967600353,2.8464550236973585,6.029914612486809,7.464148933339532,6.0128643610808385,18.758501571894584,35.852280391552185,19.426788962896673,3.3240299861194598,0.9976624594679449,6.029914612486801,-17.741924265697637,BUY
2020-12-23,130.9600067138672,132.42999267578125,130.77999877929688,132.16000366210938,88223700,141117512.138132,117621034.0673196,-0.006976024680639181,124.1060001373291,120.67347305524977,103.08429477522077,66.41782521594911,3.154518111404613,2.5008939863558375,0.6536241250487755,132.6864208945815,115.52557938007672,75.80647663805911,81.24949179528907,0.0036348719582627053,0.005247635858244207,-0.6976024680639181,7.538190200845163,6.4023438134401145,8.14203828570086,19.54102021587869,34.5336691426372,18.71229096787349,3.2044559797169536,0.909773749535166,7.53819020084516,-24.193523361940883,HOLD
2020-12-24,131.97000122070312,133.4600067138672,131.10000610351562,131.32000732421875,54930100,140259925.94770283,115162566.06467962,0.007712236217600754,124.90300025939942,121.11647415977735,103.37171473985244,67.86638607469052,3.323473776885976,2.6654099444618655,0.6580638324241104,133.28378941929344,116.52221109950538,82.88918600364777,80.31791279200313,0.0037947685958838054,0.00548235970199245,0.7712236217600754,7.083741892452644,7.3450452252924014,8.895122173554594,20.490430841388807,34.911115091901976,17.652895071874365,3.154137695451457,0.9325720324262542,7.083741892452651,-17.11081399635223,HOLD
2020-12-28,136.69000244140625,137.33999633789062,133.50999450683594,133.99000549316406,124486200,140102973.45071074,115528198.76802552,0.035765713245766495,125.90800056457519,121.72720075905693,103.70323999061416,73.59795238128089,3.7944964181381664,2.891227239197126,0.9032691789410405,134.89050521995813,116.92549590919224,96.21876618583862,84.97147627584854,0.005048531131173322,0.008366488610923312,3.5765713245766495,11.66571223926618,11.811862937755624,13.238342704112526,22.103937841600935,39.23524874068225,15.608723779470814,3.3124132255754595,1.115758128838875,11.665712239266183,-3.7812338141613857,SELL
2020-12-29,134.8699951171875,138.7899932861328,134.33999633789062,138.0500030517578,121047300,139913364.7596589,115744634.1104559,-0.013314853257091142,126.69900016784668,122.24260445937577,104.01335695704773,68.52263165882725,3.9751033571514824,3.108002462787997,0.8671008943634853,135.92170910858664,117.47629122710671,78.96995760854395,86.02596993267683,0.004328398410064912,0.0063015989092076495,-1.3314853257091142,10.74888854418019,8.985854640151514,13.317088658348952,23.837381027915892,38.612302211617944,14.146783725523393,3.39366920576594,0.9544903231191102,10.748888544180197,-21.030042391456057,SELL
2020-12-30,133.72000122070312,135.99000549316406,133.39999389648438,135.5800018310547,96452100,139480914.3640404,114988064.14533998,-0.008526684497060733,127.24900016784667,122.69269845001605,104.30894545718361,65.45132429427542,3.9795667921899422,3.2823153286683864,0.6972514635215559,136.7794415243849,117.71855881130845,72.80045972852605,82.66306117430292,0.0038242775117462596,0.0048893814419439935,-0.8526684497060733,4.566784557957182,7.509249214932345,15.295738360322254,25.041166498745905,36.471193007594074,15.374844546192023,3.3362650908312075,0.8483105738852421,4.566784557957179,-27.19954027147395,HOLD
2020-12-31,132.69000244140625,134.74000549316406,131.72000122070312,134.0800018310547,99116600,139079279.39524397,114365653.7866992,-0.007702653080273847,127.72950019836426,123.08474958693333,104.59134403414106,62.738933648158515,3.855547452151498,3.3969617533650087,0.45858569878648936,137.3435862146616,118.11541418206694,66.55704983201939,72.77582238969651,0.0033722410179415495,0.003690140058875628,-0.7702653080273847,3.8181714858223748,8.958781221439892,12.918049552562728,25.460361236642452,34.09698056912685,17.995309527830518,3.3136750323761883,0.7646828782373947,3.8181714858223748,-33.44295016798062,HOLD
2021-01-04,129.41000366210938,133.61000061035156,126.76000213623047,133.52000427246094,143301900,139121295.52066442,115500408.54016198,-0.024719260825586842,128.05300025939943,123.332798766352,104.83829587123527,54.931994044211656,3.4527911155717277,3.4081276258063524,0.044663489765375264,137.4207764320546,118.68522408674426,45.62322450642218,61.66024468898925,0.0022706134946659266,0.0009844828317839643,-2.471926082558684,0.5516757814320039,5.0064961905956995,10.729871327819485,24.15694342815966,29.418937735456836,25.460734812444112,3.5662695639293958,0.5743109191138838,0.5516757814320096,-54.37677549357782,BUY
2021-01-05,131.00999450683594,131.74000549316406,128.42999267578125,128.88999938964844,97664900,138708794.07269764,114800976.83270465,0.01236373386484213,128.49099998474122,123.63386526597883,105.0987107830323,57.69728257215765,3.2255278296190966,3.3716076665689014,-0.14607983694980486,137.52974084116335,119.4522591283191,49.28291631934843,53.82106355259671,0.002666422136633621,0.0020682210254085514,1.236373386484213,3.4343839562258616,7.025562117018858,13.18358056746085,22.946626891711354,27.45851722550754,23.76408120878467,3.54796551060464,0.642964262929056,3.434383956225853,-50.71708368065157,HOLD
2021-01-06,126.5999984741211,131.0500030517578,126.37999725341797,127.72000122070312,155088000,138871771.24610364,116380860.0941672,-0.0336615236823381,128.63349990844728,123.75018421531774,105.31265394413767,48.80796894278269,2.6589198413812767,3.2290701015313767,-0.5701502601501001,137.44452354899775,119.82247626789682,20.534565044831407,38.48023529020072,0.001241796810399436,-0.0013346118039006536,-3.36615236823381,-1.271151296675821,3.9579567606660593,10.048676518250499,21.403835054274616,24.93395621561959,25.615125907065178,3.628111245442869,0.38160692016810704,-1.2711512966758258,-79.46543495516859,BUY
2021-01-07,130.9199981689453,131.6300048828125,127.86000061035156,128.36000061035156,109578200,138580292.9252469,116114089.11008221,0.03412322074954277,128.96049995422362,124.03135338996981,105.56745338916063,55.96511580873315,2.5293104833304483,3.0891181778911916,-0.5598076945607433,137.5904278362578,120.33057207218944,48.69623861807461,39.50457332741819,0.002531264415856037,0.0020423246297606246,3.412322074954277,-0.7279395498356545,2.3772294188457055,13.79399799759069,19.950661588685396,23.642315409848695,23.14663026127139,3.7282466142463355,0.6164785370593435,-0.7279395498356568,-51.30376138192539,HOLD
2021-01-08,132.0500030517578,132.6300048828125,130.22999572753906,132.42999267578125,105158200,138247734.78668725,115684446.39988291,0.008631262592551314,129.47400016784667,124.3458102394517,105.83096134600241,57.63366772402924,2.4890834785482525,2.969111238022604,-0.4800277594743516,137.50644942808592,121.44155090760742,56.06263465834827,41.76447944041815,0.0027704800306284014,0.0026698425309787856,0.8631262592551314,0.8323123717244085,3.31742866298097,13.250432915799548,18.899765650532636,24.492730091388427,22.05452949681305,3.6333725100339858,0.6645153992372087,0.8323123717244026,-43.93736534165173,HOLD
2021-01-11,128.97999572753906,130.1699981689453,128.5,129.19000244140625,100384500,137870986.1818446,115084448.5018483,-0.023248824333729434,129.76100006103516,124.52754300369041,106.06129999656497,51.88188601502211,2.1843001016040375,2.812149010738891,-0.6278489091348534,137.24719819947651,122.27480192259382,36.049544325101806,46.93613920050828,0.0017501151535947608,0.0002013980676732409,-2.3248824333729434,-2.2656705808190902,0.21755927423174892,15.98920797414458,17.72396815729717,22.780585896668924,23.919412403235647,3.6274175487285447,0.44648194422365867,-2.2656705808190885,-63.950455674898194,HOLD
2021-01-12,128.8000030517578,129.69000244140625,126.86000061035156,128.5,91951100,137414071.89147797,114177258.36452092,-0.0013955084644402538,130.08050003051758,124.6950904565558,106.28755574835793,51.55701273885497,1.906259007621287,2.63097101011537,-0.724712002494083,136.7461983164059,123.41480174462926,19.500455858005918,37.204211613818714,0.0016267573646522114,4.9311731281479507e-05,-0.13955084644402538,-5.772184687048032,1.6895620778263343,11.689215567643284,17.11514970780247,21.490853866479455,25.846094467433517,3.570459283180412,0.4014535219138795,-5.772184687048036,-80.49954414199408,HOLD
2021-01-13,130.88999938964844,131.4499969482422,128.49000549316406,128.75999450683594,88636800,136928725.90250805,113175671.7619907,0.016226679257536736,130.53600006103517,124.93802806177513,106.53235618259964,55.074755345870344,1.833420148889644,2.4714608378702247,-0.6380406889805808,135.93886767034545,125.13313245172488,36.341688783310985,30.630562988806286,0.002199303321235918,0.0015900134004486466,1.6226679257536736,-2.950986781070819,2.07440049187968,20.23700041868457,15.971355458558577,23.766995981259164,24.296672127887657,3.526854438315963,0.5336113777046868,-2.9509867810708195,-63.658311216689015,HOLD
2021-01-14,128.91000366210938,131.0,128.75999450683594,130.8000030517578,90221800,136463980.37113982,112275519.92818715,-0.015127173479807188,130.58750038146974,125.09379181080784,106.75501934159975,51.27592370413183,1.5975106129413348,2.2966707928844468,-0.699160179943112,135.90269439452305,125.27230636841641,20.386843009634187,25.40966255031708,0.0015198336427636396,-2.0996357661946623e-06,-1.5127173479807188,-3.5970666427492137,-2.252048157976827,18.5161419882482,14.909260798546388,22.659922092367164,23.16492576326655,3.4349366565193984,0.33809854207288664,-3.597066642749211,-79.61315699036581,HOLD
2021-01-15,127.13999938964844,130.22000122070312,127.0,128.77999877929688,111598500,136216562.6560041,112248970.12708177,-0.013730542410815172,130.55400047302246,125.17403524527218,106.95785496396839,48.0830328825515,1.2532790332648176,2.087992440960521,-0.8347134076957032,135.9507228977051,125.1572780483398,6.124112644572769,20.950881479172693,0.0009217796798781961,-0.0013095703762470497,-1.3730542410815172,-4.1826836608949485,-2.916926640485773,15.121329752869528,14.482496136785388,21.13582329382131,25.28315246089004,3.419584125389665,0.1754797699510208,-4.182683660894952,-93.87588735542722,HOLD
2021-01-19,127.83000183105469,128.7100067138672,126.94000244140625,127.77999877929688,90757300,135764231.6843026,111406159.53386287,0.005427107477730786,130.5105007171631,125.27819079765581,107.16553801737224,49.405648378212014,1.024342474333963,1.8752624476352096,-0.8509199733012465,135.98362945519224,125.03737197913394,11.684166327001734,12.731707327069609,0.0010984592013626115,-0.0006679820092015416,0.5427107477730786,-1.2209271202712313,-3.1370761168099226,11.20487622858477,14.105072250088568,20.326503164938195,24.444821057783052,3.301756993037613,0.24876035613535488,-1.2209271202712317,-88.31583367299827,HOLD
2021-01-20,132.02999877929688,132.49000549316406,128.5500030517578,128.66000366210938,104319500,135451348.78197125,111128251.31684865,0.0328561127128284,130.77900047302245,125.54296758124958,107.41294558714263,56.645669132211765,1.1683452975460966,1.733879017617387,-0.5655337200712904,135.9767248897135,125.5812760563314,58.792889505661705,25.533722825745446,0.0023438573782828386,0.0025247889167060718,3.28561127128284,0.7785698154561205,-3.409176661699853,10.921616511232891,13.722583077473866,26.279873571723066,22.050828923128904,3.3987746122570246,0.6234672212142648,0.7785698154561139,-41.207110494338295,HOLD
2021-01-21,136.8699951171875,139.6699981689453,133.58999633789062,133.8000030517578,120150900,135299105.51050887,111482080.67697224,0.03665830782882318,131.21100044250488,125.98716473952166,107.70605055759084,63.18384946752992,1.6539501199224276,1.7178932380783953,-0.06394311815596776,136.9270521138757,125.49494877113406,78.93150595282175,49.80285392849512,0.0036895221018334403,0.005775600241669605,3.665830782882318,8.112161743166002,1.4829095220639799,15.31720642162442,15.007468202728019,36.26019846761442,18.800055264668,3.701719239213554,1.0078685747252107,8.112161743166011,-21.068494047178245,HOLD
2021-01-22,139.07000732421875,139.85000610351562,135.02000427246094,136.27999877929688,114459400,135091745.25667295,111598838.29748315,0.016073736286376095,131.57050056457518,126.50021738990195,108.01812972939808,65.7148660950338,2.1910608534571168,1.8125267611541398,0.37853409230297697,138.28152115276507,124.85947997638529,94.20936698722942,77.311254148571,0.0041751775600507995,0.006756375103070223,1.6073736286376095,6.225182759899117,4.000901925423639,19.558122153611745,16.233490450627915,33.29269984335054,17.08522489313435,3.782310852916492,1.0732609135673874,6.225182759899128,-5.79063301277059,HOLD
2021-01-25,142.9199981689453,145.08999633789062,136.5399932861328,143.07000732421875,157611700,135315824.40834785,113403264.24660146,0.027683832904034755,132.1685001373291,127.14413036162914,108.3654120024284,69.64739465901624,2.8940265285584417,2.028826714635,0.8651998139234416,140.56920011682757,123.7678001578306,88.40193332373713,87.1809354212628,0.005097085612756053,0.0087494663222097,2.7683832904034755,8.231726517209491,7.709695937383421,23.23876577094581,18.217870335170556,37.43937612787347,14.554410387470028,4.122860295690872,1.1565407799257525,8.231726517209498,-11.598066676262876,BUY
2021-01-26,143.16000366210938,144.3000030517578,141.3699951171875,143.60000610351562,98390600,134948409.24010557,112814532.3153622,0.0016792995818566414,132.7280002593994,127.77220382439307,108.71162684481328,69.87933524849183,3.430948489661631,2.3092510696403266,1.1216974200213046,142.45835213138136,122.99764838741746,89.68469925055773,90.7653331871748,0.0049630547880149,0.008076117108842743,0.16792995818566414,10.993959066741299,10.625144587663682,19.809194260197405,20.06050879938872,35.49875842392352,13.800002878861747,4.037656555610832,1.0499806071185291,10.993959066741292,-10.31530074944227,SELL
2021-01-27,142.05999755859375,144.3000030517578,140.41000366210938,143.42999267578125,140843800,135007069.84468165,113913719.28338721,-0.007683752971338942,132.9965000152588,128.3325094610284,109.04345142903,67.33947903956006,3.724764941075591,2.5923538439273797,1.1324110971482115,143.4562038532597,122.53679617725788,83.37904833011221,87.15522696813572,0.004467101542550043,0.006575177101206392,-0.7683752971338942,10.295026547093688,8.434473334155612,19.16785391293352,21.403555783071255,33.04946277877101,14.55057918323664,4.027109615184947,0.9445131725362453,10.29502654709368,-16.62095166988778,BUY
2021-01-28,137.08999633789062,141.99000549316406,136.6999969482422,139.52000427246094,142621100,135082831.33876443,115039498.91933282,-0.03498522670784365,133.10750007629395,128.67594031894455,109.32252152762564,57.22007627825726,3.5160482179839505,2.777092718738694,0.7389554992452565,143.69722676402728,122.51777338856061,56.116281541883,76.39334304085101,0.002919951415083624,0.002617043405106388,-3.4985226707843653,4.736799585264961,8.285938380886982,14.95052312785723,21.36533780837384,29.980017355181026,19.62764109837861,4.1223161148397045,0.6929206990956261,4.736799585264969,-43.883718458117,BUY
2021-01-29,131.9600067138672,136.74000549316406,130.2100067138672,135.8300018310547,177523800,135505129.53439862,117489863.66759428,-0.037420597863168426,133.01950035095214,128.80472723639252,109.54777013644396,49.02993939217699,2.903224852756665,2.8023191455422882,0.10090570721437686,143.61704408926533,122.42195661263895,27.97590399766975,55.8237446232217,0.001337969090446289,-0.0011960652871102605,-3.7420597863168426,2.3659940773504973,0.7943847841945351,9.692438375993051,20.042707639182424,26.56903884937753,28.127065836259064,4.319292794067114,0.44871370372875913,2.3659940773504937,-72.02409600233025,BUY
2021-02-01,134.13999938964844,135.3800048828125,130.92999267578125,133.75,106239800,135213932.22559863,117048684.70023765,0.01652010127968695,133.09200019836425,129.01395359534374,109.79246893498332,52.16341370741368,2.5639099526806888,2.754637306969969,-0.19072735428928,143.69988711301679,122.4841132837117,39.93417710076244,41.34212088010511,0.0019333468233576874,0.000491188671632331,1.652010127968695,5.50574172849172,1.5827310030969377,12.354468611613779,18.81455105350468,24.618033069637523,26.061651715531287,4.3286298949931235,0.5506804273042887,5.505741728491726,-60.06582289923756,HOLD
2021-02-02,134.99000549316406,136.30999755859375,134.61000061035156,135.72999572753906,83305400,134697429.41738373,115725418.63356167,0.0063367087176327,133.371000289917,129.24830857172884,110.04319069178115,53.36721291961285,2.3366533531559526,2.6710405162071655,-0.33438716305121297,143.86403569798534,122.87796488184863,44.35264880897335,37.42090996913522,0.0021060276819567076,0.001047904866489509,0.63367087176327,5.601191863841426,4.659644878823466,14.369233999214504,17.499187806658846,25.29525243904286,25.09396485103733,4.174441914561137,0.5791507998327868,5.6011918638414215,-55.64735119102665,HOLD
2021-02-03,133.94000244140625,135.77000427246094,133.61000061035156,135.75999450683594,89880900,134251493.80129036,114711908.0989122,-0.007778376242906226,133.51750068664552,129.43229656661816,110.28096991317045,51.638508412355094,2.0482138553464324,2.546475184035019,-0.4982613286885864,143.95340208187437,123.08159929141665,38.56750608250005,40.95144399741199,0.0017184039986287492,0.00020730666559467701,-0.7778376242906226,1.4466437020136391,3.990682661383893,12.89615907827859,16.47371546175447,24.3269728371633,25.905568099449688,4.03055346795744,0.5207685775136147,1.4466437020136331,-61.43249391749995,HOLD
2021-02-04,137.38999938964844,137.39999389648438,134.58999633789062,136.3000030517578,84183100,133753300.8281432,113514699.93817054,0.025757778746879012,134.05700073242187,129.7443633439919,110.55071150000109,56.611664234954446,2.0741004571463577,2.452000238657287,-0.37789978151092907,144.09520547366282,124.01879599118092,57.575760123348225,46.83197167160725,0.002661124576991505,0.0026406849590503278,2.575777874687901,0.3799256893490144,4.966002009557702,17.087100458075778,15.502193381971875,25.73821191207577,24.300885697459744,3.9897990384660607,0.6703284879115053,0.3799256893490148,-42.424239876651775,HOLD
2021-02-05,136.75999450683594,137.4199981689453,135.86000061035156,137.35000610351562,75693800,133175594.35224128,112031527.39157562,-0.004585522131241526,134.3490005493164,130.01948613469168,110.81150038564124,55.48950846810844,2.0204887105584532,2.36569793303752,-0.3452092224790668,144.34264585577336,124.35535524285945,54.10465767336596,50.082641293071454,0.002376942353139229,0.001952474759974913,-0.4585522131241526,-1.6610431406661297,6.0895125449708765,20.122965603660028,14.605408905377299,25.024137651143274,23.59133717064927,3.816241789903753,0.6237600260750166,-1.6610431406661246,-45.89534232663404,HOLD
2021-02-08,136.91000366210938,136.9600067138672,134.9199981689453,136.02999877929688,71297200,132559888.93580107,110434102.78798443,0.0010968789214593766,134.59200057983398,130.28970250831588,111.0711869854071,55.714603698313354,1.9674262353269967,2.2860435934954157,-0.3186173581684191,144.58661874301353,124.59738241665443,50.54415963615062,54.074859144288304,0.002326743787191,0.0018709894420210523,0.10968789214593766,-4.205145944468558,7.684445744347235,18.876448588002216,13.627490253751281,24.035786901061417,24.479482219027958,3.689367986690762,0.6189750795704557,-4.205145944468555,-49.45584036384938,HOLD
2021-02-09,136.00999450683594,137.8800048828125,135.85000610351562,136.6199951171875,76774200,132004807.45385282,109114106.60022034,-0.006573728224378961,134.94350051879883,130.51402768472843,111.31933432392877,53.951722436313254,1.831636657043191,2.195162206204971,-0.36352554916178015,144.59570427321725,125.2912967643804,38.97843976722127,47.875752358912656,0.0019777056690902174,0.0010667306166496225,-0.6573728224378961,-4.994418114258437,6.399118015027683,17.21968106329419,12.862929798082932,24.900072921150482,23.485452471902935,3.570841614734056,0.5566813430484284,-4.9944181142584405,-61.02156023277873,HOLD
2021-02-10,135.38999938964844,136.99000549316406,134.39999389648438,136.47999572753906,73046600,131418158.62346624,107699694.57668228,-0.004558452630158305,135.27300033569335,130.70524226139196,111.55884342906032,52.71432645016619,1.6549171586458158,2.0871131966931404,-0.43219603804732465,144.48191277827974,126.06408789310697,34.81180300971621,41.44480080436274,0.001721385735786354,0.0005309988788583913,-0.4558452630158305,-4.695198003360668,2.544876650319594,16.124885189354778,12.18113839209609,23.584214440173984,25.202897695929334,3.5007823277301724,0.5065175175310194,-4.695198003360672,-65.1881969902838,HOLD
2021-02-11,135.1300048828125,136.38999938964844,133.77000427246094,135.89999389648438,64280000,130750117.24412827,105996961.45602807,-0.0019203376025409558,135.48500061035156,130.87876236419277,111.79338234899815,52.17392379447379,1.476861953844491,1.9650629481234105,-0.4882009942789196,144.4613460495685,126.5086551711346,33.064526879790805,35.618256552242805,0.0015785730558519498,0.00029753826158226304,-0.19203376025409558,-1.4297115088159007,-1.2712722265279752,13.506931053217851,11.738586749435466,22.30039324007867,25.13989133648363,3.4378689555485527,0.47971234875016294,-1.4297115088159051,-66.9354731202092,HOLD
2021-02-12,135.3699951171875,135.52999877929688,133.69000244140625,134.35000610351562,60145100,130047579.75911207,104198849.2420662,0.0017759951580194056,135.80800018310546,131.05488913882002,112.02797551087069,52.65638710290836,1.3396741972255768,1.8399851979438437,-0.500311000718267,144.23635158304126,127.37964878316967,36.62164474410928,34.83265821120548,0.001586315099074203,0.0004383436802905623,0.17759951580194056,2.584107479407982,-2.6605393055062376,10.308013176869402,11.352889552495261,21.418583222530625,24.317728433702744,3.323735197144415,0.47334094804478105,2.584107479407978,-63.37835525589072,HOLD
2021-02-16,133.19000244140625,136.00999450683594,132.7899932861328,135.49000549316406,80576300,129555328.21922041,103272474.76198518,-0.016103957704172722,136.11050033569336,131.13861907225476,112.23854294301532,47.92679116053601,1.0430214200717955,1.6805924423694343,-0.6375710222976387,143.61230092443145,128.60869974695527,21.149726771222067,30.278632798374094,0.0008925789107115786,-0.0011371135944202267,-1.6103957704172722,-0.708213025618587,-6.808001575844735,8.214170019455324,11.286153146213726,19.93312112917203,24.569681123869618,3.3163256273986086,0.3002901049284701,-0.7082130256185901,-78.85027322877794,HOLD
2021-02-17,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500,129240533.9085814,103062514.96739754,-0.017644012767020212,136.26100006103516,131.12690837678952,112.42363203152154,43.40121848374473,0.611249994727018,1.466723952840951,-0.855473958113933,143.15988419516387,129.36211592690645,10.942449278559337,22.90460693129694,0.00016565374687895938,-0.0027091992299059396,-1.7644012767020212,-3.074308457216557,-8.60576069367588,6.425893720190512,12.168083354525091,18.3497835857141,29.70716742942671,3.3451595983489315,0.096903473200471,-3.074308457216557,-89.05755072144066,SELL
2021-02-18,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700,128918306.70551094,102819149.67455843,-0.008636423537534132,136.14500045776367,131.07134360569452,112.59563575970408,41.377946474911255,0.17586010463762136,1.2085511832002853,-1.032691078562664,143.41164211653947,128.87835879898788,21.967552851950416,18.019909633910647,-0.00017952575447057362,-0.0032736967830133863,-0.8636423537534132,-3.1581272587997256,-8.693503489349785,6.102254980668453,13.476457757299977,17.008275543625704,31.926069735279466,3.3512191038798114,0.045721078108491034,-3.1581272587997207,-78.03244714804958,SELL
2021-02-19,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800,128507863.8527198,102225018.31477183,0.0012334314627955312,135.79500045776368,131.02423190026286,112.76751993241537,41.791694599951185,-0.1544988267018823,0.9359411812198519,-1.0904400079217342,143.57106981396402,128.01893110156334,23.49561765297408,18.801873261161322,-0.00012411566751896168,-0.0028444464738887278,0.12334314627955312,-5.473472818886648,-5.266614204954623,4.94545059974747,14.390971382234302,17.85520421252897,30.585162255540137,3.2482751437533515,0.10912596474123583,-5.473472818886647,-76.50438234702592,SELL
2021-02-22,126.0,129.72000122070312,125.5999984741211,128.00999450683594,103916400,128263172.67010568,102291347.0083102,-0.029798993321709433,135.14150009155273,130.82720319829178,112.89918640074954,35.30128479317949,-0.7202839380773867,0.6046961573604043,-1.324980095437791,143.89417870619866,126.38882147690678,3.257339716010226,16.24017007364495,-0.0012878363598401565,-0.005411546173681175,-2.9798993321709433,-7.867793901014009,-4.51652501563633,1.3024624395845175,15.95249612596453,16.215513013819063,34.658534332828516,3.321255250847141,-0.035777766581284405,-7.8677939010140125,-96.74266028398978,SELL
2021-02-23,125.86000061035156,126.70999908447266,118.38999938964844,123.76000213623047,158273000,128561777.91716932,104486705.94916078,-0.0011111062670511318,134.28850021362305,130.6324109399412,113.02814972621822,35.08898316285486,-1.1665225500036343,0.2504524158875966,-1.4169749658912307,143.1735390088842,125.4034614183619,38.327342818467436,21.69343339581729,-0.0012809057679660772,-0.005001980468287838,-0.11111062670511318,-8.070997557657622,-6.172654552685087,3.3503053637312874,18.52774285288576,13.59565457186029,43.05992943346674,3.6783084254169327,0.013369703116715698,-8.070997557657625,-61.672657181532564,BUY
2021-02-24,125.3499984741211,125.55999755859375,122.2300033569336,124.94000244140625,111039900,128387430.87321739,104743693.95115447,-0.004052138358153767,133.39799995422362,130.42525750990904,113.15075518639637,34.28019163243272,-1.543529922921465,-0.1083440518742157,-1.4351858710472492,142.10754727509564,124.6884526333516,35.71060606890958,25.765096201129126,-0.0013895815558165748,-0.0049115193149417355,-0.40521383581537673,-7.83765639530194,-7.141274632758754,1.712106983873829,20.9190433850269,12.636391194337648,40.02176653179028,3.674857627417007,0.02597563386866347,-7.83765639530194,-64.28939393109042,SELL
2021-02-25,120.98999786376953,126.45999908447266,120.54000091552734,124.68000030517578,148199500,128584565.88940428,106447843.20797195,-0.0347826139882379,132.34449996948243,130.0552473277075,113.2287576010966,28.279095721404232,-2.169122301697996,-0.5204997018389719,-1.6486225998590243,141.71464391108893,122.97435602787594,13.340162859538541,29.126037248971894,-0.00269911223944094,-0.007756385474303275,-3.47826139882379,-10.635941790970927,-9.668511528736056,-1.1600406468898705,23.355340802086868,11.243151712970645,38.75664157955194,3.835224808954743,-0.12162723602565388,-10.63594179097093,-86.65983714046146,BUY
2021-02-26,121.26000213623047,124.8499984741211,121.19999694824219,122.58999633789062,164560400,128942534.38801718,108726767.00373775,0.002231624739467808,131.55300025939943,129.71033575157114,113.30867048204321,29.106772639919086,-2.6130006359653635,-0.9389998886642502,-1.6740007473011134,141.86257688730967,121.2434236314892,14.725510198489467,21.25875970897924,-0.0025057500049739307,-0.006805146406325077,0.2231624739467808,-10.26419170088122,-11.740299385017149,-0.4269967550326603,25.617616975071122,10.435254274867347,35.971711495802786,3.8369945090545157,-0.012164254341697614,-10.264191700881224,-85.27448980151054,BUY
