Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2023-04-05,161.7291259765625,51511700,-0.01129054946793484,0.010839661836106749,0.010839661836106749,0.010931898288903032,156.00107040405274,151.3848743296389,3.819191214254033,3.3176935204079756,5.118736554455803,166.23854351296436,145.76359729514112,163.57598876953125,162.85498046875,156.31710815429688,-0.0032494460284011595,0.015644145274078092,-0.012293117722585234,75.72867736979758,89.01173524370859,0.09871770829785521,-0.02788253203727418
2023-04-06,162.6179962158203,45390100,0.005496043052793276,0.010384956203084876,0.010384956203084876,0.010893531664485718,156.69584732055665,151.82538891341073,3.791952929470227,3.4125454022204265,5.02089854663859,166.73764441383383,146.65405022727947,161.7291259765625,164.1092529296875,155.69491577148438,-0.01129054946793484,0.007701775268568856,-0.003980321732911962,82.82109297714906,83.52977269973047,0.09816838455784507,-0.025333285945462542
2023-04-10,160.0205841064453,47716900,-0.015972476416003856,0.010280075332527377,0.010280075332527377,0.012338243575158853,157.36395721435548,152.14676911705916,3.5201982881712865,3.434075979410599,4.47422357306527,166.31240436048603,148.41551006822493,162.6179962158203,163.57598876953125,158.7762451171875,0.005496043052793276,-0.0032494460284011595,0.019790815457491506,55.708745309701655,71.4195052188828,0.07252238268609688,-0.03931881819563545
2023-04-11,158.8058624267578,47644200,-0.007591033906484634,0.008190487913413664,0.008190487913413664,0.011847855440487607,157.87405166625976,152.407910031165,3.170268013125309,3.381314386153541,3.9768587317374315,165.82776912973463,149.9203342027849,160.0205841064453,161.7291259765625,160.34649658203125,-0.015972476416003856,-0.01129054946793484,0.009889712807383821,44.383035423529165,60.97095790346001,0.055952142371765295,-0.04421692370592027
2023-04-12,158.1145477294922,50133100,-0.004353206403727494,0.008094564349169843,0.008094564349169843,0.011868092576466843,158.2448959350586,152.63169974482489,2.8048300951378735,3.2660175279504076,3.600434677164699,165.445765289388,151.0440265807292,158.8058624267578,162.6179962158203,162.85498046875,-0.007591033906484634,0.005496043052793276,0.015644145274078092,37.93741925300697,46.00973332874597,0.04471771415277665,-0.046366496095212595
2023-04-13,163.5068359375,68445600,0.034103681700643484,0.019349827286611537,0.019349827286611537,0.014804556493337217,158.86560134887696,153.0581756739494,2.916708505386083,3.196155723437543,3.364899816933203,165.59540098274337,152.13580171501056,158.1145477294922,160.0205841064453,164.1092529296875,-0.004353206403727494,-0.015972476416003856,0.007701775268568856,88.21353837375625,56.8446643500975,0.06954470225841802,-0.01277356407313587
2023-04-14,163.16116333007812,49386500,-0.002114117158710127,0.019338479669148007,0.019338479669148007,0.014673331573502044,159.32779769897462,153.4543712683074,2.94354866432883,3.1456343116158005,3.283302988862639,165.8944036766999,152.76119172124933,163.5068359375,158.8058624267578,163.57598876953125,0.034103681700643484,-0.007591033906484634,-0.0032494460284011595,84.99058802000599,70.38051521558978,0.06374048454036488,-0.016751782659776622
2023-04-17,163.18089294433594,41516200,0.00012092101977656533,0.01704980887757041,0.01704980887757041,0.013848327232399165,159.83295288085938,153.83580349089675,2.93260643712415,3.1030287367174707,3.0392311590675294,165.91141519899443,153.75449056272433,163.16116333007812,158.1145477294922,161.7291259765625,-0.002114117158710127,-0.004353206403727494,-0.01129054946793484,85.17454117650811,86.12622252342351,0.05776658168445697,-0.01673310033663027
2023-04-18,164.40553283691406,49923000,0.007504799553927466,0.01576495165005011,0.01576495165005011,0.013836741095099707,160.28083038330078,154.25030268093664,2.98830552191734,3.0800840937574447,3.0189771213270244,166.31878462595483,154.24287614064673,163.18089294433594,163.5068359375,162.6179962158203,0.00012092101977656533,0.034103681700643484,0.005496043052793276,88.33740461101813,86.16751126917745,0.06181456621869545,-0.011637392951602587
2023-04-19,165.55117797851562,47720200,0.006968409893710836,0.014477722916943592,0.014477722916943592,0.013925329118526166,160.69315414428712,154.69347426123386,3.0892801378583385,3.0819233025776236,3.1513509616165605,166.99585606752024,154.390452221054,164.40553283691406,163.16116333007812,160.0205841064453,0.007504799553927466,-0.002114117158710127,-0.015972476416003856,93.67544590824349,89.06246389858995,0.06741556232786215,-0.008726474233799134
2023-04-20,164.58331298828125,52456400,-0.0058463189573919605,0.005803945452177286,0.005803945452177286,0.013478196187398268,161.1286849975586,155.08131107405924,3.055977229327823,3.0767340879276635,3.0503841058068595,167.2294532091723,155.02791678594488,165.55117797851562,163.18089294433594,158.8058624267578,0.006968409893710836,0.00012092101977656533,-0.007591033906484634,81.9807399946803,87.99786350464736,0.05805811068474929,-0.016077815987818083
2023-04-21,162.9735107421875,58337300,-0.009781078147384048,0.0076571989293153075,0.0076571989293153075,0.013876619849026025,161.4294090270996,155.39080910026036,2.8666419824508296,3.034715666832297,2.910965496541379,167.25134002018237,155.60747803401685,164.58331298828125,164.40553283691406,158.1145477294922,-0.0058463189573919605,0.007504799553927466,-0.004353206403727494,62.52951070442464,79.39523220244952,0.04519772983121895,-0.026248617082085753
2023-04-24,163.2796630859375,41949600,0.0018785405208230355,0.007716114063152694,0.007716114063152694,0.012643559247261012,161.68025970458984,155.70017592322807,2.7100565260520284,2.9697838386762436,2.838988287917344,167.35823628042453,156.00228312875515,162.9735107421875,165.55117797851562,163.5068359375,-0.009781078147384048,0.006968409893710836,0.034103681700643484,66.22874733456388,70.24633267788965,0.044570032909439006,-0.02497906424721367
2023-04-25,161.73902893066406,48714100,-0.009435554472344565,0.0073887504943580635,0.0073887504943580635,0.012812791387870098,161.95135574340821,155.93699368822558,2.4335921871302446,2.862545508367044,2.5433859891363695,167.03812772168095,156.86458376513548,163.2796630859375,164.58331298828125,163.16116333007812,0.0018785405208230355,-0.0058463189573919605,-0.002114117158710127,47.61327560234356,58.790511213777414,0.03013771751788006,-0.032763265774821484
2023-04-26,161.7291259765625,45498800,-6.122798045116173e-05,0.005346478742732663,0.005346478742732663,0.01265073898832837,162.2530662536621,156.16413613090546,2.1884658490480433,2.7277295765032443,2.077361608690993,166.40778947104408,158.0983430362801,161.73902893066406,162.9735107421875,163.18089294433594,-0.009435554472344565,-0.009781078147384048,0.00012092101977656533,47.493618277136214,53.77854707134793,0.02244977778961443,-0.028929009949386648
2023-04-27,166.32147216796875,64902300,0.02839529468595381,0.015575158988531563,0.015575158988531563,0.011090478349678183,162.63032760620118,156.56246303431973,2.3378165242348814,2.649746966049572,2.097747071178709,166.8258217485586,158.43483346384374,161.7291259765625,163.2796630859375,164.40553283691406,-6.122798045116173e-05,0.0018785405208230355,0.007504799553927466,98.29163770172231,64.46617719373408,0.04741804291005947,-0.0030323780448534956
2023-04-28,167.57571411132812,55275900,0.007541070476412726,0.014100883262481847,0.014100883262481847,0.011135632624936288,162.991788482666,156.9943552334181,2.5282408660967235,2.625445746059002,2.296888020000044,167.5855645226661,158.39801244266593,166.32147216796875,161.73902893066406,165.55117797851562,0.02839529468595381,-0.009435554472344565,0.006968409893710836,98.31168271811767,81.36564623232545,0.05476749251723333,-5.878185505699615e-05
2023-05-01,167.48683166503906,52472900,-0.0005304017157881091,0.014302256249670329,0.014302256249670329,0.011154467749947366,163.22338104248047,157.40582489740325,2.64153152721218,2.628662902289638,2.506330841515179,168.23604272551083,158.2107193594501,167.57571411132812,161.7291259765625,164.58331298828125,0.007541070476412726,-6.122798045116173e-05,-0.0058463189573919605,91.93999904396466,96.18110648793493,0.05538412908867052,-0.0044732535270004415
2023-05-02,166.44981384277344,48425700,-0.006191637945242023,0.013525913467401974,0.013525913467401974,0.011333389154358475,163.34040908813478,157.76049113055504,2.617464024860226,2.6264231268037554,2.6026644222325124,168.5457379325998,158.13508024366976,167.48683166503906,166.32147216796875,162.9735107421875,-0.0005304017157881091,0.02839529468595381,-0.009781078147384048,78.84777432696815,89.69981869635019,0.04995339680558415,-0.012591928109971574
2023-05-03,165.37335205078125,65136000,-0.0064671853163440485,0.014492379197825322,0.014492379197825322,0.01138219434562506,163.43027725219727,158.0590346960541,2.4829074738003953,2.5977199962030837,2.641961127300692,168.71419950679865,158.1463549975959,166.44981384277344,167.57571411132812,163.2796630859375,-0.006191637945242023,0.007541070476412726,0.0018785405208230355,57.26589231233912,76.01788856109069,0.04370109793122027,-0.020201848814139806
2023-05-04,163.73394775390625,81235400,-0.009913352281639587,0.006840182582762767,0.006840182582762767,0.01168106103869777,163.53051834106446,158.28158030616595,2.2184117423212797,2.521858345426723,2.611881233278137,168.75428080762075,158.30675587450818,165.37335205078125,167.48683166503906,161.73902893066406,-0.0064671853163440485,-0.0005304017157881091,-0.009435554472344565,36.82260670706915,57.64542444879218,0.033146405823886865,-0.030661528183880998
2023-05-05,171.41748046875,113453200,0.04692693738986975,0.023808266271742148,0.023808266271742148,0.018453223739055464,163.97049255371093,158.79671364587514,2.59883608103803,2.5372538925489847,3.1381898635734586,170.24687228085784,157.694112826564,163.73394775390625,166.44981384277344,161.7291259765625,-0.009913352281639587,-0.006191637945242023,-6.122798045116173e-05,93.65221131984481,62.58023677975107,0.08005815745663003,0.006828989579657032
2023-05-08,171.3483428955078,55962800,-0.00040332860483727195,0.023801267380696694,0.023801267380696694,0.0185130666427216,164.53688049316406,159.2889344007627,2.86175772426364,2.6021546588919158,3.39915987872764,171.33520025061935,157.73856073570877,171.41748046875,165.37335205078125,166.32147216796875,0.04692693738986975,-0.0064671853163440485,0.02839529468595381,93.04346570172473,74.50609457621293,0.07942756801621711,7.670132471882587e-05
2023-05-09,169.63983154296875,45326900,-0.009970982640788995,0.02429216452732926,0.02429216452732926,0.01856012518642579,165.0785789489746,159.6948519357512,2.898846337137968,2.6614929945411263,3.299587428281237,171.6777538055371,158.47940409241212,171.3483428955078,163.73394775390625,167.57571411132812,-0.00040332860483727195,-0.009913352281639587,0.007541070476412726,78.00028801130598,88.23198834429189,0.06578895622004763,-0.012013229699842932
2023-05-10,171.40762329101562,53724500,0.010420853003494601,0.02363206905717953,0.02363206905717953,0.018542746799162995,165.74323272705078,160.1541763026243,3.0358895056200197,2.736372296756905,3.1587976168817438,172.06082796081427,159.4256374932873,169.63983154296875,171.41748046875,167.48683166503906,-0.009970982640788995,0.04692693738986975,-0.0005304017157881091,93.56542039746441,88.20305803683175,0.06990345917920657,-0.003810826247147889
2023-05-11,171.59524536132812,49514700,0.0010945958336634476,0.02207603322867997,0.02207603322867997,0.016804198321528876,166.14765319824218,160.60284567747544,3.1236294807733884,2.813823733560202,3.3682379293458276,172.88412905693383,159.41117733955053,171.40762329101562,171.3483428955078,166.44981384277344,0.010420853003494601,-0.00040332860483727195,-0.006191637945242023,92.8753478686339,88.14701875913481,0.071004694775322,-0.007511185364674308
2023-05-12,170.66561889648438,45533100,-0.005417553749150983,0.007665960927049731,0.007665960927049731,0.016935719523495065,166.5228759765625,160.99746423508364,3.0826164728772483,2.8675822814236116,3.4353622185136685,173.39360041358984,159.65215153953514,171.59524536132812,169.63983154296875,165.37335205078125,0.0010945958336634476,-0.009970982640788995,-0.0064671853163440485,84.89146211622364,90.44407679410735,0.06453243147718786,-0.015984364834255773
2023-05-15,170.171142578125,37266700,-0.0028973399654637078,0.007710213063315302,0.007710213063315302,0.016990762622648047,166.87238845825195,161.3572163269676,2.9759088376151226,2.889247592661914,3.4330466520408116,173.73848176233358,160.00629515417032,170.66561889648438,171.40762329101562,163.73394775390625,-0.005417553749150983,0.010420853003494601,-0.009913352281639587,80.64476456365641,86.13719151617136,0.059733085586400385,-0.0209632440034351
2023-05-16,170.171142578125,42110300,0.0,0.006030921866543953,0.006030921866543953,0.01678202874309971,167.1606689453125,161.70286049367965,2.8583924984483247,2.883076573819196,3.4569888501345676,174.07464664558162,160.24669124504337,170.171142578125,171.59524536132812,171.41748046875,-0.0028973399654637078,0.0010945958336634476,0.04692693738986975,77.8017446881949,81.11265712269169,0.05832041310133034,-0.022938695764262954
2023-05-17,170.7843017578125,57951600,0.0036031912955276635,0.003511014918851126,0.003511014918851126,0.016494683947872336,167.42232513427734,162.05899544521426,2.7826600020568435,2.862993259466726,3.526110430938507,174.47454599615435,160.37010427240034,170.171142578125,170.66561889648438,171.3483428955078,0.0,-0.005417553749150983,-0.00040332860483727195,83.8412233756611,80.76257754250419,0.060978657746778325,-0.021607631382742343
2023-05-18,173.11827087402344,65496700,0.01366618062777647,0.00744068901321652,0.00744068901321652,0.016068767945823723,167.84907302856445,162.49269252085384,2.877799770541202,2.865954561681621,3.6776506606352166,175.2043743498349,160.493771707294,170.7843017578125,170.171142578125,169.63983154296875,0.0036031912955276635,-0.0028973399654637078,-0.009970982640788995,98.29701004339468,86.6466593690836,0.07292412928451768,-0.012050163540100824
2023-05-19,173.22705078125,55809500,0.0006283560174056291,0.006394031645637821,0.006394031645637821,0.006958303658536259,168.36175003051758,162.91364774675174,2.9282216356506012,2.878407976475417,3.6768976925288013,175.71554541557518,161.00795464546,173.11827087402344,170.171142578125,171.40762329101562,0.01366618062777647,0.0,0.010420853003494601,90.00570527954207,90.714646232866,0.07053803710611113,-0.014365508291586821
2023-05-22,172.2776336669922,43570900,-0.005480767062511105,0.007059478306701266,0.007059478306701266,0.007256798078167331,168.8116485595703,163.28086288087883,2.8586189210159887,2.8744501653835317,3.571306110760944,175.9542607810922,161.66903633804841,173.22705078125,170.7843017578125,171.59524536132812,0.0006283560174056291,0.0036031912955276635,0.0010945958336634476,82.20516220410836,90.16929250901508,0.06157849456795937,-0.021341291007089272
2023-05-23,169.66673278808594,50747300,-0.015155193528795796,0.010704688536183353,0.010704688536183353,0.008215002677281471,169.2080337524414,163.5312891517497,2.5632330326457406,2.8122067388359735,3.1614213625363896,175.53087647751417,162.88519102736862,172.2776336669922,173.11827087402344,170.66561889648438,-0.005480767062511105,0.01366618062777647,-0.005417553749150983,60.753637404582314,77.65483496274429,0.03996977869071997,-0.03456271947402063
2023-05-24,169.94366455078125,45143500,0.0016322101459995686,0.010548777106399823,0.010548777106399823,0.007412714052524616,169.61876068115234,163.7827548536725,2.3246861321416645,2.7147026174971116,2.6270883878156908,174.87293745678372,164.36458390552096,169.66673278808594,173.22705078125,170.171142578125,-0.015155193528795796,0.0006283560174056291,-0.0028973399654637078,23.78534742396015,55.58138234421699,0.03282900048088108,-0.02900533490926071
2023-05-25,171.08099365234375,56058300,0.006692388942940886,0.00837059116886821,0.00837059116886821,0.007776840056300589,169.8567367553711,164.06896029675764,2.202025370536404,2.6121671681049703,2.526320770100474,174.90937829557203,164.80409521517015,169.94366455078125,172.2776336669922,170.171142578125,0.0016322101459995686,-0.005480767062511105,0.0,43.04864318235814,42.529209336966915,0.03668963046782964,-0.022377615195572183
2023-05-26,173.49404907226562,54835000,0.014104754528287744,0.011241349194016056,0.011241349194016056,0.008733389065395104,170.15265350341798,164.43857162128737,2.2733237774714894,2.544398489978274,2.590867342963731,175.33438818934545,164.9709188174905,171.08099365234375,169.66673278808594,170.7843017578125,0.006692388942940886,-0.015155193528795796,0.0036031912955276635,83.91931128669128,50.25110063100323,0.04912635505569972,-0.0106075057151572
2023-05-30,175.3434295654297,55964400,0.010659619180331203,0.011460579874294509,0.011460579874294509,0.008992392022562128,170.5454833984375,164.86621310929297,2.450806457260285,2.5256800834346764,2.755764500971101,176.0570124003797,165.03395439649532,173.49404907226562,169.94366455078125,173.11827087402344,0.014104754528287744,0.0016322101459995686,0.01366618062777647,80.2800357766972,69.08266341524892,0.05879590238702028,-0.0040696297358763745
2023-05-31,175.2939910888672,99625300,-0.0002819522618271453,0.006017539756594635,0.006017539756594635,0.00900340101124519,170.9876922607422,165.2751455790802,2.557986610448694,2.53214138883748,2.773496409439457,176.5346850796211,165.44069944186327,175.3434295654297,171.08099365234375,173.22705078125,0.010659619180331203,0.006692388942940886,0.0006283560174056291,76.48374868704963,80.22769858347942,0.056210093602174195,-0.007077789621008413
2023-06-01,178.10263061523438,68901800,0.016022451818917816,0.006493107855749751,0.006493107855749751,0.009906096985821976,171.62415618896483,165.778184207949,2.8368598367258926,2.593085078415163,2.8759727826723003,177.37610175430945,165.87221062362022,175.2939910888672,173.49404907226562,172.2776336669922,-0.0002819522618271453,0.014104754528287744,-0.005480767062511105,99.69073403740433,85.48483950038376,0.06867063080071094,0.004079270802543579
2023-06-02,178.953125,61996900,0.004775305012776565,0.0067474934182845175,0.0067474934182845175,0.009350355229326588,172.38511505126954,166.29484855273535,3.09086707505287,2.6926414777427046,2.6855401923402296,177.75619543595,167.01403466658908,178.10263061523438,175.3434295654297,169.66673278808594,0.016022451818917816,0.010659619180331203,-0.015155193528795796,92.69363458144659,89.62270576863357,0.06671629977632923,0.0066885088709683575
2023-06-05,177.5982666015625,121946500,-0.007571023967519408,0.009207555925690357,0.009207555925690357,0.009956349581383509,172.69415435791015,166.73811984876778,3.1465721664586965,2.7834276154859032,2.91422033365681,178.52259502522378,166.86571369059652,178.953125,175.2939910888672,169.94366455078125,0.004775305012776565,-0.0002819522618271453,0.0016322101459995686,63.04201077760873,85.1421264654866,0.060431630985702166,-0.005204602732609932
2023-06-06,177.2323760986328,64848400,-0.0020602143812054052,0.008908873780974283,0.008908873780974283,0.009705787694067216,172.9883560180664,167.1496593095468,3.1251695379365856,2.8517759999760397,3.064345715755718,179.11704744957785,166.85966458655497,177.5982666015625,178.10263061523438,171.08099365234375,-0.007571023967519408,0.016022451818917816,0.006692388942940886,60.49573857020369,72.07712797641972,0.05852605342437689,-0.010633899925238206
2023-06-07,175.85768127441406,61944600,-0.0077564542917017976,0.009986544235738,0.009986544235738,0.008367831965396835,173.29924850463868,167.49115036699257,2.9631243639381637,2.8740456727684647,3.0218625064509217,179.3429735175405,167.25552349173685,177.2323760986328,178.953125,173.49404907226562,-0.0020602143812054052,0.004775305012776565,0.014104754528287744,50.58904218915612,58.04226384565623,0.04891545095067029,-0.019818822913330057
2023-06-08,178.57733154296875,50214900,0.015465063845069515,0.009773326656893346,0.009773326656893346,0.009112614486086834,173.65773391723633,167.92590256997204,3.0193502534373238,2.9031065889022365,3.205349853142485,180.0684336235213,167.24703421095137,175.85768127441406,177.5982666015625,175.3434295654297,-0.0077564542917017976,-0.007571023967519408,0.010659619180331203,69.64654006996523,60.243773609775054,0.06344756769585348,-0.008349895631595055
2023-06-09,178.96304321289062,48900000,0.002159913952063164,0.009559676217788497,0.009559676217788497,0.009132059092091195,174.02612380981446,168.35873161479236,3.059762348469633,2.934437740815716,3.3747460829239464,180.77561597566236,167.27663164396657,178.57733154296875,177.2323760986328,175.2939910888672,0.015465063845069515,-0.0020602143812054052,-0.0002819522618271453,72.3493505809821,64.19497761336787,0.06530069761398812,-0.010128195912580336
2023-06-12,181.7617950439453,54274900,0.015638713897625056,0.010522087354019901,0.010522087354019901,0.009321278586509427,174.5809326171875,168.8843419453474,3.279817414023853,3.0035136754573433,3.6905332040610865,181.96199902530967,167.19986620906533,178.96304321289062,175.85768127441406,178.10263061523438,0.002159913952063164,-0.0077564542917017976,0.016022451818917816,91.96113953264776,77.98567672786508,0.08011545457811571,-0.0011014634913566368
2023-06-13,181.28709411621094,54929100,-0.0026116650510609185,0.01061301949537995,0.01061301949537995,0.009324062575735871,175.1367301940918,169.37072438342048,3.3769805120145975,3.078207042768794,3.8260107450793255,182.78875168425046,167.48470870393314,181.7617950439453,178.57733154296875,178.953125,0.015638713897625056,0.015465063845069515,0.004775305012776565,88.63475156691729,84.31508056018244,0.0761355102500017,-0.008283312032553778
2023-06-14,181.92002868652344,57462900,0.0034913382742334242,0.008280385922232507,0.008280385922232507,0.009235420970549581,175.72417449951172,169.86285396393433,3.4651118449722844,3.1555880032094925,3.9241698286252658,183.57251415676225,167.87583484226118,181.28709411621094,178.96304321289062,177.5982666015625,-0.0026116650510609185,0.002159913952063164,-0.007571023967519408,92.45845430272622,91.01811513409713,0.07719982206281743,-0.009083581847308883
2023-06-15,183.9573211669922,65433200,0.011198835527776563,0.007333656946293938,0.007333656946293938,0.008629625320136721,176.3828254699707,170.4155781679758,3.657191214307346,3.2559086454290638,4.150390009323129,184.68360548861696,168.08204545132443,181.92002868652344,181.7617950439453,177.2323760986328,0.0034913382742334242,0.015638713897625056,-0.0020602143812054052,96.19680290283208,92.43000292415859,0.08629868936423872,-0.00394811316569168
2023-06-16,182.87933349609375,101256200,-0.005859987871425165,0.009052420149697269,0.009052420149697269,0.009068119381054191,176.87087860107422,170.90435288672555,3.6800100374547924,3.34072892383421,4.316872588784971,185.50462377864417,168.23713342350428,183.9573211669922,181.28709411621094,175.85768127441406,0.011198835527776563,-0.0026116650510609185,-0.0077564542917017976,80.13428024298689,89.59651248284844,0.08006481537675895,-0.014355314142734991
2023-06-20,182.96832275390625,49799100,0.0004866009521760084,0.006519368471074528,0.006519368471074528,0.008438635195964675,177.35794219970703,171.37744974426204,3.663049454647023,3.4051930299967728,4.432114352519492,186.222170904746,168.49371349466804,182.87933349609375,181.92002868652344,178.57733154296875,-0.005859987871425165,0.0034913382742334242,0.015465063845069515,80.64490961442658,85.65866425341522,0.0791099193640566,-0.01778366933611895
2023-06-21,181.92990112304688,49515700,-0.005675417554414919,0.007101726000823579,0.007101726000823579,0.008751858300498032,177.84055557250977,171.79127136695948,3.525180042240237,3.429190432445466,4.374953084255803,186.5904617410214,169.09064940399816,182.96832275390625,183.9573211669922,178.96304321289062,0.0004866009521760084,0.011198835527776563,0.002159913952063164,69.88042241921674,76.88653742554345,0.07057252073349389,-0.02561734266442753
2023-06-22,184.9363555908203,51245300,0.01652534547215545,0.010120201658694579,0.010120201658694579,0.00890970851487392,178.6040367126465,172.3067648659344,3.6168208300374545,3.4667165119638637,4.202411621295244,187.00885995523697,170.199213470056,181.92990112304688,182.87933349609375,181.7617950439453,-0.005675417554414919,-0.005859987871425165,0.015638713897625056,99.48609314240709,83.33714172535018,0.0796876421279268,-0.011206581625314195
2023-06-23,184.61990356445312,53117000,-0.001711140166876346,0.009219083437591579,0.009219083437591579,0.008321847878579407,179.33784866333008,172.78963305019008,3.622157800367404,3.497804769644572,3.879528007635141,187.09690467860037,171.5787926480598,184.9363555908203,182.96832275390625,181.28709411621094,0.01652534547215545,0.0004866009521760084,-0.0026116650510609185,91.4062029677982,86.92423950980738,0.07063762175479915,-0.013416760957642306
2023-06-26,183.22547912597656,48088700,-0.007552947496745621,0.009547908173080153,0.009547908173080153,0.009015907237624313,179.94507293701173,173.19888191590718,3.47382489826461,3.49300879536858,3.4452683284788366,186.8356095939694,173.05453628005407,184.61990356445312,181.92990112304688,181.92002868652344,-0.001711140166876346,-0.005675417554414919,0.0034913382742334242,74.09136897907672,88.32788836309403,0.05551052667150878,-0.019703212048967758
2023-06-27,185.98468017578125,50730800,0.01505904671646463,0.011582711896467725,0.011582711896467725,0.008922664111715743,180.5696044921875,173.70028576923556,3.538129119698226,3.502032860234509,3.344972320521433,187.25954913323037,173.87965985114462,183.22547912597656,184.9363555908203,183.9573211669922,-0.007552947496745621,0.01652534547215545,0.011198835527776563,97.01895451539478,87.50550882075662,0.06508611522839251,-0.006854698764673454
2023-06-28,187.16156005859375,51216800,0.0063278323875932685,0.010437136347617037,0.010437136347617037,0.008819216088994148,181.1605110168457,174.22817887862217,3.64207151609196,3.530040591406,3.41625772541554,187.99302646767677,174.32799556601464,185.98468017578125,184.61990356445312,182.87933349609375,0.01505904671646463,-0.001711140166876346,-0.005859987871425165,94.77497272513611,88.62843207320259,0.06856944603668282,-0.004442506296820338
2023-06-29,187.497802734375,46347300,0.0017965370435895078,0.008533307851489534,0.008533307851489534,0.008829891644515031,181.77070159912108,174.74855628473014,3.7088255555956096,3.565797584243922,3.403126112364698,188.5769538238505,174.96444937439168,187.16156005859375,183.22547912597656,182.96832275390625,0.0063278323875932685,-0.007552947496745621,0.0004866009521760084,94.91514185094731,95.56968969715945,0.0668453345970092,-0.005755539924936097
2023-06-30,191.82945251464844,85213200,0.023102402892742235,0.01184023715753841,0.01184023715753841,0.010661474060600928,182.4570426940918,175.4183953525701,4.064404622515212,3.66551899189818,3.962631519725976,190.38230573354375,174.53177965463985,187.497802734375,185.98468017578125,181.92990112304688,0.0017965370435895078,0.01505904671646463,-0.005675417554414919,96.22505502415805,95.30505653341386,0.09017214318894909,0.007543923845553306
2023-07-03,190.3361358642578,31458200,-0.007784605704781455,0.011915287615263594,0.011915287615263594,0.01087939980794012,183.02619323730468,176.003404784401,4.1775492342015355,3.7679250403588513,4.240596692260403,191.50738662182548,174.5449998527839,191.82945251464844,187.16156005859375,184.9363555908203,0.023102402892742235,0.0063278323875932685,0.01652534547215545,83.7883090598181,91.64283531164119,0.08296446673024666,-0.0061535911310239295
2023-07-05,189.21861267089844,46920300,-0.005871313864206806,0.012352281840381236,0.012352281840381236,0.011289316815401436,183.6072105407715,176.5216482309303,4.129440749480324,3.840228182183146,4.253806930032028,192.11482440083554,175.09959668070744,190.3361358642578,187.497802734375,184.61990356445312,-0.007784605704781455,0.0017965370435895078,-0.001711140166876346,74.71933293440985,84.91089900612872,0.07461747970189239,-0.015306167237228352
2023-07-06,189.69329833984375,45094300,0.002508662664020944,0.01225247534542854,0.01225247534542854,0.010844447133799283,184.23025665283203,177.03818352931907,4.082556425931131,3.888693830932743,4.182927808303185,192.5961122694384,175.86440103622564,189.21861267089844,191.82945251464844,183.22547912597656,-0.005871313864206806,0.023102402892742235,-0.007552947496745621,77.5443195896823,78.6839871946368,0.07290134878061448,-0.015302669915065426
2023-07-07,188.5757598876953,46815000,-0.005891291162781753,0.012868955520440683,0.012868955520440683,0.01032731159457125,184.86616058349608,177.49063750415735,3.910150467697747,3.892985158285744,3.791519065495363,192.4491987144868,177.28312245250535,189.69329833984375,190.3361358642578,185.98468017578125,0.002508662664020944,-0.007784605704781455,0.01505904671646463,68.0404794027903,73.43471064229419,0.05988382304234221,-0.020540491678772994
2023-07-10,186.52862548828125,59922200,-0.01085576640726893,0.004957373817869854,0.004957373817869854,0.011070407380559824,185.26372528076172,177.84506840549554,3.5672102865907505,3.8278301839467455,3.5033065940374963,192.2703384688367,178.25711209268673,188.5757598876953,189.21861267089844,187.16156005859375,-0.005891291162781753,-0.005871313864206806,0.0063278323875932685,50.631111397852784,65.40530346344184,0.04434447192189376,-0.03078194012058588
2023-07-11,186.0044708251953,46638100,-0.00281004945870289,0.004902907433693778,0.004902907433693778,0.010756413569094559,185.61579666137695,178.16504497097395,3.2160600828380552,3.7054761637250073,3.1752414665323583,191.96627959444166,179.26531372831224,186.52862548828125,189.69329833984375,187.497802734375,-0.01085576640726893,0.002508662664020944,0.0017965370435895078,46.1735626293015,54.94838447664824,0.03623115652535284,-0.032051964895237275
2023-07-12,187.67579650878906,60750200,0.008985405975345806,0.007656365735518613,0.007656365735518613,0.010058190964365905,185.91149673461913,178.53801561951573,3.0376172702377175,3.57190438502755,3.0711090854745984,192.05371490556834,179.76927856366993,186.0044708251953,188.5757598876953,191.82945251464844,-0.00281004945870289,-0.005891291162781753,0.023102402892742235,56.429278478757354,51.077984168637265,0.04212859671944359,-0.02332702712986358
2023-07-13,188.4373016357422,41342300,0.004057556387764949,0.00789249361816172,0.00789249361816172,0.009948360041493897,186.2690071105957,178.92622291426972,2.923941774535848,3.4423118629292095,2.9167468064481676,192.10250072349206,180.43551349769936,187.67579650878906,186.52862548828125,190.3361358642578,0.008985405975345806,-0.01085576640726893,-0.007784605704781455,58.394919537789974,53.665920215282995,0.042463928683879396,-0.019450496562696828
2023-07-14,188.58566284179688,41616200,0.0007873239786753139,0.007475958058522035,0.007475958058522035,0.009941384510605715,186.60228881835937,179.30502448005512,2.8133935846593943,3.3165282072752467,2.770830896042877,192.14395061044513,181.0606270262736,188.4373016357422,186.0044708251953,189.21861267089844,0.004057556387764949,-0.00281004945870289,-0.005871313864206806,59.027172083717296,57.95045670008826,0.039902480931628216,-0.01886828359605087
