Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2024-05-14,186.3460235595703,187.2110023802185,185.2126171602605,186.42556271379902,52393600,0.0061734584459016695,0.017645276410104493,0.010014246475805288,0.059816364773570774,173.72570877075196,174.93595687820937,176.29239693568007,61098417.20330846,68.97857099489671,3.8865823695888366,2.2426858293441847,7.893519317494076,189.51274740574013,157.9386701357638,7.893519317494076,5.758314170663622,95.73059138320063,91.69403499997742,0.1524441084449831,-0.016993782779365245
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,0.012218100446162339,0.0061734584459016695,-0.006890076517918509,-0.009106874153820277,174.8167411804199,175.47269652977621,176.415087692471,61190970.26596212,71.28260629365683,4.3193786280263,2.658024389080608,8.37925613461657,191.57525344965305,158.05822891118677,8.37925613461657,4.494959172864763,95.72791602485155,95.85833288207384,0.16204078280224288,-0.015652589055243492
2024-05-16,188.7421112060547,189.99483406684226,188.56315946625315,189.36847263644847,52845200,0.0006324431697068977,0.012218100446162339,0.017645276410104493,0.0037972235113064023,175.96139602661134,175.99306573276752,176.5377446428549,61107927.77575354,71.40245481531957,4.618756595317251,3.0501708303279367,8.649057886975198,193.25951180056174,158.66328025266094,8.649057886975198,3.107082365722421,94.32915130012798,95.26255290272668,0.15936470542366618,-0.023934248513175143
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,0.00015797043721521575,0.0006324431697068977,0.0061734584459016695,0.0018640883761906757,177.2088150024414,176.49419754245832,176.65947779944224,60910663.817785844,71.43454279805259,4.803055038311385,3.4007476719246266,8.605319936118333,194.41945487467808,159.99817513020474,8.605319936118333,3.3755469063995394,94.46412143634608,94.84039625377517,0.15242601071708642,-0.029917202669594186
2024-05-20,189.93516540527344,190.81008101901142,187.91690657220929,188.2350632210391,44361300,0.0061621372659441676,0.00015797043721521575,0.012218100446162339,0.010014246475805288,178.47269515991212,177.02129432139225,176.79157419353012,60745993.53104171,72.72059157379188,4.985506691818728,3.717699475903447,8.520740271998307,195.51417570390873,161.4312146159155,8.520740271998307,3.410018008066631,96.18037821691577,94.99121698446324,0.15007200340462354,-0.029373235265471268
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400,0.006857230447240736,0.0061621372659441676,0.0006324431697068977,-0.006890076517918509,179.74907455444335,177.57879629327854,176.9353156901566,60562544.83919056,74.12522461321925,5.175535738899555,4.009266728502668,8.419685064612512,196.58844468366837,162.90970442521834,8.419685064612512,3.449876324365745,98.27836801348009,96.30762255558061,0.14812929559096444,-0.027980115992582617
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500,-0.007538450453831835,0.006857230447240736,0.00015797043721521575,0.017645276410104493,180.84812698364257,178.05790073168552,177.06328229495762,60304693.64676081,69.8386565451521,5.150436198444339,4.237500622491003,8.211955804203676,197.2720385920499,164.42421537523524,8.211955804203676,3.0632900190195955,84.81529735638047,93.09134786225876,0.1336790528518933,-0.03939008575401592
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,-0.021058059561675946,-0.007538450453831835,0.0061621372659441676,0.0061734584459016695,181.70415420532225,178.3614820697965,177.15020709653533,60212168.33684279,59.55602964548972,4.75324905384349,4.3406503087615,7.756323168664029,197.2168005426503,166.1915078679942,7.756323168664029,2.7734928568690687,53.02267949538322,78.70544828841457,0.10553174805212548,-0.06145114813119545
2024-05-24,188.8813018798828,189.47783802324832,186.95251887628444,187.7280219308774,36327000,0.016588212511635003,-0.021058059561675946,0.006857230447240736,0.012218100446162339,182.74357376098632,178.77402402313322,177.26693440781244,59974504.970307045,63.96245356244946,4.633758158566195,4.399271878722439,7.209964133711379,197.16350202840908,168.32364549356356,7.209964133711379,1.9452360514901446,75.82079729920827,71.21959138365729,0.1088390231415955,-0.04384870321252474
2024-05-28,188.8912353515625,191.88382214222983,188.00638309980087,190.40243380522858,52280100,5.2591080116570765e-05,0.016588212511635003,-0.007538450453831835,0.0006324431697068977,183.5749870300293,179.17077740856183,177.38259909381992,59897943.72682141,63.97607634295124,4.488125988684487,4.417042700714849,6.889403763534957,197.3537945570992,169.79617950295938,6.889403763534957,1.6056891667753328,74.48244357401815,67.77530678953651,0.10109021635156124,-0.04480122748832827
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,0.0015790227071657004,5.2591080116570765e-05,-0.021058059561675946,0.00015797043721521575,184.57868347167968,179.5636684474954,177.5000806839448,59829984.08774856,64.41109608288787,4.346673079061475,4.402968776384174,6.0875786987908675,196.7538408692614,172.40352607409795,6.0875786987908675,1.3776277029099881,75.66600624653009,75.32308237325213,0.08872571112427598,-0.03998288494774145
2024-05-30,190.18373107910156,191.06858345257766,189.52755949973073,189.6567973718936,49889100,0.005255218622111313,0.0015790227071657004,0.016588212511635003,0.0061621372659441676,185.6832244873047,179.9801414918721,177.62628616051353,59731069.81821872,65.8897781652352,4.265625382520142,4.3755000976113685,4.80870544872546,195.30063538475562,176.06581358985378,4.80870544872546,1.4196087935529937,84.26876630721432,78.13907204258749,0.07423304511454683,-0.026905057949072563
2024-05-31,191.13818359375,191.45634025792617,188.81171987650453,190.33287039705309,75158300,0.005018581291011959,0.005255218622111313,5.2591080116570765e-05,0.006857230447240736,186.65031890869142,180.4177117703771,177.76073290114275,59884574.5961469,67.29462980365253,4.229654021640357,4.346330882417167,3.6817734159416857,194.0138657405748,179.28677207680803,3.6817734159416857,1.5414498949444047,91.05041466980374,83.66172907451603,0.06200441635529644,-0.015045042768308656
2024-06-03,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500,0.009258741834865747,0.005018581291011959,0.0015790227071657004,-0.007538450453831835,187.19208679199218,180.9075223946929,177.91145080949386,59787021.615090705,69.77988937127817,4.294442723573525,4.335953250648439,3.768877489514493,194.72984177102117,179.6543318129632,3.768877489514493,1.8776609252923881,88.96548375729236,88.09488824477012,0.0687040399418785,-0.009444710372542346
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,0.0016492107399450617,0.009258741834865747,0.005255218622111313,-0.021058059561675946,187.8326675415039,181.39060106322978,178.06383466653753,59664478.11643309,70.21803393976937,4.321642732667556,4.333091147052262,3.6429386279570894,195.11854479741808,180.5467902855897,3.6429386279570894,2.1703402531715534,88.83773796768962,89.61787879826188,0.06561868635919238,-0.009794313790388701
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159252,194.269945311189,54156800,0.007820892264638557,0.0016492107399450617,0.005018581291011959,0.016588212511635003,188.51455459594726,181.91399821343862,178.22973908173174,59609675.3491054,72.27432239368451,4.41425535432856,4.349323988507522,3.5922935090787393,195.69914161410475,181.32996757778977,3.5922935090787393,2.607744515093144,89.97079451086243,89.2580054119481,0.06884795951121106,-0.00493954457750666
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878618,194.55827933508485,41181800,-0.007096527044226142,0.007820892264638557,0.009258741834865747,5.2591080116570765e-05,189.11046447753907,182.36267555352896,178.38024188077662,59426313.40533321,67.67279128974666,4.32626853188043,4.344712897182104,3.3358222283629373,195.78210893426495,182.43882002081318,3.3358222283629373,2.744100330705585,76.43625156842704,85.08159468232634,0.0564579922913442,-0.012551189029816688
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900,0.012392071769831592,-0.007096527044226142,0.0016492107399450617,0.0015790227071657004,189.7353302001953,182.8877213268587,178.553088655828,59363403.8192105,71.10752343066191,4.39917045938671,4.355604409623025,3.3515178454245786,196.43836589104447,183.03229450934614,3.3515178454245786,2.511266862398564,99.51500486284593,88.64068364737842,0.06497553520648068,-0.003509672566599605
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,-0.019147836579684996,0.012392071769831592,0.007820892264638557,0.005255218622111313,190.23591690063478,183.2451882572469,178.68691989359843,59737998.80608403,60.31212852570661,4.107151473687708,4.305913822435961,2.8431208250514284,195.92215855073763,184.54967525053192,2.8431208250514284,2.2886831524384443,60.82466330811254,78.92530657979513,0.03881943422930424,-0.020411284642838624
2024-06-11,205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,0.07264916951817257,-0.019147836579684996,-0.007096527044226142,0.005018581291011959,191.27338256835938,184.13565130008465,178.95821418171795,60858748.071695134,75.32533431079338,4.944286719778518,4.433588401904473,4.314713951647614,199.90281047165462,182.64395466506414,4.314713951647614,4.694069984524332,99.95124324300363,86.76363713798735,0.11317220349525173,0.029371822074363403
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300,0.028578371774440336,0.07264916951817257,0.012392071769831592,0.009258741834865747,192.54796981811523,185.22200883948085,179.28537392672263,62224673.96152902,78.9446559827082,6.013337094530755,4.749538140429729,6.155194743401039,204.85835930491731,180.23758033131315,6.155194743401039,7.064041326203678,78.7608272670002,79.84557793937209,0.149171644126418,0.032946954159255123
2024-06-13,213.0010223388672,215.49650115847567,210.37629047483145,213.4981307613781,97862700,0.005491248289274608,0.028578371774440336,-0.019147836579684996,0.0016492107399450617,193.7668800354004,186.31138191788816,179.62085301540068,62579281.18579241,79.5821008537889,6.8751792900743,5.1746663703586435,7.584776034809774,208.93643210501995,178.59732796578083,7.584776034809774,8.480455739764684,81.46775381655237,86.72660810885203,0.1615189166479816,0.01908249166701562
2024-06-14,211.26112365722656,213.92561727783075,210.07800329190465,212.61325905037393,70122700,-0.008168499205006619,0.005491248289274608,0.07264916951817257,0.007820892264638557,194.892830657959,187.2898031625681,179.93568157900094,62654340.07946612,75.88167776089932,7.3332668214937655,5.606386460585668,8.424565222231008,211.74196110242102,178.04370021349698,8.424565222231008,8.943074482535527,75.20903906950868,78.47920671768706,0.15723396178477783,-0.0022760337390546922
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,0.019671497916716074,-0.008168499205006619,0.028578371774440336,-0.007096527044226142,196.22508163452147,188.39282838800202,180.28872899026595,62963533.71051621,78.45820963248147,7.940115941048646,6.073132356678264,9.450059024006642,215.12519968253474,177.3249635865082,9.450059024006642,9.651543768378017,88.4979082179423,81.72490036800109,0.17682909102204228,0.001354335085788743
2024-06-18,213.05068969726562,217.36560169939582,211.76815683093403,216.33160783720555,79943300,-0.010984543014322945,0.019671497916716074,0.005491248289274608,0.012392071769831592,197.3808578491211,189.35980334130647,180.61471864904206,63132486.60891903,73.6347279012427,8.136320659353771,6.485770017213366,10.035700387097961,217.45225862331702,177.30945707492518,10.035700387097961,9.535117019682096,80.48855318616758,81.39850015787282,0.16775929086700894,-0.02065972624780425
2024-06-20,208.46737670898438,213.0010181769571,207.64219009381964,212.69279821776487,86172500,-0.021512781745949283,-0.010984543014322945,-0.008168499205006619,-0.019147836579684996,198.2423469543457,190.10911994396054,180.8918595252604,63361740.473506905,65.26510953934965,7.831700292472391,6.754956072265172,10.218451604048145,218.67925016244197,177.8054437462494,10.218451604048145,8.91995445095583,65.26908495158298,78.08518211856425,0.14708264404141427,-0.04898547492019885
2024-06-21,206.2900390625,210.66458669732776,205.91223184266303,209.17326157128963,241805100,-0.010444500625744868,-0.021512781745949283,0.019671497916716074,0.07264916951817257,199.0670509338379,190.74366579174642,181.14457772961103,65137296.28969092,61.67847172721046,7.330096713658008,6.8699842005437395,10.166351786271203,219.3997545063803,178.73434736129548,10.166351786271203,7.740975619155093,54.68810575542147,66.81524796439065,0.13357742247969584,-0.06354991982869533
2024-06-24,206.93629455566406,211.4699209644532,205.39525540402906,206.51872529912245,80727000,0.0031327518095445317,-0.010444500625744868,-0.010984543014322945,0.028578371774440336,200.1239044189453,191.37867084131184,181.40121172788022,65292417.71964425,62.340002255014355,6.905121735823258,6.877011707599643,9.806792663907219,219.73748974675973,180.51031909113087,9.806792663907219,6.6121479074496206,57.00544808657402,58.987546264526124,0.12770101794504124,-0.06186056060674394
2024-06-25,207.8609161376953,210.1575545458077,207.40356972919952,207.94044013256496,55549700,0.004468146025406572,0.0031327518095445317,-0.021512781745949283,0.005491248289274608,201.07288513183593,192.02503340195435,181.66449236877392,65195475.25477217,63.31573603767425,6.567232272715103,6.815055820622736,9.577232913530851,220.22735095889763,181.91841930477423,9.577232913530851,3.318039579108976,60.320955273751316,57.3381697052489,0.1248069974623596,-0.05949379542333154
2024-06-26,212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200,0.019993212636300495,0.004468146025406572,-0.010444500625744868,-0.008168499205006619,202.22915954589843,192.80902125414485,181.9665046201574,65205601.869152546,67.40360280144361,6.559181214076034,6.763880899313396,9.423877888456397,221.07691532281123,183.38140376898562,9.423877888456397,3.036761000348609,75.22284582698374,64.18308306243632,0.1350616091654157,-0.04273338222927119
2024-06-27,212.86181640625,214.49233130131694,211.1219370597224,213.4484006592916,49772700,0.003985972233497392,0.019993212636300495,0.0031327518095445317,0.019671497916716074,203.41277542114258,193.59540537775683,182.27392065783,65052040.65652417,68.18011656219888,6.5455397088743155,6.72021266122558,9.183456882829555,221.7796891868017,185.04586165548346,9.183456882829555,3.099241541897359,78.25317868814004,71.26565992962502,0.1306761128904367,-0.04189512675928598
2024-06-28,209.4019012451172,214.82039400183035,209.08375981297516,214.5221259794497,82542700,-0.016254278101853203,0.003985972233497392,0.004468146025406572,-0.010984543014322945,204.37368392944336,194.21526796079058,182.5438508129274,65226077.067902036,61.69962668343707,6.184254246544725,6.61302097828941,8.72014255304221,221.81396903552778,186.93339882335894,8.72014255304221,3.012196815147282,65.84661820254257,73.10754757255542,0.10729846428403507,-0.05927390208306436
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,0.029104673541026305,-0.016254278101853203,0.019993212636300495,-0.021512781745949283,205.5915985107422,195.04982510819985,182.8717376229453,65178085.25628112,67.55049997884592,6.316896845297549,6.553796151691038,8.471775229258164,222.5351489692585,188.64804805222587,8.471775229258164,3.423256102156705,87.01542294563228,77.03840661210494,0.1245887067996135,-0.03266259340137744
2024-07-02,218.9961395263672,219.10550398155982,213.85604047340246,214.89995598050683,58046200,0.016240007188387917,0.029104673541026305,0.003985972233497392,-0.010444500625744868,206.89601135253906,195.98889626185348,183.23118440805396,65107121.22388032,70.35135279419872,6.628007181086076,6.5686383575700455,8.424349891389554,223.74471113531817,190.04731156975996,8.424349891389554,4.0850859242733355,99.20231602968988,84.02145239262154,0.1321887592138207,-0.02168335761178682
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800,0.00581098374868505,0.016240007188387917,-0.016254278101853203,0.0031327518095445317,208.2481460571289,196.94104631174864,183.59971712572687,64831127.97787156,71.32073427967472,6.897738343012719,6.63445835465858,8.283844000777004,224.81583405868292,191.6804580555749,8.283844000777004,4.996614468336525,100.0,95.40591299177402,0.12978812493075897,-0.020643473445475895
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400,0.021620403156627832,0.00581098374868505,0.029104673541026305,0.004468146025406572,209.76283569335936,198.0426139512159,184.01196890674615,64787160.53530568,74.65973270616713,7.410357934207411,6.789638270568347,8.451264814948239,226.66536532325586,192.86030606346287,8.451264814948239,6.31785641705759,99.4461193666209,99.54947846543689,0.14296124549782988,-0.007262750695307901
2024-07-08,226.50245666503906,226.53228195249955,221.95887904834774,225.77666754871936,59085900,0.006538812024953433,0.021620403156627832,0.016240007188387917,0.019993212636300495,211.42019500732422,199.1586862145031,184.43475982971424,64730431.57475538,75.60479820173647,7.844913920401751,7.000693400535028,8.313348731551025,228.0468924704263,194.79349754422216,8.313348731551025,6.950754956705573,99.85889553863176,99.76833830175086,0.13999388610477362,-0.006818627171321137
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,0.003774909366133894,0.006538812024953433,0.00581098374868505,0.003985972233497392,213.00050201416016,200.2645213790385,184.86185160165894,64564716.832718015,76.16116177494573,8.16418450554454,7.233391621536931,8.181044799343532,229.3625916128472,196.6384124154731,8.181044799343532,7.140308606307373,96.8434816101466,98.71616550513306,0.1351135229924332,-0.008819189397356719
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700,0.01880356507674441,0.003774909366133894,0.021620403156627832,-0.016254278101853203,214.9819763183594,201.49464266361514,185.32723232339112,64545443.03338749,78.7684586509035,8.662322246879256,7.519177746605397,7.606788749803334,230.19555381796604,199.76839881875273,7.606788749803334,7.493643511512297,99.62247579711888,98.77495098196572,0.13756359585147312,0.006204049991569808
2024-07-11,226.25392150878906,231.04603853364384,224.46432825800636,230.0518217466028,64710600,-0.02322079145470024,0.01880356507674441,0.006538812024953433,0.029104673541026305,215.99707260131837,202.46559477519057,185.7344630615543,64547086.38628911,68.60231730328232,8.524815683702172,7.7203053340247525,7.69247499161223,231.38202258454282,200.6121226180939,7.69247499161223,7.162703710458364,79.19973883156028,91.88856541294189,0.11333195340748635,-0.022665247265358693
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,0.013050776255941754,-0.02322079145470024,0.003774909366133894,0.016240007188387917,216.86551971435546,203.51426599245485,186.16702274069735,64432652.69090316,70.82822460341283,8.555483868823075,7.887341040984417,8.164170703582668,233.1938611215208,200.53717830719012,8.164170703582668,6.8614298240634275,90.4113925747109,89.74453573446333,0.12508155806714538,-0.017395434417719954
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,0.016743367797082076,0.013050776255941754,0.01880356507674441,0.00581098374868505,217.8676887512207,204.67231058397317,186.6334643360752,64414728.783530995,73.46156585445091,8.788153950685569,8.067503622924647,8.864937003868379,235.59756275895745,200.13781474348394,8.864937003868379,5.608532490322994,90.11179826436292,86.57430989021134,0.14120308361120446,-0.010955679042637475
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300,0.001791813130770148,0.016743367797082076,-0.02322079145470024,0.021620403156627832,218.97773132324218,205.80131703549017,187.09941966703622,64203978.24837148,73.73934254859807,8.903606011400711,8.23472410061986,9.369733545747835,237.71719841473785,200.2382642317465,9.369733545747835,4.927194273372241,91.05087655270817,90.52468913059397,0.1423088742910377,-0.018226622623669902
2024-07-17,227.5563201904297,230.12140106352723,225.3292693500046,228.12301581337556,57345900,-0.025296003363101227,0.001791813130770148,0.013050776255941754,0.006538812024953433,219.58470001220704,206.65445441411524,187.50197589114958,64135738.66381057,63.60021772013082,8.421487935186207,8.27207686753313,9.518931291247041,238.62256259470112,200.54683742971295,9.518931291247041,4.00568820115356,68.99368123953555,83.38545201886886,0.11869361720260702,-0.04863078465590712
2024-07-18,222.88351440429688,229.1073212664266,220.98457185049298,228.9482429378798,66034600,-0.020534722051325116,-0.025296003363101227,0.016743367797082076,0.003774909366133894,220.0763412475586,207.2908881392204,187.85403100073316,64154632.80645923,56.930044935462846,7.575029289284657,8.132667351883436,9.41707762562495,238.9104964988085,201.24218599630868,9.41707762562495,3.4955025277909932,51.54108851199023,70.52854876807795,0.0970970350401608,-0.07190743621100515
2024-07-19,223.0127410888672,225.48834608374398,221.9886991219942,223.5198013048721,49151500,0.0005797947188499464,-0.020534722051325116,0.001791813130770148,0.01880356507674441,220.80360946655273,207.90743139214774,188.20386891205789,64005347.90291238,57.064153854623946,6.835832999791478,7.873300481465044,9.026923688426477,238.85745684340569,202.74976208969977,9.026923688426477,3.7535212107435103,48.95292782326268,56.49589919159612,0.09086018538776189,-0.0710484776662362
2024-07-22,222.66477966308594,226.46267958300487,221.7998008147913,225.69712847330965,48201800,-0.0015602759917765496,0.0005797947188499464,-0.025296003363101227,-0.02322079145470024,221.62234649658203,208.48615093218456,188.54676354639648,63848098.67004758,56.553523655200166,6.151031770356525,7.52884673924334,8.35915916319538,238.3406648229728,204.90402817019125,8.35915916319538,4.112981569229265,40.036087837205365,46.84336805748606,0.07976452997985796,-0.07040127847612919
2024-07-23,223.70872497558594,225.62757135919568,221.39219792549446,223.07242680688813,39960300,0.004688416884248925,-0.0015602759917765496,-0.020534722051325116,0.013050776255941754,222.46096801757812,209.08311462016107,188.8966338093735,63610409.13104214,57.77434151797125,5.627687051194073,7.148614801633487,7.616610756255208,237.69418953008855,207.2277465050677,7.616610756255208,4.304848827248204,32.857232719006845,40.615416126491596,0.07367159449108147,-0.06251640187940319
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,-0.028754363198900457,0.004688416884248925,0.0005797947188499464,0.016743367797082076,222.9317283630371,209.4044090682675,189.1790167868611,63592172.2242656,48.694648553338325,4.64038391735258,6.646968624777306,6.926422427546445,236.78457321813,209.07888350794423,6.926422427546445,5.045388620583677,7.014870275806268,26.636063610672796,0.03772729108003417,-0.08978644269644968
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200,-0.0048045536724560245,-0.028754363198900457,-0.0015602759917765496,0.001791813130770148,223.14250259399415,209.67216589900028,189.44820277158837,63470769.51556644,47.392942595637976,3.730698698738223,6.06371463956949,6.634792469608987,236.41208753321212,209.8729176547762,6.634792469608987,5.892930873225211,12.69354344677672,17.52188214719658,0.029409543788995164,-0.09332503906053374
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300,0.0021610340107405257,-0.0048045536724560245,0.004688416884248925,-0.025296003363101227,223.3343864440918,209.9477473699494,189.7193598923507,63253162.85372001,48.0622359641374,3.012743583242809,5.453520428304154,6.372112026221274,236.07861049653434,210.59016239164924,6.372112026221274,6.19781350485638,14.7722841176236,11.493565946735501,0.028192640972379,-0.08942852972815311
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,0.0012846423555401554,0.0021610340107405257,-0.028754363198900457,-0.020534722051325116,223.71318511962892,210.22343863998512,189.99058889596773,62985089.59149394,48.482738012843136,2.4381169354939516,4.850439729742114,5.688833707641482,235.09085253491187,212.33551770434596,5.688833707641482,5.540703779031355,16.01067703817384,14.492168200858025,0.02139553194876175,-0.08347845511637066
2024-07-30,217.53463745117188,219.05578793157815,214.87012855591783,217.92238139381377,41643800,0.0025659883337827427,0.0012846423555401554,-0.0048045536724560245,0.0005797947188499464,223.81509323120116,210.5101523188552,190.2646590308454,62772738.45128007,49.36570469504742,2.0045401822057727,4.281259820234846,5.550467853959484,234.91602893912014,212.71415752328218,5.550467853959484,3.9580901286894545,18.487462879274315,16.423474678357223,0.022159597130694667,-0.07990171906232503
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,0.014990793576195927,0.0025659883337827427,0.0021610340107405257,-0.0015602759917765496,223.90506896972656,210.9135053376011,190.56845002851733,62646007.72042157,54.3056449028022,1.9021376289197462,3.8054353819718263,5.4824070710305906,234.86988311178774,212.94025482766537,5.4824070710305906,3.0931840732375115,32.994254406487286,22.49746477464512,0.035577690576497956,-0.0637432328989092
2024-08-01,217.09715270996094,223.18175387696277,215.76490601283376,223.07238943641994,62501000,-0.016750789768448793,0.014990793576195927,0.0012846423555401554,0.004688416884248925,223.74649047851562,211.15600131298774,190.83241721937748,62644564.8575318,48.523529495750466,1.5051937625296432,3.34538705808339,5.636818457812682,235.02012739414099,212.47285356289026,5.636818457812682,2.9872185051894835,16.541290799407186,22.674336028389565,0.021300597862970033,-0.08255739175043404
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,0.0068694268404565495,-0.016750789768448793,0.0025659883337827427,-0.028754363198900457,223.4243637084961,211.447471289646,191.10859700543116,63071669.68482005,50.79838913868117,1.2960113862087326,2.935511923708459,5.742640165000259,234.9096440384966,211.93908337849558,5.742640165000259,2.670627913207889,24.203208341153314,24.57958451568257,0.030419728273625133,-0.07466613928510363
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,-0.048166981549923715,0.0068694268404565495,0.014990793576195927,-0.0048045536724560245,222.50222778320312,211.31461901001987,191.27726507661276,63633629.19044373,38.022893155867536,0.2774526093605516,2.4039000608388776,6.633927049866738,235.7700818829366,209.23437368346964,6.633927049866738,3.9726177150133135,37.422461959777515,26.055653700112643,-0.005645664724384488,-0.133184555401856
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500,-0.009748226730079024,-0.048166981549923715,-0.016750789768448793,0.0021610340107405257,221.43592987060546,211.10743883936038,191.4240736296634,63693598.05422041,36.13747669930339,-0.6855201886395434,1.7860160109431935,7.473255854508769,236.382441579623,206.48941816158793,7.473255854508769,4.6736605685438,32.607393998924074,31.41102143328494,-0.0022224438912658347,-0.14731200466419228
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,0.012498294757956385,-0.009748226730079024,0.0068694268404565495,0.0012846423555401554,220.28462753295898,211.00936544890754,191.59504371675942,63691834.889501795,40.192324091451525,-1.2267573464925476,1.1834613394560454,7.592419136907098,235.46946580677317,205.09978925914479,7.592419136907098,5.098414329843174,43.48652276652096,37.83879290840749,0.016810487645062728,-0.12877302359644674
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,0.016633238828372532,0.012498294757956385,-0.048166981549923715,0.0025659883337827427,219.57574996948242,211.05120877401933,191.79883801051562,63527349.96522815,45.23793014421174,-1.3600300218291466,0.674763067199007,7.667239288683576,234.91022854684957,204.24127139211527,7.667239288683576,5.125535851536868,54.468231580507364,43.52071611531744,0.03694470458119986,-0.1076680927810643
2024-08-09,214.9894561767578,215.52632659839892,210.7441459978426,210.87339904235876,42201600,0.013736023179826917,0.016633238828372532,-0.009748226730079024,0.014990793576195927,218.86488723754883,211.20564984863654,192.02959043008022,63315153.44816121,49.11894828030649,-1.216564094137567,0.29649763493169223,7.381045338007531,233.62697791356388,204.10279656153378,7.381045338007531,5.062753960447425,65.41697965377064,54.45724466693296,0.0506381094627885,-0.08669039900023218
2024-08-12,216.52230834960938,218.49313190431408,214.60125621149956,215.06908018890428,38028100,0.007129894647444068,0.013736023179826917,0.012498294757956385,-0.016750789768448793,218.0387825012207,211.4141462604394,192.27329906609543,63063540.97604021,51.08345384373135,-0.9680192299450141,0.043594261956350966,6.5930457823438156,231.22487406590835,204.85269093653307,6.5930457823438156,5.035715342069136,73.5871588042421,64.49079001284001,0.05389568170608025,-0.06790323744636681
2024-08-13,220.2449951171875,220.8621181746332,217.9954546002453,217.9954546002453,44155300,0.017193086458173523,0.007129894647444068,0.016633238828372532,0.0068694268404565495,217.37793350219727,211.76045405874325,192.55162439993717,62875399.27478608,55.570021222238324,-0.4652923237771347,-0.058183055190346174,5.544816817834566,228.4675671378664,206.28829986652812,5.544816817834566,5.3107219694331285,86.23695969640575,75.08036605147281,0.06336895530013442,-0.03733375197154361
2024-08-14,220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600,0.002033604600700567,0.017193086458173523,0.013736023179826917,-0.048166981549923715,217.03476181030274,212.11074552124506,192.8316369566795,62667291.819315575,56.09182182760064,-0.030386275112988415,-0.052623699174874625,5.07412890084771,227.18301961199816,206.88650400860732,5.07412890084771,5.296839491785839,87.7589074997737,82.52767533347382,0.0625592540480764,-0.029407985761224928
2024-08-15,223.67898559570312,224.30607198028108,221.72805861485108,223.55954635601313,46414000,0.013530564090742825,0.002033604600700567,0.007129894647444068,-0.009748226730079024,217.07453536987305,212.5644019947532,193.1385757491076,62505567.52260597,59.5063576433146,0.5489057114730258,0.06768218295470546,5.1252474242192205,227.3250302183115,206.8240405214346,5.1252474242192205,6.040943484298219,97.86992176404313,90.6219296534075,0.0753532792961321,-0.01630034494701505
