Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2023-11-24,39617700.0,-0.007004339857799358,77.99295366425058,4.19715143208353,3.12984341217357,8.170358797093817,-0.000947481943409656
2023-11-27,24048300.0,-0.000947481943409656,84.6349016383918,4.127074083775653,3.329289546493987,7.613718527590731,0.0032139697090651786
2023-11-28,40552600.0,0.0032139697090651786,83.53779434096138,4.01090011033304,3.465611659261798,6.964467761884035,-0.005409714161067947
2023-11-29,38415400.0,-0.005409714161067947,82.76466895243234,3.9224231645159477,3.556973960312628,6.346081193914127,0.003062968817508338
2023-11-30,43014200.0,0.003062968817508338,79.80369542581302,3.7269274457437973,3.590964657398862,5.496254843196875,0.006791123338319549
2023-12-01,48794400.0,0.006791123338319549,77.9798494954405,3.5771712685714476,3.5882059796333796,4.820914425905244,-0.009464522724502156
2023-12-04,45704800.0,-0.009464522724502156,76.07574391551738,3.521115445900165,3.574787872886737,4.43805669064534,0.02106316023681387
2023-12-05,43389500.0,0.02106316023681387,73.61501534543282,3.2938954813718055,3.518609394583751,3.692530428931662,-0.005687075293204558
2023-12-06,66628400.0,-0.005687075293204558,74.90253872153329,3.3939548808473887,3.493678491836479,3.28526167386145,0.010139405524212997
2023-12-07,41089700.0,0.010139405524212997,69.54150696990943,3.346659312661558,3.464274656001495,2.967201711245592,0.007412398761706518
2023-12-08,47477700.0,0.007412398761706518,70.48818827568957,3.425716259204364,3.4565629766420694,2.7920233716584426,-0.012927439696885812
2023-12-11,53406400.0,-0.012927439696885812,73.09005791480462,3.562523907966721,3.477755162907,2.532089462783809,0.007920132273832037
2023-12-12,60943700.0,0.007920132273832037,62.27365160370158,3.4289795034874544,3.468000031023091,2.4410025367515042,0.016691579629357634
2023-12-13,52696900.0,0.016691579629357634,67.98541300586139,3.4063015052245476,3.4556603258633825,2.1982988091307565,0.0007577388196795543
2023-12-14,70404200.0,0.0007577388196795543,68.67893803568843,3.6067996695757643,3.485888194605859,2.507544210781935,-0.0027257321715701277
2023-12-15,66831600.0,-0.0027257321715701277,68.20472055698335,3.734647508436609,3.5356400573720093,2.742696334656865,-0.008503380299483276
2023-12-18,128538400.0,-0.008503380299483276,64.78553279141704,3.7495382370152583,3.578419693300659,2.9308277484562315,0.0053601433456376135
2023-12-19,55751900.0,0.0053601433456376135,60.97730824475099,3.5855819710145056,3.5798521488434285,2.942900433350886,-0.010713840621863646
2023-12-20,40714100.0,-0.010713840621863646,59.97088978979499,3.4993222450109442,3.563746168076932,3.058718125851186,-0.0007699910577098068
2023-12-21,52242800.0,-0.0007699910577098068,57.2667400748208,3.2249568012504994,3.495988294711646,3.0245890606733488,-0.005547512112655695
2023-12-22,46482500.0,-0.005547512112655695,55.95194352282264,2.961379745959647,3.3890665849612462,3.0009855401415364,-0.0028408140270289595
2023-12-26,37149600.0,-0.0028408140270289595,56.47059146229404,2.635695845581921,3.2383924370853814,2.8865809495241908,0.00051771502031972
2023-12-27,28919300.0,0.00051771502031972,55.73542462257005,2.3069891258585074,3.052111774840007,2.7470278304826374,0.0022264168590728772
2023-12-28,48087700.0,0.0022264168590728772,54.92652256039133,2.0310707752930455,2.8479035749306147,2.6346236842428525,-0.005424185607052712
2023-12-29,34049900.0,-0.005424185607052712,57.707841718673585,1.825765903011785,2.6434760405468487,2.410106306273779,-0.03578669498359022
2024-01-02,42672100.0,-0.03578669498359022,54.64358950781751,1.5610494701271023,2.4269907264628996,2.237506862025275,-0.007487422873609373
2024-01-03,82488700.0,-0.007487422873609373,41.611743158513924,0.7908445210141792,2.099761485373156,2.885617891704995,-0.012700152234459083
2024-01-04,58414500.0,-0.012700152234459083,42.14202778518282,0.06844559153736895,1.6934983066059988,3.480147881677499,-0.004013088279567589
2024-01-05,71983600.0,-0.004013088279567589,31.619343718776207,-0.6834162879798953,1.21811538768882,4.363603481122988,0.024174868831050578
2024-01-08,62379700.0,0.024174868831050578,31.99743965177673,-1.3224400305693962,0.7100043040371768,5.113709528992401,-0.0022634156761977
2024-01-09,59144500.0,-0.0022634156761977,36.94935715968845,-1.4615605304469454,0.2756913371403524,5.329882161304602,0.005671458986897138
2024-01-10,42841800.0,0.005671458986897138,33.66305267629204,-1.5871250610092034,-0.0968719424895588,5.482890697480257,-0.003222639752959333
2024-01-11,46792900.0,-0.003222639752959333,38.678379532957514,-1.584356346500556,-0.39436882329175826,5.601245731503287,0.0017780869542145528
2024-01-12,49128400.0,0.0017780869542145528,34.76954294058058,-1.6115950503686634,-0.6378140687071394,5.6803584083162795,-0.012316837386692425
2024-01-16,40477800.0,-0.012316837386692425,27.720159893662398,-1.588466762282593,-0.8279446074222302,5.527644287636789,-0.005173653726289307
2024-01-17,65603000.0,-0.005173653726289307,25.171465918163918,-1.7333842948253846,-1.009032544902861,5.395025893760697,0.032570653661294635
2024-01-18,47317400.0,0.032570653661294635,24.82241638608889,-1.9023202801586763,-1.187690091954024,5.256741442602848,0.015533020026556654
2024-01-19,78005800.0,0.015533020026556654,39.27304525130291,-1.5423390173669134,-1.258619877036602,4.989462105068244,0.012163296657694112
2024-01-22,68903000.0,0.012163296657694112,42.46919387995995,-1.0109564602274475,-1.2090871936747711,4.64555832915286,0.006653281585587756
2024-01-23,60133900.0,0.006653281585587756,48.69223622296722,-0.3988016145533493,-1.0470300778504869,4.579976194230493,-0.003483935972525831
2024-01-24,42355600.0,-0.003483935972525831,50.6742201120235,0.18739406507583567,-0.8001452492652225,4.6182321165317735,-0.0016967121159138232
2024-01-25,53631300.0,-0.0016967121159138232,51.22682206790427,0.5907394518419551,-0.521968309043787,4.677202632836994,-0.009012708057048013
2024-01-26,54822100.0,-0.009012708057048013,51.53588443240944,0.8739141066190257,-0.24279182591122447,4.743574551017051,-0.0035858892857483227
2024-01-29,44594000.0,-0.0035858892857483227,49.04228111445708,0.9473865044124636,-0.004756159846486863,4.707125208198522,-0.01924592420910598
2024-01-30,47145600.0,-0.01924592420910598,47.58925978982221,0.9395735372665968,0.18410977957612987,4.614819384056345,-0.019357557694684058
2024-01-31,55859400.0,-0.019357557694684058,44.52571807655406,0.6308554570690603,0.273458915074716,4.4984367085251575,0.01334064123133194
2024-02-01,55467800.0,0.01334064123133194,48.35806030158126,0.0938608620064656,0.23753930446106591,4.538762552259337,-0.00540514366502276
2024-02-02,64885400.0,-0.00540514366502276,53.36077774308038,-0.13333809259984264,0.1633638250488842,4.468621054591974,0.009846648493096133
2024-02-05,102551700.0,0.009846648493096133,55.25329989294095,-0.3897172514479905,0.05274760974950925,4.2737558601772605,0.008631631145105567
2024-02-06,69668800.0,0.008631631145105567,58.419681270072104,-0.4413855854204485,-0.04607902928448229,3.9558711547575367,0.0005812151900874696
2024-02-07,43490800.0,0.0005812151900874696,55.217608220192055,-0.3486918239820511,-0.10660158822399607,3.8994712649388195,-0.005754668833976462
2024-02-08,53439000.0,-0.005754668833976462,56.009008423742394,-0.2633916494469588,-0.13795960046858863,3.8135348817090597,0.0040940084954168565
2024-02-09,40962000.0,0.0040940084954168565,52.99409746196056,-0.2797803537482366,-0.16632375112451825,3.7646686262664,-0.009001946659368598
2024-02-12,45155200.0,-0.009001946659368598,54.89775076657863,-0.22844548546535748,-0.17874809799268612,3.680219240266321,-0.011274294888497405
2024-02-13,41781900.0,-0.011274294888497405,51.97884926431413,-0.3202695244362417,-0.20705238328139725,3.627264052313784,-0.004809839340635391
2024-02-14,56529500.0,-0.004809839340635391,52.228315414127586,-0.5556793757597802,-0.27677778177707385,3.512129535393557,-0.001574892256622551
2024-02-15,54630500.0,-0.001574892256622551,52.31172000313793,-0.8042767187574782,-0.38227756917315475,3.3625010565239513,-0.0084301999007651
2024-02-16,65434500.0,-0.0084301999007651,42.735776651818,-1.0128514295395235,-0.5083923412464285,3.5610489118871627,-0.004113909832018536
2024-02-20,49752500.0,-0.004113909832018536,34.89017789365985,-1.287485459545394,-0.6642109649062217,3.8019562827224767,0.004186008676743791
2024-02-21,53665600.0,0.004186008676743791,28.594881300023246,-1.5473854033647854,-0.8408458525979344,3.8967999887345117,0.011243974289853798
2024-02-22,41371400.0,0.011243974289853798,27.232704193121293,-1.6731812491273672,-1.007312931903821,3.714697379558567,-0.010034156827660401
2024-02-23,52292200.0,-0.010034156827660401,33.0010474038818,-1.5903047502578147,-1.1239112955746198,3.381321935346444,-0.007451281732613668
2024-02-26,45119700.0,-0.007451281732613668,31.360656874380112,-1.6537758238680453,-1.2298842012333049,3.0599977158139016,0.008114370624945133
2024-02-27,40867400.0,0.008114370624945133,31.7633252809226,-1.7923745639468507,-1.342382273776014,2.915426732834256,-0.006625319150422193
2024-02-28,54318900.0,-0.006625319150422193,35.707645494167735,-1.764108578626633,-1.426727534746138,2.6438422531942463,-0.003693167787837681
2024-02-29,48953900.0,-0.003693167787837681,38.8084453902254,-1.8176936475028356,-1.5049207572974777,2.6963764606821767,-0.006030520422536045
2024-03-01,136682600.0,-0.006030520422536045,43.314382405965446,-1.89202916687654,-1.58234243921329,2.845462781375335,-0.025381326384179337
2024-03-04,73563100.0,-0.025381326384179337,35.59981079486501,-2.015040584556232,-1.6688820682818784,3.0165989373365947,-0.02844078053394139
2024-03-05,81510100.0,-0.02844078053394139,31.039693476735252,-2.449621424968285,-1.8250299396191596,3.629842193713828,-0.005878227665892188
2024-03-06,95132400.0,-0.005878227665892188,21.95141982120272,-3.1566199915730806,-2.091347950009944,4.633910806863064,-0.0007096236931619648
2024-03-07,68587700.0,-0.0007096236931619648,17.05270599994718,-3.7537670056022705,-2.4238317611284095,5.33461560720198,0.010236695564953324
2024-03-08,71765100.0,0.010236695564953324,16.68397186555461,-4.188344571362137,-2.7767343231751553,5.782368803306188,0.011831652081736976
2024-03-11,76267000.0,0.011831652081736976,21.934660449723992,-4.344073308601935,-3.0902021202605114,5.954137620802363,0.002778404472918883
2024-03-12,60139500.0,0.002778404472918883,24.96895033247874,-4.256585795621987,-3.323478855332807,5.796102662192001,-0.012122405761961996
2024-03-13,59825400.0,-0.012122405761961996,27.504833034311062,-4.101518183069629,-3.4790867208801717,5.637941379025433,0.010927316792233688
2024-03-14,52488700.0,0.010927316792233688,27.51374358036665,-4.0996096205568335,-3.6031913008155043,5.658033473056865,-0.002196610058674331
2024-03-15,72913500.0,-0.002196610058674331,32.52898607262195,-3.903285565375768,-3.663210153727557,5.559090193202871,0.006372414077999489
2024-03-18,121752700.0,0.006372414077999489,32.43750114062159,-3.735086866583316,-3.6775854962987093,5.43346558678513,0.01358506122752301
2024-03-19,75604200.0,0.01358506122752301,36.38667672713828,-3.4736180459551065,-3.636792006229989,5.312799395097098,0.014709222118785004
2024-03-20,55215200.0,0.014709222118785004,41.7370239039264,-3.04225860861888,-3.5178853267077677,5.171152717868159,-0.04085738394592042
2024-03-21,53423100.0,-0.04085738394592042,44.784197150856,-2.4644927699025345,-3.3072068153467216,5.003083501685302,0.005310098468912061
2024-03-22,106181300.0,0.005310098468912061,33.84689829221605,-2.5619250919844205,-3.1581504706742614,4.681889586074318,-0.008300415671985473
2024-03-25,71160100.0,-0.008300415671985473,36.971975978404494,-2.5369908825868492,-3.033918553056779,4.399071022673879,-0.0066723978327593025
2024-03-26,54288300.0,-0.0066723978327593025,36.90625130525855,-2.6018043396141195,-2.9474957103682473,4.208183565486869,0.021212433495224392
2024-03-27,57388400.0,0.021212433495224392,33.45286088654042,-2.713224045654357,-2.9006413774254693,3.8275372233208156,-0.010559134157383743
2024-03-28,60273300.0,-0.010559134157383743,40.21233834064349,-2.4844698056201366,-2.8174070630644032,3.358855428362392,-0.008455648578125863
2024-04-01,65672700.0,-0.008455648578125863,39.1171054725431,-2.4218756763537215,-2.738300785722267,2.866441916831762,-0.006998873878454215
2024-04-02,46240500.0,-0.006998873878454215,38.78926951904914,-2.46007774529798,-2.6826561776374094,2.414323510202816,0.004797380423665842
2024-04-03,49329500.0,0.004797380423665842,42.09194490046641,-2.55622647679607,-2.657370237469142,2.426201424037292,-0.004892150120994754
2024-04-04,47691700.0,-0.004892150120994754,49.33630661488596,-2.538272032020302,-2.633550596379374,2.4462740077532237,0.004501814080322131
2024-04-05,53704400.0,0.004501814080322131,49.574380585178176,-2.5610140195002202,-2.6190432810035436,2.464661715030245,-0.006663732195722916
2024-04-08,42104800.0,-0.006663732195722916,50.808299645257925,-2.4894522435767215,-2.5931250735181792,2.4328563114030897,0.007242701668405127
2024-04-09,37425500.0,0.007242701668405127,46.768687258098595,-2.49451807810712,-2.5734036744359674,2.539696047337466,-0.011139458994133489
2024-04-10,42373800.0,-0.011139458994133489,45.533640493839926,-2.373428829631308,-2.5334087054750354,2.5704350377633842,0.043271137159230255
2024-04-11,49709300.0,0.043271137159230255,42.40735285049706,-2.401207520378307,-2.50696846845569,2.6764165503122244,0.00862652981237666
2024-04-12,91070300.0,0.00862652981237666,54.762490401790146,-1.8205887965615375,-2.3696925340768593,2.7976210666096044,-0.021863554518521067
2024-04-15,101670900.0,-0.021863554518521067,54.36225235548861,-1.2253445951795356,-2.1408229462973947,2.9971521377669568,-0.019167249799518893
2024-04-16,73531800.0,-0.019167249799518893,50.07924261112667,-1.0507467564959256,-1.9228077083371011,2.998276790747122,-0.008147283697393704
2024-04-17,73711200.0,-0.008147283697393704,45.32126130675579,-1.1641415977198903,-1.7710744862136591,3.003529341609748,-0.005714378238104945
2024-04-18,50901200.0,-0.005714378238104945,41.101337184228925,-1.3490166709048026,-1.686662923151888,2.899776839633657,-0.012212624047976073
2024-04-19,43122900.0,-0.012212624047976073,36.714644404939925,-1.5545248195672343,-1.6602353024349574,2.4390409498547476,0.005090933680292009
2024-04-22,68149400.0,0.005090933680292009,41.7294145253644,-1.859394586200466,-1.7000671591880592,2.7186492710205563,0.006391715910639917
2024-04-23,48116400.0,0.006391715910639917,41.62332153386198,-2.0105318810356607,-1.7621601035575796,2.8373039616595217,0.012702242694548449
2024-04-24,49537800.0,0.012702242694548449,44.81219877384125,-2.0220765640308684,-1.8141433956522373,2.9024130147069434,0.005147156034442046
2024-04-25,48251800.0,0.005147156034442046,49.116506673131475,-1.8401665694984786,-1.8193480304214855,2.9061816933816846,-0.0034726952562235125
2024-04-26,50558300.0,-0.0034726952562235125,45.29185684926029,-1.6077692428619628,-1.777032272909581,2.779347474176039,0.02480797034386928
2024-04-29,44838400.0,0.02480797034386928,46.89285783129152,-1.454097472196679,-1.7124453127670007,2.739919679366273,-0.018270815386966066
2024-04-30,68169400.0,-0.018270815386966066,54.58629352538562,-0.9844753716539856,-1.5668513245443978,2.8873926763010678,-0.006047103181241353
2024-05-01,65934800.0,-0.006047103181241353,51.87141993509847,-0.8563921547983568,-1.4247594905951897,2.887412674053327,0.022031861077980386
2024-05-02,50383100.0,0.022031861077980386,49.56286746046189,-0.8278622607662385,-1.3053800446293995,2.888278864008652,0.059816270641663616
2024-05-03,94214900.0,0.059816270641663616,54.903300775684436,-0.5006475589668469,-1.144433547496889,2.9788034379763477,-0.009106790347715665
2024-05-06,163224100.0,-0.009106790347715665,63.13782877930505,0.5811776319726221,-0.7993113116029869,4.233696095099247,0.0037971386138277996
2024-05-07,78569700.0,0.0037971386138277996,62.49530419408964,1.2898685727222698,-0.38147533473793555,4.874807018307439,0.0018641726325807628
2024-05-08,77305800.0,0.0018641726325807628,62.11686223087431,1.8850599546033777,0.0718317231303271,5.456473571667465,0.010014161533997035
2024-05-09,45057100.0,0.010014161533997035,64.6724558830002,2.3568269347262003,0.5288307654495018,5.878561236980772,-0.006890076517918509
2024-05-10,48983000.0,-0.006890076517918509,60.46103143316387,2.8445276196497105,0.9919701362895436,6.441613848825732,0.017645276410104493
2024-05-13,50759500.0,0.017645276410104493,57.44653573108676,3.0934900644067795,1.4122741219129908,6.797422481145737,0.006173540835577862
2024-05-14,72044800.0,0.006173540835577862,65.48881230955476,3.5094638214173983,1.8317120618138722,7.39451554126856,0.012217935677371061
2024-05-15,52393600.0,0.012217935677371061,71.52041728612244,3.886583208719486,2.242686291194995,7.893518569112977,0.0006325241166504902
2024-05-16,70400000.0,0.0006325241166504902,75.2957762423805,4.3193777623424126,2.658024585424479,8.379254142567374,0.00015788959256957114
2024-05-17,52845200.0,0.00015788959256957114,77.0622608660518,4.618755621043107,3.0501707925482044,8.649055425641402,0.006162137764041287
2024-05-20,41282900.0,0.006162137764041287,80.95218262945372,4.803052772836878,3.4007471886059393,8.605317050249418,0.006857311334965255
2024-05-21,44361300.0,0.006857311334965255,81.10652399323862,4.9855034405374,3.7176984389922314,8.520737221857601,-0.007538450453831835
2024-05-22,42309400.0,-0.007538450453831835,81.22206441956513,5.175532969539432,4.009265345101672,8.419683195205566,-0.021058059561675946
2024-05-23,34648500.0,-0.021058059561675946,77.32777931227065,5.150433838217509,4.237499043724839,8.211953887508425,0.016588212511635003
2024-05-24,51005900.0,0.016588212511635003,69.74670979686802,4.753247041059808,4.340648643191833,7.756321139375709,5.2671865185871525e-05
2024-05-28,36327000.0,5.2671865185871525e-05,72.67164302298336,4.633756440933553,4.399270202740177,7.209961950647087,0.0015789417987965848
2024-05-29,52280100.0,0.0015789417987965848,69.94442109948417,4.488125739095011,4.417041310011144,6.88940077996987,0.0052550573151768365
2024-05-30,53068000.0,0.0052550573151768365,75.8435219159132,4.346672765267243,4.402967601062365,6.087575057423378,0.005018582096312008
2024-05-31,49889100.0,0.005018582096312008,78.46091784731064,4.265622587548336,4.375498598359559,4.8086989667604065,0.009258823144343564
2024-06-03,75158300.0,0.009258823144343564,76.81893983279672,4.2296493145775855,4.346328741603164,3.681766232168553,0.001649210870395823
2024-06-04,50080500.0,0.001649210870395823,69.66233956103534,4.294437789300844,4.335950551142701,3.7688696001425948,0.0078209718508504
2024-06-05,47471400.0,0.0078209718508504,74.43691084756458,4.321637676612454,4.333087976236651,3.6429314771065884,-0.007096448688437729
2024-06-06,54156800.0,-0.007096448688437729,75.21795046152059,4.414251477704056,4.349320676530132,3.5922871720725413,0.012391991876090858
2024-06-07,41181800.0,0.012391991876090858,71.21877035770888,4.326266840714652,4.344709909367037,3.3358191342217673,-0.01914775862982865
2024-06-10,53103900.0,-0.01914775862982865,71.8002717101985,4.399169282522138,4.355601783998058,3.3515156641604285,0.07264908427307137
2024-06-11,97010200.0,0.07264908427307137,66.07085647551688,4.10715193040258,4.305911813278962,2.8431196013301125,0.02857829768538389
2024-06-12,172373300.0,0.02857829768538389,74.76859365340613,4.944287233933238,4.433586897409818,4.314714110807048,0.0054911046237200445
2024-06-13,198134300.0,0.0054911046237200445,77.33476751723981,6.013336430603573,4.749536804048569,6.155193978845411,-0.008168357686153538
2024-06-14,97862700.0,-0.008168357686153538,76.78025695937221,6.875175276263917,5.174664498491639,7.584769663452391,0.019671499337532428
2024-06-17,70122700.0,0.019671499337532428,73.88738233181368,7.333262663323126,5.606384131457936,8.42455889164934,-0.010984331291149063
2024-06-18,93728300.0,-0.010984331291149063,75.98916740983458,7.940111717161756,6.073129648598701,9.450052248215167,-0.0215130651462504
2024-06-20,79943300.0,-0.0215130651462504,72.02961903016872,8.136320083791333,6.485767735637227,10.035696843698311,-0.010444355764509639
2024-06-21,86172500.0,-0.010444355764509639,65.4538890207314,7.831697712941519,6.754953731098086,10.218446990745367,0.0031326038742478524
2024-06-24,241805100.0,0.0031326038742478524,64.60134937629033,7.3300950279134724,6.869981990461163,10.166347735656583,0.0044682941576601465
2024-06-25,80727000.0,0.0044682941576601465,69.89149573676839,6.905118335098791,6.877009259388689,9.806788127952498,0.019993139227651557
2024-06-26,55549700.0,0.019993139227651557,68.61716808447838,6.567230001550712,6.815053407821095,9.577229144192259,0.0039859725203668095
2024-06-27,66213200.0,0.0039859725203668095,70.97765520876473,6.559178636551479,6.763878453567172,9.423875444239686,-0.016254207583007774
2024-06-28,49772700.0,-0.016254207583007774,71.26276063324428,6.545536920697458,6.72021014699323,9.183454893899414,0.02910474640946248
2024-07-01,82542700.0,0.02910474640946248,66.5298501782018,6.184252542326362,6.613018626059857,8.720139083695024,0.01623993523087308
2024-07-02,60402900.0,0.01623993523087308,69.2489250203179,6.3168972269810695,6.553794346244099,8.471771242330135,0.00581098374868505
2024-07-03,58046200.0,0.00581098374868505,70.0673221809673,6.628007975448185,6.5686370720849165,8.424345667675404,0.021620403156627832
2024-07-05,37369800.0,0.021620403156627832,70.50047044392926,6.897739451645947,6.6344575479971235,8.28383929775617,0.006538879832445055
2024-07-08,60412400.0,0.006538879832445055,71.88623892533164,7.410359276430455,6.78963789368379,8.451261212645345,0.003774774377855783
2024-07-09,59085900.0,0.003774774377855783,73.9167867827003,7.844916647566123,7.000693644460258,8.313349392345321,0.018803566338720268
2024-07-10,48076100.0,0.018803566338720268,73.32354152633732,8.164185852247385,7.233392086017684,8.181045147386707,-0.023220792984369076
2024-07-11,62627700.0,-0.023220792984369076,79.01863248550832,8.66232249667695,7.519178168149538,7.606791465795279,0.013050844577096488
2024-07-12,64710600.0,0.013050844577096488,66.99968262291463,8.524815071254523,7.720305548770535,7.692477666296458,0.016743367797082076
2024-07-15,53046500.0,0.016743367797082076,65.29505158672998,8.555483805031855,7.8873412000228,8.164173668865763,0.0017918786066573045
2024-07-16,62631300.0,0.0017918786066573045,66.85620983136681,8.788154317480348,8.06750382351431,8.864939319984972,-0.02529600170978552
2024-07-17,43234300.0,-0.02529600170978552,69.0952821053676,8.90360792859451,8.23472464453035,9.369736983152224,-0.02053478772936501
2024-07-18,57345900.0,-0.02053478772936501,60.13615818546807,8.421491045231761,8.272077924670633,9.518935251743642,0.0005797947188499464
2024-07-19,66034600.0,0.0005797947188499464,57.90566330321241,7.575032081233218,8.13266875598315,9.417082953040094,-0.0015602759917765496
2024-07-22,49151500.0,-0.0015602759917765496,62.59687366614117,6.835835510701685,7.873302106926858,9.026927374586139,0.004688279828096054
2024-07-23,48201800.0,0.004688279828096054,64.64520084055334,6.151034032465617,7.52884849203461,8.359163379797673,-0.028754230704878814
2024-07-24,39960300.0,-0.028754230704878814,64.89492769334171,5.627686658143801,7.148616125256449,7.61661211224586,-0.0048045536724560245
2024-07-25,61777600.0,-0.0048045536724560245,57.61619845132093,4.640383882979137,6.646969676800987,6.926424082404762,0.0021610340107405257
2024-07-26,51391200.0,0.0021610340107405257,53.59080519290113,3.730698945771138,6.063715530595018,6.634792927047746,0.0012846423555401554
2024-07-29,41601300.0,0.0012846423555401554,53.290161683071666,3.01274404793557,5.453521234063129,6.372111230997934,0.002565847685441769
2024-07-30,36311800.0,0.002565847685441769,56.869860911671815,2.438117565422317,4.850440500334966,5.688832870380098,0.014991006111803706
2024-07-31,41643800.0,0.014991006111803706,52.05449700585171,2.004538499962848,4.281260100260543,5.550470031621173,-0.016750788610832124
2024-08-01,50036300.0,-0.016750788610832124,51.82276065999843,1.902137805993533,3.805435641407141,5.482408872964193,0.006869356072107369
2024-08-02,62501000.0,0.006869356072107369,46.93798480446361,1.5051953943150806,3.345387591988729,5.636819195256625,-0.04816691174391807
2024-08-05,105568600.0,-0.04816691174391807,43.360633980531226,1.2960129219043495,2.935512657971853,5.742640798757725,-0.009748299353653178
2024-08-06,119548600.0,-0.009748299353653178,33.983739147903364,0.2774552694966417,2.403901180276811,6.633925142561303,0.012498294757956385
2024-08-07,69660500.0,0.012498294757956385,31.84970973654609,-0.6855178950718539,1.786017365207078,7.4732545685844896,0.016633238828372532
2024-08-08,63516400.0,0.016633238828372532,29.818766172039204,-1.2267553662598516,1.1834628189136922,7.592418949726982,0.01373580733132318
2024-08-09,47161100.0,0.01373580733132318,37.14387709780122,-1.3600283096535861,0.6747645932002366,7.667239802824737,0.007130109089391601
2024-08-12,42201600.0,0.007130109089391601,37.09851484312236,-1.2165662631662428,0.29649842192694076,7.381047214434557,0.01719301598603984
2024-08-13,38028100.0,0.01719301598603984,34.352499687856934,-0.9680207634089584,0.04359458485976095,6.5930476817864365,0.002033743303559765
2024-08-14,44155300.0,0.002033743303559765,38.22008326275093,-0.46529455904146744,-0.05818324392048473,5.544816140109925,0.01353056315523471
2024-08-15,41960600.0,0.01353056315523471,43.223579308175424,-0.030386600297163113,-0.05262391519582041,5.0741268567053925,0.005918400996191675
2024-08-16,46414000.0,0.005918400996191675,50.8124619156042,0.5489068864961837,0.06768224514258042,5.125246460271885,-0.0007077276659058773
2024-08-19,44340200.0,-0.0007077276659058773,51.984133262581906,1.1021179916920687,0.2745693944524781,5.264040462092059,0.002744624508045135
2024-08-20,40687800.0,0.002744624508045135,52.180495355280705,1.5102827829391288,0.5217120721498083,5.404328800302196,-0.0004856592458800657
2024-08-21,30299000.0,-0.0004856592458800657,51.76846764840426,1.8620870571007515,0.7897870691399971,5.526778588772923,-0.008259677142394395
2024-08-22,34765500.0,-0.008259677142394395,59.34370471231995,2.10776201207878,1.0533820577277537,5.807351820777837,0.010288167272858306
2024-08-23,43695300.0,0.010288167272858306,58.24196161036034,2.1277402943313177,1.2682537050484666,5.9313480796187426,0.0014987850163938887
2024-08-26,38677300.0,0.0014987850163938887,59.910085712032725,2.302565076584983,1.47511597935577,6.159251414861967,0.0037416249687827197
2024-08-27,30602200.0,0.0037416249687827197,59.96249164718091,2.440291625532552,1.6681511085911265,6.369294789960246,-0.006753503508516889
2024-08-28,35934600.0,-0.006753503508516889,60.21319325616674,2.5878813779849565,1.8520971624698928,6.596805713879114,0.014570115729221955
2024-08-29,38052200.0,0.014570115729221955,55.221364676534826,2.5517428262087094,1.9920262952176562,6.724574520592336,-0.0034378816356825936
2024-08-30,51906300.0,-0.0034378816356825936,63.19358265513593,2.756376685393576,2.1448963732528403,6.980651239577416,-0.027205180590111788
2024-09-03,52990800.0,-0.027205180590111788,60.78182983877381,2.822563385066047,2.280429775615482,7.168150148382367,-0.008618807934915762
2024-09-04,50190600.0,-0.008618807934915762,67.5203030843176,2.347576371128582,2.293859094718102,6.510769772759966,0.006927808042118455
2024-09-05,43840200.0,0.006927808042118455,67.7234815767693,1.7962287192162592,2.1943330196177335,5.428004173956207,-0.0070150498577075115
2024-09-06,36615400.0,-0.0070150498577075115,66.82667064258817,1.465277734828959,2.0485219626599784,4.402356931046696,0.0004076469910347935
2024-09-09,48423000.0,0.0004076469910347935,60.738311295003214,1.0654188291762523,1.8519013359632333,3.692606347163784,-0.00362152798114046
2024-09-10,67180000.0,-0.00362152798114046,57.39188754701894,0.7471450818580081,1.6309500851421883,3.2561229340420756,0.011585212292482439
2024-09-11,51591000.0,0.011585212292482439,53.96431462003842,0.42574627849452895,1.3899093238126565,3.010147949014907,0.0004940567234399396
2024-09-12,44587100.0,0.0004940567234399396,52.21690365504389,0.37156442145698065,1.1862403433415214,2.9448414765936266,-0.001212029542884685
2024-09-13,37455600.0,-0.001212029542884685,51.6930006950562,0.3336147052108629,1.0157152157153897,2.898672218526914,-0.02777526108721995
2024-09-16,36766600.0,-0.02777526108721995,46.07496636444356,0.2786411546759382,0.8683004035074995,2.94107358461211,0.0021726197330820263
2024-09-17,59357400.0,0.0021726197330820263,35.315470637882015,-0.2583120426625385,0.6429779142734919,3.4485897289878653,0.01798980365419145
2024-09-18,45519300.0,0.01798980365419145,36.39352994947222,-0.638740448233051,0.3866342417721833,3.7857374955346983,0.03706556062944655
2024-09-19,59894900.0,0.03706556062944655,42.07518938872093,-0.6198471512709034,0.185337963163566,3.7806838976077284,-0.002927445291917685
2024-09-20,66781300.0,-0.002927445291917685,52.75732494387806,0.051531732320995616,0.1585767169950519,3.920558680257657,-0.007581065072062465
2024-09-23,318679900.0,-0.007581065072062465,54.20967580275612,0.5237535223069187,0.23161207805742529,4.052960021050914,0.003974025096690426
2024-09-24,54146000.0,0.003974025096690426,49.569867945039476,0.7503928442015422,0.3353682312862487,4.038817221663321,-0.004398157699638028
2024-09-25,43556100.0,-0.004398157699638028,50.21805437443991,0.9908698614727314,0.4664685573235453,4.047615397931557,0.005080228371224571
