Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2023-11-13,111.8541030883789,5740500,0.009551701739450635,0.013025826596509114,0.013025826596509114,0.00982481799980131,104.49073181152343,106.97959010547014,1.1293831743609246,-0.19640116255460757,4.286411962630153,113.06355573678374,95.91790788626312,110.79581451416016,110.0707015991211,104.72052001953125,0.007933691474293791,0.030645206111724832,0.010591014042031777,97.67444465619853,95.82701383318897,0.14247304982208986,-0.0108127696258868
2023-11-14,113.7648696899414,6733700,0.017082668840969983,0.01194603967413203,0.01194603967413203,0.009816601538207808,104.83663139343261,107.2456795009396,1.5586505951252008,0.1546091889813541,4.741521522517495,114.3196744384676,95.35358834839762,111.8541030883789,109.92371368408203,105.87678527832031,0.009551701739450635,-0.0013353954585879624,0.011041439238206774,97.83001423253674,97.9062585937905,0.16183626273842275,-0.004876766879250845
2023-11-15,111.76590728759766,7386200,-0.017570998919014147,0.01329907664479076,0.01329907664479076,0.012647638217493094,105.12128868103028,107.42294333571051,1.7177474357635134,0.467236838337786,4.984316201228548,115.08992108348738,95.15265627857318,113.7648696899414,110.79581451416016,106.91545867919922,0.017082668840969983,0.007933691474293791,0.009810209085481025,84.87716926174129,93.46054271682556,0.14864327962081517,-0.029740856371669098
2023-11-16,112.36363220214844,7476100,0.005348007536973842,0.013071694536412336,0.013071694536412336,0.0126215087310954,105.43142280578613,107.6166958402767,1.870502247843035,0.7478899202388358,5.238881625353646,115.90918605649343,94.95365955507883,111.76590728759766,111.8541030883789,106.79785919189453,-0.017570998919014147,0.009551701739450635,-0.0010999296898454025,88.55499363190037,90.42072570872615,0.154943128002022,-0.0315542830438797
2023-11-17,113.03976440429688,4791300,0.006017358008968854,0.01297242946702623,0.01297242946702623,0.0125487667976647,106.09333686828613,107.82936519572847,2.022802150950284,1.0028723663811254,5.325706130015483,116.7447491283171,95.44192460825516,112.36363220214844,113.7648696899414,110.0707015991211,0.005348007536973842,0.017082668840969983,0.030645206111724832,92.8386131239725,88.75692533920476,0.15567831274932117,-0.03277594166570456
2023-11-20,114.56837463378906,5728300,0.01352276552899534,0.013501504449323637,0.013501504449323637,0.012706957155941459,106.74300155639648,108.09364007565242,2.241013977663897,1.25050068863768,5.533962669009398,117.81092689441527,95.67507621837768,113.03976440429688,111.76590728759766,109.92371368408203,0.006017358008968854,-0.017570998919014147,-0.0013353954585879624,98.27712729414061,93.22357801667118,0.1649084965707393,-0.028302332742267105
2023-11-21,113.74526977539062,5995300,-0.007184398495915123,0.012329102062711117,0.012329102062711117,0.013271534958941534,107.37404899597168,108.31527261289705,2.3207782523090117,1.4645562013719462,5.578944840024816,118.53193867602131,96.21615931592204,114.56837463378906,112.36363220214844,110.79581451416016,0.01352276552899534,0.005348007536973842,0.007933691474293791,86.85952460770697,92.65842167527337,0.1541084784807561,-0.04208235568901264
2023-11-22,113.90205383300781,4343700,0.0013783787046861562,0.007555876603158861,0.007555876603158861,0.010203467748387065,108.09965515136719,108.53436207250924,2.3693310048202676,1.6455111620616105,5.427544282186713,118.95474371574062,97.24456658699376,113.74526977539062,113.03976440429688,111.8541030883789,-0.007184398495915123,0.006017358008968854,0.009551701739450635,87.0588643069412,90.73183873626296,0.14624395860706477,-0.044359954124625116
2023-11-24,113.911865234375,2168200,8.613893285525087e-05,0.0076550129479494525,0.0076550129479494525,0.010138709946303181,108.87621612548828,108.74524454944515,2.3811526633946016,1.792639462328209,5.06259869392773,119.00141351334375,98.75101873763282,113.90205383300781,114.56837463378906,113.7648696899414,0.0013783787046861562,0.01352276552899534,0.017082668840969983,86.11943147284633,86.6792734624982,0.13309277717074128,-0.04467970275525683
2023-11-27,114.12743377685547,5165300,0.0018924151758636931,0.007435885697829412,0.007435885697829412,0.010032314219065813,109.63464889526367,108.95631079365732,2.380475354687519,1.910206640800071,4.615098306914163,118.86484550909199,100.40445228143534,113.911865234375,113.74526977539062,111.76590728759766,8.613893285525087e-05,-0.007184398495915123,-0.017570998919014147,86.79881898448751,86.65903825475839,0.12024261863498667,-0.0415098418974286
2023-11-28,113.90205383300781,4892600,-0.0019748095299183532,0.003683434466177854,0.003683434466177854,0.00985815955430017,110.34947662353515,109.15026150108284,2.334837748588015,1.9951328623576599,4.052879705859705,118.45523603525456,102.24371721181575,114.12743377685547,113.90205383300781,112.36363220214844,0.0018924151758636931,0.0013783787046861562,0.005348007536973842,83.13683814334547,85.35169620022647,0.10235405094875981,-0.03997453995800797
2023-11-29,113.87265014648438,6127200,-0.00025814887031405664,0.0015167755922930075,0.0015167755922930075,0.008282026854068612,110.9770938873291,109.3354532126672,2.2701283585755476,2.0501319616012377,3.5176216907531366,118.01233726883538,103.94185050582283,113.90205383300781,113.911865234375,113.03976440429688,-0.0019748095299183532,8.613893285525087e-05,0.006017358008968854,77.64160719764712,82.52575477516007,0.08720969985230596,-0.036353655746360194
2023-11-30,113.87265014648438,11075600,0.0,0.0013731555195567124,0.0013731555195567124,0.005510569568780703,111.48957405090331,109.51338250418945,2.193559709892554,2.0788175112595013,3.113207053955162,117.71598815881364,105.26315994299298,113.87265014648438,114.12743377685547,114.56837463378906,-0.00025814887031405664,0.0018924151758636931,0.01352276552899534,77.64160719764712,79.47335084621325,0.07560630399324375,-0.0337511949303476
2023-12-01,114.80355834960938,5739800,0.008174993748959913,0.003940258510161194,0.003940258510161194,0.005774295649331765,111.99372596740723,109.72084038048042,2.182832679864376,2.0996205449804766,2.755168553534016,117.50406307447525,106.4833888603392,113.87265014648438,113.90205383300781,113.74526977539062,0.0,-0.0019748095299183532,-0.007184398495915123,89.57081731555652,81.61801057028362,0.07247309760149503,-0.02352283120565024
2023-12-04,113.45130920410156,5587500,-0.011778808644500649,0.007119055149679602,0.007119055149679602,0.007055477769090381,112.3724521636963,109.8671332755244,2.0416809988061715,2.088032635745616,2.36272630519831,117.09790477409291,107.64699955329968,114.80355834960938,113.87265014648438,113.90205383300781,0.008174993748959913,-0.00025814887031405664,0.0013783787046861562,55.00011752932643,74.07084734751005,0.05116123993209981,-0.03214238421375144
2023-12-05,112.2264633178711,5913600,-0.010796225224928402,0.008354990648229199,0.008354990648229199,0.006158435530766995,112.63800239562988,109.95965602228308,1.8101165512258888,2.0324494188416704,1.9854633903224956,116.60892917627487,108.6670756149849,113.45130920410156,113.87265014648438,113.911865234375,-0.011778808644500649,0.0,8.613893285525087e-05,25.23845325337159,56.603129366084865,0.031716117550675736,-0.03905020018309627
2023-12-06,109.7767333984375,7815700,-0.02182845157024116,0.011577023698950435,0.011577023698950435,0.008723104799566459,112.78694610595703,109.95248258605386,1.412643254833796,1.9084881860400957,1.5982743271077806,115.98349476017259,109.59039745174147,112.2264633178711,114.80355834960938,114.12743377685547,-0.010796225224928402,0.008174993748959913,0.0018924151758636931,1.7421370899148112,27.326902624204305,0.001697408375413414,-0.05653986204169046
2023-12-07,110.59984588623047,6772800,0.007498059582493388,0.013131488725756322,0.013131488725756322,0.00929978867719311,112.8134033203125,109.97786938213922,1.1507954489393342,1.7569496386199437,1.5547306271256405,115.92286457456379,109.70394206606122,109.7767333984375,113.45130920410156,113.90205383300781,-0.02182845157024116,-0.011778808644500649,-0.0019748095299183532,18.088863487793642,15.023151277026708,0.008100407491442906,-0.048128626633068654
2023-12-08,111.324951171875,7766000,0.006556114792333645,0.012715812128962053,0.012715812128962053,0.009744913350140726,112.88346519470215,110.0306961189916,0.9903727127037456,1.603634253436704,1.4453841123987154,115.77423341949958,109.99269696990473,110.59984588623047,112.2264633178711,113.87265014648438,0.007498059582493388,-0.010796225224928402,-0.00025814887031405664,33.223762749959874,17.684921109222802,0.011967256108771161,-0.03996662204464224
2023-12-11,112.81438446044922,19544200,0.01337915061174999,0.014712706753911455,0.014712706753911455,0.01089658663115684,112.9843936920166,110.13986036767622,0.9722142761353041,1.4773502579764242,1.3598824439826478,115.7041585799819,110.2646288040513,111.324951171875,109.7767333984375,113.87265014648438,0.006556114792333645,-0.02182845157024116,0.0,58.22385629378024,36.51216084384461,0.02260133464887911,-0.02561529838019707
2023-12-12,98.78239440917969,57666500,-0.12438121360480325,0.05788741013339925,0.05788741013339925,0.04050664064024281,112.33080825805663,109.6944695457744,-0.17245281388295552,1.1473896436045483,3.4565884714550883,119.24398520096682,105.41763131514645,112.81438446044922,110.59984588623047,114.80355834960938,0.01337915061174999,0.007498059582493388,0.008174993748959913,0.7104508538730184,30.719356632537735,-0.0671702376283983,-0.20713803217839058
2023-12-13,100.91856384277344,29392200,0.021625001563995605,0.06140404045617514,0.06140404045617514,0.0418605778788516,111.68849296569825,109.35031638095084,-0.8968998063583484,0.738531753611969,4.273193586132548,120.23488013796334,103.14210579343315,98.78239440917969,111.324951171875,113.45130920410156,-0.12438121360480325,0.006556114792333645,-0.011778808644500649,20.360263723030943,26.43152362356143,-0.022033032040803573,-0.19140498595762673
2023-12-14,98.2924575805664,22865200,-0.026022033629990893,0.060141704885796406,0.060141704885796406,0.04189887917904832,111.01482048034669,108.91667485936715,-1.6637553591990866,0.25807433104975785,5.2179576755802834,121.45073583150725,100.57890512918613,100.91856384277344,112.81438446044922,112.2264633178711,0.021625001563995605,0.01337915061174999,-0.010796225224928402,5.731374621571354,8.934029732825135,-0.023261678514301155,-0.23560585238149043
2023-12-15,101.2419204711914,30212300,0.030007011353922586,0.06371132951499392,0.06371132951499392,0.0436988078004955,110.45873489379883,108.61570409904652,-2.0103231502444032,-0.19560516520907437,5.642042471320717,121.74281983644026,99.1746499511574,98.2924575805664,98.78239440917969,109.7767333984375,-0.026022033629990893,-0.12438121360480325,-0.02182845157024116,22.16154203587913,16.084393460160502,0.0204191160184703,-0.20249417701516664
2023-12-18,102.88812255859375,13473100,0.01626008356756503,0.06406767178755288,0.06406767178755288,0.0445749759943104,109.95115280151367,108.39109305824446,-2.12761999209404,-0.5820081305860675,5.850415585343061,121.65198397219979,98.25032163082756,101.2419204711914,100.91856384277344,110.59984588623047,0.030007011353922586,0.021625001563995605,0.007498059582493388,31.33181367407289,19.741576777174487,0.045076154685639365,-0.1823715016562792
2023-12-19,104.11297607421875,10108500,0.011904712469871903,0.021638939794000077,0.021638939794000077,0.04503600117430716,109.42838287353516,108.22332376475327,-2.097563733127558,-0.8851192510943655,5.883159239021466,121.19470135157809,97.66206439549222,102.88812255859375,98.2924575805664,111.324951171875,0.01626008356756503,-0.026022033629990893,0.006556114792333645,38.64002971686118,30.711128475604426,0.06196068849408245,-0.16406912876241606
2023-12-20,102.05521392822266,9242000,-0.0197647039167258,0.02420560364437236,0.02420560364437236,0.044962624353599025,108.84388008117676,107.98143710449718,-2.2142634879412526,-1.150948098463743,6.011020263207811,120.86592060759239,96.82183955476114,104.11297607421875,101.2419204711914,112.81438446044922,0.011904712469871903,0.030007011353922586,0.01337915061174999,27.03140050111422,32.334414630682794,0.05127983345507703,-0.1843189187041404
2023-12-21,103.7308349609375,8168000,0.016418769489752183,0.018476860327318795,0.018476860327318795,0.04535345814121236,108.33531913757324,107.81474682435758,-2.146793373143467,-1.3501171533996879,5.990783937454154,120.31688701248154,96.35375126266493,102.05521392822266,102.88812255859375,98.78239440917969,-0.0197647039167258,0.01626008356756503,-0.12438121360480325,37.88746172028072,34.519630646085396,0.07111755825594772,-0.15989509828769763
2023-12-22,104.0639877319336,5680000,0.0032117043222639197,0.015161666534716772,0.015161666534716772,0.04526773232397998,107.84292526245117,107.66765823249783,-2.0428910009216565,-1.4886719229040817,5.912510031422711,119.6679453252966,96.01790519960575,103.7308349609375,104.11297607421875,100.91856384277344,0.016418769489752183,0.011904712469871903,0.021625001563995605,43.132298320378965,36.01705351392466,0.07731860663512496,-0.14994579713357167
2023-12-26,104.05419158935547,5767400,-9.413576004180246e-05,0.014008909519035868,0.014008909519035868,0.04483400609476606,107.33926315307617,107.52595365825697,-1.938986657980081,-1.5787348699192816,5.776466174015853,118.89219550110788,95.78633080504447,104.0639877319336,102.05521392822266,98.2924575805664,0.0032117043222639197,-0.0197647039167258,-0.026022033629990893,43.07016517430537,41.36330840498838,0.079457258357642,-0.14259881014990564
2023-12-27,103.80921936035156,5627400,-0.0023542754526475473,0.012987994690679395,0.012987994690679395,0.01784296539579099,106.83462142944336,107.3801993720646,-1.855025351630374,-1.6339929662615,5.611460969427574,118.05754336829851,95.61169949058821,104.05419158935547,103.7308349609375,101.2419204711914,-9.413576004180246e-05,0.016418769489752183,0.030007011353922586,41.51640100975948,42.57295483481463,0.07896716611756238,-0.1372548998609356
2023-12-28,104.11297607421875,5689100,0.0029261053665452508,0.007299604775035353,0.007299604775035353,0.016874525623290358,106.34663772583008,107.25207296822751,-1.7438725064994003,-1.6559688743090804,5.387081688899508,117.12080110362909,95.57247434803107,103.80921936035156,104.0639877319336,102.88812255859375,-0.0023542754526475473,0.0032117043222639197,0.01626008356756503,43.4430124410476,42.67652620837085,0.0820310978345239,-0.1249395178189651
2023-12-29,103.3094711303711,6899700,-0.007717625354161983,0.004492911930725194,0.004492911930725194,0.014113441219538418,105.81847877502442,107.09746113144882,-1.7010110135954761,-1.6649773021663596,5.121660985518467,116.06180074606135,95.57515680398748,104.11297607421875,104.05419158935547,104.11297607421875,0.0029261053665452508,-9.413576004180246e-05,0.011904712469871903,38.34669114429342,41.102034865033524,0.07486549143808234,-0.12343814633991777
2024-01-02,101.96703338623047,9597500,-0.0129943337184113,0.0063372494348264505,0.0063372494348264505,0.012078892700117375,105.17665252685546,106.89626788653831,-1.755134381780593,-1.6830087180892064,4.7254070931592995,114.62746671317406,95.72583834053687,103.3094711303711,103.80921936035156,102.05521392822266,-0.007717625354161983,-0.0023542754526475473,-0.0197647039167258,62.66319922710393,48.15096760414835,0.061207969266431614,-0.12416202478882006
2024-01-03,100.39920806884766,9455600,-0.01537580593763288,0.007527586507214471,0.007527586507214471,0.011711189157588078,104.52404747009277,106.64148122702103,-1.902605884944407,-1.7269281514602466,4.413473014509907,113.35099349911258,95.69710144107296,101.96703338623047,104.11297607421875,103.7308349609375,-0.0129943337184113,0.0029261053665452508,0.016418769489752183,41.77532427488009,47.59507154875917,0.046834100768506845,-0.12900286445868553
2024-01-04,100.52659606933594,6822300,0.0012688147938471062,0.008239707688970461,0.008239707688970461,0.010709455628090687,103.93905410766601,106.4016818090726,-1.9863021123421163,-1.7788029436366206,4.103299058292995,112.145652224252,95.73245599108002,100.39920806884766,103.3094711303711,104.0639877319336,-0.01537580593763288,-0.007717625354161983,0.0032117043222639197,42.724842819473736,49.054455440485945,0.04769026571783324,-0.11558191174504791
2024-01-05,100.66378784179688,6133800,0.0013647311042572774,0.007817692831204644,0.007817692831204644,0.009095146051287582,103.48340682983398,106.1766663593755,-2.018296085151519,-1.8267015719396005,3.922947206055666,111.32930124194532,95.63751241772265,100.52659606933594,101.96703338623047,104.05419158935547,0.0012688147938471062,-0.0129943337184113,-9.413576004180246e-05,44.57680073138232,43.02565594191208,0.04993131623432965,-0.10595183857883783
2024-01-08,102.5549545288086,7038700,0.01878696130513058,0.013711591226220047,0.013711591226220047,0.009624213834225672,103.08116226196289,106.0346384444513,-1.8694997630593662,-1.8352612101635537,3.549522472202477,110.18020720636784,95.98211731755794,100.66378784179688,100.39920806884766,103.80921936035156,0.0013647311042572774,-0.01537580593763288,-0.0023542754526475473,56.370608984717926,47.890750845191356,0.0640908792895451,-0.0743528453851271
2024-01-09,101.5456771850586,6725200,-0.009841331882863735,0.013103497984317867,0.013103497984317867,0.009857141468892335,102.59219856262207,105.85860074800453,-1.8121287602030094,-1.830634720171445,2.982396022606146,108.55699060783436,96.62740651740978,102.5549545288086,100.52659606933594,104.11297607421875,0.01878696130513058,0.0012688147938471062,0.0029261053665452508,36.48655261324676,45.81132077644903,0.04843407227159135,-0.06904590739001358
2024-01-10,102.22441864013672,7270500,0.006684099942936728,0.010383181805877518,0.010383181805877518,0.01025844063762157,102.06270027160645,105.71608380259795,-1.6923843112898993,-1.802984638395136,1.7626810234078396,105.58806231842212,98.53733822479077,101.5456771850586,100.66378784179688,103.3094711303711,-0.009841331882863735,0.0013647311042572774,-0.007717625354161983,49.85862862189124,47.57193007328534,0.036068489940017864,-0.032904502887187076
2024-01-11,103.06055450439453,6119000,0.008179414227839965,0.010446284447097923,0.010446284447097923,0.010717232303291267,102.27660827636718,105.61194539874684,-1.5125807075990707,-1.744903852235923,1.5952894019609134,105.46718708028901,99.08602947244536,102.22441864013672,102.5549545288086,101.96703338623047,0.006684099942936728,0.01878696130513058,-0.0129943337184113,66.33157608481314,50.892252439983736,0.03856494903469295,-0.023351636205216204
2024-01-12,104.8606948852539,9703800,0.017466822195126186,0.011464407362722612,0.011464407362722612,0.012150244090136137,102.47371482849121,105.58248459429613,-1.210870609281585,-1.6380972036450556,1.6608529245854329,105.79542067766208,99.15200897932034,103.06055450439453,101.5456771850586,100.39920806884766,0.008179414227839965,-0.009841331882863735,-0.01537580593763288,98.13181565970511,71.44067345546985,0.05444066446613211,-0.00891397671387756
2024-01-16,104.8311767578125,7547200,-0.000281498491629395,0.01018536053499877,0.01018536053499877,0.011794589555088589,102.80065078735352,105.55302154188502,-0.9630436807742484,-1.5030864990708943,1.4206593809308028,105.64196954921512,99.95933202549192,104.8606948852539,102.22441864013672,100.52659606933594,0.017466822195126186,0.006684099942936728,0.0012688147938471062,97.57120722876915,87.34486632442918,0.04647324281760016,-0.007734271582925784
2024-01-17,104.69347381591797,7771500,-0.0013135685981343626,0.007575342155990705,0.007575342155990705,0.010726887732579297,102.97322845458984,105.51931378792553,-0.7688872771002764,-1.3562466546767709,1.4309486409973968,105.83512573658464,100.11133117259504,104.8311767578125,103.06055450439453,100.66378784179688,-0.000281498491629395,0.008179414227839965,0.0013647311042572774,82.60930967354844,92.77077752067426,0.04376722326913791,-0.01090470952061478
2024-01-18,106.92642974853516,10362300,0.02132851123598578,0.010208326361367585,0.010208326361367585,0.01011935170149921,103.17514381408691,105.57449480598865,-0.42988064965861383,-1.1709734536731395,1.6813188347743828,106.53778148363567,99.81250614453815,104.69347381591797,104.8606948852539,102.5549545288086,-0.0013135685981343626,0.017466822195126186,0.01878696130513058,97.61041761905413,92.5969781737906,0.06653101221772034,0.003634725912138775
2024-01-19,107.88060760498047,11163800,0.00892368574064717,0.010197405908708816,0.010197405908708816,0.009979636813192881,103.363525390625,105.66493060202755,-0.08326148975672254,-0.9534310608898562,1.9769984589997673,107.31752230862453,99.40952847262547,106.92642974853516,104.8311767578125,101.5456771850586,0.02132851123598578,-0.000281498491629395,-0.009841331882863735,93.80118783836079,91.34030504365448,0.07852272359619081,0.0052195228489790284
2024-01-22,108.30358123779297,7485300,0.003920756864489228,0.009212096069268646,0.009212096069268646,0.009847430903340778,103.67594375610352,105.76840709754777,0.2229965633794535,-0.7181455360359943,2.2360950857710766,108.14813392764567,99.20375358456137,107.88060760498047,104.69347381591797,102.22441864013672,0.00892368574064717,-0.0013135685981343626,0.006684099942936728,93.6848720441735,95.03215916719618,0.08402148432425223,0.0014352924286593315
2024-01-23,110.00536346435547,9185900,0.01571307437032976,0.009037135818165187,0.009037135818165187,0.00949360398750465,103.98967018127442,105.93456224918728,0.5961557676606049,-0.4552852752966745,2.6466697925129643,109.28300976630035,98.69633059624849,108.30358123779297,106.92642974853516,103.06055450439453,0.003920756864489228,0.02132851123598578,0.008179414227839965,92.49960189398247,93.32855392550562,0.10280437709540768,0.006566531624516443
2024-01-24,112.44490051269531,11702700,0.022176528230192227,0.007905798433156629,0.007905798433156629,0.008500616298116145,104.4087158203125,106.18986963206994,1.0763301137010188,-0.14896219749713585,3.253061478932045,110.91483877817659,97.9025928624484,110.00536346435547,107.88060760498047,104.8606948852539,0.01571307437032976,0.00892368574064717,0.017466822195126186,91.88846815824921,92.69098069880177,0.12932829842830487,0.013607213199908314
2024-01-25,113.12364196777344,8877200,0.006036213754322173,0.007509444521925104,0.007509444521925104,0.008533471770491474,104.8621883392334,106.46178227268578,1.4944138329275063,0.1797130085877926,3.7890234441465607,112.44023522752651,97.28414145094028,112.44490051269531,108.30358123779297,104.8311767578125,0.022176528230192227,0.003920756864489228,-0.000281498491629395,91.83064516876635,92.07290507366604,0.14001936501784037,0.00604123707793647
2024-01-26,112.76952362060547,5541800,-0.0031303655098803285,0.010004982049368751,0.010004982049368751,0.009525084932386149,105.3102035522461,106.70914467848655,1.7766931882975143,0.49910904452973703,4.168681032761985,113.64756561777007,96.97284148672212,113.12364196777344,110.00536346435547,104.69347381591797,0.006036213754322173,0.01571307437032976,-0.0013135685981343626,89.33835542418555,91.0191562504004,0.1400793550128729,-0.007786163929526112
2024-01-29,111.89403533935547,7014400,-0.007763518485680909,0.012519831103345357,0.012519831103345357,0.010362625981672828,105.69925651550292,106.91247372401082,1.907765490572615,0.7808403337383126,4.407328661670784,114.51391383884449,96.88459919216136,112.76952362060547,112.44490051269531,106.92642974853516,-0.0031303655098803285,0.022176528230192227,0.02132851123598578,81.9464970219461,87.7051658716327,0.13413973409461064,-0.02341392453622193
2024-01-30,112.29734802246094,8231900,0.0036044162844095506,0.011442692251202887,0.011442692251202887,0.010148168220056994,106.14865036010742,107.12364526512653,2.0208896395478746,1.0288501949002251,4.604637327872759,115.35792501585294,96.93937570436191,111.89403533935547,113.12364196777344,107.88060760498047,-0.007763518485680909,0.006036213754322173,0.00892368574064717,84.99257602993104,85.42580949202092,0.13676166524455444,-0.027254223250043706
2024-01-31,109.87747955322266,7386700,-0.021548758825135184,0.010952873484435268,0.010952873484435268,0.013456914765796147,106.54417266845704,107.2316387666205,1.8934516488679094,1.201770485693762,4.566125284785045,115.67642323802713,97.41192209888695,112.29734802246094,112.76952362060547,108.30358123779297,0.0036044162844095506,-0.0031303655098803285,0.003920756864489228,64.55690741952074,77.16532682379932,0.11344961228654339,-0.0527764534496404
2024-02-01,113.64498901367188,7882200,0.03428827704975079,0.020719299964517945,0.020719299964517945,0.01565638304934236,107.20646171569824,107.48314269787743,2.072571337928082,1.3759306561406262,4.588480825346155,116.38342336639055,98.02950006500593,109.87747955322266,111.89403533935547,110.00536346435547,-0.021548758825135184,-0.007763518485680909,0.01571307437032976,94.20155429708653,81.2503459155128,0.137405873186255,-0.02409639330766469
2024-02-02,113.90074920654297,6499400,0.002250518875410501,0.020584593699083987,0.020584593699083987,0.0156706442667096,107.87516937255859,107.73481354135451,2.209690752572584,1.5426826754270178,4.538017482491511,116.95120433754161,98.79913440757556,113.64498901367188,112.29734802246094,112.44490051269531,0.03428827704975079,0.0036044162844095506,0.022176528230192227,93.67663457377125,84.14503209679287,0.1325857371805584,-0.026781695048090262
2024-02-05,114.49095153808594,8084500,0.005181724752948869,0.019823474367245582,0.019823474367245582,0.01566110584289844,108.56652755737305,107.99976012946163,2.3390204998664643,1.7019502403149072,4.433624381936136,117.43377632124532,99.69927879350078,113.90074920654297,109.87747955322266,113.12364196777344,0.002250518875410501,-0.021548758825135184,0.006036213754322173,97.01085006584559,94.96301297890115,0.1291951245567615,-0.02570355773644205
2024-02-06,113.41873931884766,4637500,-0.009365038938309533,0.020834448389946428,0.020834448389946428,0.015882457981530308,109.109716796875,108.2122691172807,2.328159121996606,1.827192016651247,4.322446527897244,117.75460985266949,100.46482374108052,114.49095153808594,113.64498901367188,112.76952362060547,0.005181724752948869,0.03428827704975079,-0.0031303655098803285,84.02714148308222,91.57154204089971,0.11421318607104711,-0.038228872581916526
2024-02-07,115.35660552978516,7672900,0.017085943844691087,0.01657063342391416,0.01657063342391416,0.015275676952608135,109.80026321411133,108.49243917267303,2.4477053855408997,1.9512946904291777,4.1502008337527725,118.10066488161686,101.49986154660579,113.41873931884766,113.90074920654297,111.89403533935547,-0.009365038938309533,0.002250518875410501,-0.007763518485680909,96.26604861554564,92.43468005482451,0.12012094079520699,-0.023787622210530376
2024-02-08,114.77623748779297,4472800,-0.005031077668476769,0.01020256115867207,0.01020256115867207,0.015404578533966286,110.42785415649413,108.73886263601108,2.46717574382221,2.054470901107784,3.8848468329439925,118.19754782238212,102.65816049060615,115.35660552978516,114.49095153808594,112.29734802246094,0.017085943844691087,0.005181724752948869,0.0036044162844095506,86.9718525738492,89.08834755749238,0.10558001605929657,-0.029808524913120842
2024-02-09,114.73688507080078,5787100,-0.00034286205797928737,0.010253984168010754,0.010253984168010754,0.015335395652897791,111.01167068481445,108.97407920208127,2.45117511099113,2.1338117430844536,3.5852216541261663,118.18211399306678,103.84122737656212,114.77623748779297,113.41873931884766,109.87747955322266,-0.005031077668476769,-0.009365038938309533,-0.021548758825135184,86.02668181499777,89.75486100146423,0.09496211865535022,-0.03002721330756057
2024-02-12,113.9499282836914,5439600,-0.006858795117400729,0.010583412456086074,0.010583412456086074,0.01527502013420132,111.46613235473633,109.169210538615,2.347928203550751,2.1766350351777133,3.3315921444092838,118.1293166435549,104.80294806591776,114.73688507080078,115.35660552978516,113.64498901367188,-0.00034286205797928737,0.017085943844691087,0.03428827704975079,68.13706122824782,80.37853187236497,0.08027192606037618,-0.03667741105951755
2024-02-13,111.82518005371094,8171700,-0.018646332314406266,0.012981116121640199,0.012981116121640199,0.01656921410780559,111.81583251953126,109.27336620587367,2.0707841499901747,2.1554648581402054,2.9428869954245496,117.70160651038036,105.93005852868215,113.9499282836914,114.77623748779297,113.90074920654297,-0.006858795117400729,-0.005031077668476769,0.002250518875410501,32.84316044252735,62.33563449525767,0.05271729964751489,-0.05255011844243761
2024-02-14,112.39570617675781,5946100,0.005101946831409965,0.008850084055254696,0.008850084055254696,0.014822739604034114,112.20094413757325,109.39581091061423,1.8755618711189328,2.099484260735951,2.419146590250925,117.0392373180751,107.3626509570714,111.82518005371094,114.73688507080078,114.49095153808594,-0.018646332314406266,-0.00034286205797928737,0.005181724752948869,42.320091449389864,47.76677104005504,0.04477978199426268,-0.04131413289058113
2024-02-15,110.93986511230469,8455600,-0.012952817451617027,0.009506958510683046,0.009506958510683046,0.010381208752376752,112.40161590576172,109.45636205577856,1.5851005492421422,1.9966075184371892,2.104601092020899,116.61081808980352,108.19241372171992,112.39570617675781,113.9499282836914,113.41873931884766,0.005101946831409965,-0.006858795117400729,-0.009365038938309533,18.137315643967224,31.100189178628174,0.024765231035782494,-0.05111735958717914
2024-02-16,109.49385070800781,8936000,-0.01303421815803607,0.009055585729750059,0.009055585729750059,0.010746142154650836,112.48227806091309,109.45783219900324,1.2241157371811937,1.8421091621859902,1.9472385859040473,116.37675523272118,108.587800889105,110.93986511230469,111.82518005371094,115.35660552978516,-0.012952817451617027,-0.018646332314406266,0.017085943844691087,0.9173935003905006,20.45826686458256,0.008274892270608137,-0.06286110571696231
2024-02-20,106.68050384521484,10975600,-0.02569410834125696,0.011409372886376635,0.011409372886376635,0.012189909151782714,112.40112419128418,109.34891736159977,0.7029163114726629,1.614270592043325,2.153459664396977,116.70804352007814,108.09420486249023,109.49385070800781,112.39570617675781,114.77623748779297,-0.01303421815803607,0.005101946831409965,-0.005031077668476769,7.616178032273101,8.890295725543636,-0.013251727975774813,-0.09399599095831489
2024-02-21,106.3952407836914,7865300,-0.0026739943217490847,0.011681804869668347,0.011681804869668347,0.012227643573604759,112.22061805725097,109.23308690756416,0.26380271307267833,1.3441770162491957,2.489871046691944,117.20036015063486,107.24087596386708,106.68050384521484,110.93986511230469,114.73688507080078,-0.02569410834125696,-0.012952817451617027,-0.00034286205797928737,14.627655737509935,7.720409090057874,-0.007948054574122438,-0.10155641631481416
