Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2023-10-24,101.12432861328125,102.358988243567,100.43841074975808,101.85924381388924,6174000,-0.004437626378763659,0.017771333914167853,0.0008313212022870164,-0.00788183041601731,104.82225952148437,108.01687238779232,101.0924694693792,9574973.574150596,35.9997143359366,-1.8845659149572498,-1.6128644723927972,2.430474557133907,109.68320863575218,99.96131040721656,2.430474557133907,2.838967100889034,24.756349798500974,21.864855937228658,0.011500874438556675,-0.08463719996798913
2023-10-25,99.38992309570312,101.58486753763106,98.97837241458102,100.63437610079427,7081700,-0.01715121911178097,-0.004437626378763659,-0.059904081488333816,0.0042493906066025655,104.68465538024903,107.67856065084764,101.07552870944212,9550164.88187049,32.8785204785503,-2.1317114723579493,-1.7166338723858279,2.657509187662752,109.99967375557453,99.36963700492352,2.657509187662752,3.14893162202481,7.504825430895156,20.500333302254614,0.0002041061120459157,-0.10674875610533695
2023-10-26,98.38064575195312,100.33061857971438,97.86130689376064,99.6447007436005,7565600,-0.010154725069845938,-0.01715121911178097,0.017771333914167853,0.0030355422657522,104.42189979553223,107.31393653716552,101.04871395364621,9530417.967623023,31.184180398380704,-2.381563176120821,-1.8496197331328266,3.0038947274594325,110.42968925045109,98.41411034061336,3.0038947274594325,3.429602717320789,4.796371494654183,12.352515574683457,-0.00034015418789394374,-0.12247371834575256
2023-10-27,98.95878601074219,100.03666021527016,98.56682971565624,98.96858697400408,5207900,0.005876564992739697,-0.010154725069845938,-0.004437626378763659,-0.007244959578733723,104.1992790222168,106.986283575345,101.02791865073175,9487407.83859195,33.30445691335936,-2.5040561635402128,-1.9805070192143042,3.2385603372312857,110.67639969667937,97.72215834775423,3.2385603372312857,3.50333602200342,10.13580530251321,7.479000742687536,0.012496390799031405,-0.1184090282258031
2023-10-30,99.60550689697266,100.3502230493157,98.79219895927852,99.10576247458972,5433700,0.006535254850037031,0.005876564992739697,-0.01715121911178097,0.0008313212022870164,103.97042961120606,106.69684135266374,101.01376529994809,9447072.437212925,35.69139769558889,-2.5198999301263143,-2.0883856013967064,3.3976168713152064,110.76566335383647,97.17519586857564,3.3976168713152064,3.2936742631311824,16.10861780206171,10.346931533076386,0.024399364092497575,-0.11204356871962279
2023-10-31,101.3203125,101.43789414983071,99.06656951628514,99.95827023253698,6258400,0.01721597185184809,0.006535254850037031,-0.010154725069845938,-0.059904081488333816,103.9342269897461,106.48599708393182,101.01681552084413,9415344.353260558,41.65403445194321,-2.3668027198867208,-2.1440690250947094,3.4229826223745947,110.78019223449529,97.0882617449969,3.4229826223745947,2.7738271081378114,31.945762632432245,19.39672857900241,0.04176902588020641,-0.09336607340700108
2023-11-01,103.62303924560547,104.06398535840077,101.71226278890087,101.71226278890087,8602400,0.022727197427519386,0.01721597185184809,0.005876564992739697,0.017771333914167853,103.88819236755371,106.37372422752688,101.04274809521986,9407255.354720652,48.55240550257165,-2.0361893507346167,-2.122493090222691,3.4205443452054403,110.7292810579646,97.04710367714283,3.4205443452054403,2.379662530875256,56.81153661435086,34.955305682948286,0.06346016886144862,-0.0685778169034016
2023-11-02,104.72052001953125,105.06347895350747,103.44666400654064,104.30896182281572,5918300,0.010591088448241193,0.022727197427519386,0.006535254850037031,-0.004437626378763659,103.83503570556641,106.30889268995843,101.0793428407354,9372539.38104184,51.49583700065345,-1.6664090214192697,-2.031276276462007,3.3977224062345814,110.63048051803557,97.03959089309726,3.3977224062345814,2.053378142125815,67.63286002266001,52.130053089814396,0.0733469345358621,-0.056435553389173984
2023-11-03,105.87679290771484,106.8762743542149,104.4755542044032,105.01448756663414,7280000,0.011041512093025618,0.010591088448241193,0.01721597185184809,-0.01715121911178097,103.76109886169434,106.29194760045868,101.1270786622974,9351718.09366829,54.45249797137209,-1.2654663789220137,-1.8781142969540086,3.332546001713569,110.42619086512147,97.0960068582672,3.332546001713569,2.5478970608230576,79.03388240826085,67.82609301509059,0.08293400100531208,-0.04296879261701861
2023-11-06,106.91545867919922,107.01344587256435,105.27904937457612,105.88657445900616,6062800,0.009810136319388763,0.011041512093025618,0.022727197427519386,-0.010154725069845938,103.72152214050293,106.31639901531126,101.18467448336109,9318992.540497461,56.98881800529676,-0.8540597299077746,-1.673303383544762,3.287616096605277,110.29675433371348,97.14628994729237,3.287616096605277,3.07949504360518,89.27528115838918,78.6473411964367,0.09137283656257157,-0.03162588176009111
2023-11-07,106.79785919189453,108.15990123246824,106.39610949532286,107.7777459822896,7412600,-0.0010999296898454025,0.009810136319388763,0.010591088448241193,0.005876564992739697,103.70584297180176,106.33527980654982,101.24052706752562,9300023.460492512,56.604487688324305,-0.5313808645117177,-1.4449188797381531,3.2713054275898696,110.2484538269815,97.16323211662201,3.2713054275898696,3.40717313711365,86.77448595625879,85.02788317430297,0.09021367233551947,-0.032309586177068764
2023-11-08,110.0707015991211,110.29607140845395,106.99385721021747,107.0330535848719,10994900,0.030645206111724832,-0.0010999296898454025,0.011041512093025618,0.006535254850037031,103.83763809204102,106.48176693567027,101.32838950067583,9316887.903671691,63.90098875331798,-0.011432719656141899,-1.1582216477217508,3.4761310660046236,110.78990022405027,96.88537596003177,3.4761310660046236,3.936391994058753,98.18758281215092,91.41244997559966,0.11978960293276274,-0.006533969662049652
2023-11-09,109.9237060546875,111.03097549299565,109.36517085469937,110.1392823557256,6853900,-0.0013354647721693924,0.030645206111724832,0.009810136319388763,0.01721597185184809,103.98805046081543,106.61674494033761,101.4139150385267,9292380.5613466,63.385494917232776,0.3843382076081525,-0.8497096766557702,3.6756741067270906,111.33939867426962,96.63670224736124,3.6756741067270906,3.919432474621381,91.59227561449444,92.18478146096807,0.12087478019269035,-0.012878865445801146
2023-11-10,110.79581451416016,110.9036026741836,108.90463244639973,109.83552203648149,5233900,0.007933761431212938,-0.0013354647721693924,-0.0010999296898454025,0.022727197427519386,104.22420272827148,106.780630021664,101.50726727211509,9251997.670188924,65.18020035158429,0.7596051279286087,-0.5278467157388945,3.957572781524411,112.1393482913203,96.30905716522265,3.957572781524411,3.749362906368071,98.21437436285106,95.99807759649883,0.13075184665108477,-0.01212621418102791
2023-11-13,111.85409545898438,112.18725342942471,110.51164766269139,110.79581577180205,5740500,0.009551632879498007,0.007933761431212938,0.030645206111724832,0.010591088448241193,104.49073181152343,106.97958945057852,101.6102207864123,9217057.394863663,67.27632561746753,1.1293824755966568,-0.19640087747178425,4.286410231376081,113.0635522742756,95.91791134877127,4.286410231376081,3.4279197924477245,97.67444357263967,95.82703118332842,0.1424729603759276,-0.01081280761628181
2023-11-14,113.76486206054688,114.11762192546183,112.14804725901053,112.54980445691945,6733700,0.01708267000615238,0.009551632879498007,-0.0013354647721693924,0.011041512093025618,104.83663139343261,107.24567857253807,101.73116249063254,9192347.371034175,70.70535038110285,1.5586494429758062,0.15460918661773385,4.741519371569043,114.31967013657069,95.35359265029453,4.741519371569043,3.3174427240080817,97.83001335648918,97.90627709732667,0.16183616871485038,-0.004876796455205502
2023-11-15,111.76589965820312,113.97064522732146,111.63851704999387,113.81386720767497,7386200,-0.017571000097375222,0.01708267000615238,0.007933761431212938,0.009810136319388763,105.12128791809081,107.42294214452494,101.83101062165315,9174375.755401995,63.23950965961263,1.7177459415277667,0.46723653759974043,4.984313543098975,115.08991500428877,95.15266083189286,4.984313543098975,2.988306644846414,84.87715458138638,93.46053717017178,0.14864318076547534,-0.02974087227187346
2023-11-16,112.36363220214844,113.5395010009236,111.18777087931726,111.47193898545599,7476100,0.0053480761643154295,-0.017571000097375222,0.009551632879498007,-0.0010999296898454025,105.43142204284668,107.61669469580428,101.9358128264342,9157477.48917909,64.44836135560557,1.8705011112318886,0.7478894523261701,5.238879143928809,115.90918033070429,94.95366375498907,5.238879143928809,2.6610030155795785,88.55503220248013,90.42073338011858,0.15494309062417871,-0.0315542320862075
2023-11-17,113.03974914550781,113.31411627107393,111.86388789995492,112.30483399805138,4791300,0.006017222210679352,0.0053480761643154295,0.01708267000615238,0.030645206111724832,106.09333572387695,107.82936349775345,102.0462997549822,9114032.937047955,65.81764466288186,2.0228000902568652,1.0028715799123091,5.325702266974166,116.74474025782528,95.44193118992861,5.325702266974166,2.37234828897776,92.83855540030652,88.75691406139102,0.15567814055325632,-0.03277600260372401
2023-11-20,114.56837463378906,114.79375191036172,113.18673799131487,113.32392155933518,5728300,0.013522902340428633,0.006017222210679352,-0.017571000097375222,-0.0013354647721693924,106.74300041198731,108.09363844426466,102.17089751497033,9080344.052102204,68.74834042513717,2.2410124336834087,1.2504997506665292,5.5339590927639195,117.81091859751515,95.67508222645947,5.5339590927639195,2.2358342541782936,98.27712828042706,93.22357196107127,0.1649084441297249,-0.028302260323502793
2023-11-21,113.74527740478516,115.30329404566342,113.35332113492179,114.85254695190095,5995300,-0.00718433190341472,0.013522902340428633,0.0053480761643154295,0.007933761431212938,107.3740478515625,108.31527134467723,102.28606547407297,9049647.096359894,65.49227191366053,2.3207777393684808,1.4645553484069196,5.578942337272898,118.53193252610829,96.2161631770167,5.578942337272898,1.6045740117709546,86.85953229764826,92.65840532612731,0.15410850127331113,-0.04208223172456535
2023-11-22,113.90205383300781,114.93093809250605,113.18674056576681,114.35280092046169,4343700,0.0013783115378473987,-0.00718433190341472,0.006017222210679352,0.009551632879498007,108.09965438842774,108.53436085402353,102.40164744779372,9002821.752117507,65.82429108186443,2.369330696907369,1.6455104181070095,5.427541226295108,118.95473684101795,97.24457193583753,5.427541226295108,1.4962820676901665,87.05879312581895,90.73181790129813,0.1462439116470356,-0.04435989376818341
2023-11-24,113.91184997558594,114.24500792684655,113.02014932495852,114.14702073388423,2168200,8.60049687294584e-05,0.0013783115378473987,0.013522902340428633,0.01708267000615238,108.87621459960937,108.74524278035932,102.51617682617973,8934815.565529274,65.84640380581283,2.3811513023995445,1.7926385949655166,5.0625947421165955,119.00140408384256,98.75102511537618,5.0625947421165955,1.2173826396214704,86.11921281120767,86.67917941155832,0.13309260505785034,-0.04467975991389338
2023-11-27,114.12744140625,114.4214030240835,113.12795246816009,113.6766942781496,5165300,0.00189261635826532,8.60049687294584e-05,-0.00718433190341472,-0.017571000097375222,109.63464736938477,108.95630939313935,102.6317117971257,8897307.947961818,66.36224122679015,2.380475009976024,1.910205877967618,4.615095555658611,118.86483848070199,100.40445625806754,4.615095555658611,0.9906823368369322,86.79882927351647,86.65894507018106,0.12024264260278898,-0.041509710689024135
2023-11-28,113.90205383300781,114.45079559351404,113.53950045611226,113.66688306475882,4892600,-0.001974876247684332,0.00189261635826532,0.0013783115378473987,0.0053480761643154295,110.34947471618652,109.15026015548715,102.7438545039504,8857460.107683592,65.25266331232716,2.334837595425725,1.9951322214592395,4.052877920720536,118.45523055762759,102.24371887474545,4.052877920720536,0.860734179095539,83.13676076484181,85.35160094985535,0.10235403634911344,-0.039974491867330174
2023-11-29,113.8726577758789,115.21510554407956,113.62768604652474,114.97992730121996,6127200,-0.0002580818882511604,-0.001974876247684332,8.60049687294584e-05,0.006017222210679352,110.97709197998047,109.33545221903194,102.85458886486512,8830293.34044296,65.09978000178134,2.2701289658455437,2.0501315703365,3.517621425089018,118.01233483015851,103.94184912980243,3.517621425089018,0.8649575320957946,77.64163258845973,82.52574087560603,0.08720977309251902,-0.036353564895509886
2023-11-30,113.8726577758789,114.8721466181725,112.86337544709075,114.50958576738853,11075600,0.0,-0.0002580818882511604,0.00189261635826532,0.013522902340428633,111.48957290649415,109.51338184871221,102.96422139134287,8852634.700239547,65.09978000178134,2.193560906022384,2.078817437473677,3.113206377018454,117.71598566053106,105.26316015245723,3.113206377018454,0.60895593097343,77.64163258845973,79.47334198058712,0.07560636408756398,-0.03375110373041867
2023-12-01,114.80354309082031,114.98971650244572,112.9417566429644,113.73546257258919,5739800,0.00817479220317785,0.0,-0.001974876247684332,-0.00718433190341472,111.9937240600586,109.7208391523243,103.08202558735758,8821661.220635172,67.86492328515935,2.182832497882515,2.099620449555445,2.755167190032022,117.50405844012263,106.48338967999456,2.755167190032022,0.47432505410187464,89.5703707055875,81.61787862750235,0.07247296718223875,-0.02352292687662054
2023-12-04,113.45130920410156,114.33320894907642,112.24605244925601,113.9314517134985,5587500,-0.011778677297868856,0.00817479220317785,-0.0002580818882511604,0.0013783115378473987,112.37244987487793,109.86713209553126,103.18520253876798,8789480.511972137,60.380988205700284,2.041680956406367,2.0880325509256297,2.3627261409891607,117.09790215685625,107.64699759289961,2.3627261409891607,0.3955074602482653,55.00001417301986,74.07067248902239,0.051161257211759986,-0.032142361144501044
2023-12-05,112.2264404296875,112.95155460991606,111.52092069716527,112.26563680104356,5913600,-0.010796426969480799,-0.011778677297868856,0.0,8.60049687294584e-05,112.63799896240235,109.95965399098837,103.27516510484679,8760864.785484852,54.51643990025948,1.8101147928304187,2.0324489993065877,1.9854637668448882,116.60892649609212,108.66707142871257,1.9854637668448882,0.645968083394579,25.23784968248383,56.60274485369709,0.031715957374634486,-0.0390503882117722
2023-12-06,109.77671813964844,112.6771822004391,109.67873095382679,112.62819234549981,7815700,-0.021828388039927815,-0.010796426969480799,0.00817479220317785,0.00189261635826532,112.78694190979004,109.95248003603386,103.33985717484482,8751460.16075366,45.08499285821985,1.412640780648644,1.908487355574999,1.5982766441864218,115.98349519816288,109.5903886214172,1.5982766441864218,1.4227406371027151,1.7421297302872758,27.32666452859701,0.0016973500518953435,-0.05654001288887797
2023-12-07,110.5998306274414,110.75660863478366,109.56114549053277,110.14908357691036,6772800,0.0074980606247117,-0.021828388039927815,-0.011778677297868856,-0.001974876247684332,112.81339836120605,109.97786633373613,103.41209571666171,8731771.99995014,48.320176129568665,1.1507924421461553,1.7569483728892306,1.55473422767412,115.92286681655429,109.70392990585782,1.55473422767412,1.653780570961283,18.088789012269054,15.022922808346744,0.008100380592818928,-0.048128791508222815
2023-12-08,111.324951171875,111.3543465826883,109.34557544975038,109.75713362896781,7766000,0.006556253660787048,0.0074980606247117,-0.010796426969480799,-0.0002580818882511604,112.88346061706542,110.03069319013373,103.4908305968131,8722162.328308845,51.05573077736377,0.9903705401158476,1.6036328063345542,1.4453874161126592,115.77423544929074,109.9926857848401,1.4453874161126592,1.706254497647683,33.22371962117272,17.684879454576375,0.011967356580987895,-0.039966640277672126
2023-12-11,112.81437683105469,113.02995314659185,111.32495202289297,111.4817300404103,19544200,0.01337908207909444,0.006556253660787048,-0.021828388039927815,0.0,112.98438873291016,110.13985725448357,103.58360220113391,8829844.295191346,56.18589872330068,0.9722121732732205,1.4773486797222875,1.3598863632407256,115.70416145939161,110.26461600642871,1.3598863632407256,1.6416894402714584,58.22365265260905,36.51205376201697,0.022601381989144652,-0.02561539326379054
2023-12-12,98.78239440917969,102.83912551190902,98.66481276767333,100.63438002234118,57666500,-0.12438115438858133,0.01337908207909444,0.0074980606247117,0.00817479220317785,112.33080368041992,109.69446655466774,103.53582898927368,9315781.167876009,27.229185378563116,-0.17245422953963896,1.1473880978699023,3.456588970944559,119.24398162230904,105.4176257385308,3.456588970944559,4.625722881684076,0.7104505225066725,30.719274265429505,-0.06717018117486037,-0.2071379959507024
2023-12-13,100.91854095458984,101.02632910228432,97.26356732221814,99.046961025968,29392200,0.021624769860930204,-0.12438115438858133,0.006556253660787048,-0.011778677297868856,111.68848762512206,109.35031260956666,103.5097863222619,9515546.529389681,32.898744344704085,-0.8969024933114156,0.7385299796336388,4.273196497107541,120.23488061933715,103.14209463090698,4.273196497107541,5.508874077839015,20.360225331112133,26.43144283540931,-0.022033153227192088,-0.19140526093653143
2023-12-14,98.29244995117188,100.19343287927622,97.86130481019852,99.82107855844842,22865200,-0.02602188833268637,0.021624769860930204,0.01337908207909444,-0.010796426969480799,111.0148151397705,108.91667093668843,103.45787252752469,9648378.902231574,29.82263695055221,-1.663757794336206,0.2580724248396698,5.217960370548048,121.4507358808666,100.57889439867441,5.217960370548048,6.381140978803179,5.731445496413018,8.934040450010635,-0.023261648769954915,-0.23560594879056249
2023-12-15,101.2419204711914,101.89844294057352,97.36156900428895,97.68493349551689,30212300,0.030007091302381106,-0.02602188833268637,-0.12438115438858133,-0.021828388039927815,110.45872955322265,108.61570033019835,103.43582325333232,9852995.032557629,36.952910403183346,-2.0103247517263014,-0.19560701047352444,5.642044409644655,121.74281837251196,99.17464073393334,5.642044409644655,6.285553775600746,22.16162815578902,16.084432994438085,0.020419207060046934,-0.20249416255546168
2023-12-18,102.88812255859375,104.02479492959877,100.84016256468992,101.33010600544513,13473100,0.01626008356756503,0.030007091302381106,0.021624769860930204,0.0074980606247117,109.95114822387696,108.39108943719425,103.43037349517571,9889015.977507306,40.58163185657467,-2.1276209221767317,-0.5820097928141659,5.85041739087234,121.65198300562163,98.25031344213228,5.85041739087234,5.94883061950624,31.33188458204666,19.74165274474959,0.04507623427398321,-0.1823714922618211
2023-12-19,104.11298370361328,104.20116993665037,102.69215068109443,102.86853062311242,10108500,0.011904786622206842,0.01626008356756503,-0.02602188833268637,0.006556253660787048,109.42837867736816,108.22332058489697,103.43716563655322,9891199.898129124,43.201121830996755,-2.09756351797337,-0.8851205378460067,5.883160243535194,121.19469916443855,97.66205819029777,5.883160243535194,5.526362867018494,38.64018243192517,30.711231723253643,0.0619608168341412,-0.16406902245211938
2023-12-20,102.05521392822266,103.95618927780346,101.95722674128643,103.81900572090412,9242000,-0.019764775748322028,0.011904786622206842,0.030007091302381106,0.01337908207909444,108.84387550354003,107.98143404934112,103.42341487328625,9884740.197650228,40.0098925062946,-2.214262986586249,-1.1509490275940553,6.011020489427898,120.86591648239583,96.82183452468423,6.011020489427898,5.332505198118637,27.031514613164287,32.3345272090454,0.05127988274287638,-0.1843188782829175
2023-12-21,103.73081970214844,103.79941148073479,102.41776747156845,102.59414739878238,8168000,0.01641861997471561,-0.019764775748322028,0.01626008356756503,-0.12438115438858133,108.33531379699707,107.81474329062769,103.4264736278023,9867658.205633808,43.65947848838014,-2.1467938704958556,-1.3501179961744154,5.99078437264196,120.316882542281,96.35374505171315,5.99078437264196,4.852039277112303,37.88745259744868,34.519716547512736,0.07111748149313524,-0.15989522581386706
2023-12-22,104.06399536132812,104.34816348557888,103.33888108189707,103.57405186626359,5680000,0.003211925444495334,0.01641861997471561,0.011904786622206842,0.021624769860930204,107.84292106628418,107.6676551365375,103.43281712763837,9825989.964781731,44.38399757320365,-2.0428904492312654,-1.4886724867857857,5.912510571896332,119.66794221007684,96.01789992249151,5.912510571896332,4.046723857225088,43.13244718771888,36.017138132777305,0.0773187249912824,-0.1499456828903131
2023-12-26,104.05420684814453,104.50495398803734,103.22129688596421,104.37756388862657,5767400,-9.406243869081177e-05,0.003211925444495334,-0.019764775748322028,-0.02602188833268637,107.33925933837891,107.52595128209072,103.43900010993197,9785605.985032659,44.36594634051039,-1.9389846820644436,-1.5787349258415173,5.776465413496456,118.89219016537182,95.786328511386,5.776465413496456,2.1749396674956425,43.0703624887103,41.36342075795931,0.07945741539142738,-0.1425985913177125
2023-12-27,103.8092269897461,104.19138230627318,103.43686516014435,104.18158134340361,5627400,-0.002354348428756592,-9.406243869081177e-05,0.01641861997471561,0.030007091302381106,106.83461799621583,107.38019738827327,103.44268395948237,9744230.801101986,43.88489235298928,-1.8550228909989812,-1.63399251887301,5.611459608939167,118.05753721409415,95.6116987783375,5.611459608939167,1.9097781232650888,41.51655135452052,42.573120343649926,0.0789672406694476,-0.13725475699530504
2023-12-28,104.11298370361328,104.46574358764926,103.45646127119113,103.87781293957056,5689100,0.0029261051514928305,-0.002354348428756592,0.003211925444495334,0.01626008356756503,106.34663429260254,107.25207136142387,103.44935360867771,9703881.240892015,44.68576083490034,-1.7438696941463405,-1.6559679539276762,5.38707921690541,117.12079272641337,95.57247585879172,5.38707921690541,1.8796727917158456,43.4431610243004,42.67669162251044,0.08203115059246122,-0.12493935492071243
2023-12-29,103.30947875976562,104.76950818415743,102.6725507635859,104.45594466732274,6899700,-0.007717624788614819,0.0029261051514928305,-9.406243869081177e-05,0.011904786622206842,105.81847534179687,107.09745988684904,103.4479618191363,9675978.939987618,42.939976642791095,-1.7010079577266168,-1.6649759546874643,5.121657184568321,116.06178971093351,95.57516097266023,5.121657184568321,0.9921847806496634,38.34684438713239,41.10218558865113,0.07486551940786254,-0.12343795655790622
2024-01-02,101.96703338623047,102.57456598514953,100.37962131554714,102.41778048506302,9597500,-0.012994406608679676,-0.007717624788614819,-0.002354348428756592,-0.019764775748322028,105.17664985656738,106.89626669074636,103.43322621283873,9675198.055012617,40.119820625135254,-1.7551317785603828,-1.683007119462048,4.725404118732379,114.62745809403214,95.72584161910262,4.725404118732379,0.8362249113621273,62.663244362374414,48.15108325793576,0.0612079371132381,-0.1241619402601088
2024-01-03,100.39920806884766,101.3007021974075,99.69368832442916,101.2223169293171,9455600,-0.01537580593763288,-0.012994406608679676,0.0029261051514928305,0.01641861997471561,104.52404479980468,106.64148007812288,103.40303697757514,9673012.99973886,37.05865571247688,-1.9026036660297905,-1.7269264287755965,4.413469414229234,113.35098362826315,95.69710597134622,4.413469414229234,1.26791670050925,41.775452329095096,47.59518035953399,0.04683405564590732,-0.12900276614267672
2024-01-04,100.5265884399414,101.2811055016219,100.34041502192197,100.70296837213161,6822300,0.0012687388032621705,-0.01537580593763288,-0.007717624788614819,0.003211925444495334,103.93905220031738,106.40168040603734,103.37441559909122,9644647.696258873,37.47606639291902,-1.986300828421065,-1.7788013087046903,4.103297552079186,112.14564730447574,95.73245709615901,4.103297552079186,1.461347830792426,42.72469520610516,49.05446396585825,0.04769018245005501,-0.11558194747130036
2024-01-05,100.66378021240234,101.63386610856442,100.23262760257768,100.46779835523503,6133800,0.001364731207832648,0.0012687388032621705,-0.012994406608679676,-9.406243869081177e-05,103.48340530395508,106.1766647121693,103.34744410270626,9609713.888335899,37.95332775637855,-2.0182955484068685,-1.8267001566451262,3.9229469743614964,111.32929925267807,95.63751135523209,3.9229469743614964,1.600102755045145,44.57665118373743,43.02559957297925,0.04993125478265108,-0.10595190263837989
2024-01-08,102.55496215820312,102.66274283472723,100.07584212739337,100.86955556610367,7038700,0.018787114310731656,0.001364731207832648,-0.01537580593763288,-0.002354348428756592,103.08116188049317,106.03463716103337,103.33955871022364,9584131.660591263,44.268701743844744,-1.869498600600707,-1.8352598454362425,3.5495236757179325,110.18020923192904,95.9821145290573,3.5495236757179325,1.555558149367828,56.37067336599964,47.89067325194744,0.0640909761051487,-0.0743527852115344
2024-01-09,101.54568481445312,102.3785947263089,101.2125268304663,101.76126114571254,6725200,-0.009841331150735266,0.018787114310731656,0.0012687388032621705,0.0029261051514928305,102.59219856262207,105.85859981410866,103.32170921872344,9555684.579391351,41.822179673075006,-1.8121271207599818,-1.8306333005009905,2.982397248243941,108.55699305910996,96.62740406613419,2.982397248243941,1.4847640845950214,36.48664730436492,45.81132395136736,0.04843416790487694,-0.06904585120941449
2024-01-10,102.22441864013672,102.37197271104016,101.0440010827329,101.40795928539465,7270500,0.006684024308111214,-0.009841331150735266,0.001364731207832648,-0.007717624788614819,102.06270065307618,105.71608290532545,103.31079090450865,9532946.424372531,44.061106382006585,-1.6923829254369593,-1.8029832254881843,1.7626855464234057,105.58807174592299,98.53732956022937,1.7626855464234057,1.3504556603400055,49.85855262095607,47.571957763773575,0.0360685747002104,-0.032904595110757495
2024-01-11,103.060546875,103.1294044397687,101.85062002193392,102.64740148638776,6119000,0.008179339594062363,0.006684024308111214,0.018787114310731656,-0.012994406608679676,102.27660827636718,105.61194423746954,103.30830091416529,9498976.808209622,46.77835159233503,-1.5125801448336915,-1.744902609357286,1.5952941484030136,105.46719657317321,99.08601997956116,1.5952941484030136,1.2638429258183608,66.33132466507749,50.89217486346619,0.03856496997109343,-0.02335180407195187
2024-01-12,104.86068725585938,104.95905413082158,103.2572854297321,103.3851616166918,9703800,0.017466823488164973,0.008179339594062363,-0.009841331150735266,-0.01537580593763288,102.47371559143066,105.58248317936719,103.3237475444309,9501014.849918978,52.165671990946635,-1.2108706977986685,-1.6380962270455626,1.6608557785765397,105.79542714858374,99.15200403427758,1.6608557785765397,1.4135880506087535,98.13181308613377,71.44056345738913,0.054440642827875474,-0.008914111829570666
2024-01-16,104.8311767578125,104.91971219771486,103.69993894626711,104.67379126063591,7547200,-0.0002814257546764898,0.017466823488164973,0.006684024308111214,0.0012687388032621705,102.8006519317627,105.55302018244348,103.33874684008644,9481573.90613869,52.07261506111779,-0.9630436699339526,-1.5030857156232407,1.4206612584023843,105.64197444856747,99.95932941495794,1.4206612584023843,1.6232617170703783,97.57134873983807,87.3448288303498,0.046473267719867435,-0.007734318318567788
2024-01-17,104.69347381591797,105.74601524889654,103.95571091883265,104.72298313101543,7771500,-0.0013135685981343626,-0.0002814257546764898,0.008179339594062363,0.001364731207832648,102.97322959899903,105.51931248179541,103.35222671049273,9464558.24538109,51.60996899384263,-0.7688871885394093,-1.3562460102064744,1.4309503596849973,105.83513031836902,100.11132887962903,1.4309503596849973,1.788507696735917,82.60930967354844,92.77082383317345,0.04376724517084708,-0.010904753284416039
2024-01-18,106.92642211914062,107.10348549681454,104.88036559424506,105.24432378369423,10362300,0.02132843836234577,-0.0013135685981343626,0.017466823488164973,0.018787114310731656,103.17514457702637,105.57449325188738,103.38779084391211,9473490.999158394,58.10941117564842,-0.42988110982747685,-1.1709730301306749,1.681319256945029,106.53778309091643,99.81250606313631,1.681319256945029,2.087998092650367,97.6104153250808,92.59702457948913,0.06653094637430003,0.0036346397880138294
2024-01-19,107.88059997558594,108.4216290646959,107.24120400797737,107.53631214838495,11163800,0.00892368637736829,0.02132843836234577,-0.0002814257546764898,-0.009841331150735266,103.363525390625,105.66492880967948,103.43249541238649,9490309.994191643,60.54792585089184,-0.08326237459795038,-0.95343089902413,1.9769976718238609,107.31752073427272,99.40953004697728,1.9769976718238609,2.3275039843636227,93.80118283097515,91.34030260986816,0.0785226438351818,0.005219467090845312
2024-01-22,108.30359649658203,108.88397390339237,107.4871370538228,108.26424823977177,7485300,0.003920969303951027,0.00892368637736829,-0.0013135685981343626,0.006684024308111214,103.67594451904297,105.76840597387174,103.48096407989092,9470359.645990731,61.61468448941498,0.22299718173937322,-0.7181452828714294,2.2360960518251094,108.14813662269319,99.20375241539276,2.2360960518251094,2.3913721851929486,93.68488169574577,95.0321599506006,0.08402162417086914,0.0014354082312839037
2024-01-23,110.00535583496094,110.84148552354061,107.77238951420387,108.49048195563576,9185900,0.01571286082297929,0.003920969303951027,0.02132843836234577,0.008179339594062363,103.98967132568359,105.93456087038504,103.5458834008369,9467529.201752018,65.63996338312606,0.5961557308573617,-0.45528508012567126,2.6466695222786703,109.28301037024093,98.69633228112625,2.6466695222786703,2.7816700939212358,92.49959724198858,93.3285539229032,0.10280429955430004,0.0065664572350798
2024-01-24,112.44489288330078,113.53678250273151,111.48088696113516,111.56941490086163,11702700,0.022176529768239917,0.01571286082297929,0.00892368637736829,0.017466823488164973,104.40871620178223,106.18986800814645,103.63443075887136,9489769.707207223,70.42750713585451,1.0763295640127382,-0.1489621512979894,3.253060154486469,110.91483651075517,97.90259589280929,3.253060154486469,3.1939363953802147,91.8884595802,92.69097950597813,0.12932821240342143,0.013607166437817335
2024-01-25,113.1236343383789,114.28438149526482,112.48423838244052,113.01542852253186,8877200,0.006036214163879672,0.022176529768239917,0.003920969303951027,-0.0002814257546764898,104.86218757629395,106.4617804132536,103.72885069498588,9483674.486239986,71.61263670593449,1.494412887670478,0.17971285649570412,3.789021554724519,112.44023068574299,97.28414446684491,3.789021554724519,3.4159722402400474,91.83063700755466,92.07289794324777,0.140019280357935,0.0060412101912470295
