Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2024-02-07,115.35659790039062,115.04181924016137,113.10396842742557,114.83524653946097,4637500.0,-0.00936503831424651,109.10971641540527,110.11930884268762,111.27871653238932,73.97109133558217,2.328160145105457,1.8271918048808815,4.3224472415491135,117.7546108985035,100.46482193230705,114.77622985839844
2024-02-08,114.77622985839844,115.67137642158765,113.41874708531287,113.91058899374022,7672900.0,0.017085808160380855,109.80026245117188,110.61809827675458,111.87365762619746,79.27441465725215,2.447705569559588,1.951294557816623,4.1502011062402255,118.10066466365232,101.49986023869143,114.73686981201172
2024-02-09,114.73686981201172,115.86811951269614,114.0778152380218,115.17953632710628,4472800.0,-0.005031078001219602,110.42785301208497,111.01411080833971,112.34755928402855,76.71695366600117,2.4671752683370016,2.0544706999206985,3.8848468043233106,118.19754662073159,102.65815940343835,113.94992065429688
2024-02-12,113.94992065429688,115.42544542191864,113.84172151913273,115.15001517795586,5787100.0,-0.00034292855267403777,111.0116683959961,111.3686592848799,112.75794183640252,75.72603178157203,2.4511735156065413,2.133811263057867,3.585221875355104,118.1821121467063,103.84122464528589,111.82518005371094
2024-02-13,111.82518005371094,115.18936426606038,113.49742703522065,114.36307352815894,5439600.0,-0.006858729534840902,111.46613006591797,111.61449370101485,113.03777538481212,70.96187764191194,2.347926357545802,2.1766342819554545,3.33159161563094,118.12931329717985,104.80294683465608,112.39571380615234
2024-02-14,112.39571380615234,112.3465312919588,111.1562747373956,111.93338587729961,8171700.0,-0.018646266608925655,111.81582984924316,111.63455906793828,113.0719706217448,64.7083305656449,2.0707827372800267,2.1554639730203693,2.942887636128172,117.7016051214995,105.93005457698682,110.93985748291016
2024-02-15,110.93985748291016,112.84820745644859,111.67762132541168,112.45473243295694,5946100.0,0.005102015057497633,112.20094223022461,111.70704999538725,113.12719766525996,65.90818484051144,1.8755614225966752,2.0994834629356305,2.419146603316274,117.03923543685715,107.36264902359207,109.49384307861328
2024-02-16,109.49384307861328,112.4448924923216,110.7332847860215,112.38587386604249,8455600.0,-0.01295295233191085,112.40161399841308,111.63398404181801,113.00709435599191,58.5642452297853,1.585099644023785,1.9966066991532616,2.1046005327317596,116.6108150638766,108.19241293294957,106.68051147460938
2024-02-20,106.68051147460938,111.26447694810417,109.43482445126756,111.17594150217367,8936000.0,-0.013034219054406382,112.48227615356446,111.43016109294138,112.73016379220145,53.37171548309303,1.224114484468359,1.8421082562162812,1.9472377319123892,116.37675161738923,108.58780068973968,106.39524841308594
2024-02-21,106.39524841308594,108.96265772660884,105.92307820556779,108.73641464185752,10975600.0,-0.025693970774082864,112.40112228393555,110.9778135102431,112.1776147751581,46.91588725432492,0.7029160180076133,1.6142698085745477,2.1534585138746998,116.70803931168496,108.09420525618614,109.19874572753906
2024-02-22,109.19874572753906,106.6116525551354,104.772168565786,105.01808952734926,7865300.0,-0.002673994130514945,112.22061691284179,110.54137873908527,111.60562678745815,42.74992017288011,0.2638031744993725,1.3441764817595128,2.4898686093346853,117.20035413151116,107.24087969417242,110.12339782714844
2024-02-23,110.12339782714844,110.06438480931293,107.8707740378601,109.67090977035676,8957800.0,0.026349835695372192,112.05830917358398,110.41350892846182,111.31782953171503,43.57476247400337,0.14040340282394936,1.1034218659724002,2.5786981050848166,117.21570538375362,106.90091296341434,109.15939331054688
2024-02-26,109.15939331054688,111.52023451951327,109.88731581776904,110.1725850188537,7504500.0,0.00846760732871843,111.90829696655274,110.3858792997653,111.13355226062593,44.1187555298187,0.11588405230264698,0.9059143032384497,2.600636249450995,117.10956946545473,106.70702446765075,109.56269836425781
2024-02-27,109.56269836425781,110.70377658800494,109.12004505766052,110.17258643140696,6342900.0,-0.008753857360219497,111.72779083251953,110.26907111031593,110.8717519124349,43.088494427397244,0.018452473763005628,0.7284219373433609,2.6622704294436037,117.05233169140674,106.40324997363233,109.85780334472656
2024-02-28,109.85780334472656,109.69058206072674,107.9986447328663,108.81510408373808,6593100.0,0.0036946435984999138,111.61122398376465,110.20179751545325,110.6655526297433,45.454523817811456,-0.025920610252796905,0.5775534278241293,2.70529913226657,117.02182224829778,106.20062571923151,109.85780334472656
2024-02-29,109.85780334472656,110.19225222298454,109.2872649589684,109.44465796396852,5278300.0,0.0026934803986629063,111.48924713134765,110.16903616586022,110.49856018793015,45.223409483718015,-0.036849317404389126,0.45467287877842566,2.727640060233115,116.94452725181388,106.03396701088143,111.92354583740234
2024-03-01,111.92354583740234,110.60540510865411,108.83477132696032,109.85780334472656,12193900.0,0.0,111.48826332092285,110.13939494479988,110.34318458920433,49.95744124697312,-0.04499175956128454,0.3547399511104837,2.728255471242541,116.94477426340794,106.03175237843777,112.19896697998047
2024-03-04,112.19896697998047,112.08093885377062,109.70041826312922,109.85781127949748,7605100.0,0.018803784799825474,111.40219116210938,110.30931407742867,110.38464006696428,45.98070808283234,0.11393013570942401,0.30657798803027175,2.6834190409356484,116.76902924398067,106.03535308023808,109.12989044189453
2024-03-05,109.12989044189453,112.73015710962507,111.53990066362775,111.72680297912626,6588100.0,0.0024607971496743986,111.31710166931153,110.48928102052884,110.4605234781901,46.03023864804903,0.259114160349867,0.2970852224941908,2.626396711903801,116.56989509311913,106.06430824550392,110.43817138671875
2024-03-06,110.43817138671875,111.35301057442338,108.56919093874701,110.9792134072958,8242000.0,-0.027353875179916276,111.04904823303222,110.35981525113509,110.25221764700753,38.790605552262306,0.12508284145617665,0.262684746286588,2.558110967494653,116.16527016802154,105.93282629804291,112.671142578125
2024-03-07,112.671142578125,111.205451016375,108.86427888661251,109.68073820085593,6706400.0,0.01198829156271164,110.90001945495605,110.3672777402383,110.19403889973958,43.828870781447854,0.12301139528379679,0.23475007608602977,2.4989282934985795,115.89787604195321,105.90216286795889,110.58573150634766
2024-03-08,110.58573150634766,112.92690246574229,110.45785404333841,112.08093380316426,7670100.0,0.020219197432988167,110.76574668884277,110.58669343908466,110.36271729242235,44.50702968115341,0.29811538411807703,0.24742313769243923,2.3120213515179437,115.38978939187865,106.14170398580688,112.26782989501953
2024-03-11,112.26782989501953,112.4645711753961,109.72009246011179,112.20881128483775,8312900.0,-0.018508830425069456,110.55622177124023,110.58660182644303,110.34557298932756,41.9256715535883,0.26555021426960934,0.25104855300787327,2.110547799410479,114.77731737006118,106.33512617241928,125.45903778076172
2024-03-12,125.45903778076172,112.87771655551913,109.36596567398834,109.78895001007913,20438300.0,0.015210808535234266,110.43276977539062,110.74671878535507,110.50858328683036,45.525846022144734,0.37119446588614835,0.2750777355835283,1.9164221691986618,114.26561411378795,106.5999254369933,123.47198486328125
2024-03-13,123.47198486328125,127.25917350317495,122.56700489128248,124.19992366708459,48536100.0,0.11749766516442994,111.00822563171387,112.14789202301284,111.93965643019904,64.3876505196166,1.5020241300792776,0.5204670144826782,3.8153167468290357,118.63885912537194,103.3775921380558,123.48182678222656
2024-03-14,123.48182678222656,126.69847396841605,122.79324815787233,125.91152394181505,15870300.0,-0.015838260460380837,111.59056587219239,113.22637705541936,113.12668111891973,64.61007017871609,2.2123733592625854,0.8588482834386597,4.726585906145572,121.04373768448353,102.13739405990124,123.49166870117188
2024-03-15,123.49166870117188,125.71479322126683,122.90145693990985,125.15409375287958,10965900.0,7.97097329909846e-05,112.14487152099609,114.20308655321053,114.25918215797061,64.1051392139409,2.7444876564672143,1.2359761580443707,5.424507739123216,122.99388699924252,101.29585604274966,125.71479797363281
2024-03-18,125.71479797363281,123.95400130124308,121.54397141904282,122.01614295877205,17844900.0,7.970337985585552e-05,112.77246208190918,115.08771342444493,115.33982950846354,66.58006394626628,3.1308952201021896,1.6149599704559345,5.975831803793955,124.7241256894971,100.82079847432126,127.08210754394531
2024-03-19,127.08210754394531,126.84602838767978,124.80980313551825,125.12458166467181,12231400.0,0.018002261171484513,113.58350982666016,116.09981671484378,116.57243292672294,70.99569818441302,3.575300116820472,2.0070279997288423,6.577871580564619,126.7392529877894,100.42776666553092,127.13129425048828
2024-03-20,127.13129425048828,127.10178542192486,124.42615688506987,125.6656005258784,10221000.0,0.010876281808918531,114.60358963012695,117.14574917475822,117.85801366170247,77.43388053129485,3.9918095586979376,2.4039843115226613,7.018205626322198,128.64000088277135,100.56717837748255,126.90505981445312
2024-03-21,126.90505981445312,128.55763269720893,126.17711980471991,127.85921062490992,8373300.0,0.0003870466700117703,115.64039192199706,118.09675346768489,119.05112838745117,78.06177707431854,4.276567638654399,2.778500976949009,7.2689546476584415,130.17830121731396,101.10248262668019,125.7049560546875
2024-03-22,125.7049560546875,130.60372103859794,126.8460411795701,128.39043217152965,17842400.0,-0.0017795338069115374,116.52570762634278,118.93563978642472,120.12395390101841,75.75848049069819,4.432885693424836,3.109377920244175,7.517133380100262,131.5599743865433,101.49144086614226,124.02285766601562
2024-03-25,124.02285766601562,127.10179278055705,125.46887403964541,126.90504400901673,6660000.0,-0.009456705363208417,117.30478553771972,119.58033657387833,120.99816803705124,72.48724519008015,4.409105115119232,3.3693233592191865,7.625333034779337,132.5554516072784,102.05411946816105,124.40648651123047
2024-03-26,124.40648651123047,125.5869113354305,123.99334835223979,125.5869113354305,7446100.0,-0.013381321162389881,118.04795875549317,120.00343382074855,121.63798443022229,71.01531038666677,4.206042908916004,3.53666726915855,7.513172025774879,133.07430280704293,103.02161470394341,123.22606658935547
2024-03-27,123.22606658935547,124.8688190798973,123.78676093837429,124.68191676365034,7063900.0,0.0030932108196370933,118.7901481628418,120.42277217222302,122.24355850219726,70.99917432529425,4.029619345737842,3.635257684474409,7.362499764541688,133.51514769192516,104.06514863375843,123.5605239868164
2024-03-28,123.5605239868164,125.73446328672506,122.4391240506069,125.25246032506179,8115900.0,-0.009488411376109673,119.45856132507325,120.68975259290231,122.66602692376999,68.44964268528824,3.7513096161952717,3.6584680708185813,7.11143156105106,133.68142444717537,105.23569820297112,123.4326400756836
2024-04-01,123.4326400756836,124.11138451889956,123.15721002231848,123.34411234780893,6587400.0,0.002714177338594359,120.14369735717773,120.9631593923227,123.0566900344122,68.7382432336843,3.517191077847457,3.6302126722243564,6.790628349866281,133.7249540569103,106.56244065744517,122.31124114990234
2024-04-02,122.31124114990234,124.20974363275047,122.52764532324483,123.49165869902755,4133600.0,-0.0010349900357047304,120.71915206909179,121.19834802883325,123.3699226742699,66.61931574055835,3.2834813574236392,3.560866409264213,6.54041413875628,133.79998034660434,107.63832379157923,124.18022918701172
2024-04-03,124.18022918701172,122.8916184994875,121.41609278669685,122.47847310108497,4862400.0,-0.00908510848584021,121.22476577758789,121.30433784988745,123.52155020577567,64.25402928330871,2.973500535577145,3.4433932345267997,6.23061885186275,133.68600348131338,108.76352807386239,122.16368865966797
2024-04-04,122.16368865966797,124.34746112109133,122.0357984035399,122.23253964807147,7430000.0,0.015280590888770318,121.97728271484375,121.57823226294691,123.80302291143508,71.95748479532685,2.84584508511837,3.323883604645114,5.566415902667452,133.11011452017866,110.84445090950885,122.86210632324219
2024-04-05,122.86210632324219,125.90168244789399,122.00629565557685,125.51804638156128,7588300.0,-0.016238821111425827,122.56355857849121,121.63399001501558,123.82077585856119,66.76040972127254,2.5525352162230206,3.1696139269606958,4.85973793529636,132.28303444908394,112.8440827078985,122.32108306884766
2024-04-08,122.32108306884766,123.94415698642706,122.11450454480592,122.38993480398989,4899500.0,0.005717064303124575,123.07310676574707,121.75095347294193,123.84920897710892,65.23529245374266,2.349359546049129,3.005563050778383,4.2659018453206885,131.60491045638844,114.54130307510569,121.61054992675781
2024-04-09,121.61054992675781,123.07852382261385,121.74071321003778,122.960479060947,6119200.0,-0.004403499749313533,123.65987434387208,121.80525152969486,123.7775876726423,68.39346998907041,2.1202444503082205,2.828499330684351,3.10776216221636,129.8753986683048,117.44435001943936,120.14998626708984
2024-04-10,120.14998626708984,123.1105712090321,119.6466965161563,122.71582638870795,5564100.0,-0.00580875450301499,124.12701034545898,121.78670851989133,123.58241391863142,65.1033494369093,1.859895284756945,2.6347785214988697,1.6790075458836882,127.48502543722635,120.76899525369161,121.62042236328125
2024-04-11,121.62042236328125,121.46250948463748,119.72563693845153,119.7552414798934,4509900.0,-0.012010172312744372,123.86155776977539,121.63083021010071,123.2036497206915,36.173375838398094,1.5182104296676897,2.411464903132634,1.8665389089849138,127.59463558774522,120.12847995180556,119.5184097290039
2024-04-12,119.5184097290039,122.19280201994371,119.76513135414598,120.12040096661704,7315200.0,0.012238337613478034,123.76897964477538,121.6298389865941,122.99020825340634,45.0445380635866,1.3505068223319228,2.199273286972492,1.9316598964094276,127.63229943759424,119.90565985195653,118.30458068847656
2024-04-15,118.30458068847656,120.2388120741838,118.83747509032506,120.14012774966851,6196900.0,-0.017283385416954178,123.57080879211426,121.42875048587122,122.58539207095191,40.46072649294855,1.0360427965016186,1.9666271888783171,2.1532636582643003,127.87733610864287,119.26428147558566,119.03485107421875
2024-04-16,119.03485107421875,120.86054782520775,117.87036811813329,120.5743579895656,5101500.0,-0.010156000596724613,123.31145439147949,121.13121050516698,122.08384653727214,38.19946777305443,0.6810314249229776,1.7095080360872492,2.454597667118058,128.2206497257156,118.40225905724337,117.1104736328125
2024-04-17,117.1104736328125,119.84407458053369,118.17628164116104,118.51180984979173,7000000.0,0.00617279890171929,122.97745704650879,120.93155722602904,121.6765509832473,33.69578414437848,0.45338275801972827,1.4582829804737452,2.5624632009823043,128.1023834484734,117.85253064454417,114.47555541992188
2024-04-18,114.47555541992188,119.44933053384784,117.05126454363966,119.39012144467499,5366600.0,-0.016166504381194935,122.47887535095215,120.56764450286555,121.11779065813337,26.305858807064368,0.11634719451589604,1.1898958232821752,2.688766103222948,127.85640755739804,117.10134314450626,113.37027740478516
2024-04-19,113.37027740478516,117.19928626048355,114.17949493735595,117.19928626048355,6662400.0,-0.02249942410063277,121.84608840942383,119.9874455425852,120.35556971232096,23.218922133028002,-0.35923080748567315,0.8800704971286056,3.0066552673173477,127.85939894405853,115.83277787478913,113.0248794555664
2024-04-22,113.0248794555664,115.23543896660738,112.95579873085381,114.59398710276989,8251500.0,-0.009655144376302105,121.16934928894042,119.35723905327092,119.54834961664109,22.386086815754297,-0.8159111828256016,0.5408741611377642,3.3154042843008216,127.80015785754206,114.53854072033879,113.5775146484375
2024-04-23,113.5775146484375,114.81109056231016,112.83737396997229,114.5051668998198,7125500.0,-0.0030466358301789453,120.53534545898438,118.75415718682288,118.77268582298642,23.195030477292093,-1.1919641773136505,0.1943064934474813,3.602394297394493,127.74013405377336,113.3305568641954,113.82422637939453
2024-04-24,113.82422637939453,114.33739973243762,113.2419864507146,113.6564651170068,5494800.0,0.004889500396134894,120.01307830810546,118.26114361173856,118.110035269601,26.811840646907868,-1.4289240957597258,-0.1303396243939601,3.820726422115375,127.65453115233622,112.37162546387471,113.38014221191406
2024-04-25,113.38014221191406,114.20910802179594,112.38341424499939,113.86370161269548,5791800.0,0.002172188145872722,119.48396530151368,117.83858006580103,117.52062080019996,26.364209543349276,-1.5786117103546786,-0.4199940415861038,3.9119365142685574,127.3078383300508,111.66009227297656,115.6696548461914
2024-04-26,115.6696548461914,113.47882652975771,111.2978707301506,112.13669872551783,6796600.0,-0.0039014907599745907,118.99166908264161,117.41396693685941,116.93930431547619,27.260889805287917,-1.7133239720687783,-0.6786600276826388,4.033856202979622,127.05938148860085,110.92395667668237,114.95912170410156
2024-04-29,114.95912170410156,117.64337135075051,114.62358750809697,115.5018907502953,8355100.0,0.020193241864153944,118.59712562561035,117.2478419758434,116.62292200724283,33.28546541130537,-1.61670352284753,-0.866268726715617,3.948457221178616,126.49404006796757,110.70021118325312,112.25513458251953
2024-04-30,112.25513458251953,115.76834521207059,113.77489475116735,115.4525508560127,4994100.0,-0.006142779132821463,118.17344970703125,117.0298686166299,116.27644544328962,32.483655327147375,-1.5792604754152677,-1.0088670764555472,3.8558146178578396,125.88507894274693,110.46182047131558,113.12356567382812
2024-05-01,113.12356567382812,114.00187050672196,112.1959254922816,113.57752112537663,6234700.0,-0.023521292451606834,117.6706443786621,116.57513204195271,115.71279638381232,30.48877175572248,-1.7476301604829843,-1.1566196932610346,3.9425325343384787,125.55570944733905,109.78557930998515,113.44923400878906
2024-05-02,113.44923400878906,115.22557869851421,112.15644874369987,112.41303401315757,5583600.0,0.007736226004612767,117.11781120300293,116.24641143546467,115.27974126906622,27.680884572013625,-1.7903511638876637,-1.2833659873863605,3.752307590850237,124.6224263847034,109.61319602130246,114.2781982421875
2024-05-03,114.2781982421875,114.28806209304139,112.75843618155342,113.7156899772454,5001000.0,0.0028788726117416896,116.68208847045898,115.98001358530509,114.93035296485537,31.120070638927245,-1.7774399328387744,-1.3821807764768435,3.6398158296366905,123.96172012973236,109.4024568111856,116.78480529785156
2024-05-06,116.78480529785156,114.68280624452197,113.55778834458297,114.45583304371111,4485000.0,0.00730691785309201,116.25289306640624,115.8179359335796,114.70141103835333,31.507505410785797,-1.680940369291875,-1.4419326950398497,3.3687325421592953,122.99035815072483,109.51542798208766,116.38019561767578
2024-05-07,116.38019561767578,116.80454667977459,114.65319532716605,114.80122557506407,6052400.0,0.02193425425164519,115.97607917785645,115.91001873017693,114.75206934611002,39.00430493028923,-1.3862220245307384,-1.4307905609380276,3.0568843960873493,122.08984797003114,109.86231038568175,115.84729766845703
2024-05-08,115.84729766845703,117.56442252529591,115.74860692972756,116.44927539513476,6437700.0,-0.0034645746862689286,115.71456146240234,115.95479748136731,114.79055662609282,39.48411572315313,-1.1717964921589044,-1.3789917471822029,2.758665974100918,121.23189341060419,110.1972295142005,115.10714721679688
2024-05-09,115.10714721679688,116.42954799283757,115.57097854331298,116.16309202992618,4636000.0,-0.004578940140033683,115.4994270324707,115.94455940394728,114.8031981695266,41.0140356199586,-1.0329558517236705,-1.3097845680904965,2.5548044566236667,120.60903594571803,110.38981811922338,115.13675689697266
2024-05-10,115.13675689697266,116.18282663882816,114.96898766227999,115.84729091419354,3236200.0,-0.006389017841213596,115.17376327514648,115.8648058623139,114.76583818708147,35.9693468354164,-0.9714493363957502,-1.2421175217515472,2.1098721884136244,119.39350765197374,110.95401889831923,114.84070587158203
2024-05-13,114.84070587158203,116.08413996841308,114.38675000445609,115.61045219725855,4122500.0,0.00025723580934555734,114.95468063354492,115.79546786561474,114.76231377011254,39.63583432407128,-0.9098277976331275,-1.1756595769278633,1.845978915363551,118.64663846427203,111.26272280281782,119.28156280517578
2024-05-14,119.28156280517578,115.64992939607716,114.67293423436617,115.59071277682916,4140000.0,-0.0025712989784447693,114.7814868927002,115.70453815189734,114.75145903087798,41.4348277049933,-0.8747970123359323,-1.1154870640094772,1.6691687719269195,118.11982443655404,111.44314934884636,120.03157806396484
2024-05-15,120.03157806396484,120.93948501383731,114.60384914519395,114.96898941864166,17811200.0,0.03866971123078633,114.79382247924805,116.04520716649529,115.18003768920899,50.5154586588989,-0.48312565009462105,-0.989014781226506,1.7028288602368173,118.19948019972169,111.38816475877441,120.55461120605469
2024-05-16,120.55461120605469,120.48553200019812,118.09733660687587,118.59076578049444,6604600.0,0.006287771899954775,114.93987770080567,116.42486153768287,115.67887155442011,56.418057560107215,-0.11092464022901538,-0.8133967530270079,2.0096276803754174,118.9591330615565,110.92062234005483,121.87699890136719
2024-05-17,121.87699890136719,120.84079348187392,119.61709132174177,120.33750117960051,5159300.0,0.004357462848743943,115.2438304901123,116.81817102990877,116.21360807872954,64.72280344392024,0.22367337758431916,-0.6059827269047425,2.3641550850010455,119.97214066011439,110.51552032011021,122.88358306884766
2024-05-20,122.88358306884766,121.95594937161462,120.47566193556563,121.56120454950864,6179400.0,0.010969200448519123,115.6691665649414,117.29996416052386,116.84533840361095,70.38793640971855,0.5887634541002029,-0.36703349070375346,2.744044868153058,121.15725630124753,110.18107682863528,122.99214935302734
2024-05-21,122.99214935302734,123.0414839990934,121.62040574340473,122.17305147013408,5989000.0,0.00825901668529827,116.16210174560547,117.83173738988802,117.53242568969726,72.90236524256798,0.9483904453108067,-0.10394870350084143,3.1056969033884356,122.37349555238234,109.9507079388286,122.96253967285156
2024-05-22,122.96253967285156,123.71255923734776,122.29148085136309,122.82438524610734,5549500.0,0.0008834889207198771,116.63283348083496,118.3232051959013,118.18290641421363,72.3315095256761,1.228002173968079,0.16244147199294268,3.3934876050302027,123.41980869089537,109.84585827077456,122.45923614501953
2024-05-23,122.45923614501953,123.51518542717164,121.67962843164419,122.99214421646795,5705000.0,-0.0002407444729727315,117.08974914550781,118.76504657465847,118.78573557535807,71.90164731782866,1.4307148396089815,0.4160961455161505,3.604097613308816,124.29794437212544,109.88155391889018,121.29475402832031
2024-05-24,121.29475402832031,125.03493676968054,121.5414652041088,124.88691405606973,6108600.0,-0.0040931451901619065,117.54370384216308,119.11687415278809,119.29711528959729,71.69812490450211,1.5330812923540407,0.6394931748837285,3.68317356167323,124.91005096550954,110.17735671881663,122.8539810180664
2024-05-28,122.8539810180664,121.88686748668417,119.82432977960721,121.79804632690747,7173400.0,-0.009509140783143577,117.82495880126953,119.32429128379115,119.6543581644694,64.20741598313825,1.502918756934946,0.812178291293972,3.7467586907120327,125.3184761826936,110.33144141984546,122.11383819580078
2024-05-29,122.11383819580078,123.17964604645435,121.39343502932863,121.62040820974623,6911400.0,0.01285485924133245,118.21970176696777,119.66045221086499,120.1333126613072,69.12047249303119,1.5865426413933506,0.9670511613138477,3.8435688942513178,125.90683955547041,110.53256397846513,115.55122375488281
2024-05-30,115.55122375488281,122.2914729826191,121.15658448512045,121.3736945055796,4735100.0,-0.006024573368581199,118.71263694763184,119.8941080189541,120.50418279738653,76.38670054750055,1.574936939504596,1.0886283169519975,3.6664621556260157,126.04556125888386,111.37971263637981,115.6499252319336
2024-05-31,115.6499252319336,119.84406297533961,115.49201467183009,118.59074883709924,10839600.0,-0.05374177519828083,118.83401985168457,119.48049999380446,120.20309582664854,54.97973351528828,1.0243827511196315,1.0757792037855243,3.508471623444748,125.85096309857407,111.81707660479508,117.71245574951172
2024-06-03,117.71245574951172,115.87689842196195,113.04461995277511,115.05780423556293,12755600.0,0.0008541794179537376,118.9440544128418,119.11568334981676,119.89984872000558,54.55659565756271,0.5892366216241243,0.9784706873532443,3.3621615650346053,125.668377542911,112.21973128277259,118.49207305908203
2024-06-04,118.49207305908203,117.76180167571577,115.79794825558966,115.98545374020755,7256300.0,0.01783425725041976,119.115767288208,118.98204262597818,119.78255360921224,56.765148711986384,0.4061275686167818,0.8640020636059519,3.194859297037553,125.50548588228311,112.7260486941329,121.01842498779297
2024-06-05,121.01842498779297,118.78813355393658,117.15981589049889,117.45586885622228,7368000.0,0.006623065542267881,119.20113067626953,118.93537885770235,119.72315415881928,53.60868399910079,0.32022951966089863,0.7552475548169413,3.1518187327654372,125.5047681418004,112.89749321073866,121.87699890136719
2024-06-06,121.87699890136719,121.17632592242921,118.92629030777941,120.0513081151043,5973700.0,0.021320851796147178,119.43304214477538,119.13376420342527,119.8962298075358,58.9969300966552,0.45081348679022426,0.6943607412115979,3.103601393503801,125.64024493178299,113.22583935776778,124.26519775390625
2024-06-07,124.26519775390625,122.63687647238791,120.64342603799302,121.26514405064634,7347200.0,0.0070945718692077,119.73452720642089,119.39502465084831,120.12898759387788,61.55008556701483,0.6164756138371814,0.6787837157367146,3.0289131880676754,125.79235358255625,113.67670083028554,122.86385345458984
2024-06-10,122.86385345458984,124.56125826133606,121.65002170204772,122.57767093147179,11545000.0,0.019595156379521583,120.19242973327637,119.85885066066336,120.56048002697173,66.50071976307754,0.929754104873254,0.7289777935640225,2.984458184765202,126.16134610280677,114.22351336374597,122.25199890136719
2024-06-11,122.25199890136719,125.28165318160205,122.4197702489365,124.07769242804319,10164700.0,-0.011277045581914336,120.57878456115722,120.14504140294207,120.81490133376349,63.26668070872578,1.0528165784759977,0.7937455505464176,2.7893038018959606,126.15739216494914,115.0001769573653,138.53518676757812
2024-06-12,138.53518676757812,123.18951876862997,120.68289787729029,122.41977052820499,18373900.0,-0.004979939469738293,120.94934921264648,120.34570402183971,120.97425508045015,62.58797143032636,1.0884262264435733,0.8526816857258488,2.4596943995889933,125.86873801182446,116.0299604134685,138.0121307373047
2024-06-13,138.0121307373047,139.10756644556557,132.19955765768597,132.91996007210804,40871300.0,0.1331936329265928,121.9120304107666,122.07803571191003,122.6490967523484,73.32058081263128,2.4028655670111334,1.1627184619829058,4.604899584431521,131.12182957962963,112.70223124190356,136.3147430419922
2024-06-14,136.3147430419922,140.52860719996025,136.94632203227167,138.5844952646123,13733200.0,-0.003775618617030352,122.8110580444336,123.59556857147143,124.18243964059012,71.898998447671,3.3635886084367144,1.6028924912736677,5.814722780400806,134.4405036052352,111.18161248363198,139.45294189453125
2024-06-17,139.45294189453125,138.1305587165848,135.57459931023578,137.42988269155313,11330800.0,-0.012298829720579718,123.59906463623047,124.80691852104484,125.46850487845285,68.66088321464345,3.942556205273007,2.070825234073536,6.518184634462402,136.63543390515528,110.56269536730566,142.73919677734375
2024-06-18,142.73919677734375,139.58123829027167,136.43315795065962,136.97593301925866,11232800.0,0.023021712710651787,124.47786178588868,126.2017778899483,126.97839795067196,69.95292119661715,4.601574530572094,2.576975093373248,7.399082847755473,139.27602748139964,109.67969609037773,141.03192138671875
2024-06-20,141.03192138671875,143.15367549371672,139.3641428940804,139.3641428940804,11629400.0,0.023565332062323252,125.47064247131348,127.77677016493834,128.71757271176293,71.43160659949685,5.3276112201837975,3.127102318735358,8.433655865907399,142.33795420312828,108.60333073949869,139.64044189453125
2024-06-21,139.64044189453125,143.4102534719934,140.084530805714,143.4102534719934,8940000.0,-0.011960802843021145,126.37263107299805,129.0391655193936,130.19959927513486,68.82204908886345,5.699536957576939,3.641589246503674,9.093500508954653,144.55963209090734,108.18563005508874,138.0515899658203
2024-06-24,138.0515899658203,141.8312684066541,138.5943745624524,141.8312684066541,14844100.0,-0.009866415195266098,127.20652618408204,130.04881088845434,131.46320030575706,66.92027399313037,5.814978564903299,4.076267110183599,9.519071543993503,146.24466927206905,108.16838309609503,137.341064453125
2024-06-25,137.341064453125,139.67003677596944,137.29170495218457,138.16014496776828,7793300.0,-0.01137816457148555,127.98614387512207,130.81098032439397,132.4960635230655,65.47802343195836,5.712410683852681,4.403495824917416,9.745617932840164,147.4773797408024,108.49490800944174,136.41342163085938
2024-06-26,136.41342163085938,137.71607541661942,135.7522220265595,137.17330035320967,8205500.0,-0.005146811513516258,128.7884593963623,131.43289309855882,133.38700834001813,66.07351492730311,5.510272437756356,4.624851147485204,9.825932247164383,148.44032389069108,109.13659490203354,138.33778381347656
2024-06-27,138.33778381347656,138.90030881856038,136.2653989058677,137.65687275384136,8036300.0,-0.006754300514266287,129.46643142700196,131.9072291492541,134.11319521949406,63.75649118190016,5.215106892312065,4.742902296450577,9.862632935425603,149.19169729785318,109.74116555615076,139.34439086914062
2024-06-28,139.34439086914062,139.56149347821884,136.98579281440908,137.4200128586164,7518200.0,0.01410683904568133,130.27762870788575,132.5196629267991,134.95808592296783,66.07349451083707,5.077930791305931,4.809907995421648,9.893215339527936,150.06405938694164,110.49119802882988,141.2095489501953
2024-07-01,141.2095489501953,140.94311157679678,137.4397615518523,137.60752565817336,25814800.0,0.0072764434120276,131.46728706359863,133.16963701654592,135.82158708118257,76.48865086858423,4.992887619273688,4.846503920192056,9.449789522896234,150.3668661093911,112.56770801780617,141.3970489501953
2024-07-02,141.3970489501953,142.16680269512645,139.21610604848897,139.8279533689867,6552400.0,0.013385239760431267,132.74526824951172,133.93534291498872,136.74942154657273,77.37839270417517,5.018146888457636,4.8808325138451725,8.911051481568245,150.56737121264823,114.92316528637524,142.48260498046875
