Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2024-04-03,4862400.0,0.015280589935614541,64.25402928330871,2.973501467106928,3.443393679433605,6.230619829929987,-0.016238820113744
2024-04-04,7430000.0,-0.016238820113744,71.95750081421822,2.8458463177376956,3.323884207094423,5.566416939217272,0.005717001493857232
2024-04-05,7588300.0,0.005717001493857232,66.76041703245303,2.5525366706917794,3.169614699813894,4.859739849211554,-0.0044034376520993845
2024-04-08,4899500.0,-0.0044034376520993845,65.23530733495522,2.3493605491437393,3.005563869679863,4.265902806713822,-0.005808878884441815
2024-04-09,6119200.0,-0.005808878884441815,68.39348634602226,2.120245696943499,2.8285002351325907,3.1077628540108204,-0.012010047593633444
2024-04-10,5564100.0,-0.012010047593633444,65.10334198576356,1.8598954907684373,2.6347792862597603,1.67900580994719,0.01223814633960485
2024-04-11,4509900.0,0.01223814633960485,36.173390213419545,1.5182110352532732,2.411465636058463,1.8665369487369277,-0.01728326212296194
2024-04-12,7315200.0,-0.01728326212296194,45.04447073515665,1.3505059082348367,2.1992736904937376,1.9316591112179464,-0.01015606443119621
2024-04-15,6196900.0,-0.01015606443119621,40.4606906135784,1.0360419194123978,1.9666273362774698,2.153263155251885,0.006172799299799525
2024-04-16,5101500.0,0.006172799299799525,38.19943812716461,0.6810299782111571,1.7095078646642075,2.4545982146421457,-0.016166505417367527
2024-04-17,7000000.0,-0.016166505417367527,33.695747306103314,0.4533808815091618,1.4582824680331985,2.562464500295257,-0.02249936041941114
2024-04-18,5366600.0,-0.02249936041941114,26.305814905874286,0.11634500265313363,1.1898949749571854,2.6887682921512304,-0.009655144376302105
2024-04-19,6662400.0,-0.009655144376302105,23.218862750897486,-0.35923261282806607,0.8800694574001352,3.006656603470295,-0.0030466358301789453
2024-04-22,8251500.0,-0.0030466358301789453,22.386049174443528,-0.8159126647649799,0.5408730329671122,3.315406885388833,0.0048894328942312715
2024-04-23,7125500.0,0.0048894328942312715,23.194978599567563,-1.1919653889863753,0.1943053485764147,3.6023968326038114,0.0021723226387133643
2024-04-24,5494800.0,0.0021723226387133643,26.811759644731097,-1.428925690489507,-0.13034085923676964,3.820729177172584,-0.0039015575263234847
2024-04-25,5791800.0,-0.0039015575263234847,26.36417732209206,-1.5786123698014904,-0.4199951613497138,3.9119381188567064,0.020193309154548755
2024-04-26,6796600.0,0.020193309154548755,27.260857752108862,-1.7133244998416473,-0.6786610290481006,4.03385775907061,-0.006142910644602928
2024-04-29,8355100.0,-0.006142910644602928,33.28544380182332,-1.6167033328298714,-0.8662694898044547,3.9484580084463343,-0.023521227646468246
2024-04-30,4994100.0,-0.023521227646468246,32.48362298031478,-1.5792609424169086,-1.0088677803269457,3.8558157587836046,0.007736293969383912
2024-05-01,6234700.0,0.007736293969383912,30.488739623575484,-1.7476305283086901,-1.1566203299232947,3.9425331263130734,0.0028787375315573183
2024-05-02,5583600.0,0.0028787375315573183,27.680870822726035,-1.7903508412070295,-1.2833664321800415,3.7523069113034024,0.007306985593896753
2024-05-03,5001000.0,0.007306985593896753,31.12001261505536,-1.7774402900657407,-1.3821812037571815,3.6398147848658513,0.02193432101323811
2024-05-06,4485000.0,0.02193432101323811,31.507493252949473,-1.6809406465263663,-1.4419330923110185,3.368731208677884,-0.0034645744599329786
2024-05-07,6052400.0,-0.0034645744599329786,39.00430493028923,-1.3862216273210208,-1.430790799313019,3.056882053887111,-0.004579070951409636
2024-05-08,6437700.0,-0.004579070951409636,39.48413994947241,-1.1717955710650898,-1.378991753663433,2.758664181539033,-0.006388952404635884
2024-05-09,4636000.0,-0.006388952404635884,41.01400947986914,-1.0329557479015108,-1.3097845525110485,2.5548016677758985,0.00025723580934555734
2024-05-10,3236200.0,0.00025723580934555734,35.96939815271341,-0.9714492654566129,-1.2421174951001615,2.1098710173637265,-0.002571365242205692
2024-05-13,4122500.0,-0.002571365242205692,39.635856768115126,-0.9098277532654606,-1.1756595467332214,1.8459774815931984,0.038669846668969665
2024-05-14,4140000.0,0.038669846668969665,41.43484709510699,-0.87479759790466,-1.115487156967509,1.6691679362468113,0.00628764357534517
2024-05-15,17811200.0,0.00628764357534517,50.51548922460308,-0.48312550530476983,-0.9890148266349613,1.7028301052398225,0.004357463125711281
2024-05-16,6604600.0,0.004357463125711281,56.41804464997832,-0.11092514209624937,-0.8133968897272189,2.0096281516401655,0.010969264428513759
2024-05-17,5159300.0,0.010969264428513759,64.72274688071994,0.2236723747961804,-0.6059830368225391,2.3641545835701003,0.00825901668529827
2024-05-20,6179400.0,0.00825901668529827,70.3878767620996,0.5887626788931328,-0.36703389367940475,2.7440444983820593,0.0008834889207198771
2024-05-21,5989000.0,0.0008834889207198771,72.90230029697489,0.9483898572422618,-0.10394914349507148,3.1056966404098634,-0.0002407444729727315
2024-05-22,5549500.0,-0.0002407444729727315,72.33145487909486,1.228001739219664,0.1624410330478756,3.3934870585225507,-0.004093021097173133
2024-05-23,5705000.0,-0.004093021097173133,71.901572965991,1.4307145299375748,0.41609573242581543,3.6040974625616484,-0.009509264201267742
2024-05-24,6108600.0,-0.009509264201267742,71.69812972087122,1.5330823014318042,0.6394930462270132,3.683174535457752,0.012854922140957292
2024-05-28,7173400.0,0.012854922140957292,64.20736933626027,1.5029195704959335,0.8121783510807973,3.746759848815576,-0.006024572994447253
2024-05-29,6911400.0,-0.006024572994447253,69.12048118415767,1.5865439011130178,0.9670514610872414,3.843570166698592,-0.05374177184061735
2024-05-30,4735100.0,-0.05374177184061735,76.3866670859561,1.5749385344229978,1.0886288757543927,3.666463754062875,0.000854113335478246
2024-05-31,10839600.0,0.000854113335478246,54.97972728075134,1.0243845904823985,1.075780018699994,3.508473530031014,0.01783425725041976
2024-06-03,12755600.0,0.01783425725041976,54.556604256432315,0.5892380229290808,0.9784716195458114,3.362162858910976,0.006623000728442685
2024-06-04,7256300.0,0.006623000728442685,56.76514057803864,0.4061286107447728,0.8640030177856037,3.1948605723419528,0.021320981943716122
2024-06-05,7368000.0,0.021320981943716122,53.608649418530966,0.3202296598936414,0.7552483462072114,3.151820380162584,0.0070945083786992935
2024-06-06,5973700.0,0.0070945083786992935,58.99691944502654,0.45081413603712406,0.694361504173194,3.103603606583322,0.01959509378038793
2024-06-07,7347200.0,0.01959509378038793,61.5500968054211,0.616476045872858,0.6787844125131268,3.028914860446108,-0.011276923482137158
2024-06-10,11545000.0,-0.011276923482137158,66.5007014801327,0.9297537531930402,0.7289782806491096,2.9844591492536057,-0.004980063353156927
2024-06-11,10164700.0,-0.004980063353156927,63.26669728325382,1.0528168340064639,0.7937459913205804,2.7893050515839164,0.13319357883170513
2024-06-12,18373900.0,0.13319357883170513,62.58797143032636,1.0884257375715407,0.8526819405707725,2.4596944253561768,-0.0037755088890996102
2024-06-13,40871300.0,-0.0037755088890996102,73.32056602002109,2.4028638918762795,1.1627183308318738,4.604896676657196,-0.012298940281796233
2024-06-14,13733200.0,-0.012298940281796233,71.89901994891602,3.3635872402088722,1.6028921127072735,5.8147202856813855,0.023021715287654843
2024-06-17,11330800.0,0.023021715287654843,68.6608775525211,3.9425538758663663,2.070824465339092,6.518180606208478,0.023565444059739704
2024-06-18,11232800.0,0.023565444059739704,69.95291078686657,4.601571474651081,2.57697386720149,7.399077673694989,-0.011960802843021145
2024-06-20,11629400.0,-0.011960802843021145,71.43160659949685,5.3276088471070295,3.127100863182598,8.433651421096814,-0.009866307001398344
2024-06-21,8940000.0,-0.009866307001398344,68.82204908886345,5.699535146535695,3.6415877198532174,9.093496466328839,-0.011378163328170987
2024-06-24,14844100.0,-0.011378163328170987,66.92029471237308,5.814978432067278,4.0762658622960295,9.519068801466773,-0.0051470320038464745
2024-06-25,7793300.0,-0.0051470320038464745,65.47802343195836,5.712411867363585,4.40349506330954,9.74561653896472,-0.006754190163233531
2024-06-26,8205500.0,-0.006754190163233531,66.07349472908716,5.5102722046552515,4.624850491578683,9.825930165660049,0.0141069509026297
2024-06-27,8036300.0,0.0141069509026297,63.75648557121016,5.215106769211502,4.742901747105247,9.86263118609185,0.00727622200755218
2024-06-28,7518200.0,0.00727622200755218,66.07349963960391,5.077931973016348,4.809907792287468,9.893214680023496,0.013385460234494495
2024-07-01,25814800.0,0.013385460234494495,76.48863888665693,4.992887375354428,4.84650370890086,9.449788940426457,0.0013278137430019488
2024-07-02,6552400.0,0.0013278137430019488,77.3784000989827,5.018147964822447,4.880832560085177,8.911051914654323,0.0076771432191187206
2024-07-03,5920500.0,0.0076771432191187206,76.4316829167658,4.995709418510245,4.903807931770191,8.365185436229599,0.0031169215588484622
2024-07-05,3560800.0,0.0031169215588484622,76.59151496454844,5.007792827187075,4.924604910853568,7.73105165365219,0.0013808279501612564
2024-07-08,5365500.0,0.0013808279501612564,75.45868110917561,4.995618364611545,4.938807601605164,7.157294235425474,-0.029993886848921125
2024-07-09,8622600.0,-0.029993886848921125,75.07566204968789,4.944893436719354,4.940024768628002,6.458345166413597,0.009880702652168338
2024-07-10,14334200.0,0.009880702652168338,66.45113792386175,4.506350314358997,4.853289877774201,5.687978786070159,0.007693880756058036
2024-07-11,6350300.0,0.007693880756058036,69.59619932012957,4.2208353191325045,4.726798966045862,4.4420463733889965,0.014079545006580041
2024-07-12,5245100.0,0.014079545006580041,71.28227058941378,4.035091075222937,4.588457387881277,2.1274742391581665,-0.011742712365585106
2024-07-15,7361800.0,-0.011742712365585106,57.78539925015013,4.002262161101896,4.471218342525401,2.2361251312213275,-0.003215276069196471
2024-07-16,8687800.0,-0.003215276069196471,55.66355335307064,3.7967240625654597,4.336319486533413,2.205662529703021,-0.02349051918057421
2024-07-17,7181500.0,-0.02349051918057421,57.943164507800695,3.55610651112724,4.180276891452179,2.0075541038210467,-0.008832450272834413
2024-07-18,9157000.0,-0.008832450272834413,47.32036663402318,3.062595289688005,3.9567405710993446,2.0838503456859723,0.003839589109342123
2024-07-19,5998700.0,0.003839589109342123,39.207547655736924,2.5439356766297294,3.6741795922054217,2.172644440486068,0.011619591008111607
2024-07-22,6111900.0,0.011619591008111607,42.83324628037546,2.1504273965241225,3.369429153069162,2.2585069359181382,0.02097457566526395
2024-07-23,5387200.0,0.02097457566526395,48.32111604396557,1.944720780399706,3.084487478535271,2.273572229479427,-0.030326226723775274
2024-07-24,6697400.0,-0.030326226723775274,56.213637686745805,1.9934943127259714,2.8662888453734117,2.264486178210893,-0.006845917143458724
2024-07-25,8018800.0,-0.006845917143458724,49.98755284148827,1.666364722042431,2.6263040207072157,2.2649919946525343,0.008634311259878569
2024-07-26,7654600.0,0.008634311259878569,49.96818720814709,1.3160773591006603,2.3642586883859047,2.266731146984344,-0.005035482633358068
2024-07-29,5139400.0,-0.005035482633358068,48.78700881057056,1.120581894781992,2.1155233296651224,2.303210887628815,-0.019087512067439416
2024-07-30,4054600.0,-0.019087512067439416,46.061629901918984,0.8993849555315307,1.8722956548384042,2.403945263852613,0.027861633283128073
2024-07-31,6505700.0,0.027861633283128073,39.17052029035787,0.5074161349441795,1.5993197508595594,2.686100256953381,-0.013911878976028969
2024-08-01,7188000.0,-0.013911878976028969,45.239340725346075,0.49295050002237417,1.3780459006921224,2.6689105802387045,-0.030761224968276712
2024-08-02,5906800.0,-0.030761224968276712,41.22568259528538,0.32284319488397273,1.1670053595304926,2.658120228082863,-0.04066634136138636
2024-08-05,8251600.0,-0.04066634136138636,36.28248971930826,-0.14805056945348838,0.9039941737336964,2.938140323035568,0.002737541226968121
2024-08-06,10355000.0,0.002737541226968121,31.714719909710425,-0.9431854245408999,0.5345582540787772,3.7809080051732185,-0.018017495810765616
2024-08-07,8373900.0,-0.018017495810765616,35.57344576667184,-1.5277729352349354,0.12209201621603466,4.467519559323397,0.024305067392971003
2024-08-08,8617700.0,0.024305067392971003,31.56415085225163,-2.150739710043297,-0.33247432903583163,5.193772182897593,0.02403848682999188
2024-08-09,6243200.0,0.02403848682999188,34.577556866350804,-2.3727338282260177,-0.740526228873869,5.395502976019393,0.0039375079830128445
2024-08-12,5597300.0,0.0039375079830128445,36.13354613477073,-2.2748882500783054,-1.0473986331147562,5.182914244361363,0.012671554720450784
2024-08-13,5600800.0,0.012671554720450784,38.25306582215625,-2.131253032122032,-1.2641695129162116,5.001735632123323,0.00998065286003369
2024-08-14,4324000.0,0.00998065286003369,40.89818030496765,-1.8618016604939385,-1.383695942431757,4.755838039040472,0.00980822899724565
2024-08-15,4044600.0,0.00980822899724565,45.827612051006774,-1.5236880861309032,-1.4116943711715864,4.6724951600392455,0.003943737335202702
2024-08-16,4698100.0,0.003943737335202702,48.7488456319203,-1.1364224640761051,-1.3566399897524903,4.6450919722700705,0.0032734630336228587
2024-08-19,4893800.0,0.0032734630336228587,48.76054517567637,-0.7774264438229181,-1.240797280566576,4.610597310172863,0.00906314790870466
2024-08-20,3641600.0,0.00906314790870466,47.37212785827556,-0.45177625625279916,-1.0829930757038206,4.51001786963605,0.007401012851813382
2024-08-21,3738300.0,0.007401012851813382,45.209140987043924,-0.09280709763970663,-0.8849558800909979,4.22137951502403,-0.01512119212581109
2024-08-22,3776800.0,-0.01512119212581109,51.89101382563648,0.27080848016640857,-0.6538030080395166,4.301162498443683,0.008038856108919745
2024-08-23,5162200.0,0.008038856108919745,50.33350631967084,0.38524151100307336,-0.4459941042309987,4.310609139412233,-0.002083523723912295
2024-08-26,4544600.0,-0.002083523723912295,50.231395694961975,0.5581372894000083,-0.24516782550479732,4.319585521813483,-0.0030238594174555322
2024-08-27,2729600.0,-0.0030238594174555322,50.76643562369385,0.6643416145402341,-0.06326593749579104,4.345276392730032,-0.004332710382349392
2024-08-28,3872200.0,-0.004332710382349392,53.87369552270276,0.7068208513366869,0.09075142027070454,4.412910260694317,0.011169209254069168
2024-08-29,3022600.0,0.011169209254069168,47.62768663451892,0.6846802593751136,0.20953718809158636,4.346318153690701,0.013412571778414817
2024-08-30,4588400.0,0.013412571778414817,52.92141270357845,0.7811087017195746,0.323851490817184,4.422561238393398,-0.012668908411826107
2024-09-03,7980700.0,-0.012668908411826107,63.204688868588555,0.995384050950463,0.45815800284383984,4.602561135222738,0.008960608338122844
2024-09-04,6831200.0,0.008960608338122844,71.79772286492963,1.0106076316538122,0.5686479286058344,4.316101000601487,0.013214846584475914
2024-09-05,6243300.0,0.013214846584475914,72.71734418434201,1.1097009350136489,0.6768585298873973,4.016106551034766,-0.005609610061554915
2024-09-06,8733200.0,-0.005609610061554915,80.77349001292538,1.32153073546192,0.8057929710023018,3.3392984137642077,-0.01353933890815695
2024-09-09,11154800.0,-0.01353933890815695,75.81362041805194,1.409278338331461,0.9264900444681338,2.8001199748428554,0.11437552339970014
2024-09-10,20233400.0,0.11437552339970014,66.51200507749553,1.310388888529161,1.0032698132803393,2.425395205483968,0.008275068638285088
2024-09-11,37374200.0,0.008275068638285088,79.7397313198188,2.481113619065411,1.2988385744373536,4.246426478105686,0.02672107104800081
2024-09-12,12630100.0,0.02672107104800081,79.53608714450118,3.4719136706349047,1.733453593676864,5.545849690901779,0.004027829648735715
2024-09-13,16161300.0,0.004027829648735715,80.94096242094156,4.540190166158425,2.294800908173176,7.0138970171849335,0.051225078474430585
2024-09-16,25727800.0,0.051225078474430585,80.62471429028295,5.3767346573967245,2.911187658017886,8.149662630187434,-0.016791022990267246
2024-09-17,27384400.0,-0.016791022990267246,83.70948899244483,6.626125553875596,3.654175237189428,9.951308926514525,-0.01755541970564356
2024-09-18,12580100.0,-0.01755541970564356,78.8856152941382,7.303694883357679,4.384079166423078,10.951297998468679,0.018598387270746253
2024-09-19,12274400.0,0.018598387270746253,73.99695482780595,7.519219309773064,5.011107195093075,11.492224267551908,0.002446491733430367
2024-09-20,10075900.0,0.002446491733430367,74.95897405924146,7.843962561992555,5.5776782684729715,12.13400363573543,-0.012202329765123698
2024-09-23,12187700.0,-0.012202329765123698,78.14142795779013,8.041369605403958,6.070416535859169,12.519613691400629,-0.0009039236642086612
2024-09-24,7916100.0,-0.0009039236642086612,74.73195842206303,7.942555074434722,6.4448442435742805,12.650593658900402,0.0028950983451851986
2024-09-25,6155100.0,0.0028950983451851986,74.92585087195945,7.762780448906568,6.708431484640739,12.610358268623134,0.01094535851519951
2024-09-26,7142400.0,0.01094535851519951,75.7312132252729,7.571361308093941,6.88101744933138,12.415209533851344,0.0038073766431980793
2024-09-27,7096800.0,0.0038073766431980793,77.35335796451915,7.47878700595831,7.0005713606567666,12.091732973275155,0.00983741820883166
2024-09-30,8974400.0,0.00983741820883166,76.97827968277838,7.371555963908264,7.074768281307066,11.718112575509734,-0.019013922846738973
2024-10-01,10210300.0,-0.019013922846738973,76.88895952948803,7.334584400602921,7.126731505166237,11.37519387254211,0.003290210675498173
2024-10-02,7595100.0,0.003290210675498173,74.88306469398472,6.966250204968645,7.094635245126719,10.519103827640976,-0.005068203970387319
2024-10-03,7073000.0,-0.005068203970387319,74.56268946470864,6.641701460783025,7.004048488257981,9.544033929721921,0.02397215401302044
2024-10-04,4735700.0,0.02397215401302044,72.50791673631258,6.244633275169292,6.852165445640243,8.458954151974917,-0.00520893916515297
2024-10-07,6386900.0,-0.00520893916515297,75.45120667594603,6.178159607679277,6.71736427804805,6.996694300715679,0.025886799148460815
2024-10-08,6791000.0,0.025886799148460815,76.83799940791349,5.985410823462757,6.570973587130991,4.075662072458084,0.022480950201937855
2024-10-09,7845400.0,0.022480950201937855,70.79210119288419,6.113547820802182,6.47948843386523,3.723017741707534,-0.013941036109052951
2024-10-10,8120900.0,-0.013941036109052951,72.4240729840119,6.453738581788599,6.474338463449904,3.772879117519745,0.002052233733635944
2024-10-11,7115900.0,0.002052233733635944,65.90153713731505,6.450498898469647,6.469570550453853,3.8004890286860125,0.00199122847707911
2024-10-14,5869400.0,0.00199122847707911,65.68270530528291,6.402933799002852,6.456243200163653,3.787433689488856,-0.011526278739812601
2024-10-15,4688700.0,-0.011526278739812601,58.33310486293022,6.320392882562771,6.429073136643478,4.090940558231735,0.003906099499452198
2024-10-16,5848600.0,0.003906099499452198,59.6598744656463,6.023075400100538,6.34787358933489,4.175943773024787,0.005206676016519252
2024-10-17,6383000.0,0.005206676016519252,65.62152856430933,5.7753003283185365,6.233358937131619,4.096677768511523,-0.0056350581159425595
2024-10-18,5474000.0,-0.0056350581159425595,63.30558978098519,5.587359267458368,6.10415900319697,4.1926935517837975,-0.005323719352375522
2024-10-21,5001300.0,-0.005323719352375522,60.907601910390945,5.298108719921913,5.942948946541959,4.212637490748112,0.008920266519013786
2024-10-22,4198400.0,0.008920266519013786,63.079523696872435,4.937525689843056,5.741864295202179,4.044350895177318,-0.012606149613521134
2024-10-23,5510100.0,-0.012606149613521134,65.11956118531184,4.721389840551382,5.537769404272019,3.864317763573101,0.00739456234293967
2024-10-24,4830400.0,0.00739456234293967,60.451843533059844,4.323385901060902,5.294892703629796,3.596364961373501,-0.004931692764592155
2024-10-25,3488000.0,-0.004931692764592155,59.82617273006364,4.063568114793782,5.048627785862593,3.4513952495414975,-0.006339458802339215
2024-10-28,3674700.0,-0.006339458802339215,57.56478675731429,3.745653371729844,4.788032903036044,3.3020402688230814,0.005857769853965689
2024-10-29,4330000.0,0.005857769853965689,53.58129008821242,3.3668516630031036,4.503796655029456,3.233559589122893,0.006515544149457764
2024-10-30,4122900.0,0.006515544149457764,60.60925210823355,3.1116155126928504,4.225360426562135,2.8805360042156973,-0.038496759703374184
2024-10-31,5822500.0,-0.038496759703374184,61.32700841238279,2.9655930167900806,3.9734069446077243,2.513742088126593,0.012988658067811132
2024-11-01,9477500.0,0.012988658067811132,51.79285951684273,2.285682406082401,3.63586203690266,2.321048635867279,-0.0025291711553603324
2024-11-04,5680600.0,-0.0025291711553603324,49.36501668689515,1.8994318131598504,3.2885759921540982,2.357232750392585,0.012913499681147078
2024-11-05,4804400.0,0.012913499681147078,50.001863333581774,1.5411439980064472,2.939089593324568,2.3571099024255258,0.05507042787070704
2024-11-06,5456800.0,0.05507042787070704,46.698631389980406,1.4161518242422346,2.6345020395081016,2.3993372414874847,0.02830506663298582
2024-11-07,11085000.0,0.02830506663298582,54.31147235233532,2.0505933779389807,2.5177203071942773,2.785713893563554,0.01545311608001021
2024-11-08,7759400.0,0.01545311608001021,63.204822903676856,2.9301988676807866,2.600216019291579,3.9258611003412165,-0.0006340508214494056
2024-11-11,8520400.0,-0.0006340508214494056,65.31124047113391,3.8138314265786164,2.8429391007489864,5.121771576063026,0.002379280453728372
2024-11-12,5973600.0,0.002379280453728372,64.85501773063349,4.453179313927109,3.164987143384611,5.994842974807313,0.00026380912132006884
2024-11-13,6629900.0,0.00026380912132006884,68.34877431864071,4.938949477042257,3.5197796101161405,6.714435206252629,-0.01360550453877829
2024-11-14,5695400.0,-0.01360550453877829,67.8692095834437,5.267211511228254,3.8692659903385636,7.297346290986211,-0.017695840542762076
2024-11-15,7804300.0,-0.017695840542762076,63.144548631884774,5.260232018976126,4.147459196066077,7.599034855072927,0.010830576995290775
2024-11-18,8986300.0,0.010830576995290775,59.929761568782084,4.932918670763655,4.304551091005592,7.670004707613228,0.01706769511776729
2024-11-19,6289400.0,0.01706769511776729,62.83507637491339,4.777717609532118,4.399184394710898,7.763236379271472,0.009793632286272391
2024-11-20,8117000.0,0.009793632286272391,64.08289108071182,4.852494648151037,4.489846445398926,8.020192258907384,0.008807310830125203
2024-11-21,4860200.0,0.008807310830125203,68.4276226900944,5.002161430269808,4.592309442373103,8.236155481831998,-0.0007275815775161787
2024-11-22,11394300.0,-0.0007275815775161787,68.68914277668065,5.195344134057677,4.712916380710018,8.516029651406289,-0.02236200246058595
2024-11-25,6879400.0,-0.02236200246058595,69.72876321952677,5.276413935499875,4.82561589166799,8.639278362046065,0.012660200136678235
2024-11-26,15138500.0,0.012660200136678235,65.33385410764271,4.939569782372445,4.848406669808881,8.405550382663597,-0.04028992805941434
2024-11-27,6427200.0,-0.04028992805941434,66.2447171483636,4.80768243247573,4.840261822342251,8.238118163094887,0.011713206426159806
2024-11-29,8368800.0,0.011713206426159806,56.935933907108065,4.042686578068839,4.680746773487568,7.952514277026798,-0.018556512094816013
2024-12-02,4628000.0,-0.018556512094816013,65.71164523306817,3.566584914505057,4.457914401691067,6.960407116090732,0.008158169248578817
2024-12-03,8859700.0,0.008158169248578817,60.289077571612765,2.881533386868142,4.142638198726482,6.079482422284983,0.028979179087704754
2024-12-04,8917100.0,0.028979179087704754,61.790780480380384,2.429074846439079,3.799925528269002,4.8393788897855075,-0.010361769676306198
2024-12-05,8906300.0,-0.010361769676306198,63.787600773251974,2.466257594235998,3.5331919414624013,3.437271516825219,0.02926328456325744
2024-12-06,6398100.0,0.02926328456325744,54.807711935785356,2.3129944792899266,3.2891524490279065,3.1537464835031144,-0.00646886178609285
2024-12-09,10503400.0,-0.00646886178609285,55.084104119921335,2.597780397715013,3.150878038765328,3.27568226359224,-0.06673664055543138
2024-12-10,20158000.0,-0.06673664055543138,51.183887366252435,2.693184484864105,3.059339327985083,3.3149016498753228,0.004726032412569303
2024-12-11,26502000.0,0.004726032412569303,40.99887933836955,1.7315803134430894,2.7937875250766844,3.9750922907471207,-0.01825509040150608
2024-12-12,13188700.0,-0.01825509040150608,41.36034862368029,1.0249177780085574,2.4400135756630594,4.367718471746049,-0.011008515965493904
2024-12-13,8154200.0,-0.011008515965493904,39.30012239001003,0.2016425982846215,1.9923393801873719,4.977852728467376,-0.012457476784023092
2024-12-16,8351100.0,-0.012457476784023092,39.685882800078424,-0.5983809287831718,1.4741953183932632,5.69410794457314,-0.008876873849725464
2024-12-17,9572000.0,-0.008876873849725464,40.387266020671646,-1.3892677906454765,0.9015026965855153,6.4899035028079,-0.0253372760350159
2024-12-18,8940200.0,-0.0253372760350159,37.60060544851271,-2.1133431151367574,0.29853353424106077,7.277507091356434,0.02043399951154079
2024-12-19,8817900.0,0.02043399951154079,32.13144988303526,-2.996785221053841,-0.3605302168179195,8.236086081180217,0.005154354473906331
2024-12-20,8386400.0,0.005154354473906331,33.6752660272802,-3.387352739530087,-0.965894721360353,8.555970720725693,-0.0030649844343366706
2024-12-23,13810500.0,-0.0030649844343366706,32.86680081936244,-3.5859128770885604,-1.4898983525059946,8.551662959522401,0.013420904497182695
2024-12-24,6518200.0,0.013420904497182695,32.67991925706184,-3.7417594833026726,-1.9402705786653303,8.431783683037699,0.0015750035652752903
2024-12-26,2451500.0,0.0015750035652752903,37.20678637919074,-3.641609055023764,-2.280538273937017,8.347104202801168,-0.015843281737774273
2024-12-27,4100100.0,-0.015843281737774273,35.09328979024521,-3.5002827140095008,-2.524487161951514,7.98757494640105,-0.012133000101338998
2024-12-30,4344300.0,-0.012133000101338998,38.10182408599205,-3.5648816469516476,-2.732566058951541,8.106926287271715,-0.0016177431174717594
2024-12-31,5254800.0,-0.0016177431174717594,34.449245962428606,-3.737070494359159,-2.9334669460330645,8.165490945072866,-0.0036606832025941616
2025-01-02,4307500.0,-0.0036606832025941616,36.447019749758475,-3.850753327684316,-3.1169242223633153,8.309004210412835,0.0017467721500104005
2025-01-03,5360800.0,0.0017467721500104005,34.27823752793026,-3.944204482126338,-3.28238027431592,8.342559260435918,-0.003787878087154861
2025-01-06,5876000.0,-0.003787878087154861,27.504626079537246,-3.949525867265038,-3.415809392905744,7.861294608893221,-0.022089475411169457
2025-01-07,6845400.0,-0.022089475411169457,28.272348731294727,-3.9585340139183813,-3.524354317108272,7.41354651237173,0.006850532439411694
2025-01-08,7712200.0,0.006850532439411694,17.40658530689113,-4.210072694631322,-3.661497992612882,6.203619916808926,-0.050632842160571734
2025-01-10,7596200.0,-0.050632842160571734,19.903003974307552,-4.271342663335588,-3.7834669267574235,4.412522526190897,-0.0037539940941688776
2025-01-13,13593900.0,-0.0037539940941688776,22.06729838398914,-4.924249338009787,-4.011623409007896,5.040519479194963,0.015527499174217585
2025-01-14,8828500.0,0.015527499174217585,20.14179368749849,-5.425672919350376,-4.294433311076392,5.331395406455646,0.012795094889639591
2025-01-15,7410200.0,0.012795094889639591,26.599277531779506,-5.56712566521,-4.548971781903114,5.43160343582332,0.007769523460180228
2025-01-16,10701200.0,0.007769523460180228,31.577639617352034,-5.455871329131639,-4.730351691348819,5.387842823129362,0.00933936944418945
2025-01-17,9210600.0,0.00933936944418945,35.49526638929015,-5.208970468299356,-4.826075446738926,5.333559256630823,0.07166371030509211
2025-01-21,11618300.0,0.07166371030509211,39.357143817103356,-4.837984076326251,-4.828457172656392,5.254655762729725,0.06750879399621446
2025-01-22,30232000.0,0.06750879399621446,58.21017914729007,-3.5768611734142155,-4.578137972807957,5.589660701446056,0.012213686406226998
2025-01-23,48028500.0,0.012213686406226998,64.57507710829495,-1.623985787167527,-3.987307535679871,7.090245905373028,-0.015391241021165736
2025-01-24,17314600.0,-0.015391241021165736,65.45356122908633,0.10301767406855333,-3.1692424937301866,8.50125239816428,-0.13790848968469283
2025-01-27,12147200.0,-0.13790848968469283,62.80405130497547,1.2272660250164336,-2.2899407899808626,9.348956700804182,0.036138477115507106
2025-01-28,42201600.0,0.036138477115507106,42.16816519209747,0.08576971143818923,-1.8147986896970523,9.475906935561689,-0.012073109395067227
2025-01-29,20319300.0,-0.012073109395067227,45.80848590623866,-0.3558436049839031,-1.5230076727544226,9.408418465283606,0.051598628982080674
2025-01-30,9866600.0,0.051598628982080674,46.19973339615337,-0.8548305938840599,-1.3893722569803502,9.41977877841239,-0.001878231376704953
2025-01-31,14981700.0,-0.001878231376704953,52.104306710009865,-0.5729338297885249,-1.226084571541985,9.481903967752393,-0.008585212279115018
2025-02-03,8704600.0,-0.008585212279115018,52.07568657350724,-0.37092818120603965,-1.055053293474796,9.53264130558081,-0.0042111778345648165
2025-02-04,8250600.0,-0.0042111778345648165,51.59928647637282,-0.32423892987318936,-0.9088904207544748,9.552396891803847,0.02245514688064909
