Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2023-07-03,26832800.0,-0.0074881109010519475,54.62897205001125,4.724731474042471,5.751825926143729,5.733769687167316,0.0004733747810274913
2023-07-05,12508700.0,0.0004733747810274913,51.51090184715683,4.5664040026467205,5.5147415414443275,5.7764556216789265,0.009226624270983752
2023-07-06,18172400.0,0.009226624270983752,51.29498392002212,4.402866629683615,5.292366559092185,5.817077341161859,-0.01186744310560539
2023-07-07,28161200.0,-0.01186744310560539,54.4030856536124,4.469238405242265,5.1277409283222015,5.966458817179871,-0.015983468247277366
2023-07-10,21214800.0,-0.015983468247277366,58.65649501190232,4.152699419224234,4.932732626502609,5.2869751864967895,0.001928555778810015
2023-07-11,32791400.0,0.001928555778810015,53.936506117857476,3.434685777164134,4.633123256634914,4.775795272960513,0.01422694256309609
2023-07-12,26698200.0,0.01422694256309609,53.43990127556661,2.883183958845393,4.28313539707701,4.337184168788866,0.01619210462284748
2023-07-13,29995300.0,0.01619210462284748,53.253073451382555,2.7891760919973194,3.984343536061072,4.190507447011687,0.007529115894191252
2023-07-14,20567200.0,0.007529115894191252,54.90907727030076,3.111918645145579,3.809858557877974,4.3214278580820755,0.0014196152741898782
2023-07-17,28352700.0,0.0014196152741898782,54.65907443182734,3.531638486324937,3.754214543567367,4.654235325377975,0.03979972903206219
2023-07-18,20363900.0,0.03979972903206219,48.4096391565738,3.858667332579273,3.775105101369748,4.409413877491002,-0.012267402625046775
2023-07-19,64738600.0,-0.012267402625046775,60.400031156012226,5.1499930974446215,4.050082700584723,6.468251163285676,-0.023121434786136152
2023-07-20,39732900.0,-0.023121434786136152,60.30502145181045,5.757185685193178,4.391503297506414,7.419945558381851,-0.008937129368487118
2023-07-21,33778400.0,-0.008937129368487118,57.70705702051292,5.523458249472299,4.617894287899591,7.467309248620523,0.003897788435802463
2023-07-24,69405400.0,0.003897788435802463,52.436997901513884,5.034283957024286,4.70117222172453,7.511743772606392,0.017009326862601926
2023-07-25,26678100.0,0.017009326862601926,56.310186154092854,4.698737616653773,4.700685300710378,7.483179805782297,-0.037637476184592344
2023-07-26,41637700.0,-0.037637476184592344,64.0932168865097,4.842640768012188,4.7290763941707405,7.250786192266096,-0.020872383771879277
2023-07-27,58383700.0,-0.020872383771879277,51.84674807234787,3.8642473408530122,4.556110583507195,7.120228932591537,0.023131364112387587
2023-07-28,39635300.0,0.023131364112387587,47.22431523703211,2.500784421859919,4.14504535117774,7.428723098580484,-0.007240446094635256
2023-07-31,28484900.0,-0.007240446094635256,51.6723721764607,2.0039718245365066,3.7168306458494937,7.311176680022026,0.0012502428126979215
2023-08-01,25446000.0,0.0012502428126979215,47.59925834706376,1.3997646180072252,3.25341744028104,7.425273275186484,-0.02628295371866518
2023-08-02,18311900.0,-0.02628295371866518,49.12317862266195,0.9433668531556805,2.791407322855968,7.475803175750051,-0.002564962704247997
2023-08-03,27761300.0,-0.002564962704247997,44.81852012952491,-0.11820914403074312,2.209484029478626,8.06947857015378,0.003428744875057399
2023-08-04,18253700.0,0.003428744875057399,42.73061043552669,-1.0144573527027774,1.5646957530423453,8.668564780875785,0.007108423705125544
2023-08-07,23741500.0,0.007108423705125544,45.161962636954925,-1.617250372215608,0.9283065279907547,9.080340120278118,-0.012298924443606918
2023-08-08,17741500.0,-0.012298924443606918,49.089929570062026,-1.8883713373437558,0.3649709549238527,9.165322905275303,-0.011716101985384975
2023-08-09,22327600.0,-0.011716101985384975,46.72182469119443,-2.3976602128287823,-0.18755527862667432,9.52756588511517,0.0021724269216778502
2023-08-10,22373300.0,0.0021724269216778502,42.28428197350606,-3.0689257129201337,-0.7638293654853663,10.249713539824489,-0.0059456026860857936
2023-08-11,20113700.0,-0.0059456026860857936,39.30624497969669,-3.504975601368301,-1.3120586126619531,10.768325237648293,0.009439021908951739
2023-08-14,24355500.0,0.009439021908951739,36.77263445096892,-3.9572381618089025,-1.841094522491343,11.216990026930558,-0.006727561677777771
2023-08-15,18836100.0,-0.006727561677777771,38.478697624597494,-4.028858767303575,-2.27864737145379,11.324054192248198,-0.0024284883997940376
2023-08-16,16966300.0,-0.0024284883997940376,27.207803806762513,-4.210018155648299,-2.664921528292692,10.226412064193905,-0.010986175286297528
2023-08-17,20698900.0,-0.010986175286297528,28.458663754905444,-4.365271768073569,-3.0049915762488673,9.273091448189195,-0.0012624434605887913
2023-08-18,21257200.0,-0.0012624434605887913,30.253653261790845,-4.713789157276608,-3.346751092454416,9.096345539239518,0.017062669977012668
2023-08-21,24755000.0,0.017062669977012668,31.39509100494891,-4.964564192920818,-3.6703137125476966,8.98603640175263,0.0018018867697549013
2023-08-22,24040000.0,0.0018018867697549013,35.08928230517621,-4.680090688377959,-3.872269107713749,8.27625224846026,0.014079353298305008
2023-08-23,16084600.0,0.014079353298305008,30.2074444815742,-4.358297999690365,-3.9694748861090723,6.377156490218219,-0.021498462920387817
2023-08-24,21166400.0,-0.021498462920387817,41.828328340926824,-3.6997233504149563,-3.915524578970249,5.836203212995553,0.009407095552592226
2023-08-25,23281400.0,0.009407095552592226,41.831845303277696,-3.6940557737387962,-3.8712308179239585,5.844910567385881,0.0022292695816390484
2023-08-28,21684100.0,0.0022292695816390484,37.10519467934878,-3.4109695940700817,-3.779178573153183,5.040437679516018,0.01455051366913418
2023-08-29,14808500.0,0.01455051366913418,39.56990635736903,-3.0937230422204607,-3.6420874669666388,4.333801489414244,0.0011570923336479133
2023-08-30,19284600.0,0.0011570923336479133,43.93014324208741,-2.439763460829738,-3.401622665739259,3.519981974491877,-0.0031327961291298667
2023-08-31,15222100.0,-0.0031327961291298667,51.94201515488163,-1.8697349867845787,-3.095245129948323,3.6492291403745982,0.0027461606583376597
2023-09-01,26411000.0,0.0027461606583376597,51.74752895311558,-1.4827718797104694,-2.7727504799007523,3.737074463536463,0.014878347496231292
2023-09-05,14942000.0,0.014878347496231292,51.54167362619008,-1.091962572120167,-2.436592898344635,3.8320082967434397,-0.0020086371023914085
2023-09-06,18553900.0,-0.0020086371023914085,53.86191015381483,-0.38904114864027406,-2.027082548403763,4.247269660961996,-0.008922123769946277
2023-09-07,17535800.0,-0.008922123769946277,57.49106208149801,0.11346198247167649,-1.598973642228675,4.700971994243947,0.013215779611560396
2023-09-08,18381000.0,0.013215779611560396,58.472054462220726,0.2724626097000282,-1.2246863918429345,4.835091445369084,0.0109792244167779
2023-09-11,19530100.0,0.0109792244167779,61.340718913529564,0.736574827521224,-0.8324341479701028,5.26286977158924,-0.018257770630305536
2023-09-12,16583300.0,-0.018257770630305536,66.07795640225241,1.3802206053348982,-0.38990319730910267,5.85403276168262,0.01293067066042708
2023-09-13,17565500.0,0.01293067066042708,57.26583058583613,1.38388345876956,-0.03514586609337017,5.958071161281506,0.007855627970909884
2023-09-14,16544400.0,0.007855627970909884,62.39587311745822,1.708124669373376,0.3135082409999791,6.196268828803961,-0.025036881216417006
2023-09-15,20267000.0,-0.025036881216417006,64.78664466007169,2.1501627532528005,0.6808391434505434,6.491698951991831,-0.00351285079375685
2023-09-18,37679800.0,-0.00351285079375685,59.97900542244056,1.805562038729363,0.9057837225063073,5.968224765704953,-0.0012459336528797271
2023-09-19,16834200.0,-0.0012459336528797271,59.30471219159457,1.4238366438741537,1.0093943067798767,5.256763738356342,-0.023976934998950483
2023-09-20,16505900.0,-0.023976934998950483,55.406481860803865,1.0763180277424453,1.0227790509723904,4.972606020356725,-0.003865593839154302
2023-09-21,21436500.0,-0.003865593839154302,48.791299554591355,0.17250674651381814,0.852724590080676,5.109260187155606,-0.007886638705858373
2023-09-22,35560400.0,-0.007886638705858373,44.39273524803595,-0.6350195856946925,0.5551757549256023,5.546194511542757,0.001671851566082072
2023-09-25,21447900.0,0.001671851566082072,47.6167316145587,-1.4585027836083668,0.1524400472188085,5.828398818911742,-0.017005615143513064
2023-09-26,17836000.0,-0.017005615143513064,45.43776297316985,-2.0454097963031472,-0.28712992148558264,6.226491640868876,0.0020824000427137612
2023-09-27,26297600.0,0.0020824000427137612,41.01089655451504,-2.9062987220543732,-0.8109636815993408,7.157409025748472,0.0027175482010752816
2023-09-28,19410100.0,0.0027175482010752816,37.03520293483778,-3.4965820557382585,-1.3480873564271245,7.91850581106001,0.0067271605093128795
2023-09-29,19683600.0,0.0067271605093128795,37.522680746928785,-3.852406337547677,-1.8489511526512352,8.466949120139734,0.019161007164995913
2023-10-02,24147300.0,0.019161007164995913,40.28156007604258,-3.92147110895678,-2.2634551439123443,8.793044116370384,-0.026134282821441368
2023-10-03,20570000.0,-0.026134282821441368,44.875983492231555,-3.455429731548861,-2.5018500614396477,8.81853003682773,0.017773077521477942
2023-10-04,21033500.0,0.017773077521477942,35.6940431451237,-3.711843626952316,-2.7438487745421813,9.017716709381343,0.0012542112566091834
2023-10-05,20720100.0,0.0012542112566091834,40.7642762276008,-3.432711088361714,-2.8816212373060877,8.892504788816831,0.02473717011375509
2023-10-06,16965600.0,0.02473717011375509,42.75310232358813,-3.1434597932756105,-2.9339889484999926,8.83756723777541,0.00782246043831325
2023-10-09,25673600.0,0.00782246043831325,45.40810673813711,-2.2601672863492013,-2.7992246160698344,8.529419398120673,-0.004335832200551337
2023-10-10,19891200.0,-0.004335832200551337,44.60247548096029,-1.3411891013772674,-2.507617513131321,7.978354006446679,0.01227203998291837
2023-10-11,20557100.0,0.01227203998291837,47.602123944214156,-0.7182917226620589,-2.1497523550374686,7.815393775445417,-0.0037902261313041974
2023-10-12,20063200.0,-0.0037902261313041974,47.40811749385038,0.09462881058624362,-1.7008761219127262,7.529701725200538,-0.010357566436792642
2023-10-13,19313100.0,-0.010357566436792642,44.52356813494736,0.6314375589017232,-1.2344133857498365,6.846070699845556,0.01498172477412485
2023-10-16,21072400.0,0.01498172477412485,48.04830718935839,0.7752613583263042,-0.8324784369346084,6.713735151435478,-0.0017436006512869806
2023-10-17,22158000.0,-0.0017436006512869806,52.6502872092362,1.2649718016863858,-0.4129883892104096,6.951979453960273,-0.005872343053497153
2023-10-18,18338500.0,-0.005872343053497153,52.51809422723238,1.5886522218879122,-0.01266026699074524,7.155268905617413,0.003665384720413112
2023-10-19,23153600.0,0.003665384720413112,57.559133331227386,1.67089989268311,0.3240517649440258,7.352482714826774,-0.014034857421051261
2023-10-20,25052100.0,-0.014034857421051261,59.546569371334435,1.8113870002092654,0.6215188119970738,7.550913607613585,0.008112255169385074
2023-10-23,25027700.0,0.008112255169385074,57.56104941417682,1.5353772688794152,0.8042905033735421,7.4412464305394375,0.003674271819545716
2023-10-24,24374700.0,0.003674271819545716,58.92426424929562,1.5098931035598753,0.9454110234108088,7.391591441254623,0.030677850285252717
2023-10-25,31153600.0,0.030677850285252717,64.87622793525452,1.5678121960351632,1.0698912579356796,6.937786046085271,-0.03751414887085458
2023-10-26,55053800.0,-0.03751414887085458,69.5511652186607,2.3921996400735566,1.3343529343632552,7.095487132909207,0.005855573111147816
2023-10-27,37828500.0,0.005855573111147816,58.56061533720388,2.006478470968318,1.4687780416842677,6.423397757762437,0.022740516182939263
2023-10-30,29856500.0,0.022740516182939263,58.46583821273599,1.8322966772173572,1.5414817687908857,5.845756897796975,0.0023715017181287212
2023-10-31,22828100.0,0.0023715017181287212,59.178621304853635,2.2643607427495454,1.6860575635826178,5.993220056202703,0.023542736477324633
2023-11-01,20265300.0,0.023542736477324633,66.07701352003667,2.639932613997871,1.8768325736656686,5.152857896289213,0.006501447501205293
2023-11-02,28158800.0,0.006501447501205293,67.09985130649034,3.5296606926920617,2.2073981974709476,5.605982569037794,0.012861807824730453
2023-11-03,24348100.0,0.012861807824730453,67.85012867204114,4.363336064295083,2.6385857708357747,6.033880953681532,0.010572468680085656
2023-11-06,23637700.0,0.010572468680085656,66.43501952940454,5.318851027469634,3.174638822162547,7.307267443597942,0.011219246578145325
2023-11-07,23828300.0,0.011219246578145325,66.93293658617822,6.299989946466269,3.7997090470232915,8.728126197840398,0.007405879904162527
2023-11-08,25833900.0,0.007405879904162527,69.73236972232789,7.311244650572576,4.5020161677331485,10.148128659447513,-0.006910740518606628
2023-11-09,26767800.0,-0.006910740518606628,69.21834297964719,8.230051801980437,5.247623294582606,11.586307916589929,0.02489654851385592
2023-11-10,24847300.0,0.02489654851385592,68.1544618429367,8.658871390142394,5.929872913694564,12.409509670700755,-0.00808831736652793
2023-11-13,28042100.0,-0.00808831736652793,74.13676976949745,9.601877724756605,6.664273875906972,13.648618840355025,0.0097906679960591
2023-11-14,19986500.0,0.0097906679960591,70.032982915681,9.996299195406266,7.330678939806832,14.464590302879719,0.00040592734235223027
2023-11-15,27683900.0,0.00040592734235223027,71.71766613223954,10.4735342844113,7.959250008727727,15.290464036588322,0.017583354031241782
2023-11-16,26860100.0,0.017583354031241782,73.38991733487197,10.73989185829305,8.515378378640792,15.745900943219553,-0.016800889087077442
2023-11-17,27182300.0,-0.016800889087077442,74.93265946516343,11.338044933083552,9.079911689529345,16.48978302012291,0.020521661038183092
2023-11-20,40157000.0,0.020521661038183092,73.57906375479055,11.179792837550508,9.499887919133577,16.13429404546232,-0.011577871722537991
2023-11-21,52465100.0,-0.011577871722537991,74.9135037683246,11.526087960957057,9.905127927498274,16.168794913896175,0.012812537522650214
2023-11-22,28423100.0,0.012812537522650214,71.37493255816514,11.321928598931208,10.188488061784861,15.659339815584296,-0.0011115721070836804
2023-11-24,23345300.0,-0.0011115721070836804,69.77843681592009,11.409359750196245,10.432662399467139,15.876663183688107,0.003126366080439258
2023-11-27,10176600.0,0.003126366080439258,80.09777600184447,11.314764299306603,10.609082779435031,14.693319194319933,0.010802723168093387
2023-11-28,22179200.0,0.010802723168093387,79.92055312140519,11.20462841928611,10.728191907405247,13.246144940918915,-0.010060091062339072
2023-11-29,20453100.0,-0.010060091062339072,79.06063353710258,11.31272937576324,10.845099401076846,12.404238752298063,0.00015838852043081886
2023-11-30,28963400.0,0.00015838852043081886,75.16012689981704,10.96532711498162,10.869144943857801,10.893582546324597,-0.011612176508411731
2023-12-01,30554400.0,-0.011612176508411731,72.52929667626991,10.572910132534503,10.809897981593142,9.873911133927173,-0.01433876732860384
2023-12-04,33040500.0,-0.01433876732860384,67.55744863597708,9.798486298400064,10.607615644954526,8.565816184944326,0.009156333771530578
2023-12-05,32063300.0,0.009156333771530578,61.00409990573049,8.657206496354206,10.217533815234463,7.441064809868059,-0.009986042229827463
2023-12-06,23065000.0,-0.009986042229827463,60.83100987912161,7.9305471467693,9.76013648154143,6.509051028617383,0.005829790601318274
2023-12-07,21182100.0,0.005829790601318274,55.85363509547119,6.977910653501567,9.203691315933458,5.907434029687448,0.008842220710076232
2023-12-08,23118900.0,0.008842220710076232,55.55613582308588,6.321331422451522,8.627219337237072,5.437813524467294,-0.007829505815418303
2023-12-11,20154400.0,-0.007829505815418303,59.250007414241274,5.99317231240309,8.100409932270276,4.510453117979678,0.008295188792165842
2023-12-12,27708800.0,0.008295188792165842,51.67271715454613,5.437036970352381,7.567735339886697,4.409156805775927,-2.675456035194923e-05
2023-12-13,24838300.0,-2.675456035194923e-05,55.92869389809035,5.181899748708645,7.090568221651087,4.005150619261126,-0.022544623300162603
2023-12-14,30955500.0,-0.022544623300162603,53.585685689849605,4.92216416347901,6.656887410016672,3.84860948929405,0.013117366412455533
2023-12-15,43277500.0,0.013117366412455533,47.53685885624446,3.997945204215739,6.125098968856486,4.166616584729058,0.005178944861490287
2023-12-18,78502300.0,0.005178944861490287,46.33519618693292,3.606271255105412,5.621333426106271,4.21749828163392,0.0016369501425403943
2023-12-19,21802900.0,0.0016369501425403943,52.00511850943338,3.4095010863621837,5.178966958157454,4.11762370511156,-0.007072802590986638
2023-12-20,20603700.0,-0.007072802590986638,46.67411164515987,3.264518291757895,4.796077224877542,4.052761602821748,0.007878743391561471
2023-12-21,26316700.0,0.007878743391561471,47.995402510508505,2.9058329455272656,4.418028369007486,4.117456537385548,0.002784096617753029
2023-12-22,17708000.0,0.002784096617753029,46.362897827208755,2.821640361717016,4.098750767549393,4.013289248883773,0.00021359208236937377
2023-12-26,17107500.0,0.00021359208236937377,47.619849211590704,2.8054169861978835,3.840084011279091,3.9247274157828476,-0.0015746989349576523
2023-12-27,12673100.0,-0.0015746989349576523,46.63947102638556,2.7670361587582875,3.6254744407749304,3.755664261913424,0.003234695238650831
2023-12-28,14905400.0,0.003234695238650831,42.1929116065116,2.658973477598238,3.4321742481395923,3.0725434096301716,0.002025092596726674
2023-12-29,14327000.0,0.002025092596726674,46.608432192139695,2.639291691243102,3.273597736760294,2.807604409671984,-0.013748521121845214
2024-01-02,18730800.0,-0.013748521121845214,47.30921064072762,2.653640191051295,3.149606227618494,2.5420706442636822,-0.0007280428276570383
2024-01-03,25258600.0,-0.0007280428276570383,46.635843422031584,2.227518054865243,2.965188593067844,2.5271171065665166,-0.007177622807429507
2024-01-04,23083500.0,-0.007177622807429507,51.489771660458494,1.8470143670126618,2.7415537478568077,2.450013298123512,-0.0005162257812263427
2024-01-05,20901500.0,-0.0005162257812263427,45.25683221063955,1.3183804712611504,2.4569190925376767,2.645876837627991,0.018871475857720865
2024-01-08,21004600.0,0.018871475857720865,48.82686612325937,0.8742270717834231,2.140380688386826,2.724861109487698,0.0029356987018189784
2024-01-09,23134000.0,0.0029356987018189784,53.774725830185076,1.0627859009686063,1.9248617309031824,2.762544525653226,0.018574176019896527
2024-01-10,20830000.0,0.018574176019896527,51.64691414113721,1.2850258466821742,1.7968945540589807,2.8367465882928142,0.004859275259266438
2024-01-11,25514200.0,0.004859275259266438,61.15540963101939,1.9941564357495167,1.836346930397088,3.619566775831231,0.00998373124574159
2024-01-12,27850800.0,0.00998373124574159,60.21117391111527,2.6734863750983777,2.003774819337346,4.432138316095556,0.004633588402858324
2024-01-16,21661200.0,0.004633588402858324,63.050751236418286,3.4776507067185207,2.298549996813581,5.525687373864865,-0.002049971166215636
2024-01-17,27202300.0,-0.002049971166215636,75.68603961500743,4.209808530039993,2.6808017034588634,6.216308596957929,0.01129740666941248
2024-01-18,22234100.0,0.01129740666941248,71.59982126733433,4.672460279250686,3.0791334186172277,6.83083159769181,0.012186700582581755
2024-01-19,23392100.0,0.012186700582581755,73.1356433788089,5.328177371804088,3.5289422092546,7.774499305203331,-0.0054178133907701875
2024-01-22,29331100.0,-0.0054178133907701875,75.3846125337947,6.159180848890003,4.054989937181681,8.997710989207437,0.006027401062504101
2024-01-23,27016900.0,0.006027401062504101,76.11469854150894,6.569974088602237,4.557986767465792,9.595983279913925,0.009175374884728527
2024-01-24,20525900.0,0.009175374884728527,75.85651056458116,7.005149222805983,5.04741925853383,10.322437537869964,0.005738223915985996
2024-01-25,24867000.0,0.005738223915985996,77.08102065596158,7.554487126160154,5.548832832059095,11.199775819574617,-0.0023217926588072757
2024-01-26,21021200.0,-0.0023217926588072757,78.02941297952702,8.080693638011837,6.055204993249644,12.042308399935743,0.014334293157192812
2024-01-29,17803300.0,0.014334293157192812,77.52583501045027,8.32685167864389,6.509534330328494,12.547097155097509,-0.00275804464270224
2024-01-30,24510200.0,-0.00275804464270224,79.27579954274302,8.880768347442483,6.983781133751292,13.357834486031404,-0.026946334543849426
2024-01-31,33477600.0,-0.026946334543849426,77.49621334781837,9.124556830633878,7.411936273127809,13.85899630416765,0.01559437336048819
2024-02-01,47871100.0,0.01559437336048819,70.53667483231735,8.344567951450472,7.598462608792342,13.30565860317185,0.018425876925413975
2024-02-02,30657700.0,0.018425876925413975,73.37938305570623,8.126604713861468,7.704091029806167,12.781381901939843,-0.013545135038622758
2024-02-05,28256700.0,-0.013545135038622758,78.57147230386745,8.449104684333577,7.8530937607116496,12.151044779899225,-0.00039431239052378775
2024-02-06,25352300.0,-0.00039431239052378775,73.36040911694505,8.16686479188877,7.915847966947075,10.714450264923327,0.021110362430184715
2024-02-07,18382600.0,0.021110362430184715,70.71563397858924,7.840071138988492,7.900692601355359,9.663781607408803,0.00014469928010241162
2024-02-08,22340500.0,0.00014469928010241162,73.38633176996134,8.168770602457755,7.954308201575838,8.886614549602756,0.015551429045797871
2024-02-09,21225300.0,0.015551429045797871,70.92681448599713,8.337925234661782,8.031031608193027,8.537257710262388,-0.012578704656954542
2024-02-12,22032800.0,-0.012578704656954542,72.60257184386546,8.882567294366936,8.20133874542781,8.660443574499375,-0.021528640532109122
2024-02-13,21202900.0,-0.021528640532109122,66.55544080174325,8.79148429316291,8.31936785497483,8.383490641711784,0.009665341525117555
2024-02-14,27824900.0,0.009665341525117555,59.11414902424517,7.915935796668919,8.238681443313649,7.733968020135567,-0.0071552349595532805
2024-02-15,20401200.0,-0.0071552349595532805,61.39390616581714,7.449012665114367,8.080747687673792,6.901625446737295,-0.006149218858393812
2024-02-16,21825500.0,-0.006149218858393812,57.49162455107525,6.76714470492783,7.8180270911246,6.291387228228626,-0.00314289087614672
2024-02-20,22296500.0,-0.00314289087614672,53.51030718746453,5.958564887498028,7.446134650399286,6.026613039555869,-0.0015146523906854892
2024-02-21,24307900.0,-0.0015146523906854892,54.05923742056911,5.1569709250263145,6.988301905324692,5.577916680192467,0.023546753649415386
2024-02-22,18518900.0,0.023546753649415386,52.37386364382488,4.422041043491049,6.475049732957965,5.327643576065945,-0.0031823912581164793
2024-02-23,27009900.0,-0.0031823912581164793,55.4379611869185,4.542965954586293,6.0886329772836305,5.290920367591705,-0.006823519839215808
2024-02-26,16295900.0,-0.006823519839215808,53.47663452708432,4.4825838332322405,5.767423148473354,5.273433762430834,-0.00014719365528714778
2024-02-27,16193500.0,-0.00014719365528714778,52.38593321712885,4.163295141452636,5.44659754706921,5.169426429635044,0.0005889370258429505
2024-02-28,14835800.0,0.0005889370258429505,49.132907532377786,3.860962652513251,5.129470568158019,5.164018227541359,0.014519798948362972
2024-02-29,13183100.0,0.014519798948362972,49.93161146565758,3.599025617395853,4.823381578005586,5.164062269652276,0.004496756491139342
2024-03-01,31947300.0,0.004496756491139342,60.54890914793015,3.819836684498,4.622672599304069,4.636578748445688,-0.001395910048911042
2024-03-04,17823400.0,-0.001395910048911042,58.28025490762776,4.096049723794863,4.517348024202228,4.6783095003971615,-0.029572100187003736
2024-03-05,17596000.0,-0.029572100187003736,53.25836129714821,4.220019386915169,4.457882296744816,4.83765507392026,-0.0013907983073460084
2024-03-06,26919200.0,-0.0013907983073460084,48.50189473200025,3.3010348664765274,4.226512810691158,4.9715617037809965,0.017533438732423523
2024-03-07,22344100.0,0.017533438732423523,48.24483032890053,2.4992337074871216,3.881056990050351,5.1311116198384745,-0.0071369193710930645
2024-03-08,18718500.0,-0.0071369193710930645,47.20037008326873,2.398757132085109,3.584597018457303,5.044592820170415,-0.004184950313400271
2024-03-11,18002200.0,-0.004184950313400271,45.36709267098691,2.062332706208622,3.280144156007567,4.9776671123987635,0.02659944274343662
2024-03-12,16120800.0,0.02659944274343662,39.432654375275504,1.6411311918649858,2.952341563179051,4.330129346982957,-0.00043342507608901126
2024-03-13,22457000.0,-0.00043342507608901126,50.50641563117175,2.141315737691002,2.7901363980814415,4.394534866101597,0.02437963715221292
2024-03-14,17115900.0,0.02437963715221292,56.91479476849184,2.4945956072684794,2.731028239918849,4.626184986570192,-0.020695144369640595
2024-03-15,34157300.0,-0.020695144369640595,60.47129022663146,3.5413485304613346,2.893092298027346,5.932691168583275,0.0021612666863481955
2024-03-18,45079900.0,0.0021612666863481955,56.08791942421481,3.626840204891323,3.0398418794001416,6.102525366410136,0.009800702896991531
2024-03-19,20106000.0,0.009800702896991531,58.3522387131384,3.723492537624395,3.1765720110449926,6.173197892364883,0.009064644685801593
2024-03-20,19837900.0,0.009064644685801593,61.32599007977548,4.079458601280464,3.3571493290920875,6.364107122167312,0.009736097739632132
2024-03-21,17860100.0,0.009736097739632132,63.4937236982057,4.61322535334682,3.6083645339430346,6.693375958860263,-0.0014673146797442582
2024-03-22,21296200.0,-0.0014673146797442582,61.06394825722648,5.305469252848752,3.947785477724178,7.659114518402365,-0.013714653475280225
2024-03-25,17648500.0,-0.013714653475280225,61.586921341816975,5.7376602168357635,4.305760425546495,8.337052840656296,-0.002861518361208848
2024-03-26,18060500.0,-0.002861518361208848,59.28708009920226,5.546993049953755,4.554006950427947,8.388118893850013,-0.0005217225465007358
2024-03-27,16725600.0,-0.0005217225465007358,58.47179830801655,5.238934231603878,4.690992406663133,8.315561416138426,-0.0016846764298039663
2024-03-28,16705000.0,-0.0016846764298039663,58.19875964368913,4.920519454460532,4.736897816222613,8.185732008036384,0.009150949222302085
2024-04-01,21871200.0,0.009150949222302085,54.51530540956578,4.558963050522436,4.701310863082578,8.210961050147686,-0.0073721307829505145
2024-04-02,16316000.0,-0.0073721307829505145,55.64121786080175,4.52747504192007,4.666543698850077,8.380860578407033,-0.0023491041253601574
2024-04-03,17912000.0,-0.0023491041253601574,53.930534245494876,4.2042761570539255,4.574090190490847,8.411801631243476,-0.006112525782608236
2024-04-04,16502300.0,-0.006112525782608236,62.419771629310375,3.8250411974585177,4.424280391884381,7.675440386528473,0.018282731182531986
2024-04-05,19370900.0,0.018282731182531986,60.716716616088945,3.281573918237143,4.1957390971549335,6.670433471145122,-0.0021855338226913767
2024-04-08,16554800.0,-0.0021855338226913767,61.02880740517275,3.421124386214217,4.04081615496679,6.369356363169811,0.003980267489789746
2024-04-09,14272400.0,0.003980267489789746,62.70928300236886,3.4181021514619374,3.9162733542658197,5.557153297840076,-0.007084494109224515
2024-04-10,12496900.0,-0.007084494109224515,65.05673823375051,3.51010913285819,3.835040509984294,4.141109393610111,0.011033259366602044
2024-04-11,16216600.0,0.011033259366602044,56.184139856300355,3.303938312192372,3.72882007042591,3.831598728232099,-0.014090921710010917
2024-04-12,17966400.0,-0.014090921710010917,59.295723383267884,3.4731816447849155,3.677692385297711,3.60444067024964,-0.01957812401489889
2024-04-15,19253800.0,-0.01957812401489889,47.443018697168235,3.0904808386090394,3.560250075959977,3.5792938394333826,0.0022725487406611844
2024-04-16,20273500.0,0.0022725487406611844,47.84094128067739,2.103768678224469,3.2689537964128754,3.880445564152177,-0.006609187959184304
2024-04-17,16765600.0,-0.006609187959184304,47.87334634320187,1.3808896944328808,2.8913409760168767,4.11989926713457,-0.01838093154429199
2024-04-18,15855500.0,-0.01838093154429199,42.413145085099686,0.5826253992714783,2.4295978606677973,4.76407156506726,-0.012738987201094232
2024-04-19,21029900.0,-0.012738987201094232,34.31608113880647,-0.6466543904834339,1.814347410437551,6.134284759192403,0.004610094536008136
2024-04-22,30565800.0,0.004610094536008136,27.70152942038156,-2.0086937017469495,1.049739188000651,7.5343679019668235,0.01648556436647386
2024-04-23,20286900.0,0.01648556436647386,29.881145848418043,-2.9077659970011496,0.2582381510002909,8.27415921230675,0.0036557212321199906
2024-04-24,15734500.0,0.0036557212321199906,39.042565707012145,-3.05754431959474,-0.40491834311871533,8.522262767313537,-0.0244951305974217
2024-04-25,15065300.0,-0.0244951305974217,41.013543932542,-3.0225007474049903,-0.9284348239759703,8.658836542312422,0.01824379024675382
2024-04-26,40586500.0,0.01824379024675382,35.979937248834005,-3.7511055901812256,-1.4929689772170214,9.430536440517981,-0.01001674190842572
2024-04-29,29694700.0,-0.01001674190842572,41.66857399945369,-3.7048617256324405,-1.9353475269001055,9.57492650295855,-0.03211935813908606
2024-04-30,19582100.0,-0.03211935813908606,37.119091079076476,-3.9475044376240476,-2.3377789090448937,9.699277369034986,0.014409411710996745
2024-05-01,28781400.0,0.014409411710996745,33.3505813940465,-5.111920515905695,-2.8926072304170543,10.934140190712526,0.007342895974728814
2024-05-02,23562500.0,0.007342895974728814,37.37751965136444,-5.523366374309603,-3.4187590591955637,11.399446845804992,0.022169600034748216
2024-05-03,17709400.0,0.022169600034748216,40.11638754819424,-5.5539902198440245,-3.8458052913252563,11.637057879252668,0.016918449130907343
