Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2024-10-28,423.41119384765625,429.2969955930063,423.39135116500995,423.57993777215626,16899100.0,0.00805206660419322,416.2370895385742,418.40993591201624,417.20335475376675,50.114534504467606,0.7281622777963435,-0.45441310035585425,5.133361706816589,426.5038129522074,405.970366124941,428.7313232421875
2024-10-29,428.7313232421875,428.72133353876035,423.1233463470455,428.4434212144309,14882400.0,-0.003643571040012339,416.05296936035154,418.88624619160095,417.8866027832031,46.68923505457076,1.023612950426127,-0.158807890199458,4.777153140764937,425.6072756418814,406.49866307882166,429.3069763183594
2024-10-30,429.3069763183594,429.94223358580945,422.62712592652906,424.81074467410167,17644100.0,0.012564923818347173,416.6117736816406,419.82387257737105,419.09406505766367,60.87287496511469,1.6678240792533643,0.20651850369110647,5.552814624038682,427.717402929718,405.50614443356324,403.3220520019531
2024-10-31,403.3220520019531,435.2324917274877,428.880187758029,434.18039280239805,29749100.0,0.0013426895702852715,417.3760360717773,420.727025314608,420.30313197544643,65.77864837159544,2.1994623990348146,0.6051072827598482,6.192606588061887,429.7612492479011,404.99082289565354,407.31207275390625
2024-11-01,407.31207275390625,413.05894946974416,403.2724064074055,412.2648925685448,53971000.0,-0.06052760786523237,416.8703323364258,419.06940880864084,418.9646573021298,43.15096972372256,0.5180515941469821,0.587696145037275,6.903454542643303,430.67724142171244,403.06342325113917,405.41632080078125
2024-11-04,405.41632080078125,412.40385077597955,404.4634637574288,405.9622215000355,24230400.0,0.00989289014113659,416.5879501342773,417.9496625177137,418.0543468656994,46.34926571834611,-0.4869045217106418,0.37277601168769164,7.181733502843186,430.95141713996367,402.224483128591,408.3939514160156
2024-11-05,408.3939514160156,407.3617375208185,402.5478716062057,406.74633205416956,19672300.0,-0.004654298460410211,416.5343521118164,416.7560109256248,416.9903821672712,49.26349778793533,-1.419942608495603,0.014232287651032682,7.264597505582156,431.0635471229807,402.0051571006521,417.0489807128906
2024-11-06,417.0489807128906,411.8083202953773,405.039133016745,405.3269805306338,17626000.0,0.007344624432861879,416.37306213378906,415.9596243056621,416.2151059105283,47.716083286914454,-1.8972418854338002,-0.3680625469659339,7.413734379242949,431.20053089227497,401.54559337530316,422.2598571777344
2024-11-07,422.2598571777344,417.31698816741806,407.4609595048601,409.346825702744,26681800.0,0.02119284398523935,416.50804901123047,416.06337253492194,416.27947910853794,51.76348684197412,-1.559143632738028,-0.6062787641203528,7.399510243519798,431.30706949827004,401.7090285241909,419.39141845703125
2024-11-08,419.39141845703125,423.66928922885575,416.75122569160607,418.14078738908074,19901800.0,0.012494639013231668,416.98397674560545,416.65351392947554,416.8272703624907,55.93808328212064,-0.8608013676727069,-0.6571832848308237,7.4504223077022065,431.88482136100987,402.083132130201,414.8951721191406
2024-11-11,414.8951721191406,423.3219017245024,418.6370719639162,422.15070185689933,16891400.0,-0.006793065151575073,417.292658996582,416.9142667416237,417.05655052548366,53.7397742137523,-0.5326787346700144,-0.6322823747986619,7.413972769438745,432.1206045354595,402.46471345770453,419.87774658203125
2024-11-12,419.87774658203125,421.6444892164841,412.90014011467326,419.37154486777723,24503300.0,-0.010720883022434347,417.23657989501953,416.7219720156729,416.8282184419178,49.334274777578365,-0.6282071063124022,-0.63146732110141,7.428359474381135,432.0932988437818,402.3798609462573,422.0315856933594
2024-11-13,422.0315856933594,421.27724345465793,414.09120276331856,415.1333664626366,19401200.0,0.012009237025924824,417.4494827270508,417.02252197437366,417.07975812639506,52.396930345954516,-0.2984218892624426,-0.5648582347336165,7.440588690492751,432.3306601080363,402.5683053460653,423.7090148925781
2024-11-14,423.7090148925781,426.13078508233804,415.0936518803662,418.4981158636683,21502200.0,0.005129681505774419,417.9001007080078,417.49957566189613,417.5161488850911,55.0988442018964,0.135173886700386,-0.424851810446816,7.431059297758835,432.76221930352546,403.03798211249017,411.9075927734375
2024-11-15,411.9075927734375,424.9794756745813,416.87034165331505,421.83308381585454,30246900.0,0.0039746532157372005,418.4048126220703,418.09095082672303,418.0693788074312,55.6418632640279,0.6071572497235138,-0.21844999841275003,7.467392282505221,433.33959718708076,403.4700280570599,412.66192626953125
2024-11-18,412.66192626953125,419.64945830467593,410.5577414665236,416.69168340974903,28247600.0,-0.027852657612518872,418.2479904174805,417.502059583553,417.45059596470423,48.429115869269424,0.02860162720645576,-0.1690396732889089,7.5738615281778285,433.3957134738361,403.10026736112485,414.67681884765625
2024-11-19,414.67681884765625,415.282238255226,409.0291955453545,411.778543667536,24727000.0,0.0018313172889450335,418.0981155395508,417.0410945060271,416.9185898553757,48.50079369924904,-0.36483388507389236,-0.20819851564590558,7.65698297259304,433.41208148473686,402.78414959436475,412.3939208984375
2024-11-20,412.3939208984375,414.82569505476647,408.48329602030253,410.03166915459735,18133500.0,0.004882671382697268,417.61573638916013,416.815925395706,416.59275207519534,44.83088011668176,-0.5081912587186252,-0.26819706426044954,7.547196110513849,432.71012861018784,402.52134416813243,410.6137390136719
2024-11-21,410.6137390136719,414.18052617467214,407.52050466835993,413.76364252316546,19191700.0,-0.005505246122902818,417.16362915039065,416.3947821102519,416.0954363141741,45.12363354005577,-0.7968284532927896,-0.3739233420669176,7.577069408312939,432.31776796701655,402.00949033376475,414.7211608886719
2024-11-22,414.7211608886719,417.4859808182417,408.04785157798557,417.2075121790912,20780200.0,-0.004316702537436434,416.6160614013672,415.8442065772443,415.47163725353425,44.1973496809346,-1.155896850637987,-0.5303180437811315,7.637715264556457,431.8914919304801,401.3406308722543,416.5013732910156
2024-11-25,416.5013732910156,415.11896888171356,408.81361962204943,409.1219230929671,24814600.0,0.010003128207220602,416.10414123535156,415.7372498449993,415.2911705380394,44.61579101773766,-1.0963880454168589,-0.643532044108277,7.388093403048296,430.88032804144814,401.327954429255,425.6510925292969
2024-11-26,425.6510925292969,418.778836873561,412.58290247238904,416.09361024787086,27691100.0,0.004292552611805611,415.7586502075195,415.81002350652466,415.3290021623884,46.37507744671586,-0.8952586411915604,-0.6938773635249337,7.187240349294272,430.1331309061081,401.38416950893094,420.67840576171875
2024-11-27,420.67840576171875,426.69537265560376,416.5610569682543,417.29700327286355,23458900.0,0.021968040983836534,415.604638671875,416.7472681753601,416.27113952636716,48.446516856630375,0.0024158870095902785,-0.5546187134180289,6.92276120487606,429.45016108162713,401.7591162621229,421.1458435058594
2024-11-29,421.1458435058594,424.8952553598379,419.71370546967114,422.78681538537654,18332400.0,-0.01168254200413188,415.17321014404297,417.1216622312038,416.75435543968564,45.83307910990853,0.30901304431750987,-0.3818923618709212,6.261134399091133,427.69547894222524,402.6509413458607,428.624755859375
2024-12-02,428.624755859375,422.55809676444443,415.51677094971404,417.7942649272981,16271900.0,0.001111152219221312,416.0643997192383,417.50491759069484,417.3231776646205,61.42271862463466,0.58299145719036,-0.18891559805866495,5.7315943317595845,427.5275883827575,404.6012110557191,428.84356689453125
2024-12-03,428.84356689453125,430.63370587040276,419.0075879189551,419.26617676175783,20207200.0,0.017758485495800835,417.1300338745117,418.5639498067596,418.5194020589193,63.07399286819337,1.3876115244544849,0.126389826443965,5.9939447255877845,429.1179233256873,405.1421444233361,435.0295715332031
2024-12-04,435.0295715332031,430.1066156030698,425.40245343840513,427.4909833141871,18302000.0,0.000510495560895885,418.30139617919923,419.542960957976,419.63497663225445,64.67302674182748,2.0196536366601663,0.5050425884872053,5.872209675354501,430.0458155299082,406.55697682849024,440.2011413574219
2024-12-05,440.2011413574219,437.2672755840065,430.26573974460115,430.6635477279166,26009400.0,0.014424851195665056,419.63317718505857,421.0178762508547,421.22813618977864,66.03794733913652,2.9852977853574316,1.0010936278612506,6.494433482617274,432.6220441502931,406.64431021982404,441.1459655761719
2024-12-06,441.1459655761719,442.2300015529848,433.7864078777922,435.5268443828614,21697800.0,0.0118878581196038,420.79078521728513,422.84485388005163,423.1869899204799,64.55087445260403,4.120382984298828,1.6249514991487661,7.917128701366578,436.6250426200183,404.956527814552,443.58251953125
2024-12-09,443.58251953125,443.66213830194334,439.35578408835863,439.8828865059849,18821000.0,0.0021463465901894185,421.735090637207,424.5878168987298,425.1255785260882,62.5422662577652,5.038109411354924,2.307583081589998,9.134315147612119,440.00372093243124,403.4664603419828,440.9072570800781
2024-12-10,440.9072570800781,445.8798931073043,438.09269688925554,440.18122659952354,19144400.0,0.0055232375340796835,422.944645690918,426.396836197065,427.20628603980657,66.15799940153595,5.894080467016408,3.02488255867528,10.330933194041052,443.6065120790001,402.2827793028359,446.5363464355469
2024-12-11,446.5363464355469,447.16289170564096,439.1867306857862,441.96149226752044,18469500.0,-0.006031036691885205,424.24524993896483,427.7787810430662,428.9170109340123,67.80747393948712,6.284132802646127,3.6767326074694497,10.886653798089272,446.0185575351434,402.4719423427863,447.1032409667969
2024-12-12,447.1032409667969,447.8889300799693,441.62334015579273,441.62334015579273,19200200.0,0.012767059886352516,425.57817993164065,429.56521584235014,431.0399725051153,68.0899380855603,6.967159477975883,4.334817981570737,11.90786833548402,449.39391660260867,401.7624432606726,444.82574462890625
2024-12-13,444.82574462890625,453.66717934055725,446.65568798759284,446.65568798759284,20834800.0,0.0012695372633722002,426.8317626953125,431.23550394944033,433.08997831798735,67.38755365170204,7.468118864525081,4.961478158161606,12.801047992825813,452.4338586809641,401.2296667096609,449.12213134765625
2024-12-16,449.12213134765625,448.9630146718561,443.1449777254952,445.9893641585006,20177800.0,-0.005093893600426336,427.8875991821289,432.5298125855799,434.8036908830915,64.52387219299759,7.593821025157467,5.487946731560779,13.387358103483416,454.66231538909574,401.11288297516205,451.9764099121094
2024-12-17,451.9764099121094,449.7089034526842,442.8466168869823,444.82573215231423,23598800.0,0.009658583772695684,429.74832611083986,434.1100334200634,436.8260272798084,78.54243848182612,7.9484980570614425,5.980056996660911,13.633365496051486,457.0150571029428,402.4815951187369,434.9997253417969
2024-12-18,434.9997253417969,452.80189103583194,447.11314908926647,448.545282051395,22733500.0,0.006355239177121996,431.71405029296875,435.81159308597256,438.94298764183407,79.21205763785998,8.363489485409161,6.456743494410562,13.872285242174405,459.45862077731755,403.96947980861995,434.6416931152344
2024-12-19,434.6416931152344,450.1763104473289,434.6317218572595,448.85359210839096,24444500.0,-0.03756099698569171,432.7301956176758,435.734272348432,439.2559090750558,62.353850828690334,7.239049362575031,6.613204668043456,13.290762596931055,459.3117208115379,406.1486704238137,434.21405029296875
2024-12-20,434.21405029296875,440.7580781855559,433.9355816606558,439.2066057877418,22963700.0,-0.0008230631094794383,433.84258422851565,435.6302171833656,439.4379564557757,63.8480010850227,6.247020491995386,6.539967832833843,12.400306920115042,458.64319806874573,409.04197038828556,432.8714599609375
2024-12-23,432.8714599609375,441.31501544447383,426.28760397482347,430.74310199904505,64263700.0,-0.0009838973780921245,435.0225997924805,435.4953441461849,439.4733341761998,64.94145987279951,5.3644848213378395,6.304871230534642,11.131497806594,457.2855954056685,412.75960417929247,436.9291076660156
2024-12-24,436.9291076660156,435.2583384488606,430.46467134384744,434.35330774515677,19152500.0,-0.0030920011250796797,435.93011474609375,435.2454504142566,439.26846371605285,61.90791199242377,4.504804542098384,5.944857892847391,10.079426513905258,456.08896777390424,415.77126171828326,435.7157897949219
2024-12-26,435.7157897949219,437.1976515770788,431.817212852652,432.27469051669533,7164500.0,0.009373793563207666,436.9515014648438,435.4057987239479,439.3636058989025,63.013197963227356,4.103616054300517,5.576609525138017,8.982319809012393,454.91614108286853,418.986861846819,428.1772155761719
2024-12-27,428.1772155761719,438.5303413291557,434.24389716434194,436.6804901261448,8194200.0,-0.002776921587062553,437.454736328125,435.4353216830883,439.2459190731957,57.13280953971102,3.6457408441801817,5.19043578894645,8.589228715279727,454.63319375868446,420.2762788975656,422.50836181640625
2024-12-30,422.50836181640625,432.8415878431465,424.020065946368,432.22498090820386,18117700.0,-0.01730158602307752,437.82967681884764,434.74407348242966,438.36234566824777,55.12788139558276,2.644092057043906,4.681167042565941,7.958899901309629,453.7474766214669,421.9118770162284,419.1965637207031
2024-12-31,419.1965637207031,425.21349868579347,419.59438106008827,423.7316509986102,13158700.0,-0.013239503536257469,437.897802734375,433.57876760947505,436.9031728108724,50.8698469550973,1.3769761312202604,4.0203288602968055,7.813070161841816,453.5239430580586,422.27166241069136,416.2925109863281
2025-01-02,416.2925109863281,424.3979934566231,418.36115784079396,423.77143145899026,13246500.0,-0.00783842024206427,437.42639312744143,432.20903390578246,435.12210242861795,43.64268508446912,0.10434043091811418,3.2371311744210676,8.642427910798801,454.71124894903903,420.1415373058438,421.0364990234375
2025-01-03,421.0364990234375,423.74159992080814,412.5829142901712,423.2045424399656,16896500.0,-0.006927663501339887,436.79884033203126,430.6931745801201,433.1093517485119,41.83273340792188,-1.1255902125840862,2.364586897020037,9.690579423400152,456.17999917883157,417.41768148523096,425.5118713378906
2025-01-06,425.5118713378906,421.7127757009971,417.24732219520826,418.7788846089508,16662900.0,0.011395804420957223,436.099186706543,429.77349119376936,431.6081763857887,40.720225082481264,-1.6979460560989423,1.5520803063962412,10.310367927469889,456.71992256148275,415.4784508516032,420.0617980957031
2025-01-07,420.0617980957031,431.9465149926899,423.15482788109534,425.66104554069966,20573600.0,0.010629416510999468,435.3647232055664,429.3676226360666,430.5998606363932,40.16773785536746,-1.7700134291401923,0.8876615592889545,10.52377391600428,456.41227103757495,414.31717537355786,422.23980712890625
2025-01-08,422.23980712890625,428.29654775990844,418.50037065706186,426.655570865203,18139100.0,-0.012808275419088577,434.31051483154295,428.48135363222246,429.1424391973586,36.69005955206491,-2.2410690549266405,0.26191543644583554,10.96111831338729,456.2327514583175,412.38827820476837,416.6605224609375
2025-01-10,416.6605224609375,424.6366402910522,419.2363221421035,421.14581248112984,15054600.0,0.005184972885125205,433.2433792114258,427.8869206319066,427.99284798758373,36.48272220383903,-2.4108461715701424,-0.27263688515736006,11.049488017617591,455.342355246661,411.1444031761906,414.9101257324219
2025-01-13,414.9101257324219,422.3890244132644,412.7519761682606,422.3094749538564,20201100.0,-0.013213544942401567,432.0310424804687,426.81773985371905,426.413528297061,35.18832331679009,-2.9614595422078196,-0.810401416567452,11.485903100425736,455.0028486813202,409.05923627961727,413.3984375
2025-01-14,413.3984375,416.21296436365594,410.03690951971083,412.97077003054903,17604800.0,-0.004201014096985256,430.4497314453125,425.68368136597644,424.782964797247,29.719338730926353,-3.4987357449284673,-1.3480682822396552,11.56060571687809,453.5709428790687,407.32852001155635,423.98028564453125
2025-01-15,423.98028564453125,417.4461724776856,408.4754763868852,415.5267269300622,16935900.0,-0.0036434112803426233,428.76449127197264,424.51365814064536,423.1590320405506,28.645184991830774,-4.000397520644356,-1.8785341299205953,11.461402144570233,451.6872955611131,405.8416869828322,422.25970458984375
2025-01-16,422.25970458984375,425.8102267141552,415.98421438422275,416.83953041233667,19637800.0,0.025597213691769927,427.7222183227539,424.4628607600631,422.7033934093657,38.050140620746646,-3.5037127633577825,-2.203569856608033,10.855774959241392,449.4337682412367,406.01066840427114,426.6854248046875
2025-01-17,426.6854248046875,427.1428756329152,422.07077084126166,426.35721474684357,15300000.0,-0.004058162874417404,426.3790969848633,424.25303636289937,422.1831540062314,34.13224797179733,-3.2118982625715375,-2.405235537800734,9.66521824185492,445.7095334685731,407.04866050115345,426.1583251953125
2025-01-21,426.1583251953125,432.1056536473427,425.83013912279745,431.7177703608077,26197500.0,0.01048103848588311,425.1145477294922,424.48469240497445,422.2123280843099,35.3328040363438,-2.593616932707903,-2.4429118167821677,7.566554318507702,440.2476563665076,409.98143909247676,443.7616271972656
2025-01-22,443.7616271972656,428.54520356031776,423.2741792396476,427.8490471438773,26085700.0,-0.0012353353987103466,424.67247772216797,424.64408600405426,422.31173546200705,43.66358413917784,-2.1216994273494265,-2.3786693388956195,7.208424742098435,439.0893272063648,410.2556282379711,444.2687683105469
2025-01-23,444.2687683105469,444.8257568157961,433.6173558153904,435.1688283301516,27803800.0,0.04130695321717659,425.1284744262695,426.4648042129315,424.12974969773063,55.24062816971357,-0.3235325676979528,-1.9676419846560862,8.104962970251119,441.33840036677174,408.9185484857673,441.63330078125
2025-01-24,441.63330078125,444.3085582129765,439.08724891108926,439.58451646364995,18389300.0,0.001142823268619031,425.63121032714844,428.16041984127577,425.9526348295666,55.772513156977226,1.129430303660513,-1.3482275269927664,8.964451325153904,443.56011297745624,407.70230767684063,432.1852111816406
2025-01-27,432.1852111816406,444.20914332055247,438.987833493392,442.7272955771019,15549500.0,-0.005932146748282463,426.0693023681641,429.44355135936854,427.47664344424294,54.95667732670758,2.044683801063968,-0.6696452613814197,9.532972019794947,445.135246407754,407.00335832857417,444.7561340332031
2025-01-28,444.7561340332031,432.82172827375285,421.18565437157145,421.69287703242304,35647800.0,-0.021393517162079267,425.8321075439453,429.7046618186326,428.0591109502883,47.470587163272164,1.9847677548891056,-0.1387626581273146,9.304829806663392,444.4417671572721,407.2224479306185,439.9127197265625
2025-01-29,439.9127197265625,445.9296782334323,429.02258057650255,432.22498499378844,23491700.0,0.029086888043189374,426.28412475585935,431.13813536287745,429.8613991873605,54.29950995276017,2.9180152082399218,0.4725929151461327,10.00358490852419,446.29129457290776,406.27695493881095,412.7221374511719
2025-01-30,412.7221374511719,444.4378728714111,437.9932741704639,444.2489087647689,23581400.0,-0.010890044984245284,426.8708999633789,431.97381006418084,431.15936061314176,55.72815111692907,3.2295690209252825,1.0239881363019627,10.454490887343345,447.7798817380656,405.9619181886922,412.791748046875
2025-01-31,412.791748046875,420.5491243253889,410.9021514578089,416.4814791520961,54586300.0,-0.06180903860268361,426.3815887451172,430.1403174343705,429.81185942150296,46.052631255011526,1.2678103847254079,1.0727525859866518,10.889392343817054,448.1603734327513,404.60280405748307,408.67437744140625
2025-02-03,408.67437744140625,418.39098567699745,412.64257384774635,416.69033910532374,34161900.0,0.0001686621321865811,426.0613479614258,428.4880727307995,428.5175888788132,47.347169600492265,-0.27807499936056956,0.8025870689172075,11.201519044414878,448.46438605025554,403.658309872596,410.116455078125
2025-02-04,410.116455078125,413.1398303368367,406.4267183987767,409.3506540265293,25679100.0,-0.00997444988895757,425.68044128417966,426.6010541318097,426.86168692452566,46.87602070480535,-1.8145210323501146,0.27916544866374315,11.670884418811678,449.022210121803,402.3386724465563,411.0314636230469
2025-02-05,411.0314636230469,411.65800277159144,407.5008227766752,410.43471361041793,20532100.0,0.0035286715202140773,425.1344390869141,425.03109231717303,425.379402523949,45.397360159127224,-2.8825734571780117,-0.35318233250460784,12.145370393998132,449.4251798749103,400.84369829891784,413.5475769042969
2025-02-06,413.5475769042969,411.5684907814938,408.1572423104593,410.0965981017129,16316700.0,0.002231094445473092,424.41041870117186,423.69779434630385,424.0362620035807,43.70787404874318,-3.613524692907731,-1.0052508045852326,12.546666090181414,449.5037508815347,399.317086520809,407.5107727050781
2025-02-07,407.5107727050781,415.9145752087822,411.737515806655,411.737515806655,16309800.0,0.006121461503388659,424.08470764160154,422.7311069708746,423.00170564197356,47.09533371180803,-3.9443119270360967,-1.5930630290754055,12.748429926937638,449.5815674954768,398.5878477877263,409.96728515625
2025-02-10,409.96728515625,416.36212936115334,405.86979579790295,414.2040051086223,22886800.0,-0.01459760505528429,423.34825592041017,421.281551326513,421.423235648019,43.650869030896565,-4.640094716937199,-2.2024693666477644,13.2751673298289,449.89859058006795,396.7979212607524,409.1915283203125
2025-02-11,409.1915283203125,413.1895693646485,408.6744015876666,411.44913283343,20817900.0,0.006028092054758183,423.01359405517576,420.2040021674403,420.1488574800037,47.03497294590587,-4.936384003895171,-2.749252294097246,13.534470443531406,450.08253494223857,395.94465316811295,406.8046569824219
2025-02-12,406.8046569824219,410.2357780460881,407.06320861531077,407.4013772616106,18140600.0,-0.0018922408300013904,422.7276641845703,419.1551951343805,418.8324702671596,47.444661631455375,-5.174148132966707,-3.234231461871138,13.77297907241144,450.27362232939316,395.18170603974744,408.29644775390625
2025-02-13,408.29644775390625,408.5053035519359,402.1601645834243,404.98464070295296,19121700.0,-0.005833139673464105,422.3979751586914,417.9789534056225,417.3159933907645,47.076455034115355,-5.4918716099574,-3.6857594914883904,14.083469011957261,450.5649131826059,394.2310371347769,406.1979675292969
2025-02-14,406.1979675292969,408.7539254008991,404.13926797640636,404.775785007703,23891700.0,0.003667093642806707,421.61378326416013,417.05681001022094,415.972990780785,42.43643804633787,-5.559211576142729,-4.060449908419258,14.42327818590081,450.46033963596176,392.7672268923585,407.4013977050781
2025-02-18,407.4013977050781,406.6753553081934,403.66191514014076,405.5614808415711,22758500.0,-0.005139599514405235,420.8106964111328,416.02263453584715,414.50481785365514,42.28232520777751,-5.716018102312148,-4.391563547197837,14.82693017428957,450.46455675971197,391.1568360625537,412.5033264160156
2025-02-19,412.5033264160156,408.3561429609082,404.2785427328027,405.7703454735141,21423100.0,0.002962669121909123,419.8464950561523,415.2015643614881,413.22774178641185,40.43791078536972,-5.677732282840566,-4.648797294326383,15.05013111064261,449.94675727743754,389.7462328348671,414.6857604980469
2025-02-20,414.6857604980469,413.21939292620334,405.4222411212721,405.65099512827777,24114200.0,0.012523100656200548,419.1637451171875,414.9445893190621,412.5283923921131,43.522952598030685,-5.176041304514911,-4.7542460963640885,15.058451830139223,449.28064877746596,389.046841456909,406.793212890625
2025-02-21,406.793212890625,417.8547165109783,411.10822380495836,413.84867949906476,23508700.0,0.005290706625309172,417.70995178222654,414.9199389551559,412.10191766648063,33.84491109222574,-4.549895040826868,-4.713375885256645,13.919143767336914,445.5482393169004,389.8716642475527,402.59783935546875
2025-02-24,402.59783935546875,416.59905745325864,406.4743466307379,415.8915301727366,27524800.0,-0.01903259855834627,415.83617401123047,414.1459650442482,411.0622282482329,30.75713827699778,-4.637078887921746,-4.698116485789665,12.617223589499158,441.0706211902288,390.60172683223215,396.5190124511719
2025-02-25,396.5190124511719,407.9491968592537,397.93408950529806,407.09219625426255,26443700.0,-0.010313283020000341,413.88440093994143,413.0461435500787,409.8014344714937,30.272191729186474,-4.987214789300083,-4.755936146491749,11.374638648914242,436.6336782377699,391.13512364211294,398.3426818847656
2025-02-26,398.3426818847656,400.52507980230723,395.3231955078189,399.7079184567694,29387400.0,-0.015099005285345468,412.101091003418,411.47213106446856,408.1475879487537,31.33946585376603,-5.689624097112471,-4.942673736615893,11.14804410209578,434.39717920760955,389.80500279922643,391.1676330566406
2025-02-27,391.1676330566406,402.19924554396545,392.88169018272754,396.6286502127144,19619000.0,0.004599197961077106,409.7804183959961,410.22170733306825,406.8372632707868,22.63958010114645,-6.029627855287231,-5.160064560350161,8.511696033370558,426.8038104627372,392.757026329255,395.6121520996094
2025-02-28,395.6121520996094,404.33177619538384,390.80889711711075,399.87728914292836,21127400.0,-0.018012252149772423,407.3431640625,408.40703359245606,405.0646170479911,22.03387634514219,-6.799667425841051,-5.48798513344834,6.0533002691237545,419.4497646007475,395.2365635242525,387.14166259765625
2025-03-03,387.14166259765625,396.24994544118493,385.2283339547379,391.29719366600983,32845700.0,0.011362185077120612,406.4876647949219,407.1884734502802,403.9473778134301,36.716710986942736,-6.970937166569854,-5.784575540072643,6.449202912136053,419.386070619194,393.5892589706498,387.26123046875
2025-03-04,387.26123046875,397.4358274187669,384.8197626823639,397.4358274187669,23007700.0,-0.02141109532909491,405.2051605224609,405.2792533690779,402.10490141369047,32.38440592938858,-7.70139054574031,-6.167938541206176,7.5807308945897836,420.36662231164047,390.04369873328136,399.628173828125
2025-03-05,399.628173828125,391.21745294280987,379.67765721488945,382.06932141422595,29342900.0,0.00030884785246687585,404.13450317382814,403.5632511880943,400.39595569428946,34.439759859066214,-8.176379767102901,-6.5696267863855216,8.519034889758961,421.17257295334605,387.0964333943102,395.5125427246094
2025-03-06,395.5125427246094,400.27594221038044,387.4605594414927,387.9887187604894,23433100.0,0.031934369842304466,403.61008911132814,403.1884819157163,399.96678147088915,43.4228001938253,-7.468807410247678,-6.749462911157953,8.453987558086448,420.51806422750104,386.70211399515523,391.9449462890625
2025-03-07,391.9449462890625,400.7542663515353,391.3171323240562,392.91158534383527,23304600.0,-0.010298651028757821,402.8341430664062,402.45744008799176,399.1955865769159,40.643670378356894,-7.157639441935032,-6.831098217313369,8.449166323130646,419.7324757126675,385.93581042014495,378.840576171875
2025-03-10,378.840576171875,393.42976525122566,384.20192438386283,390.9583919892802,22034100.0,-0.009020185329573605,401.7540115356445,401.45625020237947,398.15852021716887,37.138875615689706,-7.116872920970877,-6.888253158044871,8.388096449714277,418.5302044350731,384.97781863621594,379.1296081542969
2025-03-11,379.1296081542969,385.05890917094194,375.9107776446238,384.50085520495696,32840100.0,-0.03343421121068091,400.32050170898435,399.3023764851886,395.97628827776225,34.25610465262427,-8.049192232458722,-7.120440972927642,9.699781037923495,419.7200637848313,380.9209396331374,381.9397888183594
2025-03-12,381.9397888183594,384.6603339518935,375.6018856955347,377.6846284139058,30380200.0,0.0007629382927840656,398.7786178588867,397.3811604536751,393.9581079392206,32.65291267719371,-8.664856466708102,-7.429324071683734,10.503319560759692,419.7852569804061,377.77197873736736,377.45538330078125
2025-03-13,377.45538330078125,383.883033194115,377.634805186652,381.62092254273574,24253600.0,0.007412189930887214,397.41603088378906,395.91055363126407,392.3544099353609,35.01313260999085,-8.824295725847605,-7.708318402516508,10.843526586953978,419.103084057697,375.7289777098811,387.21142578125
2025-03-14,387.21142578125,383.9826683121219,376.139987768004,381.8301614244045,20473000.0,-0.011741132107372043,395.94856719970704,394.1529183616943,390.4533958798363,34.22357992583228,-9.206381104343848,-8.007930942881977,11.473703267239625,418.89597373418627,373.0011606652278,387.3509521484375
2025-03-17,387.3509521484375,388.87564310802037,378.19284770158055,378.46189966674945,19952800.0,0.02584687598082147,394.8943161010742,393.4918238302234,389.6212871733166,39.590780894068864,-8.62255992262294,-8.13085673883017,11.24584144200255,417.3859989850793,372.4026332170691,382.1889343261719
2025-03-18,382.1889343261719,391.3470139725856,384.23181056492524,385.35789354291256,22474300.0,0.000360336389624738,393.95196533203125,392.9069789081485,388.90287155877974,40.512123110617715,-8.055757065229784,-8.115836804110092,11.036492934822629,416.0249512016765,371.878979462386,386.4739990234375
2025-03-19,386.4739990234375,386.02557849597406,379.7773502731509,385.72663184862864,19486900.0,-0.013326462200840217,392.69134216308595,391.88621275748403,387.7825828915551,37.79413902615739,-7.931662150641159,-8.079001873416306,10.857879994473517,414.40710215203296,370.97558217413894,385.4974060058594
2025-03-20,385.4974060058594,388.3275289171194,382.66724981244226,384.1919384194473,19185500.0,0.011211901529332602,391.389875793457,391.370763830432,387.19045497349333,37.29821770075922,-7.402218955091712,-7.943645289751388,9.873521056382192,411.1369179062214,371.6428336806926,389.9020690917969
2025-03-21,389.9020690917969,390.4302384005767,381.9497639905121,384.40121765018193,18470500.0,-0.002526930712145825,389.93045806884766,390.81139641856794,386.6292673746745,35.58705776123236,-6.980962117187801,-7.751108655238671,8.277003325942816,406.4844647207333,373.376451416962,391.7157287597656
2025-03-24,391.7157287597656,390.38038369901005,381.47140919973003,381.8899648927027,39675900.0,0.011425921464878863,389.0859008789063,390.72479381601835,386.6265636625744,41.36175743582525,-6.2199933271633085,-7.444885589623599,7.265816380793283,403.61753364049287,374.5542681173197,393.7885437011719
2025-03-25,393.7885437011719,394.02768406346627,388.45708885622673,394.02768406346627,21004500.0,0.004651577438902432,388.5417953491211,390.81916857256573,386.8770234607515,44.29586114204671,-5.40823018964619,-7.037554509628118,6.5753613574758,401.6925180640727,375.3910726341695,388.6165466308594
2025-03-26,388.6165466308594,394.98436068056907,391.2773006739415,392.552857032296,15775000.0,0.005291630611742537,388.40527191162107,391.1019662038616,387.3767137799944,48.506011220945766,-4.545248417751111,-6.539093291252716,6.427702238391703,401.2606763884045,375.54986743483767,389.2243957519531
