Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2022-09-15,239.4239959716797,31530900,-0.027119322526600653,0.031051971919292473,0.031051971919292473,0.02301631338218354,259.0522331237793,260.97890532832713,-5.971738458508014,-4.118290764439574,11.74552072403839,282.54327457185605,235.5611916757025,246.09800720214844,260.1777648925781,247.1029815673828,0.0009127709804364059,0.00828125371430577,-0.010973976945035546,3.744495159413519,4.292875758674421,0.016133739144651556,-0.180095894002524
2022-09-16,238.79959106445312,39791800,-0.00260794622816507,0.025951408123288517,0.025951408123288517,0.023035392704185437,256.83587112426756,260.10912829837133,-6.609576354408773,-4.616547882433414,11.12968037345039,279.0952318711683,234.5765103773668,239.4239959716797,245.8735809326172,251.8255157470703,-0.027119322526600653,-0.05497850273972038,0.01911160338791662,10.555365209348507,7.347551730165009,0.01768462277620278,-0.16874250339833796
2022-09-19,238.5848846435547,26826900,-0.0008991071548379859,0.024145319036984962,0.024145319036984962,0.022757530515572146,254.80489501953124,259.26504031190797,-7.051111669907982,-5.103460639928328,10.522596643543915,275.85008830661906,233.7597017324434,238.79959106445312,246.09800720214844,252.2450714111328,-0.00260794622816507,0.0009127709804364059,0.0016660570030715416,13.79696030136747,9.36560689004311,0.020224176893352222,-0.1561926427935219
2022-09-20,236.56512451171875,26660300,-0.008465582951130646,0.011445922850867696,0.011445922850867696,0.022690291352572858,253.08273162841797,258.37484753543,-7.477809814563415,-5.578330474855346,10.549618926457786,274.18196948133357,231.9834937755024,238.5848846435547,239.4239959716797,258.0408630371094,-0.0008991071548379859,-0.027119322526600653,0.0229768280250362,10.104251278667656,11.485525596461157,0.019367312682598652,-0.15901263995382967
2022-09-21,233.15008544921875,28625600,-0.014435936275682182,0.010607575957984793,0.010607575957984793,0.02131336301147914,251.25372924804688,257.38564117910795,-7.999325040409502,-6.062529387966178,10.681671822678613,272.6170728934041,229.89038560268966,236.56512451171875,238.79959106445312,260.1777648925781,-0.008465582951130646,-0.00260794622816507,0.00828125371430577,0.17514173362362895,8.025451104552863,0.01398112224685016,-0.16927717340588946
2022-09-22,235.13082885742188,31061200,0.008495572302222199,0.008597554315054283,0.008597554315054283,0.02174360964349699,249.55547637939452,256.5129034410026,-8.158751170085736,-6.48177374439009,10.391768606687059,270.33901359276865,228.7719391660204,233.15008544921875,238.5848846435547,245.8735809326172,-0.014435936275682182,-0.0008991071548379859,-0.05497850273972038,11.412271030824158,7.230554681038427,0.027044049146177154,-0.1497387003926067
2022-09-23,232.14508056640625,34176000,-0.012698242529592396,0.009453226068676126,0.009453226068676126,0.01908187490991963,247.55864868164062,255.55730254395962,-8.428859811479072,-6.871190957807887,9.64565870538799,266.8499660924166,228.26733127086464,235.13082885742188,236.56512451171875,246.09800720214844,0.008495572302222199,-0.008465582951130646,0.0009127709804364059,8.434098117695243,6.673836960714289,0.016703990823670956,-0.14949653656814338
2022-09-26,231.6864776611328,27694200,-0.001975501286327064,0.009330854536967801,0.009330854536967801,0.018225498630011456,246.0638343811035,254.62119176424093,-8.581011715994464,-7.213155109445202,9.674427825155785,265.4126900314151,226.71497873079193,232.14508056640625,233.15008544921875,239.4239959716797,-0.012698242529592396,-0.014435936275682182,-0.027119322526600653,6.9767013071543555,8.941023485224532,0.021457872641200297,-0.1455683245338582
2022-09-27,230.67173767089844,27018700,-0.00437979808091582,0.009219036536827428,0.009219036536827428,0.009896039075586631,244.6578125,253.68199748607063,-8.683377660736113,-7.507199619703384,9.77016012717889,264.1981327543578,225.1174922456422,231.6864776611328,235.13082885742188,238.79959106445312,-0.001975501286327064,0.008495572302222199,-0.00260794622816507,5.796663760245869,7.0691543950317675,0.02407856931819069,-0.1453424481992319
2022-09-28,235.21864318847656,29029700,0.01971158479789681,0.012532898603587627,0.012532898603587627,0.012785730041710595,243.5893913269043,252.95794437636104,-8.301906919051874,-7.666141079573082,9.563155408425347,262.715702143755,224.4630805100536,230.67173767089844,232.14508056640625,238.5848846435547,-0.00437979808091582,-0.012698242529592396,-0.0008991071548379859,19.93933031344814,10.904231793616068,0.04572580868857711,-0.11689999815722732
2022-09-29,231.7352752685547,27484200,-0.014809063910511178,0.01371254234205436,0.01371254234205436,0.010797233594026373,242.41998443603515,252.1256828427216,-8.186300708563067,-7.770173005371079,9.508337189310605,261.43665881465637,223.40331005741393,235.21864318847656,231.6864776611328,236.56512451171875,0.01971158479789681,-0.001975501286327064,-0.008465582951130646,9.352275191332156,11.696089755008666,0.03595466940233834,-0.1281694533198762
2022-09-30,227.24693298339844,35694800,-0.01936840336437673,0.01516056489646107,0.01516056489646107,0.011934930626762442,241.078360748291,251.1500455933364,-8.360479264875607,-7.888234257271985,9.668291433391456,260.4149436150739,221.74177788150809,231.7352752685547,230.67173767089844,233.15008544921875,-0.014809063910511178,-0.00437979808091582,-0.014435936275682182,0.6143772719708546,9.968660925583661,0.024225431910636756,-0.14595581201572733
2022-10-03,234.89662170410156,28880400,0.033662450886683626,0.022866055039995017,0.022866055039995017,0.017102225999914254,240.33095321655273,250.51265642120953,-7.791436249909111,-7.868874655799411,9.531755487079403,259.3944641907115,221.2674422423939,227.24693298339844,235.21864318847656,235.13082885742188,-0.01936840336437673,0.01971158479789681,0.008495572302222199,37.255713385786336,15.740788616363062,0.0580220326832809,-0.10429201709622626
2022-10-04,242.83908081054688,34888400,0.033812572734444934,0.02596847542544704,0.02596847542544704,0.02012697729889252,240.11775817871094,250.21173188745806,-6.623227050205742,-7.619745134680677,9.419336729928984,258.9564316385689,221.27908471885297,234.89662170410156,231.7352752685547,232.14508056640625,0.033662450886683626,-0.014809063910511178,-0.012698242529592396,86.50266233330338,41.45758433035347,0.0887830575693627,-0.06637049841494062
2022-10-05,243.1513214111328,20347100,0.00128579221904368,0.025658067734361304,0.025658067734361304,0.019224715235462975,239.68404846191407,249.93485304524924,-5.60757697916398,-7.2173115035773385,9.044111257843374,257.77227097760084,221.59582594622734,242.83908081054688,227.24693298339844,231.6864776611328,0.033812572734444934,-0.01936840336437673,-0.001975501286327064,92.26889400616706,72.00908990841887,0.08865053802631133,-0.06013107180176978
2022-10-06,240.7997589111328,20239900,-0.009671189473092978,0.024653680149192007,0.024653680149192007,0.019645675003294654,239.11178283691407,249.5766140595976,-4.935524764197737,-6.760954155701419,8.556434248119004,256.2246513331521,221.99891434067607,243.1513214111328,234.89662170410156,230.67173767089844,0.00128579221904368,0.033662450886683626,-0.00437979808091582,78.7671792391452,85.84624519287182,0.07807667522372895,-0.06405692635145809
2022-10-07,228.55442810058594,37769600,-0.0508527536153639,0.03515703762333673,0.03515703762333673,0.025707493813205983,237.6374610900879,248.7522146102246,-5.329578338336773,-6.47467899222849,7.611327926692129,252.86011694347215,222.41480523670364,240.7997589111328,242.83908081054688,235.21864318847656,-0.009671189473092978,0.033812572734444934,0.01971158479789681,8.459473689397495,59.83184897823653,0.02686284800914148,-0.10634529833825565
2022-10-10,223.68553161621094,29743600,-0.021303006574137417,0.030990255548948728,0.030990255548948728,0.026482263920088154,235.81284942626954,247.76920743398878,-5.965975834340753,-6.372938360650943,6.158950822330585,248.1307510709307,223.49494778160837,228.55442810058594,243.1513214111328,231.7352752685547,-0.0508527536153639,0.00128579221904368,-0.014809063910511178,10.566039727290757,32.5975642186111,0.0008520168167584391,-0.10928386506759728
2022-10-11,219.93875122070312,30474000,-0.01675021342880756,0.019509313721167446,0.019509313721167446,0.02683058897439016,234.51610794067383,246.6778169942521,-6.695477997126943,-6.437446287946144,6.640619562065608,247.79734706480505,221.23486881654262,223.68553161621094,240.7997589111328,227.24693298339844,-0.021303006574137417,-0.009671189473092978,-0.01936840336437673,4.911228059880879,7.978913825522992,-0.005893084272988657,-0.1266652451624885
2022-10-12,220.27047729492188,21903900,0.0015082656984164444,0.0195686157679635,0.0195686157679635,0.025600130291176113,233.2247314453125,245.64223504525876,-7.164261053251067,-6.582809241007129,6.779626104154274,246.78398365362105,219.66547923700395,219.93875122070312,228.55442810058594,234.89662170410156,-0.01675021342880756,-0.0508527536153639,0.033662450886683626,6.724233633925648,7.400500473699043,0.002746614368605958,-0.12036795254772174
2022-10-13,228.55442810058594,42551800,0.03760808487545342,0.03256237049919785,0.03256237049919785,0.02881679067972216,232.6812530517578,244.9721249689971,-6.789069240323784,-6.624061240870461,6.69161592280786,246.06448489737352,219.2980212061421,220.27047729492188,223.68553161621094,242.83908081054688,0.0015082656984164444,-0.021303006574137417,0.033812572734444934,48.04449429902257,19.89331866427631,0.04049979241867995,-0.0766121966758897
2022-10-14,223.0122528076172,30198600,-0.024248820462711262,0.02564917495313382,0.02564917495313382,0.029201079936668282,231.89188613891602,244.11095351168808,-6.8598580798874025,-6.67122060867385,6.86091237116364,245.6137108812433,218.17006139658875,228.55442810058594,219.93875122070312,243.1513214111328,0.03760808487545342,-0.01675021342880756,0.00128579221904368,29.983950103896163,28.250892678948077,0.021712669820010213,-0.10134626142323841
2022-10-17,231.76455688476562,28142300,0.0392458439702803,0.029775211885511677,0.029775211885511677,0.029990700208682074,231.55086975097657,243.62678109494604,-6.138954901540643,-6.564767467247209,6.677788764766282,244.90644728050913,218.19529222144402,223.0122528076172,220.27047729492188,240.7997589111328,-0.024248820462711262,0.0015082656984164444,-0.009671189473092978,58.5054901560606,45.51131151965973,0.05854762628812266,-0.05670362445573466
2022-10-18,232.7110137939453,26329600,0.004083699949213093,0.02685228666388624,0.02685228666388624,0.027536440772259658,231.3581642150879,243.19871178902446,-5.428684282997779,-6.337550830397323,6.580373001239936,244.51891021756776,218.19741821260803,231.76455688476562,228.55442810058594,228.55442810058594,0.0392458439702803,0.03760808487545342,-0.0508527536153639,61.5897532717922,50.026397843916264,0.06236746316694917,-0.05074059981569154
2022-10-19,230.74005126953125,19985700,-0.00846957130339887,0.028133613748422187,0.028133613748422187,0.027504722792147204,231.2376625061035,242.71013686669139,-4.9675668854260095,-6.06355404140306,6.567886532372468,244.37343557084844,218.10188944135857,232.7110137939453,223.0122528076172,223.68553161621094,0.004083699949213093,-0.024248820462711262,-0.021303006574137417,55.16688609466071,58.42070984083779,0.054772293577285545,-0.05908546967163413
2022-10-20,230.41806030273438,21811000,-0.001395470639038554,0.02346067660608177,0.02346067660608177,0.027469190567648752,231.00202407836915,242.22809464849698,-4.575368011341595,-5.765916835390768,6.505099338618078,244.0122227556053,217.99182540113299,230.74005126953125,231.76455688476562,219.93875122070312,-0.00846957130339887,0.0392458439702803,-0.01675021342880756,54.11759916690073,56.95807951111783,0.05392908388029655,-0.058997816555743356
2022-10-21,236.24313354492188,26299700,0.02528045429483372,0.019871469764831833,0.019871469764831833,0.023291116627122823,231.20692672729493,241.99339029149405,-3.7512705378378257,-5.36298757588018,6.606746866871093,244.4204204610371,217.99343299355274,230.41806030273438,232.7110137939453,220.27047729492188,-0.001395470639038554,0.004083699949213093,0.0015082656984164444,73.10003605659021,60.794840439383826,0.07724965495303562,-0.03461386070109977
2022-10-24,241.24864196777344,24911200,0.021187953053880992,0.014554216297702517,0.014554216297702517,0.02209740722276179,231.68503494262694,241.96418447487756,-2.663560785117795,-4.823102217727703,6.978792331269258,245.64261960516546,217.72745028008842,236.24313354492188,230.74005126953125,228.55442810058594,0.02528045429483372,-0.00846957130339887,0.03760808487545342,89.41171898092493,72.20978473480524,0.09749771644653252,-0.018213481334245125
2022-10-25,244.5758514404297,34775500,0.013791619490652662,0.014525749274624487,0.014525749274624487,0.020369525232453875,232.3802406311035,242.06660278725215,-1.5155941458788789,-4.161600603357939,7.542327803766817,247.46489623863715,217.29558502356986,241.24864196777344,230.41806030273438,223.0122528076172,0.021187953053880992,-0.001395470639038554,-0.024248820462711262,98.8091821063911,87.10697904796871,0.11154112826835796,-0.01181246955164393
2022-10-26,225.7052764892578,82543200,-0.07715632937607542,0.04232720224646575,0.04232720224646575,0.034600482556169224,231.9045722961426,241.4249821481151,-2.104263365988828,-3.7501331558841167,7.653072569097341,247.21071743433728,216.5984271579479,244.5758514404297,236.24313354492188,231.76455688476562,0.013791619490652662,0.02528045429483372,0.0392458439702803,38.20114568159669,75.47401558963752,0.04034841131303081,-0.09528107308604723
2022-10-27,221.2461700439453,40424600,-0.019756323443881563,0.042874724409305835,0.042874724409305835,0.03293929015493893,231.3801170349121,240.6336561832457,-2.8972034301911833,-3.57954721074553,8.016078204639308,247.41227344419073,215.34796062563348,225.7052764892578,241.24864196777344,232.7110137939453,-0.07715632937607542,0.021187953053880992,0.004083699949213093,23.87950012713772,53.62994263837512,0.026659035124270383,-0.11826692138918446
2022-10-28,230.1448211669922,40647700,0.04022058832150344,0.046113877697378625,0.046113877697378625,0.0345330762620975,231.5250114440918,240.22232931986323,-2.7755722976828565,-3.4187522281329956,7.963454498871568,247.45192044183494,215.59810244634866,221.2461700439453,244.5758514404297,230.74005126953125,-0.019756323443881563,0.013791619490652662,-0.00846957130339887,52.45996324459403,38.180203017776094,0.0632068045106628,-0.07520090692062452
2022-10-31,226.49563598632812,28357300,-0.015856038654965987,0.0439097513636114,0.0439097513636114,0.0325720873202,231.10496215820314,239.6840276205089,-2.93974988864602,-3.3229517602356005,7.997741711701115,247.10044558160536,215.10947873480092,230.1448211669922,225.7052764892578,230.41806030273438,0.04022058832150344,-0.07715632937607542,-0.001395470639038554,40.739602369380066,39.02635524703722,0.05027097851993275,-0.09097221456629298
2022-11-01,222.63174438476562,30592300,-0.017059452756059912,0.04152602581119004,0.04152602581119004,0.03283240944532391,230.09459533691407,239.01531063087194,-3.3431083011931264,-3.326983068427106,7.70851420550222,245.51162374791852,214.67756692590962,226.49563598632812,221.2461700439453,236.24313354492188,-0.015856038654965987,-0.019756323443881563,0.02528045429483372,28.329652829691334,40.50973948122175,0.03572795730832131,-0.10277006734318403
2022-11-02,214.75762939453125,38407000,-0.035368338922170284,0.028913769043280475,0.028913769043280475,0.03431485168083218,228.67491073608397,238.06402901376055,-4.249166278322008,-3.5114197104060865,7.791483120406763,244.2578769768975,213.09194449527044,222.63174438476562,230.1448211669922,241.24864196777344,-0.017059452756059912,0.04022058832150344,0.021187953053880992,0.1935897852056243,23.087614994758955,0.007756115132937981,-0.1373653064877679
2022-11-03,209.0496063232422,36633900,-0.026578907056209133,0.029666224155410415,0.029666224155410415,0.034810071482168047,227.08740310668946,236.92620851609317,-5.3659580862799885,-3.882327385580867,8.401672752171596,243.89074861103265,210.28405760234628,214.75762939453125,226.49563598632812,244.5758514404297,-0.035368338922170284,-0.015856038654965987,0.013791619490652662,0.7285597743996011,9.750600796432133,-0.0059050638784524994,-0.16666447213451085
2022-11-04,216.0163116455078,36789100,0.033325608427568154,0.026706877005158124,0.026706877005158124,0.03577334226908667,226.46049728393555,236.10621256038397,-5.624038330781104,-4.230669574620915,8.747121876288157,243.95474103651188,208.96625353135923,209.0496063232422,222.63174438476562,225.7052764892578,-0.026578907056209133,-0.017059452756059912,-0.07715632937607542,21.164606266175888,7.362251941926985,0.03263669331470689,-0.12933481355265544
2022-11-07,222.3390350341797,33498000,0.02926965718703567,0.032256102555397084,0.032256102555397084,0.036595992491683556,226.39317245483397,235.56632324563085,-5.2577695530941355,-4.436089570315559,8.774742596977383,243.94265764878872,208.84368726087922,216.0163116455078,214.75762939453125,221.2461700439453,0.033325608427568154,-0.035368338922170284,-0.019756323443881563,38.39409516010494,20.09575373356009,0.06069715905363112,-0.09716522612094615
2022-11-08,223.31475830078125,28192500,0.004388447878491464,0.03138013695439833,0.03138013695439833,0.03610516179899682,226.56197280883788,235.08586971838187,-4.8330537595296335,-4.515482408158374,8.675959689876926,243.91389218859172,209.21005342908404,222.3390350341797,209.0496063232422,230.1448211669922,0.02926965718703567,-0.026578907056209133,0.04022058832150344,41.0529515028606,33.53721764304709,0.06316064813190568,-0.09224259983778423
2022-11-09,219.06057739257812,27852900,-0.019050155666260116,0.0272245752629894,0.0272245752629894,0.027461571884290093,226.5014778137207,234.45742688207585,-4.784586543465053,-4.56930323521971,8.726210001356739,243.95389781643416,209.04905781100723,223.31475830078125,216.0163116455078,226.49563598632812,0.004388447878491464,0.033325608427568154,-0.015856038654965987,29.460263003791646,36.30243655558568,0.04570205968018273,-0.11363669684502273
2022-11-10,237.08224487304688,46268000,0.08226796302180905,0.0378384937864304,0.0378384937864304,0.03751157466033485,226.92786865234376,234.56036092093746,-3.2544625547335784,-4.306335099122484,9.034698965380622,244.99726658310502,208.8584707215825,219.06057739257812,222.3390350341797,222.63174438476562,-0.019050155666260116,0.02926965718703567,-0.017059452756059912,78.56949973888814,49.69423808184675,0.11904634261657879,-0.03338513060856366
2022-11-11,241.11203002929688,34620200,0.016997414371573427,0.037757061133148244,0.037757061133148244,0.03595103858478677,227.83285751342774,234.81728912126528,-1.6970952285367673,-3.784487125005341,9.515550188081916,246.86395788959157,208.8017571372639,237.08224487304688,223.31475830078125,214.75762939453125,0.08226796302180905,0.004388447878491464,-0.035368338922170284,89.550707412614,65.86015671843121,0.13400522938696602,-0.02385583108232218
2022-11-14,235.68698120117188,31123300,-0.022500116760933997,0.04234968045876194,0.04234968045876194,0.03644214082349501,228.02897872924805,234.85139469302632,-0.8903629538052371,-3.2056622907653205,9.640451890986615,247.30988251122128,208.74807494727483,241.11203002929688,219.06057739257812,209.0496063232422,0.016997414371573427,-0.019050155666260116,-0.026578907056209133,81.36572509147051,83.16197741432417,0.11429950910569472,-0.04931499080184073
2022-11-15,236.09678649902344,31390100,0.001738769344674873,0.042491658607780654,0.042491658607780654,0.03567934603646713,228.19826736450196,234.90023358737915,-0.21547014552533028,-2.6076238617173226,9.756031434339514,247.710330233181,208.68620449582292,235.68698120117188,237.08224487304688,216.0163116455078,-0.022500116760933997,0.08226796302180905,0.033325608427568154,82.581001456218,84.49914465343413,0.11609892031848512,-0.049189757753037425
2022-11-16,236.52731323242188,24093300,0.0018235179723642414,0.03962016732059082,0.03962016732059082,0.03264543678714961,228.48763046264648,234.9640406322828,0.350091539358516,-2.0160807815021546,9.919838064274854,248.3273065911962,208.64795433409677,236.09678649902344,241.11203002929688,222.3390350341797,0.001738769344674873,0.016997414371573427,0.02926965718703567,83.85772717507531,82.60148457425456,0.11786951163195963,-0.049888502082544424
2022-11-17,236.4783935546875,23123500,-0.00020682464560151104,0.014147760732329151,0.014147760732329151,0.030330150795336283,228.79064712524413,235.0234270213967,0.7853033519199357,-1.4558039548177366,10.073283870235743,248.93721486571562,208.64407938477265,236.52731323242188,235.68698120117188,223.31475830078125,0.0018235179723642414,-0.022500116760933997,0.004388447878491464,83.71265601949649,83.38379488359654,0.1177034136248813,-0.05268481878513318
2022-11-18,236.02828979492188,27613500,-0.0019033610343835994,0.010340038230289658,0.010340038230289658,0.029721718722772246,228.77990493774413,235.06283340467223,1.0814262287668726,-0.9483579181008149,10.065029401905687,248.90996374155552,208.64984613393275,236.4783935546875,236.09678649902344,219.06057739257812,-0.00020682464560151104,0.001738769344674873,-0.019050155666260116,82.3778746884721,83.3160859610146,0.1159964497678539,-0.05457682194717486
2022-11-21,236.84042358398438,26394700,0.003440832409403738,0.0020655061875824786,0.0020655061875824786,0.028902811269279495,228.5594940185547,235.1325428234688,1.3658929874893317,-0.48550773698278565,9.822965729189226,248.20542547693313,208.91356256017625,236.02828979492188,236.52731323242188,237.08224487304688,-0.0019033610343835994,0.0018235179723642414,0.08226796302180905,84.7862549706079,83.62559522619212,0.11791425045271114,-0.04798590426823269
2022-11-22,239.75625610351562,19665700,0.012311380276252892,0.005535421689884188,0.005535421689884188,0.02894098418400497,228.318514251709,235.3138649128824,1.8058020964511456,-0.027245770295999394,9.461848071906793,247.2422103955226,209.3948181078954,236.84042358398438,236.4783935546875,241.11203002929688,0.003440832409403738,-0.00020682464560151104,0.016997414371573427,93.43314744155882,86.86575903354623,0.12663460169527996,-0.031223186471409023
2022-11-23,242.25137329101562,19508500,0.010406890848440264,0.006318786647330754,0.006318786647330754,0.02739721663349852,229.14581909179688,235.58592406496606,2.328921976304997,0.44398777902419995,9.932963974931681,249.01174704166024,209.27989114193352,239.75625610351562,236.02828979492188,235.68698120117188,0.012311380276252892,-0.0019033610343835994,-0.022500116760933997,98.0253836912281,92.08159536779822,0.13610441790756578,-0.027906441391039743
2022-11-25,242.16334533691406,9200800,-0.00036337442758604954,0.006350168558599434,0.006350168558599434,0.010696527033644694,230.19167785644532,235.84386215406207,2.7052111396660905,0.8962324511525781,10.156115131107203,250.50390811865972,209.87944759423092,242.25137329101562,236.84042358398438,236.09678649902344,0.010406890848440264,0.003440832409403738,0.001738769344674873,95.68504930780655,95.71452681353111,0.1333145513734442,-0.034441887851118444
2022-11-28,236.55667114257812,24778200,-0.02315244772711389,0.014199324619050534,0.014199324619050534,0.011973473430716877,230.51227035522462,235.87181544772938,2.5219399086809915,1.221373942658261,10.255273789738602,251.02281793470183,210.0017227757474,242.16334533691406,239.75625610351562,236.52731323242188,-0.00036337442758604954,0.012311380276252892,0.0018235179723642414,72.2405007623615,88.65031125379868,0.11225618046859247,-0.0611529859726705
2022-11-29,235.15744018554688,17956300,-0.005914992590455803,0.014335417914583561,0.014335417914583561,0.009732824196584468,230.94536056518555,235.84380073156535,2.237991717933113,1.4246974977132316,10.25961699820518,251.4645945615959,210.4261265687752,236.55667114257812,242.25137329101562,236.4783935546875,-0.02315244772711389,0.010406890848440264,-0.00020682464560151104,66.52056184279334,78.14870397098707,0.10516917345782409,-0.06934568756651778
2022-11-30,249.648681640625,47594200,0.06162357203601165,0.03207014584222769,0.03207014584222769,0.021883952887759236,232.29620742797852,236.38516861035203,3.146017476949595,1.7689614935605045,10.867957098419517,254.03212162481753,210.5602932311395,235.15744018554688,242.16334533691406,236.02828979492188,-0.005914992590455803,-0.00036337442758604954,-0.0019033610343835994,99.0948136346265,79.28529207992706,0.1565735823342105,-0.017558434338149628
2022-12-01,249.20838928222656,26041500,-0.0017636478410578693,0.03235175404008161,0.03235175404008161,0.021985659217715017,234.01874542236328,236.8880400092491,3.7864585817546867,2.172460911199341,10.67021129165465,255.3591680056726,212.67832283905398,249.648681640625,236.55667114257812,236.84042358398438,0.06162357203601165,-0.02315244772711389,0.003440832409403738,92.26612376181234,85.96049974641068,0.1465844169547702,-0.02468126671482281
2022-12-02,249.53125,21528500,0.0012955451407690166,0.032277500574101475,0.032277500574101475,0.021947826067920527,236.04282760620117,237.38385216574915,4.270833423897216,2.592135413738916,9.454757889810939,254.95234338582304,217.1333118265793,249.20838928222656,235.15744018554688,239.75625610351562,-0.0017636478410578693,-0.005914992590455803,0.012311380276252892,94.05067019335088,95.13720252992987,0.12983519368183624,-0.02172510812101908
2022-12-05,244.8149871826172,23435300,-0.018900489687695643,0.03134625271586505,0.03134625271586505,0.023214890607377123,237.48276138305664,237.6752692252342,4.225432822777265,2.9187948955465854,8.375646855835063,254.23405509472676,220.73146767138653,249.53125,249.648681640625,242.25137329101562,0.0012955451407690166,0.06162357203601165,0.010406890848440264,67.98249429694307,84.76642941736871,0.09837436746985515,-0.03847422913321689
2022-12-06,239.84432983398438,22463700,-0.020303729791366854,0.03344903586509701,0.03344903586509701,0.024448426747864287,238.35802612304687,237.76033042557734,3.745189796108235,3.084073875658915,7.587387510089185,253.53280114322524,223.1832511028685,244.8149871826172,249.20838928222656,242.16334533691406,-0.018900489687695643,-0.0017636478410578693,-0.00036337442758604954,40.50820477954133,67.51378975661171,0.06946621895397051,-0.05707231569208146
2022-12-07,239.1104736328125,20481500,-0.0030597187837621,0.010227600633281968,0.010227600633281968,0.024176531303287823,239.14781188964844,237.81327721801793,3.2677095535121623,3.120801011229565,6.71052423505877,252.56886035976598,225.7267634195309,239.84432983398438,249.53125,236.55667114257812,-0.020303729791366854,0.0012955451407690166,-0.02315244772711389,36.45196506696441,48.31422138114956,0.055972914987547376,-0.05628522465988131
2022-12-08,242.07528686523438,22611800,0.012399344902702891,0.01388358672054214,0.01388358672054214,0.024279937167277332,240.29854736328124,237.9804148512421,3.0928858087254127,3.115217970728735,4.780337204929197,249.85922177313964,230.73787295342285,239.1104736328125,244.8149871826172,235.15744018554688,-0.0030597187837621,-0.018900489687695643,-0.005914992590455803,51.312148835400194,42.757439560635255,0.04683424755424609,-0.0321550167664932
2022-12-09,240.13790893554688,20609700,-0.008003204105531236,0.01332134420678217,0.01332134420678217,0.02441894252203494,240.45133056640626,238.0650224623913,2.7661204096299628,3.0453984585089806,4.720588728428799,249.89250802326384,231.01015310954867,242.07528686523438,239.84432983398438,249.648681640625,0.012399344902702891,-0.020303729791366854,0.06162357203601165,40.256915027894514,42.67367631008633,0.03801047434142562,-0.040620821306206624
2022-12-12,247.0752716064453,30665100,0.02888907753735981,0.019067569656195025,0.019067569656195025,0.02461804060305786,240.74949264526367,238.4183655660797,3.031992741240714,3.0427173150553277,4.947393037766634,250.64427872079693,230.8547065697304,240.13790893554688,239.1104736328125,249.20838928222656,-0.008003204105531236,-0.0030597187837621,-0.0017636478410578693,79.84349499198811,57.137519618427554,0.06565029730110702,-0.014445019492021548
2022-12-13,251.390380859375,42196900,0.017464755679002186,0.015098686301441644,0.015098686301441644,0.024615900356150276,241.53466262817383,238.92707204816972,3.5499698902721377,3.1441678300986897,5.332753319445552,252.20016926706495,230.86915598928272,247.0752716064453,242.07528686523438,249.53125,0.02888907753735981,0.012399344902702891,0.0012955451407690166,72.77323875254797,64.29121625747682,0.08163090727632745,-0.0032212386365846556
2022-12-14,251.68389892578125,35410900,0.001167578749047049,0.01431492494760247,0.01431492494760247,0.015398189370909516,242.31401824951172,239.42733976886038,3.9387514922150046,3.3030845625219527,5.627075047873321,253.56816834525836,231.05986815376508,251.390380859375,240.13790893554688,244.8149871826172,0.017464755679002186,-0.008003204105531236,-0.018900489687695643,73.94000017400131,75.51891130617908,0.08194418021987955,-0.007486650626120334
2022-12-15,243.65060424804688,35560400,-0.03191819068292212,0.02351717378975535,0.02351717378975535,0.018601272066124164,242.67018280029296,239.59295798373043,3.557633781641897,3.353994406345942,5.464617970590827,253.5994187414746,231.74094685911132,251.68389892578125,247.0752716064453,239.84432983398438,0.001167578749047049,0.02888907753735981,-0.020303729791366854,42.00691192527291,62.90671695060735,0.04888006506567499,-0.04083229969460453
2022-12-16,239.42361450195312,86102000,-0.017348570750066683,0.024799668781108297,0.024799668781108297,0.019149732395723363,242.81744384765625,239.58631706287645,2.8812986864145955,3.2594552623596726,5.326928497133869,253.47130084192398,232.16358685338852,243.65060424804688,251.390380859375,239.1104736328125,-0.03191819068292212,0.017464755679002186,-0.0030597187837621,25.20423730627707,47.050383135183715,0.030322938961834852,-0.058672935705163104
2022-12-19,235.27487182617188,29696400,-0.017328042951867628,0.019146188277788884,0.019146188277788884,0.019019444650736718,242.77977294921874,239.41724077908412,1.9876173734372458,3.0050876845751873,5.3798678083627465,253.53950856594423,232.02003733249325,239.42361450195312,251.68389892578125,242.07528686523438,-0.017348570750066683,0.001167578749047049,0.012399344902702891,6.9019907014449275,24.704379977664917,0.013834178161122954,-0.07763105595597483
2022-12-20,236.59579467773438,25150800,0.005614381345996122,0.015308283098613878,0.015308283098613878,0.018272465863084782,242.76754150390624,239.30659583393316,1.3701615594236785,2.6781024595448857,5.394340598151723,253.5562227002097,231.9788603076028,235.27487182617188,243.65060424804688,240.13790893554688,-0.017328042951867628,-0.03191819068292212,-0.008003204105531236,13.2549129215461,15.12038030975598,0.019514017045063226,-0.07168524717684445
