Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2024-01-29,404.4564514160156,404.71312091427023,399.13568066698633,400.8434667217464,24510200,0.014334216622318596,-0.0023217926588072757,0.009175296673686661,0.01129740666941248,382.43898620605466,373.157141714762,335.58118047906135,25889039.532895394,78.78157039806362,8.880767323831947,6.983782054218047,13.35783772839748,409.1546616628496,355.7233107492597,13.35783772839748,6.463756095157977,99.32969922902234,95.31388467735877,0.12049045205272295,-0.011616109052990473
2024-01-30,403.3409729003906,407.7436682887795,401.22848045302675,406.96383885346637,33477600,-0.0027579693974955077,0.014334216622318596,0.005738223915985996,0.012186700582581755,384.0455780029297,374.3408213691004,336.2554072693233,25964547.597244695,76.52609913770148,9.124556071088932,7.411936857592225,13.858999615480863,411.7635772338914,356.327578771968,13.858999615480863,6.351387403494552,87.8573660651215,93.02723237334095,0.1165599264323516,-0.020882094553733386
2024-01-31,392.472412109375,409.98453286629814,392.1071701932433,401.7319152692152,47871100,-0.026946334543849426,-0.0027579693974955077,-0.0023217926588072757,-0.0054178133907701875,385.3639221191406,375.05186414322884,336.8147804518114,26182523.243043255,58.84786481735684,8.34456740745037,7.598462967563854,13.305659886566355,411.97524189227335,358.7526023460079,13.305659886566355,5.197239258044662,49.22716489380567,78.8047433959832,0.0859163822041331,-0.04969223104900239
2024-02-01,398.5927734375,402.75856172705096,396.63819898392825,396.6678123790341,30657700,0.01559437336048819,-0.026946334543849426,0.014334216622318596,0.006027479029584226,387.00160827636716,375.97503705672966,337.42948684967894,26227052.365003023,63.904606794195686,8.126604344934947,7.704091243038073,12.781385897398316,412.5643800711638,361.43883648157055,12.781385897398316,4.4904844251934835,62.373636395617275,66.48605578484818,0.0932127711084939,-0.03505233301941575
2024-02-02,405.9372253417969,407.3488474840627,398.3756266270597,398.6224149788767,28256700,0.018425953488713898,0.01559437336048819,-0.0027579693974955077,0.009175296673686661,389.1378112792969,377.15002483261463,338.1111558894015,26247247.863858715,68.8510088897532,8.449106891227927,7.853094372676044,12.151051485627676,413.43991425055225,364.83570830804155,12.151051485627676,5.007392983544013,86.56187072933514,66.05422400625274,0.10125091878220353,-0.0184823870302561
2024-02-05,400.438720703125,405.87794489838444,398.800042648597,404.63412212946537,25352300,-0.013545209198397967,0.018425953488713898,-0.026946334543849426,0.005738223915985996,391.00846710205076,378.06330702361504,338.73133066366745,26238342.909989476,62.00078570360211,8.16686655727591,7.915848809596018,10.714449480024074,412.43736606209893,369.5795681420026,10.714449480024074,4.342029414190568,68.30538399524933,72.41363037340061,0.07706335817609555,-0.02996374910474609
2024-02-06,400.28076171875,402.72891262403994,397.73391958887714,400.66576594651843,18382600,-0.0003944648112391702,-0.013545209198397967,0.01559437336048819,-0.0023217926588072757,392.5286804199219,378.9345797567576,339.34376281346925,26160176.31387018,61.81052842094307,7.840067669445716,7.900692581565958,9.663777654921121,411.85623572976414,373.20112511007966,9.663777654921121,3.851850188615121,60.9919019084816,71.95305221102205,0.06765160656833505,-0.028918387087380017
2024-02-07,408.73077392578125,408.9775622279042,402.16621111441646,402.20570567790315,22340500,0.02111021316824746,-0.0003944648112391702,0.018425953488713898,0.014334216622318596,394.41710205078124,380.1030579594644,340.0341808344873,26122169.58437894,67.54758131466279,8.168758202111746,7.954305705675116,8.886599903050884,412.190301856883,376.64390224467945,8.886599903050884,4.559286424676207,94.17932662562268,74.49220417645124,0.07850368440064717,-0.008464075014155817
2024-02-08,408.7900390625,410.22142339932105,407.23035010197816,408.7308122744756,21225300,0.0001449979803318513,0.02111021316824746,-0.013545209198397967,-0.0027579693974955077,395.9639724731445,381.2280376105639,340.71831872730337,26073444.513887607,67.58436255824142,8.337915716364876,8.031027707813069,8.537240221009814,413.03845291516416,378.88949203112486,8.537240221009814,5.086197729905505,93.40002566761582,82.85708473390673,0.07314402058315232,-0.010392655022630374
2024-02-09,415.1473388671875,415.41388955817405,409.75748988702503,409.9154380417315,22032800,0.015551503699226643,0.0001449979803318513,-0.0003944648112391702,-0.026946334543849426,397.7368988037109,382.55820628729424,341.45890599237686,26033239.095838975,71.33717160958606,8.88256257700698,8.20133468165185,8.660437243947852,415.0577732916066,380.4160243158152,8.660437243947852,6.344671125588409,98.99583802155445,95.52506343826434,0.08366021241071574,0.00021574406769720624
2024-02-12,409.9252624511719,415.3348429045064,409.4218046606071,415.1571625521398,21202900,-0.012578850752759552,0.015551503699226643,0.02111021316824746,0.01559437336048819,399.05918884277344,383.6314241760738,342.1401632705738,25985176.020258486,64.7099958829847,8.791478522078592,8.3193634497372,8.38348303354674,415.82615490986694,382.29222277567993,8.38348303354674,6.634805032824696,76.45045181579343,89.6154385016546,0.06740994568194841,-0.0143950446562145
2024-02-13,401.10015869140625,404.80198377503444,398.2078065895252,399.73788224054636,27824900,-0.02152856768815714,-0.012578850752759552,0.0001449979803318513,0.018425953488713898,399.85137939453125,384.31647258843975,342.72682989167663,26003481.731499694,55.35155120431361,7.915931700235092,8.238677099836778,7.733960595622929,415.3193005857771,384.3834582032854,7.733960595622929,6.710663053385121,38.58538972110576,71.34389318615125,0.04167712259865288,-0.035450352203202744
2024-02-14,404.9769287109375,405.32307733535373,400.111169801605,403.5725956832902,20401200,0.009665341525117555,-0.02152856768815714,0.015551503699226643,-0.013545209198397967,400.8768966674805,385.1266865540279,343.3462338600275,25947737.634668853,58.21067255273765,7.44900992741168,8.08074366535176,6.901618320144795,414.68013330777006,387.0736600271909,6.901618320144795,5.314444224521747,55.21909075311185,56.75164409667038,0.04420812005447726,-0.02395989477158209
2024-02-15,402.0792541503906,404.6209371351609,399.83428294066107,403.64185769437967,21825500,-0.007155159603215777,0.009665341525117555,-0.012578850752759552,-0.0003944648112391702,401.5403564453125,385.7914931264343,343.93064202212065,25906720.34477165,55.357256970318296,6.7671454974076255,7.818024031762933,6.2913803948663904,414.1231172350453,388.9575956555797,6.2913803948663904,4.91843603300009,42.786304674660336,45.53026171629268,0.032634507648342824,-0.029953953008851036
2024-02-16,399.6067810058594,403.7901722944783,398.99361896429224,403.4637923812322,22296500,-0.006149218391671818,-0.007155159603215777,-0.02152856768815714,0.02111021316824746,401.84327697753906,386.33326912170594,344.4846334547947,25870797.75427641,52.97126270488808,5.958568436759151,7.446132912762177,6.026605632840211,413.8964882432195,389.79006571185863,6.026605632840211,5.28412008299074,32.17789125611829,43.39442889463019,0.02456593771830114,-0.03575942130258943
2024-02-20,398.35076904296875,400.0320148509245,393.62345170797335,398.7957913827642,24307900,-0.0031431197431862623,-0.006149218391671818,0.009665341525117555,0.0001449979803318513,402.19000549316405,386.80454362842215,345.0206149034332,25855246.532840822,51.75098046134933,5.156969290359427,6.988300188281627,5.577911188237371,413.3458278696388,391.0341831166893,5.577911188237371,5.524870134189128,26.788836094710526,33.917677341829744,0.018367194178782277,-0.037642851456507656
2024-02-21,397.7474670410156,397.85627039792524,392.8421408842448,395.75964027371015,18518900,-0.001514499403132974,-0.0031431197431862623,-0.007155159603215777,0.015551503699226643,402.388606262207,387.2336778798964,345.5452601983345,25782248.05987723,51.14155642218574,4.422040234872156,6.475048197599733,5.327640722211471,413.04388770662996,391.7333248177841,5.327640722211471,5.810825831453959,21.732149456530756,26.899625602453217,0.015120504142924858,-0.03845761930153781
2024-02-22,407.1131286621094,408.28011643608824,404.0670871504759,405.6692280234365,27009900,0.023546753649415386,-0.001514499403132974,-0.006149218391671818,-0.012578850752759552,402.87483978271484,388.0132641850812,346.15787580493924,25794463.50206751,59.17830546762009,4.5429658023711,6.088631718554007,5.290918379578072,413.456676541871,392.2930030235587,5.290918379578072,5.7060323701168745,63.224998576861694,37.248661376034356,0.036402966633018854,-0.015581781655158937
2024-02-23,405.81756591796875,411.27671814639945,404.46266976176094,411.0888399370884,16295900,-0.003182316297188015,0.023546753649415386,-0.0031431197431862623,-0.02152856768815714,403.1822799682617,388.7114720961748,346.75150456228283,25699950.432395197,57.76285682940646,4.482586631478796,5.767422701138965,5.273433132319278,413.72914623290023,392.63541370362316,5.273433132319278,5.531529897818819,57.48524503425281,47.480797689215116,0.032482951260444475,-0.019495411188116773
2024-02-26,403.0484619140625,407.61753951869144,402.87042277760713,406.9252422289791,16193500,-0.006823519326085492,-0.003182316297188015,-0.001514499403132974,0.009665341525117555,403.3976623535156,389.27370699099396,347.3116732921513,25605358.8858042,54.74866674079575,4.163300219425537,5.44659820479628,5.16942601294562,413.73651437940686,393.05881032762437,5.16942601294562,3.970676276305171,45.217236720370536,55.30916011049504,0.024785236839752808,-0.026518033128292273
2024-02-27,402.9891052246094,403.8198438215264,399.39910723637763,403.4934639055569,14835800,-0.00014726936103726107,-0.006823519326085492,0.023546753649415386,-0.007155159603215777,403.3242950439453,389.8115657452534,347.8656775899867,25498199.0958957,54.68279672345437,3.8609670242772722,5.129471968692479,5.164018071279358,413.65233118650406,392.99625890138657,5.164018071279358,3.141148783079725,44.95426777493972,49.21891650985439,0.02479681508425199,-0.026460333104914694
2024-02-28,403.2264404296875,404.7890136651283,400.85289732894444,403.6813622301974,13183100,0.0005889370258429505,-0.00014726936103726107,-0.003182316297188015,-0.006149218391671818,403.31856842041014,390.33763926229005,348.41653095157585,25375660.796434056,54.91636311440652,3.599029386041707,4.823383452162325,5.16406210804812,413.6466926365064,392.9904442043139,5.16406210804812,3.1241062974650258,46.00573794903506,45.39241414811514,0.025385230726600833,-0.025842184842131903
2024-02-29,409.0812072753906,409.63503299154024,401.44628969562774,404.1363132517421,31947300,0.014519798948362972,0.0005889370258429505,-0.006823519326085492,-0.0031431197431862623,404.1490081787109,391.07268114515676,349.0201595717133,25441050.241245657,60.34595150855625,3.81983993766778,4.622674749263417,4.636579431491042,413.422167041693,394.87584931572883,4.636579431491042,3.7023890566818665,71.94421055158307,54.301405425185976,0.03472503186903633,-0.010611486641526585
2024-03-01,410.92071533203125,411.28663268034427,406.35163783892614,406.7373238991448,17823400,0.004496681890845844,0.014519798948362972,-0.00014726936103726107,-0.001514499403132974,404.7654052734375,391.851035426995,349.63608549967665,25365252.72640739,61.89857432436393,4.0960501015777595,4.517349819726285,4.678308698940928,414.12202267131937,395.4087878755557,4.678308698940928,4.46098958437969,80.37528986735846,66.10841278932556,0.0377491980270249,-0.007790571805807862
2024-03-04,410.3471374511719,412.7503489287205,407.77578628129385,408.8834378175513,17596000,-0.0013958358862388165,0.004496681890845844,0.0005889370258429505,0.023546753649415386,404.98590087890625,392.57637276127645,350.2401755688458,25287946.729129706,61.09530414256547,4.2200199420476,4.457883844190548,4.8376542758474015,414.66120943060105,395.31059232721145,4.8376542758474015,4.631552782446378,87.92853946382444,80.08267996092202,0.03664347512537395,-0.010513225475936246
2024-03-05,398.2123107910156,409.6844709938999,396.22448391124544,409.39765868898735,26919200,-0.029572100187003736,-0.0013958358862388165,0.014519798948362972,-0.003182316297188015,404.8745803833008,392.7973899389133,350.7175102476734,25304178.104959264,47.15345486837296,3.301035554231703,4.22651418619878,4.971560747379366,414.8177018780595,394.93145888854207,4.971560747379366,4.653343608988086,26.974652338239803,65.09282722314093,0.008238951467764564,-0.041699843618743584
2024-03-06,397.658447265625,400.6946191593844,393.9992441346355,398.5287533624504,22344100,-0.0013908749437967494,-0.029572100187003736,0.004496681890845844,-0.006823519326085492,404.7434646606445,392.988019638,351.184584247852,25274724.59147708,46.63041391526807,2.4992320568606488,3.881057760331154,5.131109911876917,415.00568448439833,394.4812448368907,5.131109911876917,4.668501872029482,24.192566054264503,46.36525261877628,0.007989777283951435,-0.043623459624852
2024-03-07,404.6308288574219,405.26375963919287,397.80685051788544,401.64409335772916,18718500,0.017533593564377448,-0.0013908749437967494,-0.0013958358862388165,-0.00014726936103726107,404.53846740722656,393.44460039170286,351.7163876768029,25209488.525890246,53.606926564894216,2.398758537105209,3.5845979156859653,5.044596190597426,414.6276597884214,394.4492750260317,5.044596190597426,4.5997808367134425,59.215213879826315,36.7941440907769,0.025162575625145407,-0.02470605356301723
2024-03-08,401.7430114746094,405.89673494271136,399.8738268595912,403.46382510907745,18002200,-0.007136918832820971,0.017533593564377448,-0.029572100187003736,0.0005889370258429505,404.18611602783204,393.77002827730706,352.2141650280249,25137774.212199796,50.653492959143186,2.0623364892422273,3.2801456303972176,4.977669853496041,414.14145573482415,394.23077632083994,4.977669853496041,4.659355424001884,44.70955181139197,42.70577724849429,0.01869910599364395,-0.030861630211577108
2024-03-11,400.0617370605469,401.20895621575255,396.8376863432141,399.310133613595,16120800,-0.004184949995499232,-0.007136918832820971,-0.0013908749437967494,0.014519798948362972,403.4318359375,394.0167619550812,352.6902602721296,25048053.075759996,48.96219266999485,1.641136794902991,2.9523438632983723,4.3301274618167085,412.09209086113344,394.7715810138666,4.3301274618167085,4.832855630099696,36.26441998281919,46.72972855801252,0.01322334918992681,-0.030071243226057
2024-03-12,410.7030944824219,410.98990677094014,402.306674544951,403.1275136284859,22457000,0.026599288150029876,-0.004184949995499232,0.017533593564377448,0.004496681890845844,403.4707275390625,394.6711279365456,353.26750240357535,25022271.45311562,58.424408875000815,2.1413178339047363,2.790138657419645,4.394532695839266,412.25979293074107,394.681662147384,4.394532695839266,5.269507206437503,89.08195293674423,56.68530824365183,0.03900976776235032,-0.0037903255885641317
2024-03-13,410.5251159667969,413.571157465626,406.9153492946695,413.49205243943396,17115900,-0.00043335080260176184,0.026599288150029876,-0.007136918832820971,-0.0013958358862388165,403.94197540283204,395.29285295733973,353.83722990171685,24943601.090398055,58.22996127215426,2.4945973665325596,2.7310303992422282,4.626182597750946,413.19434059833395,394.68961020733013,4.626182597750946,5.5472593752442405,84.43666979658047,69.92768090538134,0.038573780613090455,-0.0065019764387642546
2024-03-14,420.5335998535156,423.1049509734387,413.38327169789596,415.6084741741532,34157300,0.024379711490120526,-0.00043335080260176184,-0.004184949995499232,-0.029572100187003736,404.7198089599609,396.28268616895446,354.50087537387407,25035279.6865135,65.23668303674651,3.5413524401355403,2.893094807420891,5.932693166006379,416.58519529197366,392.85442262794817,5.932693166006379,7.2997275838553515,91.16547440622541,88.22803237985006,0.06581918123833372,0.009389034700003306
2024-03-15,411.8305969238281,417.942479135497,408.2405987740766,414.66896146964007,45079900,-0.020695142867820815,0.024379711490120526,0.026599288150029876,-0.0013908749437967494,405.20737609863284,396.8924081593417,355.0713203644209,25234728.644856647,56.38018537300565,3.6268457548051742,3.039844996897748,6.102529489818923,417.4124350782707,393.002317118995,6.102529489818923,7.365858269946461,61.26411183878276,78.95541868052959,0.04571850645743933,-0.013553723778991009
2024-03-18,412.72064208984375,416.09306343618266,409.2196486698743,409.6844699154105,20106000,0.0021611924239330893,-0.020695142867820815,-0.00043335080260176184,0.017533593564377448,405.86306915283205,397.51312321543986,355.64494545621613,25183696.51903718,57.02277849885946,3.723496874928685,3.1765753725039354,6.173203084567994,418.20947532196806,393.51666298369605,6.173203084567994,7.535427150313139,64.32208658904388,72.25055761135071,0.04653021232208505,-0.013299148800339047
2024-03-19,416.76556396484375,417.0227081134529,410.970132443708,413.2250029233721,19837900,0.009800628954534929,0.0021611924239330893,0.024379711490120526,-0.007136918832820971,406.78380889892577,398.26812089188707,356.253110814511,25130504.51387263,59.91304633121895,4.0794595046558015,3.357152198934309,6.364104917953346,419.51201873483245,394.0555990630191,6.364104917953346,7.45272045347985,78.21943633355302,67.93521158712659,0.05449098213819883,-0.0065899273055591975
2024-03-20,420.5434265136719,421.2653616539131,416.0237865784244,417.34901442427935,17860100,0.009064718574365749,0.009800628954534929,-0.020695142867820815,-0.004184949995499232,407.9236068725586,399.1416622888198,356.8928154483335,25058162.180401262,62.45283512495884,4.613225990477929,3.6083669572430335,6.693373042537226,421.31035295763303,394.53686078748416,6.693373042537226,7.188539131203002,91.19923637672376,77.91358643310691,0.06184038100840994,-0.0018236557644451044
2024-03-21,424.6378173828125,426.07184869793537,422.4521827120365,425.0927391745549,21296200,0.009735952605616438,0.009064718574365749,0.0021611924239330893,0.026599288150029876,408.7998413085937,400.14151150819214,357.5668950695721,25020729.720894784,65.03816850992825,5.3054648052217885,3.947786526838785,7.65910477577029,424.1180508601343,393.48163175705315,7.65910477577029,7.959906945461849,95.52879682006305,88.31582317677999,0.07337119858467984,0.0012240231590339612
2024-03-22,424.0147705078125,425.1224219595106,421.374213954432,424.9642119074724,17648500,-0.001467243023337006,0.009735952605616438,0.009800628954534929,-0.00043335080260176184,409.70970153808594,401.07771774347134,358.22806795950487,24947374.201283894,64.31247914027185,5.737654270559915,4.305760075583011,8.337041708846282,426.3837849557785,393.0356181203934,8.337041708846282,7.56421064608783,93.58618291800116,93.4380720382627,0.07306149347183723,-0.005587103593416757
2024-03-25,418.1995544433594,422.6994260228323,416.9633309623895,420.5533287801241,18060500,-0.013714654462363751,-0.001467243023337006,0.009064718574365749,0.024379711490120526,410.4672561645508,401.74916231993757,358.8247991682994,24878848.089828335,57.826988309739036,5.5469859972865265,4.554005259923715,8.388107914839194,427.2434719942292,393.6910403348724,8.388107914839194,5.381734952712418,75.45477094309913,88.18991689372115,0.05860483075145499,-0.021625842148272116
2024-03-26,417.0028991699219,421.2950634803322,416.7062176065533,420.9192467125738,16725600,-0.0028614455963021923,-0.013714654462363751,0.009735952605616438,-0.020695142867820815,411.1679458618164,402.3473480787605,359.40368573547977,24797721.243163377,56.56292921607104,5.238928826928827,4.690989973324737,8.315550747354727,427.7990473565259,394.53684436710694,8.315550747354727,4.904084741307895,68.97824737383361,79.33973374497799,0.05387505661839628,-0.025889863615084236
2024-03-27,416.78533935546875,419.7720747256789,414.3920274982848,419.7621752794236,16705000,-0.0005217225465007358,-0.0028614455963021923,-0.001467243023337006,0.0021611924239330893,411.8458908081055,402.913543815102,359.97464746304183,24717196.653679166,56.32187860364,4.920515402539081,4.7368950591676064,8.18572156911632,428.2173339463381,395.47444766987286,8.18572156911632,4.244892440334998,68.23405018489657,70.88902283394314,0.05113157703327999,-0.02742897484961487
2024-03-28,416.0831604003906,417.2204799799258,414.5007882900106,416.32050565351443,21871200,-0.001684749651136963,-0.0005217225465007358,-0.013714654462363751,0.009800628954534929,412.1959884643555,403.4299993674663,360.53294112411004,24688878.27901569,55.499784642943474,4.558957670175801,4.701307581369246,8.21095008836318,428.61788864108183,395.7740882876291,8.21095008836318,4.2183096263204085,65.83213783810848,67.68147846561293,0.0488101275072473,-0.030125536031377062
2024-04-01,419.8907165527344,423.17413325734867,417.5666104461178,419.27755455465604,16316000,0.009150949893477422,-0.001684749651136963,-0.0028614455963021923,0.009064718574365749,412.6444885253906,404.07551768845724,361.12356575524063,24605566.057333946,58.99492875647022,4.52746868209897,4.666539801515191,8.380848463564279,429.4061854525192,395.88279159826203,8.380848463564279,3.673432277661633,73.99079802482834,69.35232868261117,0.057176603359024664,-0.022661774896825485
2024-04-02,416.79522705078125,417.72486953541625,413.2348973416725,415.4798683479255,17912000,-0.0073721313187555815,0.009150949893477422,-0.0005217225465007358,0.009735952605616438,412.9668930053711,404.5743298203131,361.67751263380325,24538963.40999729,55.199132204824735,4.204269102314868,4.574085661675127,8.411789076206171,429.79047115778343,396.1433148529588,8.411789076206171,3.126097261171916,51.574546832013525,63.79916089831681,0.04954930108954029,-0.031178965745255218
2024-04-03,415.816162109375,418.59519021361444,414.47113520321466,415.1040961428757,16502300,-0.0023490310777646295,-0.0073721313187555815,-0.001684749651136963,-0.001467243023337006,413.8470855712891,405.0151859885116,362.2162056634109,24458996.60989781,54.01534871790044,3.82503611311472,4.424275751963046,7.6754275479541105,429.1979406671973,398.49623047538086,7.6754275479541105,3.2170166315934146,42.484757757570655,56.016700871470874,0.041652858191304175,-0.032181958704872116
2024-04-04,413.27447509765625,423.9455650411732,412.96789407723793,420.30610003731573,19370900,-0.006112525782608236,-0.0023490310777646295,0.009150949893477422,-0.013714654462363751,414.6278869628906,405.3390796790663,362.7242481453437,24408368.782933656,50.95997401377419,3.2815704355915045,4.195734688688738,6.670415552171317,427.9687180672332,401.287055858548,6.670415552171317,3.619741394771969,28.230641963265658,40.76331551761665,0.029005951156977784,-0.035555650917237856
2024-04-05,420.83026123046875,421.809370796235,413.7096317572202,415.3810083958257,16554800,0.018282731182531986,-0.006112525782608236,-0.0073721313187555815,-0.0028614455963021923,415.43785858154297,405.9465769948076,363.30241742977285,24330223.819919392,58.478938195669365,3.4211221981485096,4.040812190580692,6.369341139457326,428.17654086045764,402.6991763026283,6.369341139457326,3.024467474873586,68.8967169939907,46.5373722382757,0.043084080680953964,-0.01745663348569336
2024-04-08,419.9105224609375,422.5708779576157,418.63473130535374,420.48414709018743,14272400,-0.0021855338226913767,0.018282731182531986,-0.0023490310777646295,-0.0005217225465007358,416.3462341308594,406.4941826993617,363.86568215645116,24230145.970964972,57.326722056493765,3.418101002603521,3.9162699529852585,5.557141382651263,427.4605168961619,405.2319513655569,5.557141382651263,2.2862286123817523,59.20115215200691,52.10950370308779,0.03495642597702729,-0.017980007719208168
2024-04-09,421.58184814453125,423.0257486270067,416.9732036811313,421.740088361701,12496900,0.00398019481340639,-0.0021855338226913767,-0.006112525782608236,-0.001684749651136963,417.42223968505857,407.0858558540742,364.43997236528776,24113397.254835967,58.911034943965184,3.5101063768352105,3.835037237755249,4.141101028283266,425.7044417416251,409.14003762849205,4.141101028283266,2.632028667832932,65.73553035423177,64.61113316674316,0.029512206397875464,-0.009778868837067405
2024-04-10,418.59515380859375,419.35665657798455,415.0743918863348,417.53693930657715,16216600,-0.007084494622058735,0.00398019481340639,0.018282731182531986,0.009150949893477422,417.8168426513672,407.5372008718985,364.9788298920869,24034822.157772925,54.98255751442746,3.3039343284025904,3.728816655884718,3.8315877021715328,425.4800180557103,410.15366724702415,3.8315877021715328,2.626804254207453,42.943217480833425,55.9599666623574,0.02016623098658602,-0.016447548865471787
2024-04-11,423.2136535644531,424.6377853261897,417.70503488754406,421.1269229662574,17966400,0.011033333075736618,-0.007084494622058735,-0.0021855338226913767,-0.0073721313187555815,418.45126953125,408.1519637225869,365.5582808739015,23974439.847745333,59.482109430186,3.4731791789196222,3.677689160491699,3.6044312109868564,425.6601319532237,411.24240710927626,3.6044312109868564,3.059363997642157,84.29582445697964,64.32485743068165,0.028286531765577154,-0.00578071706374659
2024-04-12,417.25018310546875,420.4940326220514,415.1436532637378,419.3764816595376,19253800,-0.014090921710010917,0.011033333075736618,0.00398019481340639,-0.0023490310777646295,418.28709869384767,408.50875663956265,366.0726281597877,23927468.30697175,52.22373734264922,3.090479590101779,3.5602472464137156,3.5792827162501024,425.4456641263479,411.12853326134746,3.5792827162501024,2.973788474877834,36.69519224196254,54.6447447265919,0.014671413200012707,-0.019641647512009718
2024-04-15,409.0812072753906,422.1159406782311,408.87349999590606,421.898364133941,20273500,-0.01957812401489889,-0.014090921710010917,-0.007084494622058735,-0.006112525782608236,418.1496292114258,408.5312056841049,366.50057422063946,23891110.413370043,44.256882460197694,2.1037683977157826,3.268951476674129,3.8804374076852364,425.9105040267963,410.38875439605533,3.8804374076852364,4.207818109155769,1.317581324702075,40.76953267454812,-0.00319630209701732,-0.04113925658793777
2024-04-16,410.0108642578125,413.78877094699874,409.17025632719424,410.0009949919317,16765600,0.0022725487406611844,-0.01957812401489889,0.011033333075736618,0.018282731182531986,418.0141403198242,408.5892315105248,366.9335124299646,23820209.812241986,45.27995218737169,1.3808901755243141,2.891339216444166,4.119891056513169,426.2539224328506,409.77435820679784,4.119891056513169,4.855344091637242,7.214816517698592,15.075863361454436,0.0005768287419475403,-0.03961616530440162
2024-04-17,407.301025390625,414.26344459371984,405.8076577445542,412.6514043206412,15855500,-0.006609187959184304,0.0022725487406611844,-0.014090921710010917,-0.0021855338226913767,417.5409133911133,408.53871362346996,367.3351792255931,23740958.968339086,42.81335271430014,0.5826264715755656,2.4295966674704457,4.764062607768796,427.0690386066509,408.0127881755757,4.764062607768796,5.743065587637831,7.930735676625121,5.48771117300863,-0.0017475104175543326,-0.048534160200228445
2024-04-18,399.8144836425781,407.3505281111276,399.4980333365914,406.1044050559459,21029900,-0.01838085661794453,-0.006609187959184304,-0.01957812401489889,0.00398019481340639,416.5044662475586,408.1965869575526,367.65835638397107,23713983.257211335,36.84217020113886,-0.6466504327478901,1.8143472474267786,6.1342709901659225,428.77300822789044,404.2359242672267,6.1342709901659225,7.717908231440641,1.2587646294906445,5.468105607938152,-0.011058730500121723,-0.07242990379308106
2024-04-19,394.7212219238281,401.0111429150955,393.3860944801934,399.5771115531844,30565800,-0.012739062558081882,-0.01838085661794453,0.0022725487406611844,-0.007084494622058735,415.0086364746094,407.6681412699555,367.9276386281487,23782160.538234107,33.42653205981911,-2.0086899628987,1.0497398053616829,7.534358246062526,430.07735296673445,399.9399199824843,7.534358246062526,9.618124954521878,4.272176664661298,4.487225656925721,-0.013221224927357108,-0.08957240978983701
2024-04-22,396.5409240722656,398.41010845767454,391.38835306759285,395.6706179149051,20286900,0.004610094536008136,-0.012739062558081882,-0.006609187959184304,0.011033333075736618,413.634944152832,407.2317798112226,368.2123479360504,23747381.826410882,35.71948425651783,-2.9077624722538076,0.2582393498385849,8.274150834705347,430.1832458222427,397.0866424834213,8.274150834705347,10.334870662377378,15.496718754770757,7.009220016307601,-0.001376196952262708,-0.08483946979415956
2024-04-23,403.078125,403.70118651665103,398.61782064150555,399.7848084637701,15734500,0.01648556436647386,0.004610094536008136,-0.01838085661794453,-0.014090921710010917,412.8788726806641,407.0688913872531,368.55927109091556,23667651.658983912,43.277770293480636,-3.0575410027582848,-0.4049167206807891,8.522254923910847,429.9233825284858,395.8343628328424,8.522254923910847,9.62536013053844,35.157809136379115,18.308901518603758,0.017971112094355472,-0.06660063115180406
2024-04-24,404.5516662597656,407.92408759573516,402.2967957988556,405.04615566067775,15065300,0.0036557212321199906,0.01648556436647386,-0.012739062558081882,-0.01957812401489889,412.2563110351563,406.9701766763712,368.9174043761778,23582056.12008855,44.851861803476666,-3.022497631260478,-0.928432902796727,8.658828360688267,429.5739677565328,394.93865431377975,8.658828360688267,8.89841136948698,39.589587845576865,30.08137191224228,0.023762136576674704,-0.061851930380383516
2024-04-25,394.6421203613281,395.4827584021969,383.7534537964164,389.6873267702122,40586500,-0.0244951305974217,0.0036557212321199906,0.004610094536008136,0.0022725487406611844,411.1491500854492,406.486723487546,369.1733716994131,23751254.566654835,37.34605256543317,-3.7511026667855845,-1.4929668555944984,9.430528174118404,430.010206433686,392.2880937372124,9.430528174118404,7.419827397784124,26.63285947816521,33.793418820040436,0.005964965477989005,-0.08962065691309232
2024-04-26,401.8418884277344,408.4482598176065,401.28806269332824,407.6274206623671,29694700,0.01824379024675382,-0.0244951305974217,0.01648556436647386,-0.006609187959184304,410.4370864868164,406.3045730930436,369.49843156735665,23810393.32718563,44.600027231862825,-3.7048589865658528,-1.9353452817887693,9.574918830551203,429.5869241479188,391.28724882571396,9.574918830551203,5.691737729709347,44.24295067205728,36.82179933193316,0.026265652999285363,-0.0690446579094603
2024-04-29,397.8167724609375,401.84192392796814,394.7904993658521,400.7837092350402,19582100,-0.01001666596418238,0.01824379024675382,0.0036557212321199906,-0.01838085661794453,409.33338928222656,405.9717181662943,369.7802061036112,23768320.756765872,41.69371190835852,-3.9474994397385217,-2.33777611337872,9.699269087821461,428.73192745786946,389.93485110658366,9.699269087821461,5.268328418323397,34.39781974735168,35.09120996585809,0.019812943797204476,-0.07771204518524313
